date,nav,ret
2021-12-21,1.0,0.0
2021-12-22,1.0,0.0
2021-12-23,1.009,0.009000000000000001
2021-12-24,1.0097,0.0007000000000000001
2021-12-27,1.0056,-0.0040999999999999995
2021-12-28,1.008,0.0024
2021-12-29,0.9959,-0.012
2021-12-30,0.9991,0.0032
2021-12-31,1.0016,0.0025
2022-01-04,1.0014,-0.0002
2022-01-05,0.9992,-0.0022
2022-01-06,0.9921,-0.0070999999999999995
2022-01-07,0.9941,0.002
2022-01-10,0.9974,0.0033
2022-01-11,0.991,-0.0064
2022-01-12,0.9923,0.0013
2022-01-13,0.9784,-0.013999999999999999
2022-01-14,0.9733,-0.0052
2022-01-17,0.9771,0.0039000000000000003
2022-01-18,0.9849,0.008
2022-01-19,0.9839,-0.001
2022-01-20,0.9912,0.0074
2022-01-21,0.9869,-0.0043
2022-01-24,0.9856,-0.0013
2022-01-25,0.9729,-0.0129
2022-01-26,0.9761,0.0033
2022-01-27,0.9672,-0.0091
2022-01-28,0.9577,-0.0098
2022-02-07,0.9668,0.0095
2022-02-08,0.9644,-0.0025
2022-02-09,0.9718,0.0077
2022-02-10,0.9717,-0.0001
2022-02-11,0.9686,-0.0032
2022-02-14,0.962,-0.0068000000000000005
2022-02-15,0.9648,0.0029
2022-02-16,0.9678,0.0031
2022-02-17,0.9685,0.0007000000000000001
2022-02-18,0.9735,0.0052
2022-02-21,0.9723,-0.0012
2022-02-22,0.9635,-0.0091
2022-02-23,0.9661,0.0027
2022-02-24,0.9534,-0.0131
2022-02-25,0.9567,0.0034999999999999996
2022-02-28,0.9561,-0.0006
2022-03-01,0.963,0.0072
2022-03-02,0.9591,-0.004
2022-03-03,0.9564,-0.0028000000000000004
2022-03-04,0.9495,-0.0072
2022-03-07,0.9319,-0.018500000000000003
2022-03-08,0.9218,-0.0108
2022-03-09,0.9173,-0.0049
2022-03-10,0.9246,0.008
2022-03-11,0.9271,0.0027
2022-03-14,0.9128,-0.0154
2022-03-15,0.8856,-0.0298
2022-03-16,0.9049,0.0218
2022-03-17,0.918,0.014499999999999999
2022-03-18,0.9244,0.006999999999999999
2022-03-21,0.9244,0.0
2022-03-22,0.9261,0.0018
2022-03-23,0.9276,0.0016
2022-03-24,0.9254,-0.0024
2022-03-25,0.9153,-0.0109
2022-03-28,0.9135,-0.002
2022-03-29,0.914,0.0005
2022-03-30,0.9309,0.018500000000000003
2022-03-31,0.9283,-0.0028000000000000004
2022-04-01,0.9372,0.0096
2022-04-06,0.9377,0.0005
2022-04-07,0.9299,-0.0083
2022-04-08,0.932,0.0023
2022-04-11,0.9185,-0.014499999999999999
2022-04-12,0.9263,0.0085
2022-04-13,0.9235,-0.003
2022-04-14,0.9355,0.013000000000000001
2022-04-15,0.9363,0.0009
2022-04-18,0.93,-0.0067
2022-04-19,0.926,-0.0043
2022-04-20,0.9193,-0.0072
2022-04-21,0.9112,-0.0088
2022-04-22,0.9143,0.0034000000000000002
2022-04-25,0.891,-0.0255
2022-04-26,0.8932,0.0025
2022-04-27,0.9029,0.0109
2022-04-28,0.9103,0.008199999999999999
2022-04-29,0.9175,0.0079
2022-05-05,0.9188,0.0014000000000000002
2022-05-06,0.9055,-0.014499999999999999
2022-05-09,0.8997,-0.0064
2022-05-10,0.9041,0.0049
2022-05-11,0.9073,0.0034999999999999996
