date,nav,ret
2022-08-02,1.0,0.0
2022-08-05,1.0011,0.0
2022-08-12,0.998,0.0
2022-08-19,1.0013,0.0
2022-08-26,0.9888,0.0
2022-09-02,0.966,0.0
2022-09-09,0.9777,0.0
2022-09-16,0.9474,0.0
2022-09-23,0.9519,0.0
2022-09-30,0.9262,0.0
2022-10-14,0.9414,0.0
2022-10-21,0.9315,0.0
2022-10-28,0.9136,0.0
2022-11-01,0.9295,0.0
2022-11-02,0.9349,0.0058
2022-11-03,0.942,0.0076
2022-11-04,0.968,0.0276
2022-11-07,0.9677,-0.0003
2022-11-08,0.9691,0.0014000000000000002
2022-11-09,0.9648,-0.0044
2022-11-10,0.9472,-0.0182
2022-11-11,0.9522,0.0053
2022-11-14,0.9394,-0.0134
2022-11-15,0.9509,0.012199999999999999
2022-11-16,0.9372,-0.0144
2022-11-17,0.9339,-0.0034999999999999996
2022-11-18,0.9276,-0.0067
2022-11-21,0.9341,0.006999999999999999
2022-11-22,0.9246,-0.0102
2022-11-23,0.9303,0.0062
2022-11-24,0.9299,-0.0004
2022-11-25,0.9171,-0.0138
2022-11-28,0.9119,-0.005699999999999999
2022-11-29,0.9119,0.0
2022-11-30,0.918,0.0067
2022-12-01,0.9241,0.0066
2022-12-02,0.9235,-0.0006
2022-12-05,0.9148,-0.009399999999999999
2022-12-06,0.9182,0.0037
2022-12-07,0.9235,0.0058
2022-12-08,0.9203,-0.0034999999999999996
2022-12-09,0.9195,-0.0009
2022-12-12,0.9174,-0.0023
2022-12-13,0.907,-0.0113
2022-12-14,0.9033,-0.0040999999999999995
2022-12-15,0.9125,0.0102
2022-12-16,0.8969,-0.0171
2022-12-19,0.8979,0.0011
2022-12-20,0.8921,-0.006500000000000001
2022-12-21,0.8857,-0.0072
2022-12-22,0.8709,-0.0167
2022-12-23,0.8672,-0.0042
2022-12-26,0.8866,0.022400000000000003
2022-12-27,0.8937,0.008
2022-12-28,0.8854,-0.009300000000000001
2022-12-29,0.8849,-0.0006
2022-12-30,0.8811,-0.0043
2022-12-31,0.8811,0.0
2023-01-03,0.895,0.0158
2023-01-04,0.8851,-0.0111
2023-01-05,0.9019,0.019
2023-01-06,0.9128,0.0121
2023-01-09,0.9181,0.0058
2023-01-10,0.9251,0.0076
2023-01-11,0.9165,-0.009300000000000001
2023-01-12,0.9219,0.0059
2023-01-13,0.9195,-0.0026
2023-01-16,0.9234,0.0042
2023-01-17,0.9267,0.0036
2023-01-18,0.9295,0.003
2023-01-19,0.9315,0.0022
2023-01-20,0.9429,0.012199999999999999
2023-01-30,0.9539,0.011699999999999999
2023-01-31,0.953,-0.0009
2023-02-01,0.9623,0.0098
2023-02-02,0.9565,-0.006
2023-02-03,0.9501,-0.0067
2023-02-06,0.9427,-0.0078000000000000005
2023-02-07,0.9421,-0.0006
2023-02-08,0.9383,-0.004
2023-02-09,0.9456,0.0078000000000000005
2023-02-10,0.9342,-0.0121
2023-02-13,0.9405,0.0067
2023-02-14,0.9388,-0.0018
2023-02-15,0.9372,-0.0017000000000000001
2023-02-16,0.9217,-0.0165
2023-02-17,0.9063,-0.0167
2023-02-20,0.9157,0.0104
2023-02-21,0.9194,0.004
2023-02-22,0.9149,-0.0049
2023-02-23,0.9185,0.0039000000000000003
2023-02-24,0.91,-0.009300000000000001
2023-02-27,0.9077,-0.0025
2023-02-28,0.9109,0.0034999999999999996
2023-03-01,0.9199,0.009899999999999999
2023-03-02,0.9094,-0.011399999999999999
2023-03-03,0.9095,0.0001
2023-03-06,0.9163,0.0075
2023-03-07,0.9023,-0.015300000000000001
2023-03-08,0.9027,0.0004
2023-03-09,0.901,-0.0019
2023-03-10,0.8906,-0.0115
2023-03-13,0.8877,-0.0033
2023-03-14,0.8833,-0.005
2023-03-15,0.8802,-0.0034999999999999996
2023-03-16,0.859,-0.0241
2023-03-17,0.8622,0.0037
2023-03-20,0.8634,0.0014000000000000002
2023-03-21,0.8747,0.0131
2023-03-22,0.8775,0.0032
2023-03-23,0.8794,0.0022
2023-03-24,0.8791,-0.0003
2023-03-27,0.8822,0.0034999999999999996
2023-03-28,0.873,-0.0104
2023-03-29,0.8781,0.0058
2023-03-30,0.8828,0.0054
2023-03-31,0.8848,0.0023
2023-04-03,0.8926,0.0088
2023-04-04,0.8794,-0.0148
2023-04-06,0.8849,0.0063
2023-04-07,0.889,0.0046
2023-04-10,0.8925,0.0039000000000000003
2023-04-11,0.892,-0.0006
2023-04-12,0.8912,-0.0009
2023-04-13,0.8821,-0.0102
2023-04-14,0.9011,0.0215
2023-04-17,0.9081,0.0078000000000000005
2023-04-18,0.9102,0.0023
2023-04-19,0.9061,-0.0045000000000000005
2023-04-20,0.8936,-0.0138
2023-04-21,0.8763,-0.0194
2023-04-24,0.8638,-0.0143
2023-04-25,0.8425,-0.024700000000000003
2023-04-26,0.8597,0.0204
2023-04-27,0.8632,0.0040999999999999995
2023-04-28,0.8681,0.005699999999999999
2023-05-04,0.862,-0.006999999999999999
2023-05-05,0.8537,-0.0096
2023-05-08,0.8579,0.0049
2023-05-09,0.8421,-0.0184
2023-05-10,0.8549,0.0152
2023-05-11,0.8592,0.005
2023-05-12,0.8491,-0.0118
2023-05-15,0.8691,0.0236
2023-05-16,0.8668,-0.0026
2023-05-17,0.865,-0.0021
2023-05-18,0.8587,-0.0073
2023-05-19,0.8599,0.0014000000000000002
2023-05-22,0.8632,0.0038
2023-05-23,0.855,-0.0095
2023-05-24,0.8537,-0.0015
2023-05-25,0.8538,0.0001
2023-05-26,0.8493,-0.0053
2023-05-29,0.8412,-0.0095
2023-05-30,0.842,0.001
2023-05-31,0.8342,-0.009300000000000001
2023-06-01,0.8331,-0.0013
2023-06-02,0.8499,0.0202
2023-06-05,0.8441,-0.0068000000000000005
2023-06-06,0.8373,-0.008100000000000001
2023-06-07,0.8305,-0.008100000000000001
2023-06-08,0.8307,0.0002
2023-06-09,0.8366,0.0070999999999999995
2023-06-12,0.8379,0.0016
2023-06-13,0.8405,0.0031
2023-06-14,0.839,-0.0018
2023-06-15,0.8598,0.0248
2023-06-16,0.8672,0.0086
2023-06-19,0.8636,-0.0042
2023-06-20,0.8582,-0.0063
2023-06-21,0.8467,-0.0134
2023-06-26,0.8402,-0.0077
2023-06-27,0.8463,0.0073
2023-06-28,0.8447,-0.0019
2023-06-29,0.8467,0.0024
2023-06-30,0.8569,0.012
2023-07-03,0.8636,0.0078000000000000005
2023-07-04,0.8643,0.0008
2023-07-05,0.8572,-0.008199999999999999
2023-07-06,0.8526,-0.0054
2023-07-07,0.8453,-0.0086
2023-07-10,0.8509,0.0066
2023-07-11,0.8529,0.0024
2023-07-12,0.8485,-0.0052
2023-07-13,0.8557,0.0085
2023-07-14,0.8511,-0.0054
2023-07-17,0.844,-0.0083
2023-07-18,0.8407,-0.0039000000000000003
2023-07-19,0.835,-0.0068000000000000005
2023-07-20,0.8297,-0.0063
2023-07-21,0.8256,-0.0049
2023-07-24,0.8186,-0.0085
2023-07-25,0.8358,0.021
2023-07-26,0.8324,-0.0040999999999999995
2023-07-27,0.8295,-0.0034999999999999996
2023-07-28,0.8385,0.0108
2023-07-31,0.8462,0.0092
2023-08-01,0.8424,-0.0045000000000000005
2023-08-02,0.8408,-0.0019
2023-08-03,0.8462,0.0064
2023-08-04,0.8509,0.005600000000000001
2023-08-07,0.8479,-0.0034999999999999996
2023-08-08,0.8448,-0.0037
2023-08-09,0.84,-0.005699999999999999
2023-08-10,0.841,0.0012
2023-08-11,0.8269,-0.0168
2023-08-14,0.8234,-0.0042
2023-08-15,0.8169,-0.0079
2023-08-16,0.8106,-0.0077
2023-08-17,0.8164,0.0072
2023-08-18,0.8092,-0.0088
2023-08-21,0.8016,-0.009399999999999999
2023-08-22,0.8062,0.005699999999999999
2023-08-23,0.7917,-0.018000000000000002
2023-08-24,0.7965,0.0060999999999999995
2023-08-25,0.7893,-0.009000000000000001
2023-08-28,0.7934,0.0052
2023-08-29,0.8152,0.0275
2023-08-30,0.8203,0.0063
2023-08-31,0.8158,-0.0055000000000000005
2023-09-01,0.8182,0.0029
2023-09-04,0.8248,0.008100000000000001
2023-09-05,0.8195,-0.0064
2023-09-06,0.8207,0.0015
2023-09-07,0.8059,-0.018000000000000002
2023-09-08,0.801,-0.0060999999999999995
2023-09-11,0.8043,0.0040999999999999995
2023-09-12,0.8027,-0.002
2023-09-13,0.794,-0.0108
2023-09-14,0.7885,-0.0069
2023-09-15,0.7825,-0.0076
2023-09-18,0.7871,0.0059
2023-09-19,0.781,-0.0077
2023-09-20,0.7742,-0.0087
2023-09-21,0.769,-0.0067
2023-09-22,0.7826,0.0177
2023-09-25,0.7766,-0.0077
2023-09-26,0.7715,-0.0066
2023-09-27,0.7749,0.0044
2023-09-28,0.7785,0.0046
2023-10-09,0.7782,-0.0004
2023-10-10,0.7758,-0.0031
2023-10-11,0.7764,0.0008
2023-10-12,0.7838,0.0095
2023-10-13,0.7785,-0.0068000000000000005
2023-10-16,0.7679,-0.013600000000000001
2023-10-17,0.7693,0.0018
2023-10-18,0.7619,-0.0096
2023-10-19,0.7525,-0.0123
2023-10-20,0.7483,-0.005600000000000001
2023-10-23,0.7373,-0.0147
2023-10-24,0.7445,0.0098
2023-10-25,0.7465,0.0027
2023-10-26,0.7492,0.0036
2023-10-27,0.7604,0.0149
2023-10-30,0.7701,0.0128
2023-10-31,0.763,-0.0092
2023-11-01,0.7632,0.0003
2023-11-02,0.7591,-0.0054
2023-11-03,0.7686,0.0125
2023-11-06,0.7871,0.0241
2023-11-07,0.7835,-0.0046
2023-11-08,0.7814,-0.0027
2023-11-09,0.7793,-0.0027
2023-11-10,0.772,-0.009399999999999999
2023-11-13,0.7751,0.004
2023-11-14,0.7777,0.0034000000000000002
2023-11-15,0.7854,0.009899999999999999
2023-11-16,0.7771,-0.0106
2023-11-17,0.7779,0.001
2023-11-20,0.7785,0.0008
2023-11-21,0.7765,-0.0026
2023-11-22,0.7673,-0.0118
2023-11-23,0.7737,0.0083
2023-11-24,0.7649,-0.011399999999999999
2023-11-27,0.7617,-0.0042
2023-11-28,0.7623,0.0008
2023-11-29,0.7552,-0.009300000000000001
2023-11-30,0.7535,-0.0023
2023-12-01,0.7528,-0.0009
2023-12-04,0.7463,-0.0086
2023-12-05,0.735,-0.0151
2023-12-06,0.7405,0.0075
2023-12-07,0.7408,0.0004
2023-12-08,0.7407,-0.0001
2023-12-11,0.7454,0.0063
2023-12-12,0.747,0.0021
2023-12-13,0.736,-0.0147
2023-12-14,0.7324,-0.0049
2023-12-15,0.7332,0.0011
2023-12-18,0.7253,-0.0108
2023-12-19,0.7282,0.004
2023-12-20,0.7216,-0.0091
2023-12-21,0.7258,0.0058
2023-12-22,0.72,-0.008
2023-12-25,0.7229,0.004
2023-12-26,0.7165,-0.0089
2023-12-27,0.7207,0.0059
2023-12-28,0.7393,0.0258
2023-12-29,0.745,0.0077
2023-12-31,0.745,0.0
2024-01-02,0.7346,-0.013999999999999999
2024-01-03,0.7287,-0.008
2024-01-04,0.7215,-0.009899999999999999
2024-01-05,0.7127,-0.012199999999999999
2024-01-08,0.7015,-0.015700000000000002
2024-01-09,0.7011,-0.0006
2024-01-10,0.6985,-0.0037
2024-01-11,0.7093,0.0155
2024-01-12,0.7069,-0.0034000000000000002
2024-01-15,0.7033,-0.0051
2024-01-16,0.7043,0.0014000000000000002
2024-01-17,0.6868,-0.0248
2024-01-18,0.6918,0.0073
2024-01-19,0.6836,-0.011899999999999999
2024-01-22,0.6634,-0.029500000000000002
2024-01-23,0.6724,0.013600000000000001
2024-01-24,0.6779,0.008199999999999999
2024-01-25,0.6928,0.022000000000000002
2024-01-26,0.6816,-0.016200000000000003
2024-01-29,0.6694,-0.0179
2024-01-30,0.6543,-0.0226
2024-01-31,0.6439,-0.0159
2024-02-01,0.6463,0.0037
2024-02-02,0.6331,-0.0204
2024-02-05,0.6217,-0.018000000000000002
2024-02-06,0.6499,0.0454
2024-02-07,0.6596,0.0149
2024-02-08,0.6718,0.018500000000000003
2024-02-19,0.6735,0.0025
2024-02-20,0.6729,-0.0009
2024-02-21,0.6825,0.0143
2024-02-22,0.69,0.011000000000000001
2024-02-23,0.6932,0.0046
2024-02-26,0.6931,-0.0001
2024-02-27,0.7027,0.0139
2024-02-28,0.6862,-0.0235
2024-02-29,0.7028,0.0242
2024-03-01,0.7093,0.0092
2024-03-04,0.711,0.0024
2024-03-05,0.7069,-0.0058
2024-03-06,0.712,0.0072
2024-03-07,0.7018,-0.0143
2024-03-08,0.7103,0.0121
2024-03-11,0.7318,0.030299999999999997
2024-03-12,0.7361,0.0059
2024-03-13,0.7351,-0.0014000000000000002
2024-03-14,0.7292,-0.008
2024-03-15,0.7307,0.0021
2024-03-18,0.7397,0.0123
2024-03-19,0.7348,-0.0066
2024-03-20,0.7368,0.0027
2024-03-21,0.7357,-0.0015
2024-03-22,0.7287,-0.0095
2024-03-25,0.7201,-0.0118
2024-03-26,0.7248,0.006500000000000001
2024-03-27,0.7126,-0.0168
2024-03-28,0.719,0.009000000000000001
2024-03-29,0.7208,0.0025
2024-04-01,0.7335,0.0176
2024-04-02,0.7314,-0.0029
2024-04-03,0.7258,-0.0077
2024-04-08,0.7162,-0.0132
2024-04-09,0.7189,0.0038
2024-04-10,0.7115,-0.0103
2024-04-11,0.7124,0.0013
2024-04-12,0.7073,-0.0072
2024-04-15,0.7157,0.011899999999999999
2024-04-16,0.7023,-0.0187
2024-04-17,0.712,0.0138
2024-04-18,0.7135,0.0021
2024-04-19,0.7062,-0.0102
2024-04-22,0.7065,0.0004
2024-04-23,0.7071,0.0008
2024-04-24,0.7142,0.01
2024-04-25,0.7137,-0.0007000000000000001
2024-04-26,0.7271,0.018799999999999997
2024-04-29,0.7382,0.015300000000000001
2024-04-30,0.7331,-0.0069
2024-05-06,0.7499,0.0229
2024-05-07,0.7478,-0.0028000000000000004
2024-05-08,0.7383,-0.0127
2024-05-09,0.7489,0.0144
2024-05-10,0.7452,-0.0049
2024-05-13,0.7437,-0.002
2024-05-14,0.7449,0.0016
2024-05-15,0.7415,-0.0046
2024-05-16,0.7424,0.0012
2024-05-17,0.7463,0.0053
2024-05-20,0.7489,0.0034999999999999996
2024-05-21,0.7442,-0.0063
2024-05-22,0.7472,0.004
2024-05-23,0.7379,-0.0124
2024-05-24,0.7311,-0.0092
2024-05-27,0.7369,0.0079
2024-05-28,0.7324,-0.0060999999999999995
2024-05-29,0.7327,0.0004
2024-05-30,0.7331,0.0005
2024-05-31,0.7307,-0.0033
2024-06-03,0.734,0.0045000000000000005
2024-06-04,0.7384,0.006
2024-06-05,0.733,-0.0073
2024-06-06,0.7313,-0.0023
2024-06-07,0.725,-0.0086
2024-06-11,0.7238,-0.0017000000000000001
2024-06-12,0.7249,0.0015
2024-06-13,0.7245,-0.0006
2024-06-14,0.7263,0.0025
2024-06-17,0.7308,0.0062
2024-06-18,0.7344,0.0049
2024-06-19,0.7347,0.0004
2024-06-20,0.7278,-0.009399999999999999
2024-06-21,0.726,-0.0025
2024-06-24,0.7192,-0.009399999999999999
2024-06-25,0.7162,-0.0042
2024-06-26,0.7209,0.0066
2024-06-27,0.714,-0.0096
2024-06-28,0.7155,0.0021
2024-06-30,0.7154,-0.0001
2024-07-01,0.716,0.0008
2024-07-02,0.71,-0.0084
2024-07-03,0.7088,-0.0017000000000000001
2024-07-04,0.7054,-0.0048
2024-07-05,0.7039,-0.0021
2024-07-08,0.6985,-0.0077
2024-07-09,0.7097,0.016
2024-07-10,0.708,-0.0024
2024-07-11,0.7187,0.0151
2024-07-12,0.7207,0.0028000000000000004
2024-07-15,0.7138,-0.0096
