date,nav,ret
2021-12-28,1.0,0.0
2021-12-31,1.0004,0.0
2022-01-07,0.9925,0.0
2022-01-14,0.9902,0.0
2022-01-21,0.9875,0.0
2022-01-27,0.9739,0.0
2022-01-28,0.9735,-0.0004
2022-02-07,0.9733,-0.0002
2022-02-08,0.9655,-0.008
2022-02-09,0.9667,0.0012
2022-02-10,0.9627,-0.0040999999999999995
2022-02-11,0.9548,-0.008199999999999999
2022-02-14,0.9544,-0.0004
2022-02-15,0.964,0.0101
2022-02-16,0.9637,-0.0003
2022-02-17,0.9659,0.0023
2022-02-18,0.9633,-0.0027
2022-02-21,0.9604,-0.003
2022-02-22,0.9575,-0.003
2022-02-23,0.9732,0.016399999999999998
2022-02-24,0.9684,-0.0049
2022-02-25,0.9724,0.0040999999999999995
2022-02-28,0.9745,0.0022
2022-03-01,0.9732,-0.0013
2022-03-02,0.9672,-0.0062
2022-03-03,0.9564,-0.011200000000000002
2022-03-04,0.9516,-0.005
2022-03-07,0.9348,-0.0177
2022-03-08,0.9323,-0.0027
2022-03-09,0.934,0.0018
2022-03-10,0.9422,0.0088
2022-03-11,0.9349,-0.0077
2022-03-14,0.9242,-0.011399999999999999
2022-03-15,0.9155,-0.009399999999999999
2022-03-16,0.9328,0.0189
2022-03-17,0.9367,0.0042
2022-03-18,0.9294,-0.0078000000000000005
2022-03-21,0.9318,0.0026
2022-03-22,0.925,-0.0073
2022-03-23,0.927,0.0022
2022-03-24,0.9199,-0.0077
2022-03-25,0.9096,-0.011200000000000002
2022-03-28,0.9029,-0.0074
2022-03-29,0.9006,-0.0025
2022-03-30,0.911,0.0115
2022-03-31,0.9035,-0.008199999999999999
2022-04-01,0.9014,-0.0023
2022-04-06,0.89,-0.0126
2022-04-07,0.884,-0.0067
2022-04-08,0.8803,-0.0042
2022-04-11,0.8643,-0.0182
2022-04-12,0.8657,0.0016
2022-04-13,0.8598,-0.0068000000000000005
2022-04-14,0.8597,-0.0001
2022-04-15,0.8642,0.0052
2022-04-18,0.8784,0.016399999999999998
2022-04-19,0.8742,-0.0048
2022-04-20,0.8637,-0.012
2022-04-21,0.8532,-0.012199999999999999
2022-04-22,0.8467,-0.0076
2022-04-25,0.8239,-0.0269
2022-04-26,0.8161,-0.0095
2022-04-27,0.8321,0.0196
2022-04-28,0.8308,-0.0016
2022-04-29,0.844,0.0159
2022-05-05,0.8464,0.0028000000000000004
2022-05-06,0.8384,-0.0095
2022-05-09,0.8379,-0.0006
2022-05-10,0.8491,0.0134
2022-05-11,0.8615,0.0146
2022-05-12,0.8614,-0.0001
2022-05-13,0.8665,0.0059
2022-05-16,0.8633,-0.0037
2022-05-17,0.8723,0.0104
2022-05-18,0.875,0.0031
2022-05-19,0.8817,0.0077
2022-05-20,0.8826,0.001
2022-05-23,0.8853,0.0031
2022-05-24,0.8671,-0.0206
2022-05-25,0.8716,0.0052
2022-05-26,0.87,-0.0018
2022-05-27,0.8673,-0.0031
2022-05-30,0.8793,0.0138
2022-05-31,0.8872,0.009000000000000001
2022-06-01,0.8897,0.0028000000000000004
2022-06-02,0.9092,0.0219
2022-06-06,0.9336,0.0268
2022-06-07,0.926,-0.008100000000000001
2022-06-08,0.9246,-0.0015
2022-06-09,0.9015,-0.025
2022-06-10,0.9219,0.0226
2022-06-13,0.9243,0.0026
2022-06-14,0.9218,-0.0027
2022-06-15,0.9151,-0.0073
2022-06-16,0.9239,0.0096
2022-06-17,0.9444,0.0222
2022-06-20,0.9595,0.016
2022-06-21,0.9436,-0.0166
2022-06-22,0.9653,0.023
2022-06-23,1.0039,0.04
2022-06-24,1.0231,0.0191
2022-06-27,1.0283,0.0051
2022-06-28,1.019,-0.009000000000000001
2022-06-29,0.979,-0.0393
2022-06-30,1.0011,0.0226
2022-07-01,1.0026,0.0015
