date,nav,ret
2020-07-24,1.0,0.0
2020-07-31,0.9992,0.0
2020-08-07,1.0022,0.0
2020-08-14,0.9914,0.0
2020-08-21,0.9895,0.0
2020-08-28,1.0126,0.0
2020-09-04,1.0082,0.0
2020-09-11,0.969,0.0
2020-09-18,0.9984,0.0
2020-09-25,0.9744,0.0
2020-09-30,0.9874,0.0
2020-10-09,1.0107,0.0236
2020-10-16,1.034,0.0
2020-10-21,1.0373,0.0
2020-10-23,1.0162,0.0
2020-10-30,1.0421,0.0
2020-11-06,1.1059,0.0
2020-11-13,1.0916,0.0
2020-11-20,1.1152,0.0
2020-11-27,1.0975,0.0
2020-12-04,1.1171,0.0
2020-12-11,1.1199,0.0
2020-12-18,1.1303,0.0
2020-12-25,1.122,0.0
2020-12-31,1.1876,0.0
2021-01-08,1.2338,0.0
2021-01-15,1.2418,0.0
2021-01-22,1.3475,0.0
2021-01-29,1.2965,0.0
2021-02-05,1.3206,0.0
2021-02-10,1.4025,0.0
2021-02-19,1.373,0.0
2021-02-26,1.2283,0.0
2021-03-05,1.2149,0.0
2021-03-12,1.1762,0.0
2021-03-19,1.1674,0.0
2021-03-26,1.172,0.0
2021-04-02,1.2079,0.0
2021-04-09,1.193,0.0
2021-04-16,1.1941,0.0
2021-04-23,1.2273,0.0
2021-04-30,1.2318,0.0
2021-05-07,1.1889,0.0
2021-05-14,1.2001,0.0
2021-05-21,1.2167,0.0
2021-05-28,1.2608,0.0
2021-06-04,1.2816,0.0
2021-06-11,1.3157,0.0
2021-06-18,1.3015,0.0
2021-06-25,1.3327,0.0
2021-06-30,1.3583,0.0
2021-07-02,1.3221,0.0
2021-07-09,1.3375,0.0
2021-07-16,1.342,0.0
2021-07-23,1.3519,0.0
2021-07-30,1.3179,0.0
2021-08-06,1.3391,0.0
2021-08-13,1.3297,0.0
2021-08-20,1.2829,0.0
2021-08-27,1.3574,0.0
2021-09-03,1.3596,0.0
2021-09-10,1.3896,0.0
2021-09-17,1.3219,0.0
2021-09-24,1.3007,0.0
2021-09-30,1.2891,0.0
2021-10-08,1.2721,-0.0132
2021-10-15,1.2835,0.0
2021-10-22,1.2714,0.0
2021-10-29,1.2779,0.0
2021-11-05,1.2747,0.0
2021-11-12,1.3354,0.0
2021-11-19,1.3479,0.0
2021-11-26,1.3442,0.0
2021-12-03,1.339,0.0
2021-12-10,1.3552,0.0
2021-12-17,1.3519,0.0
2021-12-24,1.3702,0.0
2021-12-31,1.3764,0.0
2022-01-07,1.3145,0.0
2022-01-14,1.2994,0.0
2022-01-21,1.2859,0.0
2022-01-28,1.2219,0.0
2022-02-11,1.2183,0.0
2022-02-18,1.2152,0.0
2022-02-25,1.2207,0.0
2022-03-04,1.2091,0.0
2022-03-11,1.1522,0.0
2022-03-18,1.1441,0.0
2022-03-25,1.1327,0.0
2022-04-01,1.1457,0.0
2022-04-08,1.1344,0.0
2022-04-15,1.1091,0.0
2022-04-22,1.0434,0.0
2022-04-29,1.0385,0.0
2022-05-06,1.0156,0.0
2022-05-13,1.0458,0.0
2022-05-20,1.0906,0.0
2022-05-27,1.0832,0.0
2022-06-02,1.1271,0.0
2022-06-10,1.1611,0.0
2022-06-17,1.1679,0.0
2022-06-24,1.1923,0.0
2022-06-30,1.2219,0.0
2022-07-01,1.2291,0.0059
2022-07-08,1.2304,0.0
2022-07-15,1.188,0.0
2022-07-22,1.1879,0.0
2022-07-25,1.1747,-0.0111
2022-07-26,1.1944,0.0168
2022-07-27,1.1923,-0.0018
2022-07-28,1.2012,0.0075
2022-07-29,1.1847,-0.0137
2022-08-01,1.193,0.006999999999999999
2022-08-02,1.1827,-0.0086
2022-08-03,1.1789,-0.0032
2022-08-04,1.1848,0.005
2022-08-05,1.1982,0.0113
2022-08-08,1.2149,0.0139
2022-08-09,1.2152,0.0002
2022-08-10,1.2075,-0.0063
2022-08-11,1.2081,0.0005
2022-08-12,1.1953,-0.0106
2022-08-15,1.1963,0.0008
2022-08-16,1.2183,0.0184
2022-08-17,1.2248,0.0053
2022-08-18,1.2187,-0.005
2022-08-19,1.1949,-0.0195
2022-08-22,1.2119,0.014199999999999999
2022-08-23,1.2115,-0.0003
2022-08-24,1.1515,-0.0495
2022-08-25,1.1481,-0.003
2022-08-26,1.1467,-0.0012
2022-08-29,1.1596,0.011200000000000002
2022-08-30,1.148,-0.01
2022-08-31,1.1075,-0.0353
2022-09-01,1.1024,-0.0046
2022-09-02,1.1176,0.0138
2022-09-05,1.1065,-0.009899999999999999
2022-09-06,1.1252,0.0169
2022-09-07,1.1604,0.0313
2022-09-08,1.1541,-0.0054
2022-09-09,1.1445,-0.0083
2022-09-13,1.152,0.0066
2022-09-14,1.1581,0.0053
2022-09-15,1.1174,-0.0351
2022-09-16,1.1227,0.004699999999999999
2022-09-19,1.1054,-0.0154
2022-09-20,1.1088,0.0031
2022-09-21,1.087,-0.0197
2022-09-22,1.0954,0.0077
2022-09-23,1.0696,-0.0236
2022-09-26,1.0743,0.0044
2022-09-27,1.1066,0.0301
2022-09-28,1.0757,-0.0279
2022-09-29,1.0854,0.009000000000000001
2022-09-30,1.049,-0.0335
2022-10-10,0.9912,-0.055099999999999996
2022-10-11,0.9802,-0.0111
2022-10-12,1.0273,0.0481
2022-10-13,1.0267,-0.0006
2022-10-14,1.0414,0.0143
2022-10-17,1.0729,0.0302
2022-10-18,1.0723,-0.0006
2022-10-19,1.0768,0.0042
2022-10-20,1.1153,0.0358
2022-10-21,1.1065,-0.0079
2022-10-24,1.1178,0.0102
2022-10-25,1.1151,-0.0024
2022-10-26,1.1451,0.0269
2022-10-27,1.1264,-0.0163
2022-10-28,1.1299,0.0031
2022-10-31,1.161,0.0275
2022-11-01,1.1677,0.0058
2022-11-02,1.1624,-0.0045000000000000005
2022-11-03,1.1837,0.0183
2022-11-04,1.1829,-0.0007000000000000001
2022-11-07,1.1621,-0.0176
2022-11-08,1.158,-0.0034999999999999996
2022-11-09,1.1516,-0.0055000000000000005
2022-11-10,1.1218,-0.0259
2022-11-11,1.1152,-0.0059
2022-11-14,1.1131,-0.0019
2022-11-15,1.1606,0.042699999999999995
2022-11-16,1.1495,-0.0096
2022-11-17,1.18,0.0265
2022-11-18,1.1572,-0.019299999999999998
2022-11-21,1.1577,0.0004
2022-11-22,1.1449,-0.0111
2022-11-23,1.1416,-0.0029
2022-11-24,1.1378,-0.0033
2022-11-25,1.1219,-0.013999999999999999
2022-11-28,1.1041,-0.0159
2022-11-29,1.1013,-0.0025
2022-11-30,1.0961,-0.004699999999999999
2022-12-01,1.1217,0.023399999999999997
2022-12-02,1.1109,-0.0096
2022-12-05,1.1052,-0.0051
2022-12-06,1.1208,0.0141
2022-12-07,1.1076,-0.0118
2022-12-08,1.0938,-0.0125
2022-12-09,1.1052,0.0104
2022-12-12,1.1243,0.0173
2022-12-13,1.0988,-0.0227
2022-12-14,1.0944,-0.004
2022-12-15,1.1078,0.012199999999999999
2022-12-16,1.0831,-0.0223
2022-12-19,1.0598,-0.0215
2022-12-20,1.0535,-0.0059
2022-12-21,1.0377,-0.015
2022-12-22,1.0228,-0.0144
2022-12-23,1.005,-0.0174
2022-12-26,1.0402,0.035
2022-12-27,1.0508,0.0102
2022-12-28,1.0402,-0.0101
2022-12-29,1.0411,0.0009
2022-12-30,1.0346,-0.0062
2022-12-31,1.0346,0.0
2023-01-03,1.0671,0.031400000000000004
2023-01-04,1.0512,-0.0149
2023-01-05,1.0559,0.0045000000000000005
2023-01-06,1.0622,0.006
2023-01-09,1.0667,0.0042
2023-01-10,1.0839,0.0161
2023-01-11,1.0756,-0.0077
2023-01-12,1.0733,-0.0021
2023-01-13,1.0658,-0.006999999999999999
2023-01-16,1.0934,0.0259
2023-01-17,1.1143,0.0191
2023-01-18,1.1135,-0.0007000000000000001
2023-01-19,1.1413,0.025
2023-01-20,1.1398,-0.0013
2023-01-30,1.1353,-0.0039000000000000003
2023-01-31,1.112,-0.020499999999999997
2023-02-01,1.1349,0.0206
2023-02-02,1.1596,0.0218
2023-02-03,1.1634,0.0033
2023-02-06,1.1586,-0.0040999999999999995
2023-02-07,1.1617,0.0027
2023-02-08,1.1481,-0.011699999999999999
2023-02-09,1.193,0.0391
2023-02-10,1.1861,-0.0058
2023-02-13,1.1921,0.0051
2023-02-14,1.1848,-0.0060999999999999995
2023-02-15,1.1964,0.0098
2023-02-16,1.1694,-0.0226
2023-02-17,1.141,-0.024300000000000002
2023-02-20,1.1516,0.009300000000000001
2023-02-21,1.1487,-0.0025
2023-02-22,1.1511,0.0021
2023-02-23,1.1514,0.0003
2023-02-24,1.1466,-0.0042
2023-02-27,1.1337,-0.0113
2023-02-28,1.135,0.0011
2023-03-01,1.1419,0.0060999999999999995
2023-03-02,1.1309,-0.0096
2023-03-03,1.1526,0.0192
2023-03-06,1.1726,0.0174
2023-03-07,1.1394,-0.028300000000000002
2023-03-08,1.1497,0.009000000000000001
2023-03-09,1.1619,0.0106
2023-03-10,1.1527,-0.0079
2023-03-13,1.1627,0.0087
2023-03-14,1.1705,0.0067
2023-03-15,1.1649,-0.0048
2023-03-16,1.1464,-0.0159
2023-03-17,1.1689,0.0196
2023-03-20,1.1735,0.0039000000000000003
2023-03-21,1.1733,-0.0002
2023-03-22,1.1892,0.013600000000000001
2023-03-23,1.2125,0.0196
2023-03-24,1.208,-0.0037
2023-03-27,1.2018,-0.0051
2023-03-28,1.166,-0.0298
2023-03-29,1.1927,0.0229
2023-03-30,1.1996,0.0058
2023-03-31,1.2008,0.001
2023-04-03,1.2323,0.0262
2023-04-04,1.2524,0.0163
2023-04-06,1.2962,0.035
2023-04-07,1.3135,0.013300000000000001
2023-04-10,1.3002,-0.0101
2023-04-11,1.2924,-0.006
2023-04-12,1.3178,0.0197
2023-04-13,1.2898,-0.0212
2023-04-14,1.3375,0.037000000000000005
2023-04-17,1.316,-0.0161
2023-04-18,1.2991,-0.0128
2023-04-19,1.3166,0.013500000000000002
2023-04-20,1.3529,0.0276
2023-04-21,1.2867,-0.0489
2023-04-24,1.2454,-0.0321
2023-04-25,1.2119,-0.0269
2023-04-26,1.1834,-0.0235
2023-04-27,1.1856,0.0019
2023-04-28,1.205,0.016399999999999998
2023-05-04,1.1665,-0.032
2023-05-05,1.1493,-0.0147
2023-05-08,1.1483,-0.0009
2023-05-09,1.1206,-0.0241
2023-05-10,1.121,0.0004
2023-05-11,1.1199,-0.001
2023-05-12,1.1117,-0.0073
2023-05-15,1.1207,0.008100000000000001
2023-05-16,1.1274,0.006
2023-05-17,1.1366,0.008199999999999999
2023-05-18,1.1547,0.0159
2023-05-19,1.1726,0.0155
2023-05-22,1.1561,-0.0141
2023-05-23,1.1376,-0.016
2023-05-24,1.1441,0.005699999999999999
2023-05-25,1.1564,0.0108
2023-05-26,1.1773,0.0181
2023-05-29,1.1863,0.0076
2023-05-30,1.2062,0.0168
2023-05-31,1.216,0.008100000000000001
2023-06-01,1.2016,-0.0118
2023-06-02,1.2059,0.0036
2023-06-05,1.2171,0.009300000000000001
2023-06-06,1.1756,-0.0341
2023-06-07,1.1879,0.0105
2023-06-08,1.1723,-0.0131
2023-06-09,1.2005,0.0241
2023-06-12,1.2008,0.0002
2023-06-13,1.2451,0.0369
2023-06-14,1.2779,0.0263
2023-06-15,1.2649,-0.0102
2023-06-16,1.2762,0.0089
2023-06-19,1.3095,0.026099999999999998
2023-06-20,1.3044,-0.0039000000000000003
2023-06-21,1.2535,-0.039
2023-06-26,1.2257,-0.0222
2023-06-27,1.2173,-0.0069
2023-06-28,1.2112,-0.005
2023-06-29,1.2192,0.0066
2023-06-30,1.2362,0.0139
2023-07-03,1.2255,-0.0087
2023-07-04,1.2415,0.0131
2023-07-05,1.2219,-0.0158
2023-07-06,1.2247,0.0023
2023-07-07,1.2107,-0.011399999999999999
2023-07-10,1.1981,-0.0104
2023-07-11,1.2218,0.019799999999999998
2023-07-12,1.1835,-0.0313
2023-07-13,1.21,0.022400000000000003
2023-07-14,1.2108,0.0007000000000000001
2023-07-17,1.2101,-0.0006
2023-07-18,1.2083,-0.0015
2023-07-19,1.1935,-0.012199999999999999
2023-07-20,1.1638,-0.024900000000000002
2023-07-21,1.1519,-0.0102
2023-07-24,1.149,-0.0025
2023-07-25,1.1589,0.0086
2023-07-26,1.1441,-0.0128
2023-07-27,1.1281,-0.013999999999999999
2023-07-28,1.1235,-0.0040999999999999995
2023-07-31,1.1333,0.0087
2023-08-01,1.1376,0.0038
2023-08-02,1.1445,0.0060999999999999995
2023-08-03,1.141,-0.0031
2023-08-04,1.1401,-0.0008
2023-08-07,1.1386,-0.0013
2023-08-08,1.1285,-0.0089
2023-08-09,1.1159,-0.011200000000000002
2023-08-10,1.1218,0.0053
2023-08-11,1.0961,-0.0229
2023-08-14,1.0971,0.0009
2023-08-15,1.0775,-0.0179
2023-08-16,1.0587,-0.0174
2023-08-17,1.0675,0.0083
2023-08-18,1.0573,-0.0096
2023-08-21,1.0482,-0.0086
2023-08-22,1.0647,0.015700000000000002
2023-08-23,1.0458,-0.0178
2023-08-24,1.0555,0.009300000000000001
2023-08-25,1.0273,-0.026699999999999998
2023-08-28,1.0252,-0.002
2023-08-29,1.067,0.0408
2023-08-30,1.0962,0.0274
2023-08-31,1.1079,0.010700000000000001
2023-09-01,1.1041,-0.0034000000000000002
2023-09-04,1.1025,-0.0014000000000000002
2023-09-05,1.1051,0.0024
2023-09-06,1.1319,0.024300000000000002
2023-09-07,1.096,-0.0317
2023-09-08,1.1019,0.0054
2023-09-11,1.0987,-0.0029
2023-09-12,1.095,-0.0034000000000000002
2023-09-13,1.0822,-0.011699999999999999
2023-09-14,1.0698,-0.0115
2023-09-15,1.0772,0.0069
2023-09-18,1.0542,-0.021400000000000002
2023-09-19,1.0446,-0.0091
2023-09-20,1.0317,-0.0123
2023-09-21,1.0295,-0.0021
2023-09-22,1.0576,0.0273
2023-09-25,1.0502,-0.006999999999999999
2023-09-26,1.0481,-0.002
2023-09-27,1.0455,-0.0025
2023-09-28,1.0706,0.024
2023-10-09,1.0741,0.0033
2023-10-10,1.0796,0.0051
2023-10-11,1.1009,0.0197
2023-10-12,1.1093,0.0076
2023-10-13,1.1119,0.0023
2023-10-16,1.0845,-0.0246
2023-10-17,1.0875,0.0028000000000000004
2023-10-18,1.072,-0.0143
2023-10-19,1.0733,0.0012
2023-10-20,1.0512,-0.0206
2023-10-23,1.0348,-0.015600000000000001
2023-10-24,1.0547,0.0192
2023-10-25,1.053,-0.0016
2023-10-26,1.0518,-0.0011
2023-10-27,1.0758,0.022799999999999997
2023-10-30,1.1258,0.04650000000000001
2023-10-31,1.1274,0.0014000000000000002
2023-11-01,1.1183,-0.008100000000000001
2023-11-02,1.0949,-0.0209
2023-11-03,1.1295,0.0316
2023-11-06,1.1558,0.0233
2023-11-07,1.1652,0.008100000000000001
2023-11-08,1.1783,0.011200000000000002
2023-11-09,1.1585,-0.0168
2023-11-10,1.1614,0.0025
2023-11-13,1.1607,-0.0006
2023-11-14,1.1747,0.0121
2023-11-15,1.1699,-0.0040999999999999995
2023-11-16,1.1589,-0.009399999999999999
2023-11-17,1.1711,0.0105
2023-11-20,1.1663,-0.0040999999999999995
2023-11-21,1.1496,-0.0143
2023-11-22,1.1299,-0.0171
2023-11-23,1.1395,0.0085
2023-11-24,1.1211,-0.0161
2023-11-27,1.1407,0.0175
2023-11-28,1.1461,0.004699999999999999
2023-11-29,1.1461,0.0
2023-11-30,1.1384,-0.0067
2023-12-01,1.143,0.004
2023-12-04,1.1325,-0.0092
2023-12-05,1.1072,-0.0223
2023-12-06,1.1108,0.0033
2023-12-07,1.1008,-0.009000000000000001
2023-12-08,1.123,0.0202
2023-12-11,1.1424,0.0173
2023-12-12,1.1438,0.0012
2023-12-13,1.1371,-0.0059
2023-12-14,1.1324,-0.0040999999999999995
2023-12-15,1.1244,-0.0070999999999999995
2023-12-18,1.1016,-0.0203
2023-12-19,1.1153,0.0124
2023-12-20,1.1068,-0.0076
2023-12-21,1.1084,0.0014000000000000002
2023-12-22,1.0917,-0.0151
2023-12-25,1.0858,-0.0054
2023-12-26,1.0665,-0.0178
2023-12-27,1.0866,0.018799999999999997
2023-12-28,1.1028,0.0149
2023-12-29,1.1223,0.0177
2023-12-31,1.1222,-0.0001
2024-01-02,1.0968,-0.0226
2024-01-03,1.0722,-0.022400000000000003
2024-01-04,1.0572,-0.013999999999999999
2024-01-05,1.0379,-0.0183
2024-01-08,1.0017,-0.0349
2024-01-09,1.0009,-0.0008
2024-01-10,0.9887,-0.012199999999999999
2024-01-11,1.0049,0.016399999999999998
2024-01-12,0.9911,-0.0137
2024-01-15,0.9965,0.0054
2024-01-16,0.9949,-0.0016
2024-01-17,0.9645,-0.030600000000000002
2024-01-18,0.9765,0.0124
2024-01-19,0.9671,-0.0096
2024-01-22,0.9277,-0.0407
2024-01-23,0.9342,0.006999999999999999
2024-01-24,0.9311,-0.0033
2024-01-25,0.9501,0.0204
2024-01-26,0.9227,-0.0288
2024-01-29,0.9013,-0.0232
2024-01-30,0.8742,-0.0301
2024-01-31,0.8538,-0.0233
2024-02-01,0.8597,0.0069
2024-02-02,0.8403,-0.0226
2024-02-05,0.8283,-0.0143
2024-02-06,0.8638,0.0429
2024-02-07,0.8737,0.0115
2024-02-08,0.8932,0.0223
2024-02-19,0.9075,0.016
2024-02-20,0.9047,-0.0031
2024-02-21,0.9039,-0.0009
2024-02-22,0.9177,0.015300000000000001
2024-02-23,0.9216,0.0042
2024-02-26,0.9309,0.0101
2024-02-27,0.9512,0.0218
2024-02-28,0.9195,-0.0333
2024-02-29,0.9567,0.0405
2024-03-01,0.9708,0.0147
2024-03-04,0.9803,0.0098
2024-03-05,0.9747,-0.005699999999999999
2024-03-06,0.9671,-0.0078000000000000005
2024-03-07,0.9574,-0.01
2024-03-08,0.978,0.0215
2024-03-11,0.9882,0.0104
2024-03-12,0.9879,-0.0003
2024-03-13,0.9865,-0.0014000000000000002
2024-03-14,0.9772,-0.009399999999999999
2024-03-15,0.9819,0.0048
2024-03-18,1.0054,0.0239
2024-03-19,1.0019,-0.0034999999999999996
2024-03-20,1.0106,0.0087
2024-03-21,1.0102,-0.0004
2024-03-22,1.0078,-0.0024
2024-03-25,0.9899,-0.0178
2024-03-26,0.9845,-0.0055000000000000005
2024-03-27,0.9614,-0.0235
2024-03-28,0.9735,0.0126
2024-03-29,0.9749,0.0014000000000000002
2024-04-01,0.9868,0.012199999999999999
2024-04-02,0.9818,-0.0051
2024-04-03,0.9682,-0.0139
2024-04-08,0.9565,-0.0121
2024-04-09,0.9586,0.0022
2024-04-10,0.9438,-0.0154
2024-04-11,0.9442,0.0004
2024-04-12,0.9426,-0.0017000000000000001
2024-04-15,0.9546,0.0127
2024-04-16,0.9352,-0.0203
2024-04-17,0.9501,0.0159
2024-04-18,0.9461,-0.0042
2024-04-19,0.9307,-0.0163
2024-04-22,0.9284,-0.0025
2024-04-23,0.9339,0.0059
2024-04-24,0.9475,0.0146
2024-04-25,0.9438,-0.0039000000000000003
2024-04-26,0.969,0.026699999999999998
2024-04-29,0.9881,0.0197
2024-04-30,0.9834,-0.0048
2024-05-06,0.9943,0.0111
2024-05-07,0.9899,-0.0044
2024-05-08,0.9784,-0.0116
2024-05-09,0.9883,0.0101
2024-05-10,0.9751,-0.0134
2024-05-13,0.9662,-0.0091
2024-05-14,0.9633,-0.003
2024-05-15,0.9605,-0.0029
2024-05-16,0.9677,0.0075
2024-05-17,0.969,0.0013
2024-05-20,0.9755,0.0067
2024-05-21,0.9718,-0.0038
2024-05-22,0.9732,0.0014000000000000002
2024-05-23,0.9664,-0.006999999999999999
2024-05-24,0.9512,-0.015700000000000002
2024-05-27,0.9633,0.0127
2024-05-28,0.9592,-0.0043
2024-05-29,0.9567,-0.0026
2024-05-30,0.9521,-0.0048
2024-05-31,0.9462,-0.0062
2024-06-03,0.9632,0.018000000000000002
2024-06-04,0.9699,0.006999999999999999
2024-06-05,0.9606,-0.0096
2024-06-06,0.9674,0.0070999999999999995
2024-06-07,0.9546,-0.0132
2024-06-11,0.9527,-0.002
2024-06-12,0.9531,0.0004
2024-06-13,0.9606,0.0079
2024-06-14,0.9656,0.0052
2024-06-17,0.9748,0.0095
2024-06-18,0.982,0.0074
2024-06-19,0.9852,0.0033
2024-06-20,0.9839,-0.0013
2024-06-21,0.977,-0.006999999999999999
2024-06-24,0.9693,-0.0079
2024-06-25,0.9611,-0.0085
2024-06-26,0.967,0.0060999999999999995
2024-06-27,0.9558,-0.0116
2024-06-28,0.9606,0.005
2024-06-30,0.9606,0.0
2024-07-01,0.9631,0.0026
2024-07-02,0.9598,-0.0034000000000000002
2024-07-03,0.961,0.0013
2024-07-04,0.9602,-0.0008
2024-07-05,0.9588,-0.0015
2024-07-08,0.9559,-0.003
2024-07-09,0.9714,0.016200000000000003
2024-07-10,0.9685,-0.003
2024-07-11,0.9749,0.0066
2024-07-12,0.9776,0.0028000000000000004
2024-07-15,0.9753,-0.0024
2024-07-16,0.9849,0.0098
2024-07-17,0.9687,-0.016399999999999998
2024-07-18,0.9719,0.0033
2024-07-19,0.9639,-0.008199999999999999
2024-07-22,0.9641,0.0002
2024-07-23,0.9471,-0.0176
2024-07-24,0.9416,-0.0058
2024-07-25,0.9271,-0.0154
2024-07-26,0.9336,0.006999999999999999
2024-07-29,0.9358,0.0024
2024-07-30,0.9259,-0.0106
2024-07-31,0.9438,0.019299999999999998
2024-08-01,0.9432,-0.0006
2024-08-02,0.9263,-0.0179
2024-08-05,0.906,-0.0219
2024-08-06,0.9111,0.005600000000000001
2024-08-07,0.9123,0.0013
2024-08-08,0.9138,0.0016
2024-08-09,0.9183,0.0049
2024-08-12,0.9174,-0.001
2024-08-13,0.9215,0.0045000000000000005
2024-08-14,0.9148,-0.0073
2024-08-15,0.9138,-0.0011
2024-08-16,0.9231,0.0102
2024-08-19,0.9227,-0.0004
2024-08-20,0.9181,-0.005
2024-08-21,0.9205,0.0026
2024-08-22,0.9199,-0.0007000000000000001
2024-08-23,0.9177,-0.0024
2024-08-26,0.9167,-0.0011
2024-08-27,0.9135,-0.0034999999999999996
2024-08-28,0.9096,-0.0043
2024-08-29,0.9161,0.0070999999999999995
2024-08-30,0.9342,0.019799999999999998
2024-09-02,0.9199,-0.015300000000000001
2024-09-03,0.925,0.0055000000000000005
2024-09-04,0.9137,-0.012199999999999999
2024-09-05,0.9124,-0.0014000000000000002
2024-09-06,0.9032,-0.0101
2024-09-09,0.8961,-0.0079
2024-09-10,0.8999,0.0042
2024-09-11,0.901,0.0012
2024-09-12,0.9002,-0.0009
2024-09-13,0.9031,0.0032
2024-09-18,0.9025,-0.0007000000000000001
2024-09-19,0.9053,0.0031
2024-09-20,0.9057,0.0004
2024-09-23,0.9016,-0.0045000000000000005
2024-09-24,0.9266,0.0277
2024-09-25,0.9275,0.001
2024-09-26,0.945,0.0189
2024-09-27,0.9781,0.035
2024-09-30,1.0322,0.0553
2024-10-08,1.0846,0.0508
2024-10-09,1.0433,-0.0381
2024-10-10,1.0471,0.0036
2024-10-11,1.0292,-0.0171
2024-10-14,1.0362,0.0068000000000000005
2024-10-15,1.0184,-0.0172
2024-10-16,1.0037,-0.0144
2024-10-17,1.0011,-0.0026
2024-10-18,1.0411,0.04
2024-10-21,1.0382,-0.0028000000000000004
2024-10-22,1.0424,0.004
2024-10-23,1.0425,0.0001
2024-10-24,1.0317,-0.0104
2024-10-25,1.0311,-0.0006
2024-10-28,1.03,-0.0011
2024-10-29,1.0297,-0.0003
2024-10-30,1.0252,-0.0044
2024-10-31,1.0234,-0.0018
