date,nav,ret
2018-12-05,1.0,0.0
2018-12-07,1.0,0.0
2018-12-14,1.0002,0.0
2018-12-21,1.0005,0.0
2018-12-28,1.0009,0.0
2018-12-31,1.0011,0.0
2019-01-04,1.0012,0.0
2019-01-07,1.0012,0.0
2019-01-08,1.0044,0.003196
2019-01-09,1.0047,0.000299
2019-01-10,1.005,0.000299
2019-01-11,1.0052,0.000199
2019-01-14,1.0049,-0.000298
2019-01-15,1.0048,-0.0001
2019-01-16,1.0048,0.0
2019-01-17,1.0049,0.0001
2019-01-18,1.0049,0.0
2019-01-21,1.005,0.0001
2019-01-22,1.0051,0.0001
2019-01-23,1.0111,0.00597
2019-01-24,1.0133,0.002176
2019-01-25,1.0177,0.0043419999999999995
2019-01-28,1.0186,0.000884
2019-01-29,1.022,0.003338
2019-01-30,1.0163,-0.0055769999999999995
2019-01-31,1.0179,0.001574
2019-02-01,1.0301,0.011984999999999999
2019-02-11,1.0494,0.018736
2019-02-12,1.0575,0.007719
2019-02-13,1.0681,0.010024
2019-02-14,1.0686,0.000468
2019-02-15,1.0636,-0.004679
2019-02-18,1.0989,0.033189
2019-02-19,1.0967,-0.002002
2019-02-20,1.0996,0.002644
2019-02-21,1.1075,0.007184
2019-02-22,1.1207,0.011918999999999999
2019-02-25,1.1498,0.025966
2019-02-26,1.1541,0.00374
2019-02-27,1.1462,-0.006845
2019-02-28,1.1452,-0.0008719999999999999
2019-03-01,1.1519,0.005850999999999999
2019-03-04,1.1646,0.011025
2019-03-05,1.1765,0.010218
2019-03-06,1.1867,0.00867
2019-03-07,1.1889,0.0018540000000000002
2019-03-08,1.1795,-0.007906
2019-03-11,1.2153,0.030352
2019-03-12,1.2425,0.022381
2019-03-13,1.2153,-0.021890999999999997
2019-03-14,1.1925,-0.018761
2019-03-15,1.2058,0.011153
2019-03-18,1.2294,0.019572
2019-03-19,1.2255,-0.003172
2019-03-20,1.1928,-0.026683
2019-03-21,1.1938,0.000838
2019-03-22,1.1932,-0.000503
2019-03-25,1.1902,-0.002514
2019-03-26,1.1895,-0.000588
2019-03-27,1.1894,-8.4e-05
2019-03-28,1.1896,0.000168
2019-03-29,1.1896,0.0
2019-04-01,1.1896,0.0
2019-04-02,1.1896,0.0
2019-04-03,1.1898,0.000168
2019-04-04,1.1899,8.4e-05
2019-04-08,1.1899,0.0
2019-04-09,1.1899,0.0
2019-04-10,1.1898,-8.4e-05
2019-04-11,1.1899,8.4e-05
2019-04-12,1.1899,0.0
2019-04-15,1.1898,-8.4e-05
2019-04-16,1.1896,-0.000168
2019-04-17,1.1896,0.0
2019-04-18,1.1896,0.0
2019-04-19,1.1895,-8.4e-05
2019-04-22,1.1894,-8.4e-05
2019-04-23,1.1896,0.000168
2019-04-24,1.1896,0.0
2019-04-25,1.1896,0.0
2019-04-26,1.1895,-8.4e-05
2019-04-29,1.1898,0.000252
2019-04-30,1.1898,0.0
2019-05-06,1.1898,0.0
2019-05-07,1.1897,-8.4e-05
2019-05-08,1.1896,-8.4e-05
2019-05-09,1.1895,-8.4e-05
2019-05-10,1.1896,8.4e-05
2019-05-13,1.1894,-0.000168
2019-05-14,1.1893,-8.4e-05
2019-05-15,1.1893,0.0
2019-05-16,1.1893,0.0
2019-05-17,1.1891,-0.000168
2019-05-20,1.1894,0.000252
2019-05-21,1.1906,0.0010090000000000001
2019-05-22,1.1908,0.000168
2019-05-23,1.1901,-0.000588
2019-05-24,1.1902,8.4e-05
2019-05-27,1.1912,0.00084
2019-05-28,1.1935,0.001931
2019-05-29,1.1928,-0.0005870000000000001
2019-05-30,1.1926,-0.000168
2019-05-31,1.1922,-0.000335
2019-06-03,1.1916,-0.000503
2019-06-04,1.1902,-0.0011749999999999998
2019-06-05,1.1903,8.4e-05
2019-06-06,1.1901,-0.000168
2019-06-10,1.1929,0.002353
2019-06-11,1.195,0.0017599999999999998
2019-06-12,1.1948,-0.000167
2019-06-13,1.1925,-0.001925
2019-06-14,1.1897,-0.0023480000000000003
2019-06-17,1.1917,0.001681
2019-06-18,1.1949,0.0026850000000000003
2019-06-19,1.2123,0.014561999999999999
2019-06-20,1.2484,0.029778
2019-06-21,1.2443,-0.0032840000000000005
2019-06-24,1.2448,0.000402
2019-06-25,1.2366,-0.006586999999999999
2019-06-26,1.234,-0.002103
2019-06-27,1.24,0.004862
2019-06-28,1.2393,-0.000565
2019-06-30,1.2394,0.0
2019-07-01,1.2486,0.007503999999999999
2019-07-02,1.2473,-0.001041
2019-07-03,1.2424,-0.003928
2019-07-04,1.2409,-0.001207
2019-07-05,1.2423,0.0011279999999999999
2019-07-08,1.2338,-0.006842
2019-07-09,1.2314,-0.0019450000000000001
2019-07-10,1.2292,-0.001787
2019-07-11,1.2302,0.000814
2019-07-12,1.2359,0.004633
2019-07-15,1.2354,-0.00040500000000000003
2019-07-16,1.2331,-0.001862
2019-07-17,1.2317,-0.001135
2019-07-18,1.2299,-0.001461
2019-07-19,1.2359,0.004878
2019-07-22,1.2496,0.011085000000000001
2019-07-23,1.2494,-0.00016
2019-07-24,1.2518,0.001921
2019-07-25,1.2569,0.0040739999999999995
2019-07-26,1.2561,-0.0006360000000000001
2019-07-29,1.2569,0.0006370000000000001
2019-07-30,1.2583,0.001114
2019-07-31,1.2561,-0.0017480000000000002
2019-08-01,1.2531,-0.002388
2019-08-02,1.247,-0.004868
2019-08-05,1.2397,-0.005854000000000001
2019-08-06,1.2355,-0.003388
2019-08-07,1.2327,-0.002266
2019-08-08,1.2493,0.013466
2019-08-09,1.2486,-0.0005600000000000001
2019-08-12,1.2604,0.009451000000000001
2019-08-13,1.2572,-0.002539
2019-08-14,1.2584,0.000955
2019-08-15,1.2583,-7.900000000000001e-05
2019-08-16,1.2583,0.0
2019-08-19,1.2611,0.002225
2019-08-20,1.2595,-0.0012690000000000002
2019-08-21,1.2581,-0.001112
2019-08-22,1.2594,0.001033
2019-08-23,1.264,0.003653
2019-08-26,1.257,-0.0055379999999999995
2019-08-27,1.2594,0.0019089999999999999
2019-08-28,1.2569,-0.0019850000000000002
2019-08-29,1.2555,-0.001114
2019-08-30,1.2585,0.002389
2019-09-02,1.2605,0.0015890000000000001
2019-09-03,1.2611,0.000476
2019-09-04,1.2661,0.003965
2019-09-05,1.2739,0.006161
2019-09-06,1.2782,0.0033750000000000004
2019-09-09,1.2771,-0.000861
2019-09-10,1.2751,-0.001566
2019-09-11,1.2762,0.000863
2019-09-12,1.2791,0.002272
2019-09-16,1.2761,-0.002345
2019-09-17,1.2707,-0.0042320000000000005
2019-09-18,1.2735,0.0022040000000000002
2019-09-19,1.2731,-0.000314
2019-09-20,1.2743,0.0009429999999999999
2019-09-23,1.2697,-0.00361
2019-09-24,1.2705,0.00063
2019-09-25,1.2748,0.003384
2019-09-26,1.2826,0.006119
2019-09-27,1.2828,0.000156
2019-09-30,1.2788,-0.003118
2019-10-08,1.2859,0.0055520000000000005
2019-10-09,1.2905,0.0035770000000000003
2019-10-10,1.2913,0.00062
2019-10-11,1.2988,0.005808
2019-10-14,1.3071,0.006391
2019-10-15,1.308,0.000689
2019-10-16,1.3043,-0.002829
2019-10-17,1.3039,-0.00030700000000000004
2019-10-18,1.2983,-0.004295
2019-10-21,1.3014,0.002388
2019-10-22,1.3009,-0.00038399999999999996
2019-10-23,1.3,-0.000692
2019-10-24,1.3036,0.0027689999999999998
2019-10-25,1.3034,-0.000153
2019-10-28,1.2998,-0.002762
2019-10-29,1.2984,-0.001077
2019-10-30,1.296,-0.0018479999999999998
2019-10-31,1.2939,-0.0016200000000000001
2019-11-01,1.3042,0.00796
2019-11-04,1.3062,0.001534
2019-11-05,1.3122,0.004593
2019-11-06,1.3151,0.00221
2019-11-07,1.3148,-0.000228
2019-11-08,1.3095,-0.004031
2019-11-11,1.3035,-0.004582
2019-11-12,1.3046,0.000844
2019-11-13,1.305,0.00030700000000000004
2019-11-14,1.3037,-0.000996
2019-11-15,1.3019,-0.001381
2019-11-18,1.3149,0.009985
2019-11-19,1.3164,0.0011409999999999999
2019-11-20,1.3111,-0.004026
2019-11-21,1.3102,-0.000686
2019-11-22,1.3062,-0.003053
2019-11-25,1.3097,0.00268
2019-11-26,1.3061,-0.0027489999999999997
2019-11-27,1.3074,0.000995
2019-11-28,1.305,-0.0018360000000000002
2019-11-29,1.3001,-0.003755
2019-12-02,1.3009,0.000615
2019-12-03,1.3027,0.001384
2019-12-04,1.3015,-0.000921
2019-12-05,1.3048,0.002536
2019-12-06,1.3071,0.001763
2019-12-09,1.3055,-0.001224
2019-12-10,1.3043,-0.000919
2019-12-11,1.3106,0.00483
2019-12-12,1.3092,-0.0010680000000000002
2019-12-13,1.3202,0.008402
2019-12-16,1.3189,-0.000985
2019-12-17,1.3257,0.005155999999999999
2019-12-18,1.3262,0.00037699999999999995
2019-12-19,1.3277,0.001131
2019-12-20,1.3252,-0.001883
2019-12-23,1.321,-0.003169
2019-12-24,1.3242,0.002422
2019-12-25,1.3226,-0.001208
2019-12-26,1.3279,0.004007
