date,nav,ret
2025-04-08,1.0,0.0
2025-04-11,1.0,0.0
2025-04-18,1.0015,0.0
2025-04-21,1.0099,0.0084
2025-04-22,1.0093,-0.0006
2025-04-23,1.0093,0.0
2025-04-24,1.0032,-0.006
2025-04-25,1.003,-0.0002
2025-04-28,1.0008,-0.0022
2025-04-29,1.004,0.0032
2025-04-30,1.0147,0.010700000000000001
2025-05-06,1.0331,0.0181
2025-05-07,1.0349,0.0017000000000000001
2025-05-08,1.037,0.002
2025-05-09,1.0181,-0.0182
2025-05-12,1.0273,0.009000000000000001
2025-05-13,1.024,-0.0032
2025-05-14,1.0225,-0.0015
2025-05-15,1.0078,-0.0144
2025-05-16,1.0089,0.0011
2025-05-19,1.0103,0.0014000000000000002
2025-05-20,1.0155,0.0051
2025-05-21,1.0128,-0.0027
2025-05-22,1.0071,-0.005600000000000001
2025-05-23,0.9966,-0.0104
2025-05-26,1.0003,0.0037
2025-05-27,0.9952,-0.0051
2025-05-28,0.9913,-0.0039000000000000003
2025-05-29,1.0125,0.021400000000000002
2025-05-30,1.0032,-0.0092
2025-06-03,1.0104,0.0072
2025-06-04,1.0155,0.005
2025-06-05,1.0275,0.0118
2025-06-06,1.0261,-0.0014000000000000002
2025-06-09,1.0382,0.0118
2025-06-10,1.0243,-0.0134
2025-06-11,1.024,-0.0003
2025-06-12,1.0256,0.0016
2025-06-13,1.0158,-0.0096
2025-06-16,1.0189,0.0031
2025-06-17,1.0103,-0.0084
2025-06-18,1.0167,0.0063
2025-06-19,1.0079,-0.0087
2025-06-20,1.0013,-0.006500000000000001
2025-06-23,1.012,0.010700000000000001
2025-06-24,1.0319,0.0197
2025-06-25,1.0473,0.0149
2025-06-26,1.0394,-0.0075
2025-06-27,1.0409,0.0014000000000000002
2025-06-30,1.0577,0.0161
2025-07-01,1.0568,-0.0009
2025-07-02,1.0417,-0.0143
2025-07-03,1.0489,0.0069
2025-07-04,1.0455,-0.0032
2025-07-07,1.0417,-0.0036
2025-07-08,1.0552,0.013000000000000001
2025-07-09,1.0486,-0.0063
2025-07-10,1.0461,-0.0024
2025-07-11,1.0586,0.011899999999999999
2025-07-14,1.0609,0.0022
2025-07-15,1.0641,0.003
2025-07-16,1.0687,0.0043
2025-07-17,1.0846,0.0149
2025-07-18,1.0889,0.004
2025-07-21,1.0932,0.0039000000000000003
2025-07-22,1.0989,0.0052
2025-07-23,1.102,0.0028000000000000004
2025-07-24,1.1161,0.0128
2025-07-25,1.1296,0.0121
2025-07-28,1.1382,0.0076
2025-07-29,1.1574,0.0169
2025-07-30,1.1454,-0.0104
2025-07-31,1.1383,-0.0062
2025-08-01,1.1364,-0.0017000000000000001
2025-08-04,1.1521,0.0138
2025-08-05,1.1575,0.004699999999999999
2025-08-06,1.1687,0.0097
2025-08-07,1.1648,-0.0033
2025-08-08,1.1533,-0.009899999999999999
2025-08-11,1.1724,0.0166
2025-08-12,1.1819,0.008100000000000001
2025-08-13,1.1985,0.013999999999999999
2025-08-14,1.1898,-0.0073
2025-08-15,1.2149,0.021099999999999997
2025-08-18,1.2425,0.0227
2025-08-19,1.2331,-0.0076
2025-08-20,1.2547,0.0175
2025-08-21,1.2468,-0.0063
2025-08-22,1.3078,0.0489
2025-08-25,1.3393,0.0241
2025-08-26,1.3269,-0.009300000000000001
2025-08-27,1.3167,-0.0077
2025-08-28,1.3705,0.0409
2025-08-29,1.3587,-0.0086
2025-09-01,1.3788,0.0148
2025-09-02,1.3429,-0.026000000000000002
2025-09-03,1.3293,-0.0101
2025-09-04,1.2611,-0.0513
2025-09-05,1.3077,0.037000000000000005
2025-09-08,1.3168,0.006999999999999999
2025-09-09,1.2906,-0.0199
2025-09-10,1.2952,0.0036
