date,nav,ret
2018-06-21,1.0,0.0
2018-06-22,1.0001,0.0001
2018-06-29,1.0006,0.0
2018-06-30,1.0007,0.0
2018-07-06,1.0011,0.0
2018-07-13,1.0015,0.0
2018-07-20,1.0019,0.0
2018-07-23,1.002,0.0001
2018-07-24,1.0022,0.0002
2018-07-25,1.0025,0.000299
2018-07-26,1.0025,0.0
2018-07-27,1.0025,0.0
2018-07-30,1.0025,0.0
2018-07-31,1.0027,0.0002
2018-08-01,1.0026,-0.0001
2018-08-02,1.0026,0.0
2018-08-03,1.0027,0.0001
2018-08-06,1.0016,-0.001097
2018-08-07,1.0074,0.005790999999999999
2018-08-08,1.0036,-0.0037719999999999997
2018-08-09,1.0145,0.010861
2018-08-10,1.0181,0.003549
2018-08-13,1.023,0.0048130000000000004
2018-08-14,1.0185,-0.004399
2018-08-15,1.0123,-0.006087
2018-08-16,1.0088,-0.003457
2018-08-17,1.002,-0.0067410000000000005
2018-08-20,1.0062,0.004192
2018-08-21,1.0095,0.00328
2018-08-22,1.0045,-0.004953
2018-08-23,1.0095,0.004978
2018-08-24,1.0078,-0.001684
2018-08-27,1.0191,0.011212999999999999
2018-08-28,1.0184,-0.000687
2018-08-29,1.0154,-0.002946
2018-08-30,1.0072,-0.008076
2018-08-31,1.0033,-0.003872
2018-09-03,1.0072,0.003887
2018-09-04,1.0119,0.004666
2018-09-05,1.0015,-0.010278
2018-09-06,1.0007,-0.000799
2018-09-07,0.9983,-0.002398
2018-09-10,0.9904,-0.007913
2018-09-11,0.993,0.002625
2018-09-12,0.9877,-0.005337
2018-09-13,0.9911,0.003442
2018-09-14,0.9839,-0.007265000000000001
2018-09-17,0.9792,-0.004777
2018-09-18,0.9868,0.0077610000000000005
2018-09-19,0.992,0.00527
2018-09-20,0.9876,-0.004435
2018-09-21,0.9972,0.009721
2018-09-25,0.9951,-0.0021060000000000002
2018-09-26,0.9977,0.002613
2018-09-27,0.9929,-0.004811
2018-09-28,0.9941,0.001209
2018-10-08,0.9736,-0.020621999999999998
2018-10-09,0.9688,-0.00493
2018-10-10,0.9674,-0.0014449999999999999
2018-10-11,0.934,-0.034526
2018-10-12,0.9441,0.010813999999999999
2018-10-15,0.9371,-0.007414
2018-10-16,0.9193,-0.018994999999999998
2018-10-17,0.9328,0.014684999999999998
2018-10-18,0.9171,-0.016831
2018-10-19,0.9434,0.028677
2018-10-22,0.9751,0.033602
2018-10-23,0.9606,-0.014870000000000001
2018-10-24,0.9573,-0.003435
2018-10-25,0.9491,-0.008566
2018-10-26,0.9447,-0.004636
2018-10-29,0.934,-0.011326000000000001
2018-10-30,0.9341,0.000107
2018-10-31,0.942,0.008457
2018-11-01,0.9521,0.010722
2018-11-02,0.9772,0.026362999999999998
2018-11-05,0.9714,-0.005935
2018-11-06,0.9673,-0.004221
2018-11-07,0.9655,-0.0018609999999999998
2018-11-08,0.9547,-0.011186
2018-11-09,0.954,-0.000733
2018-11-12,0.976,0.023060999999999998
2018-11-13,0.9806,0.004713
2018-11-14,0.9761,-0.004588999999999999
2018-11-15,0.9892,0.013421
2018-11-16,0.993,0.003841
2018-11-19,0.9921,-0.000906
2018-11-20,0.9773,-0.014918
2018-11-21,0.9768,-0.000512
2018-11-22,0.9745,-0.002355
2018-11-23,0.9548,-0.020215
2018-11-26,0.9523,-0.0026179999999999997
2018-11-27,0.955,0.002835
2018-11-28,0.9591,0.004293
2018-11-29,0.9465,-0.013137000000000001
2018-11-30,0.9529,0.006762000000000001
2018-12-03,0.9679,0.015741
2018-12-04,0.9678,-0.000103
2018-12-05,0.9644,-0.003513
2018-12-06,0.9548,-0.009954
2018-12-07,0.9528,-0.002095
2018-12-10,0.9503,-0.002624
2018-12-11,0.9528,0.002631
2018-12-12,0.9516,-0.0012590000000000001
2018-12-13,0.9592,0.007987
2018-12-14,0.95,-0.009590999999999999
2018-12-17,0.9489,-0.001158
2018-12-18,0.9458,-0.003267
2018-12-19,0.9385,-0.007718
2018-12-20,0.9373,-0.0012790000000000002
2018-12-21,0.9332,-0.004374
2018-12-24,0.9395,0.006751
2018-12-25,0.9339,-0.005960999999999999
2018-12-26,0.9266,-0.007817
2018-12-27,0.9196,-0.007554999999999999
2018-12-28,0.9213,0.0018490000000000002
2018-12-31,0.9212,0.0
2019-01-02,0.9168,-0.004884
2019-01-03,0.9132,-0.003927
2019-01-04,0.9308,0.019273
2019-01-07,0.939,0.00881
2019-01-08,0.9364,-0.0027689999999999998
2019-01-09,0.9438,0.007903
2019-01-10,0.9437,-0.000106
2019-01-11,0.9509,0.0076300000000000005
2019-01-14,0.9434,-0.007887
2019-01-15,0.9603,0.017914
2019-01-16,0.9641,0.003957
2019-01-17,0.9602,-0.004045
2019-01-18,0.9707,0.010934999999999999
2019-01-21,0.9771,0.006593
2019-01-22,0.965,-0.012384
2019-01-23,0.9664,0.001451
2019-01-24,0.975,0.008899
2019-01-25,0.9778,0.002872
2019-01-28,0.978,0.000205
2019-01-29,0.978,0.0
2019-01-30,0.978,0.0
2019-01-31,0.9781,0.00010200000000000001
2019-02-01,0.9781,0.0
2019-02-11,0.978,-0.00010200000000000001
2019-02-12,0.9779,-0.00010200000000000001
2019-02-13,0.9779,0.0
