date,nav,ret
2021-11-25,1.0,0.0
2021-11-26,0.9999,-0.0001
2021-12-03,0.9991,0.0
2021-12-10,0.995,0.0
2021-12-17,0.978,0.0
2021-12-24,0.9511,0.0
2021-12-31,0.9715,0.0
2022-01-07,0.913,0.0
2022-01-14,0.9182,0.0
2022-01-21,0.8834,0.0
2022-01-28,0.8504,0.0
2022-02-11,0.8212,0.0
2022-02-18,0.8512,0.0
2022-02-23,0.8767,0.0
2022-02-24,0.8639,-0.0146
2022-02-25,0.8746,0.0124
2022-02-28,0.8763,0.0019
2022-03-01,0.8756,-0.0008
2022-03-02,0.8674,-0.009399999999999999
2022-03-03,0.8484,-0.0219
2022-03-04,0.8378,-0.0125
2022-03-07,0.8153,-0.0269
2022-03-08,0.8013,-0.0172
2022-03-09,0.7963,-0.0062
2022-03-10,0.8118,0.0195
2022-03-11,0.8119,0.0001
2022-03-14,0.7901,-0.0269
2022-03-15,0.7677,-0.028399999999999998
2022-03-16,0.7915,0.031
2022-03-17,0.8113,0.025
2022-03-18,0.8047,-0.008100000000000001
2022-03-21,0.8125,0.0097
2022-03-22,0.8038,-0.010700000000000001
2022-03-23,0.8118,0.01
2022-03-24,0.8019,-0.012199999999999999
2022-03-25,0.7906,-0.0141
2022-03-28,0.7796,-0.0139
2022-03-29,0.7746,-0.0064
2022-03-30,0.7964,0.0281
2022-03-31,0.7828,-0.0171
2022-04-01,0.7803,-0.0032
2022-04-06,0.7709,-0.012
2022-04-07,0.7566,-0.018500000000000003
2022-04-08,0.7505,-0.008100000000000001
2022-04-11,0.7239,-0.0354
2022-04-12,0.7313,0.0102
2022-04-13,0.7175,-0.0189
2022-04-14,0.7207,0.0045000000000000005
2022-04-15,0.7113,-0.013000000000000001
2022-04-18,0.7218,0.0148
2022-04-19,0.7229,0.0015
2022-04-20,0.7165,-0.0089
2022-04-21,0.694,-0.031400000000000004
2022-04-22,0.6797,-0.0206
2022-04-25,0.633,-0.0687
2022-04-26,0.6151,-0.028300000000000002
2022-04-27,0.648,0.0535
2022-04-28,0.6396,-0.013000000000000001
2022-04-29,0.6653,0.04019999999999999
2022-05-05,0.6798,0.0218
2022-05-06,0.6743,-0.008100000000000001
2022-05-09,0.6787,0.006500000000000001
2022-05-10,0.6965,0.0262
2022-05-11,0.7066,0.014499999999999999
2022-05-12,0.7095,0.0040999999999999995
2022-05-13,0.71,0.0007000000000000001
2022-05-16,0.7079,-0.003
2022-05-17,0.7161,0.0116
2022-05-18,0.721,0.0068000000000000005
2022-05-19,0.7266,0.0078000000000000005
2022-05-20,0.7325,0.008100000000000001
2022-05-23,0.7413,0.012
2022-05-24,0.7122,-0.0393
2022-05-25,0.7165,0.006
2022-05-26,0.7233,0.0095
2022-05-27,0.725,0.0024
2022-05-30,0.7351,0.0139
2022-05-31,0.7466,0.015600000000000001
2022-06-01,0.7544,0.0104
2022-06-02,0.7739,0.0258
2022-06-06,0.7936,0.0255
2022-06-07,0.7854,-0.0103
2022-06-08,0.7803,-0.006500000000000001
2022-06-09,0.7635,-0.0215
2022-06-10,0.7811,0.0231
2022-06-13,0.7925,0.0146
2022-06-14,0.7862,-0.0079
2022-06-15,0.7796,-0.0084
2022-06-16,0.7894,0.0126
2022-06-17,0.8053,0.020099999999999996
2022-06-20,0.8136,0.0103
2022-06-21,0.8034,-0.0125
2022-06-22,0.7943,-0.0113
2022-06-23,0.8137,0.024399999999999998
2022-06-24,0.826,0.0151
2022-06-27,0.83,0.0048
2022-06-28,0.8391,0.011000000000000001
2022-06-29,0.8127,-0.0315
2022-06-30,0.8227,0.0123
2022-07-01,0.8207,-0.0024
2022-07-04,0.8267,0.0073
2022-07-05,0.8194,-0.0088
2022-07-06,0.8221,0.0033
2022-07-07,0.8277,0.0068000000000000005
2022-07-08,0.8196,-0.0098
2022-07-11,0.8081,-0.013999999999999999
2022-07-12,0.7913,-0.0208
2022-07-13,0.7984,0.009000000000000001
2022-07-14,0.8192,0.026099999999999998
2022-07-15,0.8138,-0.0066
2022-07-18,0.8205,0.008199999999999999
2022-07-19,0.8259,0.0066
2022-07-20,0.8338,0.0096
2022-07-21,0.8348,0.0012
2022-07-22,0.8275,-0.0087
2022-07-25,0.8206,-0.0083
2022-07-26,0.8291,0.0104
2022-07-27,0.8397,0.0128
2022-07-28,0.8521,0.0148
2022-07-29,0.8511,-0.0012
2022-08-01,0.8649,0.016200000000000003
2022-08-02,0.8444,-0.023700000000000002
2022-08-03,0.8457,0.0015
2022-08-04,0.855,0.011000000000000001
2022-08-05,0.8696,0.0171
2022-08-08,0.8844,0.017
2022-08-09,0.8902,0.0066
2022-08-10,0.8949,0.0053
2022-08-11,0.9023,0.0083
2022-08-12,0.8892,-0.014499999999999999
2022-08-15,0.8979,0.0098
2022-08-16,0.902,0.0046
2022-08-17,0.8926,-0.0104
2022-08-18,0.9035,0.012199999999999999
2022-08-19,0.8797,-0.0263
2022-08-22,0.8856,0.0067
2022-08-23,0.8861,0.0006
2022-08-24,0.8515,-0.039
2022-08-25,0.8382,-0.015600000000000001
2022-08-26,0.8316,-0.0079
2022-08-29,0.8357,0.0049
2022-08-30,0.8278,-0.0095
2022-08-31,0.7997,-0.0339
2022-09-01,0.797,-0.0034000000000000002
2022-09-02,0.8059,0.011200000000000002
2022-09-05,0.806,0.0001
2022-09-06,0.8143,0.0103
2022-09-07,0.827,0.015600000000000001
2022-09-08,0.8169,-0.012199999999999999
2022-09-09,0.8141,-0.0034000000000000002
2022-09-13,0.8173,0.0039000000000000003
2022-09-14,0.8091,-0.01
2022-09-15,0.7833,-0.0319
2022-09-16,0.7759,-0.009399999999999999
2022-09-19,0.7666,-0.012
2022-09-20,0.776,0.0123
2022-09-21,0.7685,-0.0097
2022-09-22,0.7715,0.0039000000000000003
2022-09-23,0.7547,-0.0218
2022-09-26,0.7523,-0.0032
2022-09-27,0.7687,0.0218
2022-09-28,0.7451,-0.030699999999999998
2022-09-29,0.7485,0.0046
2022-09-30,0.7311,-0.0232
2022-10-10,0.7086,-0.0308
2022-10-11,0.7123,0.0052
2022-10-12,0.7333,0.029500000000000002
2022-10-13,0.7426,0.0127
2022-10-14,0.76,0.023399999999999997
2022-10-17,0.7718,0.0155
2022-10-18,0.7751,0.0043
2022-10-19,0.7687,-0.0083
2022-10-20,0.7681,-0.0008
2022-10-21,0.7685,0.0005
2022-10-24,0.7694,0.0012
2022-10-25,0.7675,-0.0025
2022-10-26,0.7803,0.0167
2022-10-27,0.7687,-0.0149
2022-10-28,0.741,-0.036000000000000004
2022-10-31,0.7485,0.0101
2022-11-01,0.764,0.0207
2022-11-02,0.7781,0.018500000000000003
2022-11-03,0.7902,0.015600000000000001
2022-11-04,0.8041,0.0176
2022-11-07,0.8025,-0.002
2022-11-08,0.7986,-0.0049
2022-11-09,0.794,-0.0058
2022-11-10,0.7781,-0.02
2022-11-11,0.7752,-0.0037
2022-11-14,0.7657,-0.0123
2022-11-15,0.7852,0.0255
2022-11-16,0.7785,-0.0085
2022-11-17,0.7767,-0.0023
2022-11-18,0.7714,-0.0068000000000000005
2022-11-21,0.7821,0.0139
2022-11-22,0.7661,-0.020499999999999997
2022-11-23,0.7615,-0.006
2022-11-24,0.7669,0.0070999999999999995
2022-11-25,0.7501,-0.0219
2022-11-28,0.7435,-0.0088
2022-11-29,0.7454,0.0026
2022-11-30,0.7459,0.0007000000000000001
2022-12-01,0.7585,0.0169
2022-12-02,0.7617,0.0042
2022-12-05,0.7547,-0.0092
2022-12-06,0.7566,0.0025
2022-12-07,0.7612,0.0060999999999999995
2022-12-08,0.7574,-0.005
2022-12-09,0.7544,-0.004
2022-12-12,0.7565,0.0028000000000000004
2022-12-13,0.7427,-0.0182
2022-12-14,0.7411,-0.0022
2022-12-15,0.7511,0.013500000000000002
2022-12-16,0.7337,-0.0232
2022-12-19,0.7231,-0.0144
2022-12-20,0.7214,-0.0024
2022-12-21,0.7121,-0.0129
2022-12-22,0.7002,-0.0167
2022-12-23,0.6935,-0.0096
2022-12-26,0.714,0.0296
2022-12-27,0.7228,0.0123
2022-12-28,0.715,-0.0108
2022-12-29,0.7183,0.0046
2022-12-30,0.7183,0.0
2022-12-31,0.7183,0.0
2023-01-03,0.7354,0.023799999999999998
2023-01-04,0.7321,-0.0045000000000000005
2023-01-05,0.7441,0.016399999999999998
2023-01-06,0.7491,0.0067
2023-01-09,0.753,0.0052
2023-01-10,0.7571,0.0054
2023-01-11,0.7489,-0.0108
2023-01-12,0.7513,0.0032
2023-01-13,0.7509,-0.0005
2023-01-16,0.7587,0.0104
2023-01-17,0.7658,0.009399999999999999
2023-01-18,0.7703,0.0059
2023-01-19,0.7775,0.009300000000000001
2023-01-20,0.7794,0.0024
2023-01-30,0.7917,0.0158
2023-01-31,0.7953,0.0045000000000000005
2023-02-01,0.8073,0.0151
2023-02-02,0.8108,0.0043
2023-02-03,0.8123,0.0019
2023-02-06,0.8135,0.0015
2023-02-07,0.8183,0.0059
2023-02-08,0.8181,-0.0002
2023-02-09,0.8332,0.018500000000000003
2023-02-10,0.8323,-0.0011
2023-02-13,0.8449,0.0151
2023-02-14,0.8459,0.0012
2023-02-15,0.8489,0.0034999999999999996
2023-02-16,0.8307,-0.021400000000000002
2023-02-17,0.8216,-0.011000000000000001
2023-02-20,0.8257,0.005
2023-02-21,0.8294,0.0045000000000000005
2023-02-22,0.8308,0.0017000000000000001
2023-02-23,0.8297,-0.0013
2023-02-24,0.8266,-0.0037
2023-02-27,0.8188,-0.009399999999999999
2023-02-28,0.8233,0.0055000000000000005
2023-03-01,0.8263,0.0036
2023-03-02,0.821,-0.0064
2023-03-03,0.8195,-0.0018
2023-03-06,0.8296,0.0123
2023-03-07,0.8111,-0.0223
2023-03-08,0.8176,0.008
2023-03-09,0.8203,0.0033
2023-03-10,0.8103,-0.012199999999999999
2023-03-13,0.8074,-0.0036
2023-03-14,0.7991,-0.0103
2023-03-15,0.7995,0.0005
2023-03-16,0.7806,-0.0236
2023-03-17,0.7814,0.001
2023-03-20,0.7822,0.001
2023-03-21,0.7944,0.015600000000000001
2023-03-22,0.7948,0.0005
2023-03-23,0.7948,0.0
2023-03-24,0.7945,-0.0004
2023-03-27,0.7943,-0.0003
2023-03-28,0.7838,-0.0132
2023-03-29,0.784,0.0003
2023-03-30,0.7854,0.0018
2023-03-31,0.7903,0.0062
2023-04-03,0.7949,0.0058
2023-04-04,0.7834,-0.014499999999999999
2023-04-06,0.7903,0.0088
2023-04-07,0.7994,0.0115
2023-04-10,0.7997,0.0004
2023-04-11,0.7962,-0.0044
2023-04-12,0.7994,0.004
2023-04-13,0.7905,-0.0111
2023-04-14,0.8009,0.0132
2023-04-17,0.8016,0.0009
2023-04-18,0.7962,-0.0067
2023-04-19,0.7908,-0.0068000000000000005
2023-04-20,0.7837,-0.009000000000000001
2023-04-21,0.7646,-0.024399999999999998
