date,nav,ret
2019-09-24,1.0,0.0
2019-09-27,0.9995,0.0
2019-09-30,0.9989,-0.0006
2019-10-11,1.0019,0.0
2019-10-18,1.0004,0.0
2019-10-25,1.0002,0.0
2019-11-01,1.0047,0.0
2019-11-08,1.0045,0.0
2019-11-15,1.0037,0.0
2019-11-22,1.0018,0.0
2019-11-25,1.0019,0.0001
2019-11-26,1.0029,0.000998
2019-11-27,1.0027,-0.000199
2019-11-28,1.0018,-0.000898
2019-11-29,0.9986,-0.0031940000000000002
2019-12-02,0.9992,0.000601
2019-12-03,1.0004,0.001201
2019-12-04,1.0009,0.0005
2019-12-05,1.0033,0.002398
2019-12-06,1.0061,0.002791
2019-12-09,1.0041,-0.001988
2019-12-10,1.005,0.000896
2019-12-11,1.0053,0.000299
2019-12-12,1.0043,-0.000995
2019-12-13,1.0096,0.005277
2019-12-16,1.0098,0.00019800000000000002
2019-12-17,1.0114,0.0015840000000000001
2019-12-18,1.0078,-0.003559
2019-12-19,1.0053,-0.0024809999999999997
2019-12-20,1.0035,-0.001791
2019-12-23,1.0026,-0.000897
2019-12-24,1.0056,0.0029920000000000003
2019-12-25,1.0051,-0.000497
2019-12-26,1.0079,0.0027860000000000003
2019-12-27,1.009,0.001091
2019-12-30,1.0195,0.010406
2019-12-31,1.024,0.004414
2020-01-02,1.0307,0.006543
2020-01-03,1.0283,-0.002329
2020-01-06,1.0305,0.0021390000000000003
2020-01-07,1.0386,0.00786
2020-01-08,1.0355,-0.002985
2020-01-09,1.0576,0.021342
2020-01-10,1.0654,0.0073750000000000005
2020-01-13,1.0655,9.400000000000001e-05
2020-01-14,1.0541,-0.010699
2020-01-15,1.0587,0.004364
2020-01-16,1.0602,0.0014169999999999999
2020-01-17,1.0607,0.000472
2020-01-20,1.0699,0.008674
2020-01-21,1.0503,-0.018319000000000002
2020-01-22,1.0608,0.009997
2020-01-23,1.0267,-0.032146
2020-02-03,0.9518,-0.072952
2020-02-04,0.9795,0.029103
