date,nav,ret
2016-11-30,1.0,0.0
2016-12-02,1.0002,0.0
2016-12-05,1.0004,0.0002
2016-12-06,1.0005,0.0001
2016-12-07,1.0006,0.0001
2016-12-08,1.0006,0.0
2016-12-09,1.0007,0.0001
2016-12-12,1.0008,0.0001
2016-12-13,1.001,0.0002
2016-12-14,1.0011,0.0001
2016-12-15,1.0012,0.0001
2016-12-16,1.0013,0.0001
2016-12-19,1.0015,0.0002
2016-12-20,1.0014,-0.0001
2016-12-21,1.0017,0.0003
2016-12-22,1.0018,0.0001
2016-12-23,1.0018,0.0
2016-12-26,1.0022,0.000399
2016-12-27,1.0023,0.0001
2016-12-28,1.0024,0.0001
2016-12-29,1.0025,0.0001
2016-12-30,1.0027,0.0002
2016-12-31,1.0028,0.0001
2017-01-03,1.0033,0.000598
2017-01-04,1.0037,0.000399
2017-01-05,1.0037,0.0
2017-01-06,1.0037,0.0
2017-01-09,1.0041,0.000399
2017-01-10,1.0041,0.0
2017-01-11,1.0039,-0.000199
2017-01-12,1.0038,-0.0001
2017-01-13,1.0039,0.0001
2017-01-16,1.0044,0.000498
2017-01-17,1.0051,0.000697
2017-01-18,1.0051,0.0
2017-01-19,1.0051,0.0
2017-01-20,1.0058,0.000696
2017-01-23,1.0062,0.000398
2017-01-24,1.0067,0.000497
2017-01-25,1.0069,0.000199
2017-01-26,1.0076,0.0006950000000000001
2017-02-03,1.0075,-9.900000000000001e-05
2017-02-06,1.0084,0.000893
2017-02-07,1.0083,-9.900000000000001e-05
2017-02-08,1.0091,0.000793
2017-02-09,1.0096,0.000495
2017-02-10,1.0107,0.00109
2017-02-13,1.0119,0.001187
2017-02-14,1.0121,0.00019800000000000002
2017-02-15,1.0124,0.00029600000000000004
2017-02-16,1.0133,0.000889
2017-02-17,1.012,-0.001283
2017-02-20,1.0143,0.002273
2017-02-21,1.0145,0.000197
2017-02-22,1.0147,0.000197
2017-02-23,1.0149,0.000197
2017-02-24,1.0145,-0.000394
2017-02-27,1.0136,-0.000887
2017-02-28,1.0141,0.000493
2017-03-01,1.0144,0.00029600000000000004
2017-03-02,1.014,-0.000394
2017-03-03,1.0134,-0.0005920000000000001
2017-03-06,1.0138,0.000395
2017-03-07,1.0142,0.000395
2017-03-08,1.014,-0.000197
2017-03-09,1.0129,-0.001085
2017-03-10,1.0128,-9.900000000000001e-05
2017-03-13,1.0141,0.0012839999999999998
2017-03-14,1.014,-9.900000000000001e-05
2017-03-15,1.0137,-0.00029600000000000004
2017-03-16,1.0148,0.001085
2017-03-17,1.0136,-0.0011819999999999999
2017-03-20,1.014,0.000395
2017-03-21,1.0142,0.000197
2017-03-22,1.0131,-0.001085
2017-03-23,1.0141,0.000987
2017-03-24,1.0151,0.000986
2017-03-27,1.0162,0.001084
2017-03-28,1.0163,9.8e-05
2017-03-29,1.0164,9.8e-05
2017-03-30,1.0159,-0.000492
2017-03-31,1.0176,0.001673
2017-04-05,1.0196,0.001965
2017-04-06,1.02,0.000392
2017-04-07,1.0205,0.00049
2017-04-10,1.0203,-0.000196
2017-04-11,1.0205,0.000196
2017-04-12,1.02,-0.00049
2017-04-13,1.0199,-9.8e-05
2017-04-14,1.019,-0.000882
2017-04-17,1.0188,-0.000196
2017-04-18,1.0182,-0.000589
2017-04-19,1.0177,-0.000491
2017-04-20,1.0174,-0.00029499999999999996
2017-04-21,1.0163,-0.001081
2017-04-24,1.015,-0.0012790000000000002
