date,nav,ret
2025-05-07,1.0,0.0
2025-05-09,1.0,0.0
2025-05-16,1.0,0.0
2025-05-23,0.9997,0.0
2025-05-30,1.0,0.0
2025-06-06,1.0001,0.0
2025-06-09,1.0003,0.0002
2025-06-10,1.0002,-0.0001
2025-06-11,1.0007,0.0005
2025-06-12,1.0006,-0.0001
2025-06-13,0.9975,-0.0031
2025-06-16,0.9968,-0.0007000000000000001
2025-06-17,0.9977,0.0009
2025-06-18,0.9977,0.0
2025-06-19,0.9934,-0.0043
2025-06-20,0.9977,0.0043
2025-06-23,0.9968,-0.0009
2025-06-24,1.0022,0.0054
2025-06-25,1.0076,0.0054
2025-06-26,1.0084,0.0008
2025-06-27,0.9995,-0.0088
2025-06-30,0.9974,-0.0021
2025-07-01,1.0024,0.005
2025-07-02,1.0091,0.0067
2025-07-03,1.0106,0.0015
2025-07-04,1.0177,0.006999999999999999
2025-07-07,1.023,0.0052
2025-07-08,1.0242,0.0012
2025-07-09,1.0261,0.0019
2025-07-10,1.0333,0.006999999999999999
2025-07-11,1.0287,-0.0045000000000000005
2025-07-14,1.0337,0.0049
2025-07-15,1.0254,-0.008
2025-07-16,1.0251,-0.0003
2025-07-17,1.0234,-0.0017000000000000001
2025-07-18,1.0277,0.0042
2025-07-21,1.0403,0.0123
2025-07-22,1.0489,0.0083
2025-07-23,1.042,-0.0066
2025-07-24,1.0406,-0.0013
2025-07-25,1.0334,-0.0069
2025-07-28,1.0278,-0.0054
2025-07-29,1.0248,-0.0029
2025-07-30,1.0287,0.0038
2025-07-31,1.0146,-0.0137
2025-08-01,1.0145,-0.0001
2025-08-04,1.019,0.0044
2025-08-05,1.0268,0.0077
2025-08-06,1.0265,-0.0003
2025-08-07,1.0277,0.0012
2025-08-08,1.0312,0.0034000000000000002
2025-08-11,1.0273,-0.0038
2025-08-12,1.0281,0.0008
2025-08-13,1.027,-0.0011
2025-08-14,1.0218,-0.0051
2025-08-15,1.0214,-0.0004
2025-08-18,1.0215,0.0001
2025-08-19,1.0211,-0.0004
2025-08-20,1.0321,0.0108
2025-08-21,1.0417,0.009300000000000001
2025-08-22,1.0419,0.0002
2025-08-25,1.0531,0.010700000000000001
2025-08-26,1.0481,-0.004699999999999999
2025-08-27,1.0291,-0.0181
2025-08-28,1.0303,0.0012
2025-08-29,1.0281,-0.0021
2025-09-01,1.026,-0.002
2025-09-02,1.0294,0.0033
2025-09-03,1.0214,-0.0078000000000000005
2025-09-04,1.0229,0.0015
2025-09-05,1.0229,0.0
2025-09-08,1.0249,0.002
2025-09-09,1.0265,0.0016
2025-09-10,1.0219,-0.0045000000000000005
2025-09-11,1.0273,0.0053
2025-09-12,1.0233,-0.0039000000000000003
2025-09-15,1.0159,-0.0072
2025-09-16,1.0107,-0.0051
2025-09-17,1.0159,0.0051
2025-09-18,0.9999,-0.015700000000000002
2025-09-19,1.0018,0.0019
2025-09-22,0.9972,-0.0046
2025-09-23,0.9993,0.0021
2025-09-24,1.0035,0.0042
2025-09-25,0.9986,-0.0049
2025-09-26,1.0012,0.0026
2025-09-29,1.0006,-0.0006
2025-09-30,0.9976,-0.003
2025-10-09,1.0075,0.009899999999999999
2025-10-10,1.0159,0.0083
2025-10-13,1.0095,-0.0063
2025-10-14,1.0175,0.0079
2025-10-15,1.0231,0.0055000000000000005
2025-10-16,1.0239,0.0008
2025-10-17,1.0168,-0.0069
2025-10-20,1.0167,-0.0001
2025-10-21,1.0211,0.0043
2025-10-22,1.024,0.0028000000000000004
2025-10-23,1.0334,0.0092
2025-10-24,1.0283,-0.0049
2025-10-27,1.0356,0.0070999999999999995
2025-10-28,1.0335,-0.002
2025-10-29,1.0344,0.0009
2025-10-30,1.0415,0.0069
2025-10-31,1.042,0.0005
2025-11-03,1.0512,0.0088
2025-11-04,1.056,0.0046
2025-11-05,1.0558,-0.0002
2025-11-06,1.0619,0.0058
