date,nav,ret
2018-03-26,1.0,0.0
2018-03-30,1.0,0.0
2018-04-04,1.0002,0.0
2018-04-13,1.0006,0.0
2018-04-20,1.0008,0.0
2018-04-26,1.0008,0.0
2018-04-27,1.0013,0.0005
2018-05-02,1.0015,0.0002
2018-05-03,1.003,0.001498
2018-05-04,1.0023,-0.000698
2018-05-07,1.0049,0.0025940000000000004
2018-05-08,1.0069,0.00199
2018-05-09,1.0064,-0.000497
2018-05-10,1.0078,0.001391
2018-05-11,1.005,-0.002778
2018-05-14,1.0085,0.003483
2018-05-15,1.0107,0.0021809999999999998
2018-05-16,1.0071,-0.003562
2018-05-17,1.0035,-0.003575
2018-05-18,1.0079,0.004385
2018-05-21,1.0103,0.002381
2018-05-22,1.0083,-0.00198
2018-05-23,1.001,-0.00724
2018-05-24,0.9978,-0.0031969999999999998
2018-05-25,0.9948,-0.003007
2018-05-28,0.9954,0.000603
2018-05-29,0.9912,-0.004219
2018-05-30,0.9768,-0.014528000000000001
2018-05-31,0.9871,0.010545
2018-06-01,0.9819,-0.005268
2018-06-04,0.9888,0.007027
2018-06-05,0.9971,0.008394
2018-06-06,0.9975,0.000401
2018-06-07,0.9963,-0.001203
2018-06-08,0.9883,-0.00803
2018-06-11,0.9877,-0.000607
2018-06-12,1.0034,0.015896
2018-06-13,0.9969,-0.006478
2018-06-14,0.9961,-0.000802
2018-06-15,0.9934,-0.002711
2018-06-19,0.9614,-0.032213
2018-06-20,0.9704,0.009361000000000001
2018-06-21,0.9669,-0.0036070000000000004
2018-06-22,0.974,0.007343
2018-06-25,0.9646,-0.009651
2018-06-26,0.9574,-0.007463999999999999
2018-06-27,0.9429,-0.015144999999999999
2018-06-28,0.933,-0.0105
2018-06-29,0.9549,0.023473
2018-06-30,0.9549,0.0
2018-07-02,0.9366,-0.019164
2018-07-03,0.9417,0.005445
2018-07-04,0.9289,-0.013592
2018-07-05,0.9207,-0.008828
2018-07-06,0.9252,0.004888
2018-07-09,0.9448,0.021185
2018-07-10,0.9503,0.005821
2018-07-11,0.9394,-0.011470000000000001
2018-07-12,0.9562,0.017884
2018-07-13,0.9603,0.004288
2018-07-16,0.9576,-0.0028120000000000003
2018-07-17,0.9549,-0.0028199999999999996
2018-07-18,0.9502,-0.004922
2018-07-19,0.9485,-0.001789
2018-07-20,0.9611,0.013284
2018-07-23,0.9668,0.005931
2018-07-24,0.9774,0.010964
2018-07-25,0.9782,0.0008179999999999999
2018-07-26,0.9687,-0.009712
2018-07-27,0.9652,-0.003613
2018-07-30,0.9606,-0.004766
2018-07-31,0.9597,-0.000937
2018-08-01,0.9445,-0.015838
2018-08-02,0.9287,-0.016728
2018-08-03,0.9173,-0.012275000000000001
2018-08-06,0.9078,-0.010356
2018-08-07,0.9281,0.022362000000000003
2018-08-08,0.9167,-0.012282999999999999
2018-08-09,0.936,0.021054
2018-08-10,0.9374,0.0014960000000000002
2018-08-13,0.9378,0.000427
2018-08-14,0.9332,-0.004905
2018-08-15,0.9169,-0.017467
2018-08-16,0.9105,-0.006979999999999999
2018-08-17,0.8986,-0.01307
2018-08-20,0.9062,0.008458
2018-08-21,0.9199,0.015118
2018-08-22,0.9142,-0.006196
2018-08-23,0.9197,0.0060160000000000005
2018-08-24,0.9186,-0.001196
2018-08-27,0.9383,0.021446
2018-08-28,0.9363,-0.002132
2018-08-29,0.9317,-0.004913
2018-08-30,0.9225,-0.009874
2018-08-31,0.9175,-0.00542
2018-09-03,0.9174,-0.00010899999999999999
2018-09-04,0.9263,0.009701
2018-09-05,0.9118,-0.015653999999999998
2018-09-06,0.9058,-0.00658
2018-09-07,0.9055,-0.00033099999999999997
2018-09-10,0.8929,-0.013915
2018-09-11,0.8912,-0.001904
2018-09-12,0.8846,-0.007406
2018-09-13,0.8894,0.005425999999999999
2018-09-14,0.8832,-0.006971000000000001
2018-09-17,0.8735,-0.010983
2018-09-18,0.888,0.0166
2018-09-19,0.8998,0.013288
2018-09-20,0.898,-0.002
2018-09-21,0.9157,0.019710000000000002
2018-09-25,0.9121,-0.0039310000000000005
2018-09-26,0.9203,0.00899
2018-09-27,0.9157,-0.004998
2018-09-28,0.9231,0.008081
2018-10-08,0.8886,-0.037374
2018-10-09,0.8853,-0.0037140000000000003
2018-10-10,0.8839,-0.001581
2018-10-11,0.8488,-0.03971
2018-10-12,0.8592,0.012253
2018-10-15,0.8501,-0.010591
2018-10-16,0.8407,-0.011057999999999998
2018-10-17,0.84,-0.000833
2018-10-18,0.8225,-0.020833
2018-10-19,0.8439,0.026018
2018-10-22,0.8725,0.033889999999999997
