date,nav,ret
2019-09-24,1.0,0.0
2019-09-27,0.9998,0.0
2019-09-30,0.9997,-0.0001
2019-10-11,1.001,0.0
2019-10-18,1.0005,0.0
2019-10-22,1.0006,0.0
2019-10-23,1.0002,-0.0004
2019-10-24,0.9999,-0.0003
2019-10-25,1.0001,0.0002
2019-10-28,1.0004,0.0003
2019-10-29,1.0,-0.0004
2019-10-30,0.9997,-0.0003
2019-10-31,0.9995,-0.0002
2019-11-01,1.0002,0.0007000000000000001
2019-11-04,1.0009,0.0007000000000000001
2019-11-05,1.0014,0.0005
2019-11-06,1.0013,-0.0001
2019-11-07,1.0018,0.000499
2019-11-08,1.0017,-0.0001
2019-11-11,1.0,-0.001697
2019-11-12,1.0006,0.0006
2019-11-13,1.0016,0.000999
2019-11-14,1.002,0.000399
2019-11-15,1.0009,-0.001098
2019-11-18,1.0024,0.0014990000000000001
2019-11-19,1.0054,0.002993
2019-11-20,1.0045,-0.000895
2019-11-21,1.0034,-0.001095
2019-11-22,1.0003,-0.003089
2019-11-25,0.9999,-0.0004
2019-11-26,1.0005,0.0006
2019-11-27,0.9997,-0.0008
2019-11-28,0.9993,-0.0004
2019-11-29,0.9972,-0.002101
2019-12-02,0.9975,0.000301
2019-12-03,0.9982,0.0007019999999999999
2019-12-04,0.9984,0.0002
2019-12-05,1.0004,0.002003
2019-12-06,1.0027,0.002299
2019-12-09,1.002,-0.000698
2019-12-10,1.0027,0.0006990000000000001
2019-12-11,1.0027,0.0
2019-12-12,1.0028,0.0001
2019-12-13,1.0074,0.004587
2019-12-16,1.0097,0.002283
2019-12-17,1.0121,0.0023769999999999998
2019-12-18,1.0112,-0.000889
2019-12-19,1.0106,-0.000593
2019-12-20,1.0094,-0.001187
2019-12-23,1.0065,-0.002873
2019-12-24,1.0102,0.003676
2019-12-25,1.0114,0.001188
2019-12-26,1.0134,0.001977
2019-12-27,1.0129,-0.000493
2019-12-30,1.0172,0.004245
2019-12-31,1.0198,0.002556
2020-01-02,1.0268,0.006864
2020-01-03,1.0269,9.7e-05
2020-01-06,1.0264,-0.000487
2020-01-07,1.0302,0.0037019999999999996
2020-01-08,1.0246,-0.005436
2020-01-09,1.0321,0.00732
2020-01-10,1.0337,0.00155
2020-01-13,1.0401,0.0061909999999999995
2020-01-14,1.038,-0.002019
2020-01-15,1.0368,-0.001156
2020-01-16,1.0376,0.000772
2020-01-17,1.0383,0.000675
2020-01-20,1.0441,0.005586
2020-01-21,1.0343,-0.009386
2020-01-22,1.0413,0.0
2020-02-03,0.9836,0.0
2020-02-04,1.0003,0.016978
2020-02-05,1.0065,0.006198
2020-02-06,1.0187,0.012121
2020-02-07,1.0205,0.001767
2020-02-10,1.0241,0.003528
2020-02-11,1.0271,0.0029289999999999997
2020-02-12,1.0336,0.006328
2020-02-13,1.0323,-0.001258
2020-02-14,1.032,-0.000291
2020-02-17,1.0435,0.011143
2020-02-18,1.0454,0.0018210000000000001
2020-02-19,1.0434,-0.001913
2020-02-20,1.0521,0.008338
2020-02-21,1.0557,0.003422
2020-02-24,1.0574,0.00161
2020-02-25,1.0592,0.001702
2020-02-26,1.0459,-0.012557
2020-02-27,1.0497,0.003633
2020-02-28,1.031,-0.017815
2020-03-02,1.0445,0.013094
2020-03-03,1.0476,0.002968
2020-03-04,1.049,0.001336
2020-03-05,1.057,0.007625999999999999
2020-03-06,1.0506,-0.0060550000000000005
2020-03-09,1.0288,-0.02075
2020-03-10,1.0408,0.011664
2020-03-11,1.0325,-0.007975
2020-03-12,1.02,-0.012107000000000001
2020-03-13,1.0147,-0.005195999999999999
2020-03-16,0.9897,-0.024638
2020-03-17,0.9883,-0.0014149999999999998
2020-03-18,0.9818,-0.0065769999999999995
2020-03-19,0.9808,-0.001019
2020-03-20,0.9875,0.006831
2020-03-23,0.972,-0.015696
2020-03-24,0.9807,0.008951
2020-03-25,0.993,0.012542
2020-03-26,0.9918,-0.001208
2020-03-27,0.9906,-0.00121
2020-03-30,0.9827,-0.007975
2020-03-31,0.9864,0.003765
2020-04-01,0.9843,-0.0021290000000000002
2020-04-02,0.9939,0.009753
2020-04-03,0.9913,-0.002616
2020-04-07,1.0075,0.016342000000000002
2020-04-08,1.0057,-0.001787
2020-04-09,1.0119,0.006165
2020-04-10,1.0029,-0.008893999999999999
2020-04-13,1.0004,-0.002493
2020-04-14,1.0118,0.011394999999999999
2020-04-15,1.0091,-0.0026690000000000004
2020-04-16,1.0128,0.003667
2020-04-17,1.016,0.00316
2020-04-20,1.0214,0.005314999999999999
2020-04-21,1.0176,-0.0037199999999999998
2020-04-22,1.0239,0.0061909999999999995
2020-04-23,1.0225,-0.001367
2020-04-24,1.0181,-0.004303
2020-04-27,1.0211,0.002947
2020-04-28,1.0266,0.005385999999999999
2020-04-29,1.0257,-0.000877
2020-04-30,1.032,0.006142
2020-05-06,1.038,0.005814000000000001
2020-05-07,1.0387,0.000674
2020-05-08,1.0442,0.005294999999999999
2020-05-11,1.0407,-0.003352
2020-05-12,1.0451,0.004228
2020-05-13,1.0492,0.003922999999999999
2020-05-14,1.0444,-0.004575
2020-05-15,1.0436,-0.000766
2020-05-18,1.0458,0.002108
2020-05-19,1.0534,0.007267
2020-05-20,1.046,-0.007025
2020-05-21,1.0422,-0.003633
2020-05-22,1.0307,-0.011033999999999999
2020-05-25,1.0333,0.002523
2020-05-26,1.0434,0.009775
2020-05-27,1.0361,-0.006996
2020-05-28,1.0345,-0.001544
2020-05-29,1.0426,0.00783
2020-06-01,1.0557,0.012565
2020-06-02,1.0503,-0.005115
2020-06-03,1.0494,-0.000857
2020-06-04,1.0508,0.001334
2020-06-05,1.0525,0.001618
2020-06-08,1.0498,-0.002565
2020-06-09,1.0559,0.005810999999999999
2020-06-10,1.0613,0.005114
2020-06-11,1.0585,-0.0026379999999999997
2020-06-12,1.0624,0.003684
2020-06-15,1.06,-0.0022589999999999997
2020-06-16,1.0703,0.009717
2020-06-17,1.0726,0.002149
2020-06-18,1.074,0.001305
2020-06-19,1.0833,0.008659
2020-06-22,1.0835,0.000185
2020-06-23,1.0916,0.007476
2020-06-24,1.0929,0.001191
2020-06-29,1.0942,0.001189
2020-06-30,1.1075,0.012155000000000001
2020-07-01,1.1115,0.003612
2020-07-02,1.1129,0.00126
2020-07-03,1.1175,0.004133
2020-07-06,1.1338,0.014585999999999998
2020-07-07,1.1457,0.010496
2020-07-08,1.1532,0.006546
2020-07-09,1.1692,0.013874
2020-07-10,1.1703,0.000941
2020-07-13,1.1902,0.017004
2020-07-14,1.1832,-0.005881
2020-07-15,1.1831,-8.5e-05
2020-07-16,1.1465,-0.030935999999999998
2020-07-17,1.1579,0.009943
2020-07-20,1.1674,0.008205
2020-07-21,1.1791,0.010022
2020-07-22,1.1862,0.006022
2020-07-23,1.1919,0.004805
2020-07-24,1.1583,-0.02819
2020-07-27,1.1609,0.002245
2020-07-28,1.1709,0.008614
2020-07-29,1.1879,0.014518999999999999
2020-07-30,1.1863,-0.0013469999999999999
2020-07-31,1.1955,0.007755
2020-08-03,1.2064,0.009118000000000001
2020-08-04,1.2028,-0.002984
2020-08-05,1.2099,0.005903
2020-08-06,1.2028,-0.005868
2020-08-07,1.1954,-0.0061519999999999995
2020-08-10,1.1953,-8.4e-05
2020-08-11,1.1883,-0.005856
2020-08-12,1.1772,-0.009341
2020-08-13,1.1765,-0.0005949999999999999
2020-08-14,1.1853,0.00748
2020-08-17,1.194,0.00734
2020-08-18,1.2006,0.005528
2020-08-19,1.19,-0.008829
2020-08-20,1.1812,-0.0073950000000000005
2020-08-21,1.1901,0.007534999999999999
2020-08-24,1.2006,0.0088
2020-08-25,1.2027,0.0017000000000000001
2020-08-26,1.194,-0.0072
2020-08-27,1.1994,0.0045000000000000005
2020-08-28,1.2141,0.0123
2020-08-31,1.2107,-0.0028000000000000004
2020-09-01,1.2154,0.0039000000000000003
2020-09-02,1.2177,0.0019
2020-09-03,1.2133,-0.0036
2020-09-04,1.2048,-0.006999999999999999
2020-09-07,1.184,-0.0173
2020-09-08,1.1833,-0.0006
2020-09-09,1.1643,-0.0161
2020-09-10,1.1644,0.0001
2020-09-11,1.1742,0.0084
2020-09-14,1.1789,0.004
2020-09-15,1.1846,0.0048
2020-09-16,1.1792,-0.0046
2020-09-17,1.1767,-0.0021
2020-09-18,1.1856,0.0076
2020-09-21,1.1801,-0.0046
2020-09-22,1.175,-0.0043
2020-09-23,1.1811,0.0052
2020-09-24,1.1696,-0.0097
2020-09-25,1.1704,0.0007000000000000001
2020-09-28,1.1711,0.0006
2020-09-29,1.1751,0.0034000000000000002
2020-09-30,1.1767,0.0014000000000000002
2020-10-09,1.1905,0.011699999999999999
2020-10-12,1.208,0.0147
2020-10-13,1.2125,0.0037
2020-10-14,1.2103,-0.0018
2020-10-15,1.2063,-0.0033
2020-10-16,1.203,-0.0027
2020-10-19,1.1956,-0.0062
2020-10-20,1.2038,0.0069
2020-10-21,1.2001,-0.0031
2020-10-22,1.1967,-0.0028000000000000004
2020-10-23,1.184,-0.0106
2020-10-26,1.185,0.0008
2020-10-27,1.1913,0.0053
2020-10-28,1.1981,0.005699999999999999
2020-10-29,1.2053,0.006
2020-10-30,1.1936,-0.0097
2020-11-02,1.2012,0.0064
2020-11-03,1.2072,0.005
2020-11-04,1.2124,0.0043
2020-11-05,1.2222,0.008100000000000001
2020-11-06,1.2175,-0.0038
2020-11-09,1.2297,0.01
2020-11-10,1.2257,-0.0033
2020-11-11,1.216,-0.0079
2020-11-12,1.2192,0.0026
2020-11-13,1.2129,-0.0052
2020-11-16,1.2187,0.0048
2020-11-17,1.2127,-0.0049
2020-11-18,1.2085,-0.0034999999999999996
2020-11-19,1.2148,0.0052
2020-11-20,1.2187,0.0032
2020-11-23,1.2244,0.004699999999999999
2020-11-24,1.22,-0.0036
2020-11-25,1.207,-0.010700000000000001
2020-11-26,1.206,-0.0008
2020-11-27,1.2121,0.0051
2020-11-30,1.2095,-0.0021
2020-12-01,1.2225,0.010700000000000001
2020-12-02,1.2234,0.0007000000000000001
2020-12-03,1.2235,0.0001
2020-12-04,1.2292,0.004699999999999999
2020-12-07,1.2293,0.0001
2020-12-08,1.2302,0.0007000000000000001
2020-12-09,1.2209,-0.0076
2020-12-10,1.2234,0.002
2020-12-11,1.2176,-0.004699999999999999
2020-12-14,1.2266,0.0074
2020-12-15,1.2283,0.0014000000000000002
2020-12-16,1.2316,0.0027
2020-12-17,1.238,0.0052
2020-12-18,1.2361,-0.0015
2020-12-21,1.2476,0.009300000000000001
2020-12-22,1.2384,-0.0074
2020-12-23,1.2452,0.0055000000000000005
2020-12-24,1.2431,-0.0017000000000000001
2020-12-25,1.2503,0.0058
2020-12-28,1.2529,0.0021
2020-12-29,1.2476,-0.0042
2020-12-30,1.2594,0.0095
2020-12-31,1.274,0.0116
2021-01-04,1.2866,0.009899999999999999
2021-01-05,1.3023,0.012199999999999999
2021-01-06,1.3073,0.0038
2021-01-07,1.3197,0.0095
2021-01-08,1.3138,-0.0045000000000000005
2021-01-11,1.3072,-0.005
2021-01-12,1.3266,0.0148
2021-01-13,1.3197,-0.0052
2021-01-14,1.3057,-0.0106
2021-01-15,1.3051,-0.0005
2021-01-18,1.3151,0.0077
2021-01-19,1.3035,-0.0088
2021-01-20,1.3155,0.0092
2021-01-21,1.3286,0.01
2021-01-22,1.3358,0.0054
2021-01-25,1.3447,0.0067
2021-01-26,1.3269,-0.0132
2021-01-27,1.3288,0.0014000000000000002
2021-01-28,1.3045,-0.0183
2021-01-29,1.3013,-0.0025
2021-02-01,1.3129,0.0089
2021-02-02,1.3279,0.011399999999999999
2021-02-03,1.3279,0.0
2021-02-04,1.3228,-0.0038
2021-02-05,1.319,-0.0029
2021-02-08,1.3325,0.0102
2021-02-09,1.3506,0.013600000000000001
2021-02-10,1.3644,0.0102
2021-02-18,1.3588,-0.0040999999999999995
2021-02-19,1.355,-0.0028000000000000004
2021-02-22,1.3307,-0.0179
2021-02-23,1.3271,-0.0027
2021-02-24,1.3043,-0.0172
2021-02-25,1.3059,0.0012
2021-02-26,1.287,-0.014499999999999999
2021-03-01,1.303,0.0124
2021-03-02,1.2957,-0.005600000000000001
2021-03-03,1.3085,0.009899999999999999
2021-03-04,1.283,-0.0195
2021-03-05,1.2783,-0.0037
2021-03-08,1.2519,-0.0207
2021-03-09,1.2382,-0.0109
2021-03-10,1.2434,0.0042
2021-03-11,1.2579,0.011699999999999999
2021-03-12,1.2589,0.0008
2021-03-15,1.2463,-0.01
2021-03-16,1.2513,0.004
2021-03-17,1.2561,0.0038
2021-03-18,1.2625,0.0051
2021-03-19,1.2478,-0.0116
2021-03-22,1.253,0.0042
2021-03-23,1.2416,-0.0091
2021-03-24,1.2276,-0.0113
2021-03-25,1.2311,0.0029
2021-03-26,1.2461,0.012199999999999999
2021-03-29,1.2483,0.0018
2021-03-30,1.2542,0.004699999999999999
2021-03-31,1.2495,-0.0037
2021-04-01,1.2587,0.0074
2021-04-02,1.2623,0.0029
2021-04-06,1.2617,-0.0005
2021-04-07,1.2602,-0.0012
2021-04-08,1.2622,0.0016
2021-04-09,1.2556,-0.0052
2021-04-12,1.2423,-0.0106
