date,nav,ret
2022-06-14,1.0,0.0
2022-06-17,1.0002,0.0
2022-06-24,1.0008,0.0
2022-06-30,1.0007,0.0
2022-07-01,1.0009,0.0002
2022-07-08,1.0007,0.0
2022-07-15,1.0021,0.0
2022-07-22,1.0039,0.0
2022-07-29,1.0062,0.0
2022-08-05,1.0084,0.0
2022-08-12,1.0087,0.0
2022-08-19,1.0097,0.0
2022-08-26,1.0077,0.0
2022-09-02,1.0047,0.0
2022-09-06,1.0061,0.0
2022-09-07,1.0064,0.0003
2022-09-08,1.0061,-0.0003
2022-09-09,1.0068,0.0007000000000000001
2022-09-13,1.0073,0.0005
2022-09-14,1.0062,-0.0011
2022-09-15,1.0045,-0.0017000000000000001
2022-09-16,1.0023,-0.0022
2022-09-19,1.002,-0.0003
2022-09-20,1.0025,0.0005
2022-09-21,1.0017,-0.0008
2022-09-22,1.0009,-0.0008
2022-09-23,0.9998,-0.0011
2022-09-26,0.9993,-0.0005
2022-09-27,1.0022,0.0029
2022-09-28,0.9989,-0.0033
2022-09-29,0.9985,-0.0004
2022-09-30,0.9965,-0.002
2022-10-10,0.9931,-0.0034000000000000002
2022-10-11,0.9937,0.0006
2022-10-12,0.9965,0.0028000000000000004
2022-10-13,0.996,-0.0005
2022-10-14,1.0002,0.0042
2022-10-17,1.0008,0.0006
2022-10-18,1.001,0.0002
2022-10-19,0.9987,-0.0023
2022-10-20,0.9978,-0.0009
2022-10-21,0.9978,0.0
2022-10-24,0.9936,-0.0042
2022-10-25,0.9925,-0.0011
2022-10-26,0.9945,0.002
2022-10-27,0.9928,-0.0017000000000000001
2022-10-28,0.9881,-0.004699999999999999
2022-10-31,0.9872,-0.0009
2022-11-01,0.9926,0.0055000000000000005
2022-11-02,0.9947,0.0021
2022-11-03,0.9944,-0.0003
2022-11-04,0.9995,0.0051
2022-11-07,0.9994,-0.0001
2022-11-08,0.9976,-0.0018
2022-11-09,0.996,-0.0016
2022-11-10,0.9947,-0.0013
2022-11-11,0.9973,0.0026
2022-11-14,0.9946,-0.0027
2022-11-15,0.9973,0.0027
2022-11-16,0.9947,-0.0026
2022-11-17,0.9932,-0.0015
2022-11-18,0.9922,-0.001
2022-11-21,0.9912,-0.001
2022-11-22,0.9902,-0.001
2022-11-23,0.9902,0.0
