date,nav,ret
2022-11-22,1.0,0.0
2022-11-25,1.0,0.0
2022-12-02,1.0001,0.0
2022-12-09,1.0002,0.0
2022-12-16,1.0004,0.0
2022-12-23,1.0006,0.0
2022-12-30,1.001,0.0
2022-12-31,1.0011,0.0001
2023-01-03,1.0013,0.0003
2023-01-04,1.0013,0.0
2023-01-05,1.0014,0.0001
2023-01-06,1.0007,-0.0007000000000000001
2023-01-09,1.0017,0.001
2023-01-10,1.0007,-0.001
2023-01-11,1.002,0.0013
2023-01-12,1.0009,-0.0011
2023-01-13,1.0113,0.0104
2023-01-16,1.0269,0.0154
2023-01-17,1.023,-0.0038
2023-01-18,1.011,-0.011699999999999999
2023-01-19,1.0071,-0.0039000000000000003
2023-01-20,1.0061,-0.001
2023-01-30,1.0128,0.0067
2023-01-31,1.01,-0.0028000000000000004
2023-02-01,1.0256,0.0154
2023-02-02,1.0322,0.0064
2023-02-03,1.0231,-0.0088
2023-02-06,1.0291,0.0059
2023-02-07,1.0185,-0.0103
2023-02-08,1.0121,-0.0063
2023-02-09,1.022,0.0098
2023-02-10,1.0216,-0.0004
2023-02-13,1.021,-0.0006
2023-02-14,1.021,0.0
2023-02-15,1.0099,-0.0109
2023-02-16,1.0054,-0.0045000000000000005
2023-02-17,1.0029,-0.0025
2023-02-20,1.0097,0.0068000000000000005
2023-02-21,1.0147,0.005
2023-02-22,1.0212,0.0064
2023-02-23,1.0157,-0.0054
2023-02-24,1.0086,-0.006999999999999999
2023-02-27,1.0051,-0.0034999999999999996
2023-02-28,1.0095,0.0044
2023-03-01,1.0124,0.0029
2023-03-02,1.0088,-0.0036
2023-03-03,1.0027,-0.006
2023-03-06,1.0056,0.0029
2023-03-07,0.9973,-0.0083
2023-03-08,0.9906,-0.0067
2023-03-09,0.9855,-0.0051
2023-03-10,0.9774,-0.008199999999999999
2023-03-13,0.9879,0.010700000000000001
2023-03-14,1.0001,0.0123
2023-03-15,0.9945,-0.005600000000000001
2023-03-16,0.974,-0.0206
2023-03-17,0.9635,-0.0108
2023-03-20,0.9516,-0.0124
2023-03-21,0.9653,0.0144
2023-03-22,0.9628,-0.0026
2023-03-23,0.9682,0.005600000000000001
2023-03-24,0.969,0.0008
2023-03-27,0.9713,0.0024
2023-03-28,0.9879,0.0171
2023-03-29,0.9843,-0.0036
2023-03-30,0.9983,0.014199999999999999
2023-03-31,1.0046,0.0063
2023-04-03,1.0128,0.008199999999999999
