date,nav,ret
2022-08-23,1.0,0.0
2022-08-26,0.9998,0.0
2022-09-02,0.9997,0.0
2022-09-09,0.9991,0.0
2022-09-16,0.995,0.0
2022-09-23,0.9891,0.0
2022-09-30,0.9884,0.0
2022-10-14,0.9834,0.0
2022-10-21,0.9817,0.0
2022-10-27,0.9769,0.0
2022-10-28,0.968,-0.0091
2022-10-31,0.9739,0.0060999999999999995
2022-11-01,0.9955,0.0222
2022-11-02,1.003,0.0075
2022-11-03,0.9966,-0.0064
2022-11-04,1.0226,0.026099999999999998
2022-11-07,1.0313,0.0085
2022-11-08,1.0284,-0.0028000000000000004
2022-11-09,1.0218,-0.0064
2022-11-10,1.0116,-0.01
2022-11-11,1.0435,0.0315
2022-11-14,1.0313,-0.011699999999999999
2022-11-15,1.0701,0.037599999999999995
2022-11-16,1.0748,0.0044
2022-11-17,1.0662,-0.008
2022-11-18,1.0716,0.0051
2022-11-21,1.0608,-0.0101
2022-11-22,1.0347,-0.0246
2022-11-23,1.0369,0.0021
2022-11-24,1.0322,-0.0045000000000000005
2022-11-25,1.0122,-0.0194
2022-11-28,1.015,0.0028000000000000004
2022-11-29,1.0415,0.026099999999999998
2022-11-30,1.0505,0.0086
2022-12-01,1.0667,0.0154
2022-12-02,1.0681,0.0013
2022-12-05,1.1009,0.030699999999999998
2022-12-06,1.0968,-0.0037
2022-12-07,1.0927,-0.0037
2022-12-08,1.105,0.0113
2022-12-09,1.1125,0.0068000000000000005
2022-12-12,1.0966,-0.0143
2022-12-13,1.0901,-0.0059
2022-12-14,1.1018,0.010700000000000001
2022-12-15,1.0998,-0.0018
2022-12-16,1.0898,-0.0091
2022-12-19,1.0843,-0.005
2022-12-20,1.063,-0.0196
2022-12-21,1.0584,-0.0043
2022-12-22,1.0821,0.022400000000000003
2022-12-23,1.0747,-0.0068000000000000005
2022-12-26,1.0798,0.004699999999999999
2022-12-27,1.0859,0.005600000000000001
2022-12-28,1.09,0.0038
2022-12-29,1.0936,0.0033
2022-12-30,1.0929,-0.0006
2022-12-31,1.0928,-0.0001
2023-01-03,1.1283,0.032400000000000005
2023-01-04,1.1503,0.0195
2023-01-05,1.1718,0.0187
2023-01-06,1.1684,-0.0029
2023-01-09,1.174,0.0048
2023-01-10,1.1749,0.0008
2023-01-11,1.1686,-0.0054
2023-01-12,1.1648,-0.0033
2023-01-13,1.1708,0.0052
2023-01-16,1.1739,0.0026
2023-01-17,1.1742,0.0003
2023-01-18,1.1878,0.0116
2023-01-19,1.2028,0.0126
2023-01-20,1.2201,0.0144
2023-01-30,1.2293,0.0075
2023-01-31,1.2125,-0.0137
2023-02-01,1.2261,0.011200000000000002
2023-02-02,1.2252,-0.0007000000000000001
2023-02-03,1.2208,-0.0036
2023-02-06,1.1953,-0.0209
2023-02-07,1.1919,-0.0028000000000000004
2023-02-08,1.1757,-0.013600000000000001
2023-02-09,1.1946,0.0161
2023-02-10,1.1768,-0.0149
2023-02-13,1.1931,0.0139
2023-02-14,1.183,-0.0085
2023-02-15,1.1747,-0.006999999999999999
2023-02-16,1.1715,-0.0027
2023-02-17,1.1489,-0.019299999999999998
2023-02-20,1.1583,0.008199999999999999
2023-02-21,1.1433,-0.013000000000000001
2023-02-22,1.1403,-0.0026
2023-02-23,1.1364,-0.0034000000000000002
2023-02-24,1.1213,-0.013300000000000001
2023-02-27,1.1241,0.0025
2023-02-28,1.1267,0.0023
2023-03-01,1.1549,0.025
2023-03-02,1.1458,-0.0079
