date,nav,ret
2017-03-20,1.0,0.0
2017-03-24,1.004,0.0
2017-03-31,1.002,0.0
2017-04-07,1.007,0.0
2017-04-14,1.004,0.0
2017-04-21,1.016,0.0
2017-04-28,1.016,0.0
2017-05-05,1.018,0.0
2017-05-12,1.024,0.0
2017-05-19,1.026,0.0
2017-05-22,1.031,0.004873
2017-05-23,1.035,0.00388
2017-05-24,1.035,0.0
2017-05-25,1.043,0.007729000000000001
2017-05-26,1.041,-0.001918
2017-05-31,1.035,-0.005764
2017-06-01,1.039,0.003865
2017-06-02,1.034,-0.004812
2017-06-05,1.031,-0.0029010000000000004
2017-06-06,1.038,0.006790000000000001
2017-06-07,1.05,0.011560999999999998
2017-06-08,1.057,0.006666999999999999
2017-06-09,1.064,0.006623
2017-06-12,1.065,0.00094
2017-06-13,1.065,0.0
2017-06-14,1.055,-0.009389999999999999
2017-06-15,1.052,-0.0028439999999999997
2017-06-16,1.05,-0.001901
2017-06-19,1.061,0.010476000000000001
2017-06-20,1.06,-0.0009429999999999999
2017-06-21,1.071,0.010377
2017-06-22,1.077,0.005602
2017-06-23,1.09,0.012071
2017-06-26,1.097,0.006422
2017-06-27,1.103,0.005469000000000001
2017-06-28,1.091,-0.010879000000000002
2017-06-29,1.104,0.011916
2017-06-30,1.103,-0.000906
2017-07-03,1.095,-0.007252999999999999
2017-07-04,1.085,-0.009132
2017-07-05,1.11,0.023041
2017-07-06,1.108,-0.001802
2017-07-07,1.098,-0.009025
2017-07-10,1.102,0.003643
2017-07-11,1.118,0.014518999999999999
2017-07-12,1.109,-0.00805
2017-07-13,1.115,0.005410000000000001
2017-07-14,1.119,0.0035870000000000003
2017-07-17,1.11,-0.008043
2017-07-18,1.108,-0.001802
2017-07-19,1.113,0.004513
2017-07-20,1.126,0.01168
2017-07-21,1.125,-0.000888
2017-07-24,1.134,0.008
2017-07-25,1.129,-0.004409
2017-07-26,1.118,-0.009743
2017-07-27,1.117,-0.0008939999999999999
2017-07-28,1.126,0.008057
2017-07-31,1.128,0.001776
2017-08-01,1.132,0.003546
2017-08-02,1.131,-0.000883
2017-08-03,1.121,-0.008842
2017-08-04,1.112,-0.008029
2017-08-07,1.13,0.016187
2017-08-08,1.127,-0.0026550000000000002
2017-08-09,1.145,0.015972
2017-08-10,1.151,0.00524
2017-08-11,1.132,-0.016507
