date,nav,ret
2021-12-02,1.0,0.0
2021-12-03,0.9997,-0.0003
2021-12-10,0.9958,0.0
2021-12-14,1.0,0.0
2021-12-15,0.989,-0.011000000000000001
2021-12-16,0.9882,-0.0008
2021-12-17,0.9594,-0.0291
2021-12-20,0.9422,-0.0179
2021-12-21,0.9479,0.006
2021-12-22,0.9586,0.0113
2021-12-23,0.9625,0.0040999999999999995
2021-12-24,0.9618,-0.0007000000000000001
2021-12-27,0.9526,-0.0096
2021-12-28,0.9594,0.0070999999999999995
2021-12-29,0.9445,-0.0155
2021-12-30,0.9673,0.0241
2021-12-31,0.9654,-0.002
2022-01-04,0.9434,-0.022799999999999997
2022-01-05,0.9025,-0.0434
2022-01-06,0.8979,-0.0051
2022-01-07,0.8859,-0.0134
2022-01-10,0.8785,-0.0084
2022-01-11,0.8592,-0.022000000000000002
2022-01-12,0.8756,0.0191
2022-01-13,0.8608,-0.0169
2022-01-14,0.8784,0.0204
2022-01-17,0.8964,0.020499999999999997
2022-01-18,0.9064,0.011200000000000002
2022-01-19,0.8922,-0.015700000000000002
2022-01-20,0.8834,-0.009899999999999999
2022-01-21,0.8688,-0.0165
2022-01-24,0.8824,0.015700000000000002
2022-01-25,0.8637,-0.0212
2022-01-26,0.8722,0.0098
2022-01-27,0.8449,-0.0313
2022-01-28,0.8311,-0.0163
2022-02-07,0.8364,0.0064
2022-02-08,0.8121,-0.0291
2022-02-09,0.8204,0.0102
2022-02-10,0.8206,0.0002
2022-02-11,0.8073,-0.016200000000000003
2022-02-14,0.8028,-0.005600000000000001
2022-02-15,0.8314,0.0356
2022-02-16,0.826,-0.006500000000000001
2022-02-17,0.8366,0.0128
2022-02-18,0.8273,-0.0111
2022-02-21,0.8246,-0.0033
2022-02-22,0.8291,0.0055000000000000005
2022-02-23,0.8756,0.056100000000000004
2022-02-24,0.8677,-0.009000000000000001
2022-02-25,0.8767,0.0104
2022-02-28,0.8815,0.0055000000000000005
2022-03-01,0.8806,-0.001
2022-03-02,0.8678,-0.014499999999999999
2022-03-03,0.8503,-0.0202
2022-03-04,0.8568,0.0076
2022-03-07,0.8267,-0.0351
2022-03-08,0.8266,-0.0001
2022-03-09,0.8336,0.0085
2022-03-10,0.8424,0.0106
2022-03-11,0.8428,0.0005
2022-03-14,0.8162,-0.0316
2022-03-15,0.7932,-0.0282
2022-03-16,0.8233,0.0379
2022-03-17,0.8236,0.0004
2022-03-18,0.8165,-0.0086
2022-03-21,0.8287,0.0149
2022-03-22,0.8106,-0.0218
2022-03-23,0.8076,-0.0037
2022-03-24,0.7916,-0.019799999999999998
2022-03-25,0.7779,-0.0173
2022-03-28,0.7698,-0.0104
2022-03-29,0.7558,-0.0182
2022-03-30,0.7701,0.0189
2022-03-31,0.7499,-0.0262
2022-04-01,0.7504,0.0007000000000000001
2022-04-06,0.7159,-0.046
2022-04-07,0.7023,-0.019
2022-04-08,0.707,0.0067
2022-04-11,0.6741,-0.04650000000000001
2022-04-12,0.679,0.0073
2022-04-13,0.6579,-0.0311
2022-04-14,0.6715,0.0207
2022-04-15,0.6717,0.0003
2022-04-18,0.6963,0.0366
2022-04-19,0.6785,-0.0256
2022-04-20,0.6714,-0.0105
2022-04-21,0.6644,-0.0104
2022-04-22,0.6492,-0.0229
2022-04-25,0.6091,-0.061799999999999994
2022-04-26,0.5997,-0.0154
2022-04-27,0.6456,0.0765
2022-04-28,0.643,-0.004
2022-04-29,0.6615,0.0288
2022-05-05,0.667,0.0083
2022-05-06,0.6478,-0.0288
2022-05-09,0.6389,-0.0137
2022-05-10,0.6678,0.0452
2022-05-11,0.6876,0.0296
2022-05-12,0.6918,0.0060999999999999995
2022-05-13,0.6942,0.0034999999999999996
2022-05-16,0.6849,-0.0134
2022-05-17,0.7113,0.0385
2022-05-18,0.7159,0.006500000000000001
2022-05-19,0.724,0.0113
2022-05-20,0.7244,0.0006
2022-05-23,0.7298,0.0075
2022-05-24,0.7035,-0.036000000000000004
2022-05-25,0.7002,-0.004699999999999999
2022-05-26,0.6955,-0.0067
2022-05-27,0.6946,-0.0013
2022-05-30,0.7044,0.0141
2022-05-31,0.7204,0.0227
2022-06-01,0.7189,-0.0021
2022-06-02,0.7529,0.0473
2022-06-06,0.7672,0.019
2022-06-07,0.7501,-0.0223
2022-06-08,0.7475,-0.0034999999999999996
2022-06-09,0.7236,-0.032
2022-06-10,0.7376,0.019299999999999998
2022-06-13,0.7224,-0.0206
2022-06-14,0.7027,-0.0273
2022-06-15,0.7096,0.0098
2022-06-16,0.7225,0.0182
2022-06-17,0.7186,-0.0054
2022-06-20,0.7225,0.0054
2022-06-21,0.7156,-0.0096
2022-06-22,0.6979,-0.024700000000000003
2022-06-23,0.7163,0.0264
2022-06-24,0.7233,0.0098
2022-06-27,0.7293,0.0083
2022-06-28,0.7528,0.0322
2022-06-29,0.7368,-0.0213
2022-06-30,0.758,0.0288
2022-07-01,0.7544,-0.004699999999999999
2022-07-04,0.7333,-0.027999999999999997
2022-07-05,0.7329,-0.0005
2022-07-06,0.7509,0.0246
2022-07-07,0.7508,-0.0001
2022-07-08,0.7573,0.0087
2022-07-11,0.7403,-0.022400000000000003
2022-07-12,0.7164,-0.0323
2022-07-13,0.7081,-0.0116
2022-07-14,0.7166,0.012
2022-07-15,0.7215,0.0068000000000000005
2022-07-18,0.713,-0.0118
2022-07-19,0.7069,-0.0086
2022-07-20,0.7141,0.0102
2022-07-21,0.7314,0.0242
2022-07-22,0.7245,-0.009399999999999999
2022-07-25,0.718,-0.009000000000000001
2022-07-26,0.7212,0.0045000000000000005
2022-07-27,0.715,-0.0086
2022-07-28,0.7305,0.0217
2022-07-29,0.712,-0.0253
2022-08-01,0.7239,0.0167
2022-08-02,0.7249,0.0014000000000000002
2022-08-03,0.7458,0.0288
2022-08-04,0.7585,0.017
2022-08-05,0.8032,0.058899999999999994
2022-08-08,0.7994,-0.004699999999999999
2022-08-09,0.8029,0.0044
2022-08-10,0.7992,-0.0046
2022-08-11,0.8104,0.013999999999999999
2022-08-12,0.7877,-0.027999999999999997
2022-08-15,0.7884,0.0009
2022-08-16,0.7823,-0.0077
2022-08-17,0.7839,0.002
2022-08-18,0.7961,0.015600000000000001
2022-08-19,0.7768,-0.0242
2022-08-22,0.7804,0.0046
2022-08-23,0.7771,-0.0042
2022-08-24,0.744,-0.0426
2022-08-25,0.7394,-0.0062
2022-08-26,0.7264,-0.0176
2022-08-29,0.7362,0.013500000000000002
2022-08-30,0.7403,0.005600000000000001
2022-08-31,0.7284,-0.0161
2022-09-01,0.7232,-0.0070999999999999995
2022-09-02,0.7308,0.0105
2022-09-05,0.7296,-0.0016
2022-09-06,0.7375,0.0108
2022-09-07,0.7616,0.0327
2022-09-08,0.7597,-0.0025
2022-09-09,0.7522,-0.009899999999999999
2022-09-13,0.7522,0.0
2022-09-14,0.7601,0.0105
2022-09-15,0.7366,-0.030899999999999997
2022-09-16,0.7382,0.0022
2022-09-19,0.7234,-0.02
2022-09-20,0.7192,-0.0058
2022-09-21,0.7004,-0.026099999999999998
2022-09-22,0.7022,0.0026
2022-09-23,0.6868,-0.0219
2022-09-26,0.6919,0.0074
2022-09-27,0.7061,0.020499999999999997
2022-09-28,0.6878,-0.0259
2022-09-29,0.6915,0.0054
2022-09-30,0.6708,-0.029900000000000003
2022-10-10,0.613,-0.0862
2022-10-11,0.5965,-0.0269
2022-10-12,0.6219,0.0426
2022-10-13,0.6193,-0.0042
2022-10-14,0.6288,0.015300000000000001
2022-10-17,0.6473,0.0294
2022-10-18,0.6437,-0.005600000000000001
2022-10-19,0.644,0.0005
2022-10-20,0.6773,0.051699999999999996
2022-10-21,0.6685,-0.013000000000000001
2022-10-24,0.6727,0.0063
2022-10-25,0.6715,-0.0018
2022-10-26,0.6863,0.022000000000000002
2022-10-27,0.6828,-0.0051
2022-10-28,0.6804,-0.0034999999999999996
2022-10-31,0.6891,0.0128
2022-11-01,0.6921,0.0044
2022-11-02,0.697,0.0070999999999999995
2022-11-03,0.7189,0.031400000000000004
2022-11-04,0.7206,0.0024
2022-11-07,0.7105,-0.013999999999999999
2022-11-08,0.7026,-0.0111
2022-11-09,0.6953,-0.0104
2022-11-10,0.675,-0.0292
2022-11-11,0.6837,0.0129
2022-11-14,0.6866,0.0042
2022-11-15,0.7281,0.0604
2022-11-16,0.7169,-0.0154
2022-11-17,0.7297,0.0179
2022-11-18,0.7098,-0.0273
2022-11-21,0.7063,-0.0049
2022-11-22,0.7001,-0.0088
2022-11-23,0.6953,-0.0069
2022-11-24,0.6909,-0.0063
2022-11-25,0.6855,-0.0078000000000000005
