date,nav,ret
2025-04-01,1.0,0.0
2025-04-02,0.9995,-0.0005
2025-04-03,0.9874,-0.0121
2025-04-07,0.9501,-0.0378
2025-04-08,0.9368,-0.013999999999999999
2025-04-09,0.9371,0.0003
2025-04-10,0.9486,0.0123
2025-04-11,0.9597,0.011699999999999999
2025-04-14,0.9633,0.0038
2025-04-15,0.9636,0.0003
2025-04-16,0.95,-0.0141
2025-04-17,0.9468,-0.0034000000000000002
2025-04-18,0.9471,0.0003
2025-04-21,0.968,0.022099999999999998
2025-04-22,0.9599,-0.0084
2025-04-23,0.9878,0.0291
2025-04-24,0.9818,-0.0060999999999999995
2025-04-25,0.9917,0.0101
2025-04-28,0.9838,-0.008
2025-04-29,0.9998,0.0163
2025-04-30,1.0257,0.0259
2025-05-06,1.0503,0.024
2025-05-07,1.0402,-0.0096
2025-05-08,1.0563,0.0155
2025-05-09,1.0302,-0.024700000000000003
2025-05-12,1.0484,0.0177
2025-05-13,1.0365,-0.011399999999999999
2025-05-14,1.0335,-0.0029
2025-05-15,1.0125,-0.0203
2025-05-16,1.0318,0.0191
2025-05-19,1.0281,-0.0036
2025-05-20,1.0227,-0.0053
2025-05-21,1.0257,0.0029
2025-05-22,1.0189,-0.0066
2025-05-23,1.0218,0.0028000000000000004
2025-05-26,1.0127,-0.0089
2025-05-27,0.9992,-0.013300000000000001
2025-05-28,1.0032,0.004
2025-05-29,1.0156,0.0124
2025-05-30,0.9922,-0.023
2025-06-03,0.9909,-0.0013
2025-06-04,1.003,0.012199999999999999
2025-06-05,1.0177,0.0147
2025-06-06,1.0019,-0.0155
2025-06-09,1.012,0.0101
2025-06-10,0.9942,-0.0176
2025-06-11,1.0012,0.006999999999999999
2025-06-12,1.0049,0.0037
2025-06-13,0.9877,-0.0171
2025-06-16,0.9761,-0.011699999999999999
2025-06-17,0.9678,-0.0085
2025-06-18,0.9753,0.0077
2025-06-19,0.9735,-0.0018
2025-06-20,0.9578,-0.0161
2025-06-23,0.961,0.0033
2025-06-24,0.9731,0.0126
2025-06-25,0.9905,0.0179
2025-06-26,0.9777,-0.0129
2025-06-27,0.9805,0.0029
2025-06-30,0.9984,0.0183
2025-07-01,0.9872,-0.011200000000000002
2025-07-02,0.9652,-0.0223
2025-07-03,0.9774,0.0126
2025-07-04,0.9678,-0.0098
2025-07-07,0.9629,-0.0051
2025-07-08,0.9783,0.016
2025-07-09,0.9669,-0.011699999999999999
2025-07-10,0.9641,-0.0029
2025-07-11,0.9713,0.0075
2025-07-14,0.9612,-0.0104
2025-07-15,0.9796,0.0191
2025-07-16,0.9988,0.0196
2025-07-17,1.0099,0.0111
2025-07-18,1.0013,-0.0085
2025-07-21,1.0057,0.0044
2025-07-22,1.0014,-0.0043
2025-07-23,1.0076,0.0062
2025-07-24,1.0256,0.0179
2025-07-25,1.0587,0.0323
2025-07-28,1.0562,-0.0024
2025-07-29,1.0691,0.012199999999999999
2025-07-30,1.0487,-0.0191
2025-07-31,1.0573,0.008199999999999999
2025-08-01,1.0673,0.0095
2025-08-04,1.0815,0.013300000000000001
2025-08-05,1.0745,-0.006500000000000001
2025-08-06,1.0887,0.0132
2025-08-07,1.0882,-0.0005
2025-08-08,1.0376,-0.04650000000000001
2025-08-11,1.046,0.008100000000000001
2025-08-12,1.0737,0.0265
2025-08-13,1.0875,0.0129
2025-08-14,1.0856,-0.0017000000000000001
2025-08-15,1.1017,0.0148
2025-08-18,1.1205,0.0171
2025-08-19,1.1128,-0.0069
2025-08-20,1.1415,0.0258
2025-08-21,1.1547,0.0116
2025-08-22,1.2433,0.0767
2025-08-25,1.2454,0.0017000000000000001
2025-08-26,1.2303,-0.0121
2025-08-27,1.2437,0.0109
2025-08-28,1.3173,0.0592
2025-08-29,1.2753,-0.0319
2025-09-01,1.3118,0.0286
2025-09-02,1.2607,-0.039
2025-09-03,1.2389,-0.0173
2025-09-04,1.1599,-0.0638
2025-09-05,1.2066,0.0403
2025-09-08,1.2071,0.0004
2025-09-09,1.184,-0.0191
2025-09-10,1.1966,0.0106
2025-09-11,1.2775,0.0676
2025-09-12,1.2951,0.0138
2025-09-15,1.2989,0.0029
2025-09-16,1.3358,0.028399999999999998
2025-09-17,1.3666,0.0231
2025-09-18,1.3985,0.0233
2025-09-19,1.3668,-0.0227
2025-09-22,1.4274,0.0443
2025-09-23,1.4252,-0.0015
2025-09-24,1.4779,0.037000000000000005
2025-09-25,1.484,0.0040999999999999995
2025-09-26,1.461,-0.0155
2025-09-29,1.4943,0.022799999999999997
2025-09-30,1.5316,0.025
2025-10-09,1.5712,0.0259
2025-10-10,1.5046,-0.0424
2025-10-13,1.5261,0.0143
2025-10-14,1.4562,-0.0458
2025-10-15,1.4885,0.0222
2025-10-16,1.4692,-0.013000000000000001
2025-10-17,1.4277,-0.0282
2025-10-20,1.4385,0.0076
2025-10-21,1.4732,0.0241
2025-10-22,1.4848,0.0079
2025-10-23,1.4575,-0.0184
2025-10-24,1.532,0.051100000000000007
2025-10-27,1.5714,0.025699999999999997
2025-10-28,1.5716,0.0001
2025-10-29,1.584,0.0079
2025-10-30,1.529,-0.0347
2025-10-31,1.4949,-0.0223
2025-11-03,1.4843,-0.0070999999999999995
2025-11-04,1.4615,-0.0154
2025-11-05,1.452,-0.006500000000000001
2025-11-06,1.5219,0.0481
2025-11-07,1.4908,-0.0204
2025-11-10,1.4666,-0.016200000000000003
2025-11-11,1.4387,-0.019
2025-11-12,1.4288,-0.0069
2025-11-13,1.4499,0.0148
2025-11-14,1.4094,-0.0279
2025-11-17,1.4037,-0.004
2025-11-18,1.4156,0.0085
2025-11-19,1.4046,-0.0078000000000000005
2025-11-20,1.3924,-0.0087
2025-11-21,1.3409,-0.037000000000000005
2025-11-24,1.348,0.0053
2025-11-25,1.3514,0.0025
2025-11-26,1.3851,0.024900000000000002
2025-11-27,1.3974,0.0089
2025-11-28,1.4061,0.0062
2025-12-01,1.4245,0.0131
2025-12-02,1.3989,-0.018000000000000002
2025-12-03,1.3777,-0.0152
2025-12-04,1.4059,0.020499999999999997
2025-12-05,1.4021,-0.0027
2025-12-08,1.4469,0.032
2025-12-09,1.4595,0.0087
2025-12-10,1.4493,-0.006999999999999999
2025-12-11,1.413,-0.025
2025-12-12,1.4306,0.0125
2025-12-15,1.3812,-0.0345
2025-12-16,1.3563,-0.018000000000000002
2025-12-17,1.3848,0.021
2025-12-18,1.3696,-0.011000000000000001
2025-12-19,1.3663,-0.0024
2025-12-22,1.3995,0.024300000000000002
2025-12-23,1.401,0.0011
2025-12-24,1.4124,0.008100000000000001
2025-12-25,1.4258,0.0095
2025-12-26,1.4353,0.0067
2025-12-29,1.4347,-0.0004
2025-12-30,1.4523,0.0123
2025-12-31,1.4388,-0.009300000000000001
2026-01-05,1.5097,0.0493
2026-01-06,1.5279,0.0121
2026-01-07,1.5645,0.024
2026-01-08,1.5784,0.0089
2026-01-09,1.6077,0.018600000000000002
2026-01-12,1.6458,0.023700000000000002
2026-01-13,1.5888,-0.0346
2026-01-14,1.6431,0.0342
2026-01-15,1.6591,0.0097
2026-01-16,1.7024,0.026099999999999998
2026-01-19,1.6901,-0.0072
2026-01-20,1.6728,-0.0102
2026-01-21,1.7573,0.050499999999999996
2026-01-22,1.7528,-0.0026
2026-01-23,1.7478,-0.0029
2026-01-26,1.7061,-0.0239
2026-01-27,1.7507,0.026099999999999998
2026-01-28,1.7756,0.014199999999999999
2026-01-29,1.7052,-0.039599999999999996
2026-01-30,1.7276,0.0131
2026-02-02,1.632,-0.0553
2026-02-03,1.6432,0.0069
2026-02-04,1.6152,-0.017
2026-02-05,1.5791,-0.022400000000000003
2026-02-06,1.5885,0.006
2026-02-09,1.6359,0.0298
2026-02-10,1.6483,0.0076
2026-02-11,1.6298,-0.011200000000000002
2026-02-12,1.6776,0.029300000000000003
2026-02-13,1.6681,-0.005699999999999999
2026-02-24,1.6586,-0.005699999999999999
2026-02-25,1.6695,0.0066
2026-02-26,1.6761,0.004
2026-02-27,1.6924,0.0097
2026-03-02,1.6709,-0.0127
2026-03-03,1.5676,-0.061799999999999994
2026-03-04,1.5539,-0.0087
2026-03-05,1.5847,0.019799999999999998
2026-03-06,1.5927,0.005
2026-03-09,1.5679,-0.015600000000000001
2026-03-10,1.611,0.0275
2026-03-11,1.5783,-0.0203
2026-03-12,1.5664,-0.0075
2026-03-13,1.5283,-0.024300000000000002
2026-03-16,1.5518,0.0154
2026-03-17,1.5097,-0.0271
2026-03-18,1.5371,0.0181
2026-03-19,1.4856,-0.0335
2026-03-20,1.4621,-0.0158
2026-03-23,1.4069,-0.0378
2026-03-24,1.4339,0.0192
2026-03-25,1.4585,0.0172
2026-03-26,1.4273,-0.021400000000000002
2026-03-27,1.4332,0.0040999999999999995
2026-03-30,1.4254,-0.0054
2026-03-31,1.3773,-0.0337
2026-04-01,1.4229,0.0331
2026-04-02,1.3747,-0.0339
2026-04-03,1.3855,0.0079
2026-04-07,1.4047,0.0139
2026-04-08,1.5057,0.0719
2026-04-09,1.5094,0.0025
2026-04-10,1.5487,0.026000000000000002
2026-04-13,1.56,0.0073
2026-04-14,1.5962,0.0232
2026-04-15,1.5889,-0.0046
2026-04-16,1.6162,0.0172
2026-04-17,1.6464,0.0187
2026-04-20,1.672,0.0155
2026-04-21,1.642,-0.0179
2026-04-22,1.6808,0.0236
2026-04-23,1.6366,-0.0263
2026-04-24,1.6766,0.024399999999999998
2026-04-27,1.7418,0.038900000000000004
2026-04-28,1.7057,-0.0207
2026-04-29,1.6988,-0.004
2026-04-30,1.8271,0.0755
2026-05-06,1.9278,0.055099999999999996
2026-05-07,1.9511,0.0121
2026-05-08,1.9172,-0.0174
2026-05-11,2.0057,0.0462
2026-05-12,2.0042,-0.0007000000000000001
2026-05-13,2.0358,0.0158
2026-05-14,1.9845,-0.0252
2026-05-15,1.9509,-0.0169
2026-05-18,1.9595,0.0044
2026-05-19,2.0491,0.045700000000000005
2026-05-20,2.1091,0.029300000000000003
2026-05-21,2.0033,-0.050199999999999995
2026-05-22,2.0355,0.0161
2026-05-25,2.1154,0.0393
2026-05-26,2.1056,-0.0046
2026-05-27,2.0518,-0.0256
2026-05-28,2.0907,0.019
2026-05-29,1.9796,-0.053099999999999994
2026-06-01,1.8922,-0.044199999999999996
2026-06-02,1.9303,0.020099999999999996
2026-06-03,1.9752,0.0233
2026-06-04,1.9782,0.0015
2026-06-05,1.8746,-0.0524
2026-06-08,1.788,-0.0462
2026-06-09,1.8423,0.0304
2026-06-10,1.8182,-0.0131
2026-06-11,1.8217,0.0019
2026-06-12,1.7957,-0.0143
2026-06-15,1.9094,0.0633
2026-06-16,1.9237,0.0075
2026-06-17,1.9965,0.0378
2026-06-18,2.0951,0.049400000000000006
2026-06-22,2.1166,0.0103
2026-06-23,2.0769,-0.018799999999999997
2026-06-24,2.1793,0.0493
2026-06-25,2.2793,0.045899999999999996
2026-06-26,2.2114,-0.0298
2026-06-29,2.3053,0.0425
2026-06-30,2.449,0.0623
2026-07-01,2.3574,-0.0374
2026-07-02,2.1671,-0.08070000000000001
2026-07-03,2.1265,-0.0187
2026-07-06,2.1287,0.001
2026-07-07,2.168,0.018500000000000003
2026-07-08,2.2154,0.0219
2026-07-09,2.4067,0.0864
2026-07-10,2.2568,-0.0623
2026-07-13,2.2235,-0.0148
2026-07-14,2.2355,0.0054
2026-07-15,2.1481,-0.0391
2026-07-16,2.0946,-0.024900000000000002
2026-07-17,1.9048,-0.0906
2026-07-20,1.8881,-0.0088
2026-07-21,2.0758,0.09939999999999999
2026-07-22,2.0476,-0.013600000000000001
2026-07-23,1.9565,-0.044500000000000005
2026-07-24,1.9764,0.0102
2026-07-27,1.998,0.0109
2026-07-28,1.8851,-0.0565
2026-07-29,1.8466,-0.0204
2026-07-30,1.7282,-0.0641
2026-07-31,1.7458,0.0102
2026-08-03,1.6725,-0.042
2026-08-04,1.7453,0.0435
