date,nav,ret
2022-08-16,1.0,0.0
2022-08-19,0.9983,0.0
2022-08-26,0.994,0.0
2022-09-02,0.9885,0.0
2022-09-09,0.9953,0.0
2022-09-16,0.9839,0.0
2022-09-23,0.9804,0.0
2022-09-30,0.9719,0.0
2022-10-14,0.978,0.0
2022-10-17,0.9775,-0.0005
2022-10-18,0.978,0.0005
2022-10-19,0.9741,-0.004
2022-10-20,0.9706,-0.0036
2022-10-21,0.9703,-0.0003
2022-10-24,0.9649,-0.005600000000000001
2022-10-25,0.9655,0.0006
2022-10-26,0.9702,0.0049
2022-10-27,0.9668,-0.0034999999999999996
2022-10-28,0.9575,-0.0096
2022-10-31,0.9546,-0.003
2022-11-01,0.9651,0.011000000000000001
2022-11-02,0.9711,0.0062
2022-11-03,0.9729,0.0019
2022-11-04,0.9873,0.0148
2022-11-07,0.9856,-0.0017000000000000001
2022-11-08,0.9827,-0.0029
2022-11-09,0.9783,-0.0045000000000000005
2022-11-10,0.9704,-0.008100000000000001
2022-11-11,0.9787,0.0086
2022-11-14,0.9703,-0.0086
2022-11-15,0.981,0.011000000000000001
2022-11-16,0.9745,-0.0066
2022-11-17,0.9702,-0.0044
2022-11-18,0.9654,-0.0049
2022-11-21,0.965,-0.0004
2022-11-22,0.9579,-0.0074
2022-11-23,0.9589,0.001
2022-11-24,0.9587,-0.0002
2022-11-25,0.9548,-0.0040999999999999995
2022-11-28,0.9516,-0.0034000000000000002
2022-11-29,0.9629,0.011899999999999999
2022-11-30,0.9663,0.0034999999999999996
2022-12-01,0.974,0.008
2022-12-02,0.9703,-0.0038
2022-12-05,0.9753,0.0052
2022-12-06,0.978,0.0028000000000000004
2022-12-07,0.9751,-0.003
2022-12-08,0.9754,0.0003
2022-12-09,0.9789,0.0036
2022-12-12,0.9739,-0.0051
2022-12-13,0.9689,-0.0051
2022-12-14,0.9702,0.0013
2022-12-15,0.9696,-0.0006
2022-12-16,0.9642,-0.005600000000000001
2022-12-19,0.955,-0.0095
2022-12-20,0.9454,-0.0101
2022-12-21,0.9423,-0.0033
2022-12-22,0.9391,-0.0034000000000000002
2022-12-23,0.9346,-0.0048
2022-12-26,0.9481,0.0144
2022-12-27,0.9583,0.0108
2022-12-28,0.9549,-0.0034999999999999996
2022-12-29,0.954,-0.0009
2022-12-30,0.9563,0.0024
2022-12-31,0.9563,0.0
2023-01-03,0.9682,0.0124
2023-01-04,0.9666,-0.0017000000000000001
2023-01-05,0.9792,0.013000000000000001
2023-01-06,0.9817,0.0026
2023-01-09,0.988,0.0064
2023-01-10,0.9881,0.0001
2023-01-11,0.9849,-0.0032
2023-01-12,0.9852,0.0003
2023-01-13,0.9921,0.006999999999999999
2023-01-16,0.9979,0.0058
2023-01-17,0.9981,0.0002
2023-01-18,1.0002,0.0021
2023-01-19,1.0065,0.0063
2023-01-20,1.0139,0.0074
2023-01-30,1.0178,0.0038
2023-01-31,1.0113,-0.0064
2023-02-01,1.0217,0.0103
2023-02-02,1.0214,-0.0003
2023-02-03,1.0175,-0.0038
2023-02-06,1.0057,-0.0116
2023-02-07,1.0063,0.0006
2023-02-08,1.0027,-0.0036
2023-02-09,1.0159,0.0132
2023-02-10,1.0061,-0.0096
2023-02-13,1.0162,0.01
2023-02-14,1.0149,-0.0013
2023-02-15,1.0125,-0.0024
2023-02-16,1.0022,-0.0102
2023-02-17,0.9919,-0.0103
2023-02-20,1.0055,0.0137
2023-02-21,1.0065,0.001
2023-02-22,1.0041,-0.0024
2023-02-23,1.0049,0.0008
2023-02-24,0.9976,-0.0073
2023-02-27,0.9984,0.0008
2023-02-28,1.001,0.0026
2023-03-01,1.0109,0.009899999999999999
2023-03-02,1.0031,-0.0077
2023-03-03,1.0028,-0.0003
2023-03-06,1.0063,0.0034999999999999996
2023-03-07,0.992,-0.014199999999999999
2023-03-08,0.989,-0.003
2023-03-09,0.9868,-0.0022
2023-03-10,0.9737,-0.013300000000000001
2023-03-13,0.9821,0.0086
2023-03-14,0.9731,-0.0092
2023-03-15,0.9699,-0.0033
2023-03-16,0.9557,-0.0146
2023-03-17,0.9561,0.0004
2023-03-20,0.9513,-0.005
2023-03-21,0.9625,0.0118
2023-03-22,0.963,0.0005
2023-03-23,0.9685,0.005699999999999999
2023-03-24,0.9647,-0.0039000000000000003
2023-03-27,0.9653,0.0006
2023-03-28,0.9632,-0.0022
2023-03-29,0.9672,0.0042
2023-03-30,0.9753,0.0084
2023-03-31,0.9806,0.0054
2023-04-03,0.9858,0.0053
2023-04-04,0.9827,-0.0031
2023-04-06,0.9848,0.0021
2023-04-07,0.9898,0.0051
2023-04-10,0.9831,-0.0068000000000000005
2023-04-11,0.9795,-0.0037
2023-04-12,0.9768,-0.0028000000000000004
2023-04-13,0.9709,-0.006
2023-04-14,0.9783,0.0076
2023-04-17,0.9852,0.0070999999999999995
2023-04-18,0.9854,0.0002
2023-04-19,0.9795,-0.006
2023-04-20,0.977,-0.0026
2023-04-21,0.9582,-0.0192
2023-04-24,0.9485,-0.0101
2023-04-25,0.9382,-0.0109
2023-04-26,0.9431,0.0052
2023-04-27,0.9465,0.0036
2023-04-28,0.952,0.0058
2023-05-04,0.947,-0.0053
2023-05-05,0.9402,-0.0072
2023-05-08,0.9437,0.0037
2023-05-09,0.9306,-0.0139
2023-05-10,0.9317,0.0012
2023-05-11,0.932,0.0003
2023-05-12,0.9224,-0.0103
2023-05-15,0.9341,0.0127
2023-05-16,0.9303,-0.0040999999999999995
2023-05-17,0.9294,-0.001
2023-05-18,0.9305,0.0012
2023-05-19,0.9337,0.0034000000000000002
2023-05-22,0.9386,0.0052
2023-05-23,0.9307,-0.0084
2023-05-24,0.9264,-0.0046
2023-05-25,0.9234,-0.0032
2023-05-26,0.9275,0.0044
2023-05-29,0.9222,-0.005699999999999999
2023-05-30,0.9237,0.0016
2023-05-31,0.9175,-0.0067
2023-06-01,0.9148,-0.0029
2023-06-02,0.9246,0.010700000000000001
2023-06-05,0.924,-0.0006
2023-06-06,0.9136,-0.0113
2023-06-07,0.91,-0.0039000000000000003
2023-06-08,0.9086,-0.0015
2023-06-09,0.9171,0.009399999999999999
2023-06-12,0.9234,0.0069
2023-06-13,0.9281,0.0051
2023-06-14,0.9329,0.0052
2023-06-15,0.9432,0.011000000000000001
2023-06-16,0.9494,0.0066
2023-06-19,0.9515,0.0022
2023-06-20,0.9529,0.0015
2023-06-21,0.9387,-0.0149
2023-06-26,0.9239,-0.0158
2023-06-27,0.9304,0.006999999999999999
2023-06-28,0.9296,-0.0009
2023-06-29,0.9317,0.0023
2023-06-30,0.939,0.0078000000000000005
2023-07-03,0.9451,0.006500000000000001
2023-07-04,0.9535,0.0089
2023-07-05,0.944,-0.01
2023-07-06,0.9404,-0.0038
2023-07-07,0.935,-0.005699999999999999
2023-07-10,0.9338,-0.0013
2023-07-11,0.9448,0.0118
2023-07-12,0.9365,-0.0088
2023-07-13,0.9457,0.0098
2023-07-14,0.9432,-0.0026
2023-07-17,0.9381,-0.0054
2023-07-18,0.9358,-0.0025
2023-07-19,0.9325,-0.0034999999999999996
2023-07-20,0.9214,-0.011899999999999999
2023-07-21,0.919,-0.0026
2023-07-24,0.9192,0.0002
2023-07-25,0.9349,0.0171
2023-07-26,0.9289,-0.0064
2023-07-27,0.9275,-0.0015
2023-07-28,0.9355,0.0086
2023-07-31,0.9337,-0.0019
2023-08-01,0.9301,-0.0039000000000000003
2023-08-02,0.9255,-0.0049
2023-08-03,0.9249,-0.0006
2023-08-04,0.929,0.0044
2023-08-07,0.9243,-0.0051
2023-08-08,0.9221,-0.0024
2023-08-09,0.9174,-0.0051
2023-08-10,0.9184,0.0011
2023-08-11,0.9063,-0.0132
2023-08-14,0.9041,-0.0024
2023-08-15,0.8988,-0.0059
2023-08-16,0.8902,-0.0096
2023-08-17,0.8961,0.0066
2023-08-18,0.8855,-0.0118
2023-08-21,0.8773,-0.009300000000000001
2023-08-22,0.8842,0.0079
2023-08-23,0.8705,-0.0155
2023-08-24,0.879,0.0098
2023-08-25,0.8694,-0.0109
2023-08-28,0.8744,0.0058
2023-08-29,0.893,0.0213
2023-08-30,0.8969,0.0044
2023-08-31,0.8946,-0.0026
2023-09-01,0.8989,0.0048
2023-09-04,0.9061,0.008
2023-09-05,0.901,-0.005600000000000001
2023-09-06,0.9015,0.0006
2023-09-07,0.8916,-0.011000000000000001
2023-09-08,0.8928,0.0013
2023-09-11,0.9004,0.0085
2023-09-12,0.8992,-0.0013
2023-09-13,0.8918,-0.008199999999999999
2023-09-14,0.8891,-0.003
2023-09-15,0.8878,-0.0015
2023-09-18,0.8911,0.0037
2023-09-19,0.8893,-0.002
2023-09-20,0.8837,-0.0063
2023-09-21,0.8767,-0.0079
2023-09-22,0.8861,0.010700000000000001
2023-09-25,0.8837,-0.0027
2023-09-26,0.8805,-0.0036
2023-09-27,0.8819,0.0016
2023-09-28,0.8828,0.001
2023-10-09,0.8836,0.0009
2023-10-10,0.8761,-0.0085
2023-10-11,0.8777,0.0018
2023-10-12,0.8814,0.0042
2023-10-13,0.8747,-0.0076
2023-10-16,0.8685,-0.0070999999999999995
2023-10-17,0.8692,0.0008
2023-10-18,0.8615,-0.0089
2023-10-19,0.849,-0.014499999999999999
2023-10-20,0.8404,-0.0101
2023-10-23,0.8311,-0.0111
2023-10-24,0.8357,0.0055000000000000005
2023-10-25,0.8417,0.0072
2023-10-26,0.8437,0.0024
2023-10-27,0.854,0.012199999999999999
2023-10-30,0.8633,0.0109
2023-10-31,0.8602,-0.0036
2023-11-01,0.8601,-0.0001
2023-11-02,0.8528,-0.0085
2023-11-03,0.8611,0.0097
2023-11-06,0.8711,0.0116
2023-11-07,0.8699,-0.0014000000000000002
2023-11-08,0.87,0.0001
2023-11-09,0.8668,-0.0037
2023-11-10,0.863,-0.0044
2023-11-13,0.8631,0.0001
2023-11-14,0.8654,0.0027
2023-11-15,0.873,0.0088
2023-11-16,0.8668,-0.0070999999999999995
2023-11-17,0.8715,0.0054
2023-11-20,0.8755,0.0046
2023-11-21,0.8717,-0.0043
2023-11-22,0.8633,-0.0096
2023-11-23,0.8728,0.011000000000000001
2023-11-24,0.8652,-0.0087
2023-11-27,0.866,0.0009
2023-11-28,0.8674,0.0016
2023-11-29,0.8632,-0.0048
2023-11-30,0.862,-0.0014000000000000002
2023-12-01,0.8598,-0.0026
2023-12-04,0.8539,-0.0069
2023-12-05,0.8405,-0.015700000000000002
2023-12-06,0.8422,0.002
2023-12-07,0.8394,-0.0033
2023-12-08,0.8423,0.0034999999999999996
2023-12-11,0.8492,0.008199999999999999
2023-12-12,0.85,0.0009
2023-12-13,0.8402,-0.0115
2023-12-14,0.837,-0.0038
2023-12-15,0.8326,-0.0053
2023-12-18,0.8281,-0.0054
2023-12-19,0.8274,-0.0008
2023-12-20,0.8187,-0.0105
2023-12-21,0.8221,0.0042
2023-12-22,0.8173,-0.0058
2023-12-25,0.8215,0.0051
2023-12-26,0.8161,-0.0066
2023-12-27,0.8209,0.0059
2023-12-28,0.8316,0.013000000000000001
2023-12-29,0.8395,0.0095
2023-12-31,0.8394,-0.0001
2024-01-02,0.8318,-0.0091
2024-01-03,0.8254,-0.0077
2024-01-04,0.8196,-0.006999999999999999
2024-01-05,0.8103,-0.0113
2024-01-08,0.7981,-0.0151
2024-01-09,0.7992,0.0014000000000000002
2024-01-10,0.7957,-0.0044
2024-01-11,0.8002,0.005699999999999999
2024-01-12,0.7984,-0.0022
2024-01-15,0.7978,-0.0008
2024-01-16,0.7974,-0.0005
2024-01-17,0.7802,-0.0216
2024-01-18,0.7853,0.006500000000000001
2024-01-19,0.7814,-0.005
2024-01-22,0.7582,-0.0297
2024-01-23,0.7648,0.0087
2024-01-24,0.7712,0.0084
2024-01-25,0.7851,0.018000000000000002
2024-01-26,0.7781,-0.0089
2024-01-29,0.7694,-0.011200000000000002
2024-01-30,0.7578,-0.0151
2024-01-31,0.7468,-0.014499999999999999
2024-02-01,0.7467,-0.0001
2024-02-02,0.7378,-0.011899999999999999
2024-02-05,0.7333,-0.0060999999999999995
2024-02-06,0.763,0.0405
2024-02-07,0.7797,0.0219
2024-02-08,0.7859,0.008
2024-02-19,0.7919,0.0076
2024-02-20,0.7918,-0.0001
2024-02-21,0.7971,0.0067
2024-02-22,0.8034,0.0079
2024-02-23,0.8067,0.0040999999999999995
2024-02-26,0.8094,0.0033
2024-02-27,0.82,0.0131
2024-02-28,0.8019,-0.022099999999999998
2024-02-29,0.8191,0.021400000000000002
2024-03-01,0.8228,0.0045000000000000005
2024-03-04,0.8277,0.006
2024-03-05,0.827,-0.0008
2024-03-06,0.8268,-0.0002
2024-03-07,0.8212,-0.0068000000000000005
2024-03-08,0.829,0.0095
2024-03-11,0.8358,0.008199999999999999
2024-03-12,0.8375,0.002
2024-03-13,0.8381,0.0007000000000000001
2024-03-14,0.8372,-0.0011
2024-03-15,0.8428,0.0067
2024-03-18,0.8503,0.0089
2024-03-19,0.8468,-0.0040999999999999995
2024-03-20,0.8471,0.0004
2024-03-21,0.8449,-0.0026
2024-03-22,0.8371,-0.0092
2024-03-25,0.8304,-0.008
2024-03-26,0.8333,0.0034999999999999996
2024-03-27,0.8205,-0.0154
