date,nav,ret
2025-04-08,1.0,0.0
2025-04-11,1.0001,0.0
2025-04-16,1.0009,0.0
2025-04-17,1.0018,0.0009
2025-04-18,1.0001,-0.0017000000000000001
2025-04-21,1.0059,0.0058
2025-04-22,1.0052,-0.0007000000000000001
2025-04-23,1.005,-0.0002
2025-04-24,0.9991,-0.0059
2025-04-25,0.9988,-0.0003
2025-04-28,0.9972,-0.0016
2025-04-29,1.0003,0.0031
2025-04-30,1.0103,0.01
2025-05-06,1.0285,0.018000000000000002
2025-05-07,1.0301,0.0016
2025-05-08,1.0323,0.0021
2025-05-09,1.0129,-0.018799999999999997
2025-05-12,1.0216,0.0086
2025-05-13,1.0184,-0.0031
2025-05-14,1.0169,-0.0015
2025-05-15,1.0021,-0.0146
2025-05-16,1.0032,0.0011
2025-05-19,1.0047,0.0015
2025-05-20,1.0097,0.005
2025-05-21,1.0071,-0.0026
2025-05-22,1.0014,-0.005699999999999999
2025-05-23,0.9913,-0.0101
2025-05-26,0.9949,0.0036
2025-05-27,0.9899,-0.005
2025-05-28,0.9862,-0.0037
2025-05-29,1.0067,0.0208
2025-05-30,0.9978,-0.0088
2025-06-03,1.0047,0.0069
2025-06-04,1.0098,0.0051
2025-06-05,1.0212,0.0113
2025-06-06,1.02,-0.0012
2025-06-09,1.0318,0.0116
2025-06-10,1.0172,-0.014199999999999999
2025-06-11,1.0167,-0.0005
2025-06-12,1.0183,0.0016
2025-06-13,1.0086,-0.0095
2025-06-16,1.0117,0.0031
2025-06-17,1.0031,-0.0085
2025-06-18,1.0094,0.0063
2025-06-19,1.0007,-0.0086
2025-06-20,0.9942,-0.006500000000000001
2025-06-23,1.0048,0.010700000000000001
2025-06-24,1.0245,0.0196
2025-06-25,1.0397,0.0148
2025-06-26,1.0319,-0.0075
2025-06-27,1.0336,0.0016
2025-06-30,1.0502,0.0161
2025-07-01,1.0492,-0.001
2025-07-02,1.0341,-0.0144
2025-07-03,1.0412,0.0069
2025-07-04,1.038,-0.0031
2025-07-07,1.0341,-0.0038
2025-07-08,1.0471,0.0126
2025-07-09,1.0406,-0.0062
2025-07-10,1.038,-0.0025
2025-07-11,1.0505,0.012
2025-07-14,1.0527,0.0021
2025-07-15,1.0559,0.003
2025-07-16,1.0604,0.0043
2025-07-17,1.0762,0.0149
2025-07-18,1.0804,0.0039000000000000003
2025-07-21,1.0847,0.004
2025-07-22,1.0903,0.0052
2025-07-23,1.0935,0.0029
2025-07-24,1.1073,0.0126
2025-07-25,1.1205,0.011899999999999999
2025-07-28,1.1292,0.0078000000000000005
2025-07-29,1.1481,0.0167
2025-07-30,1.1362,-0.0104
2025-07-31,1.1292,-0.0062
2025-08-01,1.1273,-0.0017000000000000001
2025-08-04,1.1428,0.0137
2025-08-05,1.1481,0.0046
2025-08-06,1.1593,0.0098
2025-08-07,1.1555,-0.0033
2025-08-08,1.144,-0.01
2025-08-11,1.1629,0.0165
2025-08-12,1.1722,0.008
2025-08-13,1.1888,0.014199999999999999
2025-08-14,1.1801,-0.0073
2025-08-15,1.205,0.021099999999999997
2025-08-18,1.2324,0.0227
2025-08-19,1.2233,-0.0074
2025-08-20,1.2445,0.0173
2025-08-21,1.2367,-0.0063
2025-08-22,1.2977,0.0493
2025-08-25,1.3292,0.024300000000000002
2025-08-26,1.3166,-0.0095
2025-08-27,1.3066,-0.0076
2025-08-28,1.3598,0.0407
2025-08-29,1.3479,-0.0088
2025-09-01,1.3679,0.0148
2025-09-02,1.3329,-0.0256
2025-09-03,1.3194,-0.0101
2025-09-04,1.2513,-0.0516
2025-09-05,1.2976,0.037000000000000005
2025-09-08,1.3065,0.0069
2025-09-09,1.2806,-0.019799999999999998
2025-09-10,1.2853,0.0037
2025-09-11,1.3387,0.0415
2025-09-12,1.3471,0.0063
2025-09-15,1.3454,-0.0013
2025-09-16,1.3598,0.010700000000000001
2025-09-17,1.3717,0.0088
2025-09-18,1.375,0.0024
2025-09-19,1.3591,-0.0116
2025-09-22,1.3872,0.0207
2025-09-23,1.3771,-0.0073
2025-09-24,1.4165,0.0286
2025-09-25,1.4241,0.0054
2025-09-26,1.3974,-0.0187
2025-09-29,1.4131,0.011200000000000002
2025-09-30,1.4338,0.0146
2025-10-09,1.4553,0.015
2025-10-10,1.3926,-0.0431
2025-10-13,1.4036,0.0079
2025-10-14,1.3502,-0.038
2025-10-15,1.3741,0.0177
2025-10-16,1.3613,-0.009300000000000001
2025-10-17,1.3128,-0.0356
2025-10-20,1.3239,0.0085
2025-10-21,1.3558,0.0241
2025-10-22,1.3535,-0.0017000000000000001
2025-10-23,1.3451,-0.0062
2025-10-24,1.3901,0.0335
2025-10-27,1.409,0.013600000000000001
2025-10-28,1.4018,-0.0051
2025-10-29,1.4144,0.009000000000000001
2025-10-30,1.3958,-0.0132
2025-10-31,1.382,-0.009899999999999999
2025-11-03,1.3744,-0.0055000000000000005
2025-11-04,1.3543,-0.0146
2025-11-05,1.3548,0.0004
2025-11-06,1.3869,0.023700000000000002
2025-11-07,1.3737,-0.0095
2025-11-10,1.3704,-0.0024
2025-11-11,1.3583,-0.0088
2025-11-12,1.3503,-0.0059
2025-11-13,1.3676,0.0128
2025-11-14,1.3437,-0.0175
2025-11-17,1.3417,-0.0015
2025-11-18,1.3391,-0.0019
2025-11-19,1.3248,-0.010700000000000001
2025-11-20,1.3117,-0.009899999999999999
2025-11-21,1.2646,-0.0359
2025-11-24,1.2854,0.016399999999999998
2025-11-25,1.3,0.011399999999999999
2025-11-26,1.3102,0.0078000000000000005
2025-11-27,1.3131,0.0022
2025-11-28,1.329,0.0121
2025-12-01,1.3326,0.0027
2025-12-02,1.3158,-0.0126
2025-12-03,1.3038,-0.0091
2025-12-04,1.314,0.0078000000000000005
2025-12-05,1.3254,0.0087
2025-12-08,1.3503,0.018799999999999997
2025-12-09,1.3461,-0.0031
