date,nav,ret
2016-08-05,1.0,0.0
2016-08-12,1.0,0.0
2016-08-19,0.9979,0.0
2016-08-26,0.9988,0.0
2016-09-02,0.9975,0.0
2016-09-09,0.9973,0.0
2016-09-14,0.9974,0.0
2016-09-23,0.9995,0.0
2016-09-30,1.0005,0.0
2016-10-12,1.0017,0.0
2016-10-13,1.0018,0.0001
2016-10-14,1.0018,0.0
2016-10-17,1.0018,0.0
2016-10-18,1.0018,0.0
2016-10-19,1.002,0.0002
2016-10-20,1.0021,0.0001
2016-10-21,1.0025,0.000399
2016-10-24,1.0027,0.0002
2016-10-25,1.0024,-0.000299
2016-10-26,1.0013,-0.001097
2016-10-27,1.0008,-0.000499
2016-10-28,1.0009,0.0001
2016-10-31,1.0005,-0.0004
2016-11-01,1.0007,0.0002
2016-11-02,1.0005,-0.0002
2016-11-03,1.0012,0.0007000000000000001
2016-11-04,1.0012,0.0
2016-11-07,1.0011,-0.0001
2016-11-08,1.0013,0.0002
2016-11-09,1.001,-0.0003
2016-11-10,1.0013,0.0003
2016-11-11,1.0014,0.0001
2016-11-14,1.0012,-0.0002
2016-11-15,1.0005,-0.0006990000000000001
2016-11-16,1.0001,-0.0004
2016-11-17,0.9995,-0.0006
2016-11-18,0.9987,-0.0008
2016-11-21,0.9989,0.0002
2016-11-22,0.9991,0.0002
2016-11-23,0.9994,0.0003
2016-11-24,0.9997,0.0003
2016-11-25,0.9997,0.0
2016-11-28,1.0002,0.0005
2016-11-29,0.9998,-0.0004
2016-11-30,0.9979,-0.0019
2016-12-01,0.9973,-0.000601
2016-12-02,0.996,-0.0013039999999999998
2016-12-05,0.995,-0.0010040000000000001
2016-12-06,0.9934,-0.001608
2016-12-07,0.9936,0.000201
2016-12-08,0.9941,0.000503
2016-12-09,0.9948,0.0007040000000000001
2016-12-12,0.9934,-0.0014069999999999998
2016-12-13,0.9924,-0.001007
2016-12-14,0.9905,-0.001915
2016-12-15,0.986,-0.004543
2016-12-16,0.9858,-0.00020299999999999997
2016-12-19,0.9848,-0.0010140000000000001
2016-12-20,0.9826,-0.002234
2016-12-21,0.9838,0.001221
2016-12-22,0.9854,0.0016259999999999998
2016-12-23,0.9867,0.0013189999999999999
2016-12-26,0.9881,0.001419
2016-12-27,0.9887,0.000607
2016-12-28,0.9885,-0.000202
2016-12-29,0.9892,0.000708
2016-12-30,0.9902,0.001011
2016-12-31,0.9919,0.001717
2017-01-03,0.9918,0.001616
2017-01-04,0.9925,0.0007059999999999999
2017-01-05,0.9931,0.000605
2017-01-06,0.9932,0.000101
2017-01-09,0.9937,0.000503
2017-01-10,0.9944,0.0007040000000000001
2017-01-11,0.9944,0.0
2017-01-12,0.9943,-0.000101
2017-01-13,0.9946,0.000302
2017-01-16,0.9946,0.0
2017-01-17,0.9941,-0.000503
2017-01-18,0.9933,-0.000805
2017-01-19,0.9926,-0.0007049999999999999
2017-01-20,0.993,0.00040300000000000004
2017-01-23,0.9937,0.0007049999999999999
2017-01-24,0.994,0.000302
2017-01-25,0.9936,-0.000402
2017-01-26,0.9937,0.000101
2017-02-03,0.9931,-0.000604
2017-02-06,0.9923,-0.0008060000000000001
2017-02-07,0.9909,-0.001411
2017-02-08,0.9904,-0.000505
2017-02-09,0.9907,0.000303
2017-02-10,0.9911,0.000404
2017-02-13,0.9916,0.000504
2017-02-14,0.9917,0.000101
2017-02-15,0.9915,-0.000202
2017-02-16,0.9917,0.000202
2017-02-17,0.9916,-0.000101
2017-02-20,0.9927,0.001109
2017-02-21,0.9929,0.000201
2017-02-22,0.9931,0.000201
2017-02-23,0.9931,0.0
2017-02-24,0.9935,0.00040300000000000004
2017-02-27,0.9932,-0.000302
2017-02-28,0.993,-0.000201
2017-03-01,0.9931,0.000101
2017-03-02,0.9927,-0.00040300000000000004
2017-03-03,0.9925,-0.000201
2017-03-06,0.9926,0.000101
2017-03-07,0.9924,-0.000201
2017-03-08,0.9922,-0.000202
2017-03-09,0.9914,-0.0008060000000000001
2017-03-10,0.991,-0.00040300000000000004
2017-03-13,0.9915,0.000505
2017-03-14,0.9913,-0.000202
2017-03-15,0.992,0.0007059999999999999
2017-03-16,0.9928,0.0008060000000000001
2017-03-17,0.992,-0.0008060000000000001
2017-03-20,0.9929,0.000907
2017-03-21,0.9937,0.0008060000000000001
2017-03-22,0.9935,-0.000201
2017-03-23,0.9941,0.000604
2017-03-24,0.9943,0.000201
2017-03-27,0.9953,0.001006
2017-03-28,0.9966,0.0013059999999999999
2017-03-29,0.9977,0.001104
2017-03-30,0.9978,0.0001
2017-03-31,0.9987,0.000902
2017-04-05,1.0004,0.001702
2017-04-06,1.001,0.0006
2017-04-07,1.0016,0.000599
2017-04-10,1.0023,0.0006990000000000001
2017-04-11,1.0027,0.000399
2017-04-12,1.0032,0.000499
2017-04-13,1.0035,0.000299
2017-04-14,1.0029,-0.000598
2017-04-17,1.0021,-0.000798
2017-04-18,1.0017,-0.000399
2017-04-19,1.0009,-0.000799
2017-04-20,1.001,0.0001
2017-04-21,1.0008,-0.0002
2017-04-24,1.0001,-0.0006990000000000001
2017-04-25,0.9997,-0.0004
2017-04-26,0.9996,-0.0001
2017-04-27,0.9995,-0.0001
2017-04-28,0.9996,0.0001
2017-05-02,1.0003,0.0007000000000000001
2017-05-03,1.0003,0.0
2017-05-04,0.9999,-0.0004
2017-05-05,0.9995,-0.0004
2017-05-08,0.999,-0.0005
2017-05-09,0.9987,-0.0003
2017-05-10,0.9981,-0.000601
2017-05-11,0.9981,0.0
2017-05-12,0.9982,0.0001
2017-05-15,0.9988,0.000601
2017-05-16,0.9996,0.0008010000000000001
2017-05-17,0.999,-0.0006
2017-05-18,0.9992,0.0002
2017-05-19,0.9994,0.0002
2017-05-22,0.9999,0.0005
2017-05-23,1.0,0.0001
2017-05-24,1.0001,0.0001
2017-05-25,1.0004,0.0003
2017-05-26,1.0004,0.0
2017-05-31,1.0012,0.0008
2017-06-01,1.0013,0.0001
2017-06-02,1.0013,0.0
2017-06-05,1.0007,-0.000599
2017-06-06,1.0006,-0.0001
2017-06-07,1.0011,0.0005
2017-06-08,1.0017,0.000599
2017-06-09,1.0021,0.000399
2017-06-12,1.0024,0.000299
2017-06-13,1.0025,0.0001
2017-06-14,1.0024,-0.0001
2017-06-15,1.0023,-0.0001
2017-06-16,1.0028,0.000499
2017-06-19,1.0037,0.000897
2017-06-20,1.004,0.000299
2017-06-21,1.0047,0.000697
2017-06-22,1.005,0.000299
2017-06-23,1.0053,0.000299
2017-06-26,1.0061,0.000796
2017-06-27,1.007,0.000895
2017-06-28,1.0072,0.000199
2017-06-29,1.0079,0.0006950000000000001
2017-06-30,1.0084,0.000496
2017-07-03,1.0086,0.00019800000000000002
2017-07-04,1.0084,-0.00019800000000000002
2017-07-05,1.0087,0.000298
2017-07-06,1.009,0.000297
2017-07-07,1.0099,0.000892
2017-07-10,1.0104,0.000495
2017-07-11,1.0106,0.00019800000000000002
2017-07-12,1.0106,0.0
2017-07-13,1.011,0.00039600000000000003
2017-07-14,1.0115,0.000495
2017-07-17,1.012,0.000494
2017-07-18,1.0118,-0.00019800000000000002
2017-07-19,1.0121,0.000297
2017-07-20,1.0124,0.00029600000000000004
2017-07-21,1.0123,-9.900000000000001e-05
2017-07-24,1.0125,0.00019800000000000002
2017-07-25,1.0123,-0.00019800000000000002
2017-07-26,1.0124,9.900000000000001e-05
2017-07-27,1.0125,9.900000000000001e-05
2017-07-28,1.0126,9.900000000000001e-05
2017-07-31,1.0131,0.000494
2017-08-01,1.0134,0.00029600000000000004
2017-08-02,1.0133,-9.900000000000001e-05
2017-08-03,1.0132,-9.900000000000001e-05
2017-08-04,1.0131,-9.900000000000001e-05
2017-08-07,1.0129,-0.000197
2017-08-08,1.0128,-9.900000000000001e-05
2017-08-09,1.0128,0.0
2017-08-10,1.013,0.000197
2017-08-11,1.0128,-0.000197
2017-08-14,1.0129,9.900000000000001e-05
2017-08-15,1.0132,0.00029600000000000004
2017-08-16,1.0133,9.900000000000001e-05
2017-08-17,1.0138,0.000493
2017-08-18,1.0144,0.0005920000000000001
2017-08-21,1.0143,-9.900000000000001e-05
2017-08-22,1.0141,-0.000197
2017-08-23,1.0141,0.0
2017-08-24,1.014,-9.900000000000001e-05
2017-08-25,1.0146,0.0005920000000000001
2017-08-28,1.0147,9.900000000000001e-05
2017-08-29,1.0148,9.900000000000001e-05
2017-08-30,1.0146,-0.000197
2017-08-31,1.0142,-0.000394
2017-09-01,1.0144,0.000197
2017-09-04,1.0148,0.000394
2017-09-05,1.015,0.000197
2017-09-06,1.0151,9.900000000000001e-05
2017-09-07,1.0152,9.900000000000001e-05
2017-09-08,1.0154,0.000197
2017-09-11,1.0158,0.000394
2017-09-12,1.0159,9.8e-05
2017-09-13,1.016,9.8e-05
2017-09-14,1.0162,0.000197
2017-09-15,1.0163,9.8e-05
2017-09-18,1.0167,0.000394
2017-09-19,1.0169,0.000197
2017-09-20,1.0168,-9.8e-05
2017-09-21,1.0166,-0.000197
2017-09-22,1.0167,9.8e-05
2017-09-25,1.0168,9.8e-05
2017-09-26,1.0168,0.0
2017-09-27,1.0164,-0.000393
2017-09-28,1.0164,0.0
2017-09-29,1.0165,9.8e-05
2017-10-09,1.018,0.001476
2017-10-10,1.0185,0.000491
2017-10-11,1.0189,0.000393
2017-10-12,1.0188,-9.8e-05
2017-10-13,1.0187,-9.8e-05
2017-10-16,1.0188,9.8e-05
2017-10-17,1.0188,0.0
2017-10-18,1.0195,0.000687
2017-10-19,1.0197,0.000196
2017-10-20,1.0198,9.8e-05
2017-10-23,1.0201,0.000294
2017-10-24,1.0206,0.00049
2017-10-25,1.0207,9.8e-05
2017-10-26,1.0199,-0.000784
2017-10-27,1.02,9.8e-05
2017-10-30,1.0197,-0.000294
2017-10-31,1.0193,-0.000392
2017-11-01,1.0191,-0.000196
2017-11-02,1.0193,0.000196
2017-11-03,1.019,-0.000294
2017-11-06,1.0192,0.000196
2017-11-07,1.0196,0.000392
2017-11-08,1.0196,0.0
2017-11-09,1.0198,0.000196
2017-11-10,1.0194,-0.000392
2017-11-13,1.0195,9.8e-05
