date,nav,ret
2024-04-19,1.0,0.0
2024-04-26,1.0,0.0
2024-04-30,1.0011,0.0
2024-05-10,1.0017,0.0
2024-05-17,1.0024,0.0
2024-05-24,1.0033,0.0
2024-05-31,1.004,0.0
2024-06-07,1.0053,0.0
2024-06-14,1.0068,0.0
2024-06-21,1.0077,0.0
2024-06-28,1.0108,0.0
2024-06-30,1.0109,0.0001
2024-07-05,1.0103,0.0
2024-07-12,1.0106,0.0
2024-07-17,1.0112,0.0
2024-07-18,1.011,-0.0002
2024-07-19,1.0111,0.0001
2024-07-22,1.0121,0.001
2024-07-23,1.0127,0.0006
2024-07-24,1.0127,0.0
2024-07-25,1.0136,0.0009
2024-07-26,1.0141,0.0005
2024-07-29,1.0144,0.0003
2024-07-30,1.0152,0.0008
2024-07-31,1.0154,0.0002
2024-08-01,1.0158,0.0004
2024-08-02,1.0163,0.0005
2024-08-05,1.0165,0.0002
2024-08-06,1.0164,-0.0001
2024-08-07,1.0167,0.0003
2024-08-08,1.016,-0.0007000000000000001
2024-08-09,1.0156,-0.0004
2024-08-12,1.0149,-0.0007000000000000001
2024-08-13,1.015,0.0001
2024-08-14,1.0152,0.0002
2024-08-15,1.0152,0.0
2024-08-16,1.0149,-0.0003
2024-08-19,1.0153,0.0004
2024-08-20,1.0152,-0.0001
2024-08-21,1.0151,-0.0001
2024-08-22,1.0161,0.001
2024-08-23,1.0165,0.0004
2024-08-26,1.0164,-0.0001
2024-08-27,1.0163,-0.0001
2024-08-28,1.0164,0.0001
2024-08-29,1.0167,0.0003
2024-08-30,1.0169,0.0002
2024-09-02,1.0179,0.001
2024-09-03,1.0183,0.0004
2024-09-04,1.0189,0.0006
2024-09-05,1.019,0.0001
2024-09-06,1.019,0.0
2024-09-09,1.0197,0.0007000000000000001
2024-09-10,1.02,0.0003
2024-09-11,1.0202,0.0002
2024-09-12,1.0207,0.0005
2024-09-13,1.0216,0.0009
2024-09-18,1.0222,0.0006
2024-09-19,1.0222,0.0
2024-09-20,1.0227,0.0005
2024-09-23,1.023,0.0003
2024-09-24,1.0233,0.0003
2024-09-25,1.0233,0.0
2024-09-26,1.022,-0.0013
2024-09-27,1.0235,0.0015
2024-09-30,1.0222,-0.0013
2024-10-08,1.0219,-0.0003
2024-10-09,1.021,-0.0009
2024-10-10,1.0224,0.0014000000000000002
2024-10-11,1.0231,0.0007000000000000001
2024-10-14,1.0239,0.0008
2024-10-15,1.0242,0.0003
2024-10-16,1.0243,0.0001
2024-10-17,1.0252,0.0009
2024-10-18,1.0249,-0.0003
2024-10-21,1.0249,0.0
2024-10-22,1.0241,-0.0008
2024-10-23,1.0237,-0.0004
2024-10-24,1.0236,-0.0001
2024-10-25,1.0237,0.0001
2024-10-28,1.0235,-0.0002
2024-10-29,1.0237,0.0002
2024-10-30,1.0237,0.0
2024-10-31,1.0243,0.0006
2024-11-01,1.0248,0.0005
2024-11-04,1.0254,0.0006
2024-11-05,1.0255,0.0001
2024-11-06,1.0254,-0.0001
2024-11-07,1.026,0.0006
2024-11-08,1.0261,0.0001
2024-11-11,1.0267,0.0006
2024-11-12,1.0276,0.0009
2024-11-13,1.0275,-0.0001
2024-11-14,1.0275,0.0
2024-11-15,1.0277,0.0002
2024-11-18,1.0277,0.0
2024-11-19,1.0278,0.0001
2024-11-20,1.0277,-0.0001
2024-11-21,1.028,0.0003
2024-11-22,1.0285,0.0005
2024-11-25,1.0288,0.0003
2024-11-26,1.0289,0.0001
2024-11-27,1.029,0.0001
2024-11-28,1.029,0.0
2024-11-29,1.0293,0.0003
2024-12-02,1.03,0.0007000000000000001
2024-12-03,1.0303,0.0003
2024-12-04,1.0307,0.0004
2024-12-05,1.0308,0.0001
2024-12-06,1.0308,0.0
2024-12-09,1.0309,0.0001
2024-12-10,1.0317,0.0008
2024-12-11,1.035,0.0032
2024-12-12,1.0351,0.0001
2024-12-13,1.0355,0.0004
2024-12-16,1.0359,0.0004
2024-12-17,1.0358,-0.0001
2024-12-18,1.0358,0.0
2024-12-19,1.0358,0.0
2024-12-20,1.036,0.0002
2024-12-23,1.0362,0.0002
2024-12-24,1.0363,0.0001
2024-12-25,1.0363,0.0
2024-12-26,1.0363,0.0
2024-12-27,1.0364,0.0001
2024-12-30,1.0365,0.0001
2024-12-31,1.0365,0.0
2025-01-02,1.0364,-0.0001
2025-01-03,1.0363,-0.0001
2025-01-06,1.0363,0.0
2025-01-07,1.0362,-0.0001
2025-01-08,1.036,-0.0002
2025-01-09,1.0356,-0.0004
2025-01-10,1.0357,0.0001
2025-01-13,1.0353,-0.0004
2025-01-14,1.0359,0.0006
2025-01-15,1.036,0.0001
2025-01-16,1.0356,-0.0004
2025-01-17,1.0356,0.0
2025-01-20,1.0356,0.0
2025-01-21,1.036,0.0004
2025-01-22,1.036,0.0
2025-01-23,1.0356,-0.0004
2025-01-24,1.0357,0.0001
2025-01-27,1.0365,0.0008
2025-02-05,1.0369,0.0004
2025-02-06,1.0373,0.0004
2025-02-07,1.0372,-0.0001
2025-02-10,1.0368,-0.0004
2025-02-11,1.0368,0.0
2025-02-12,1.0368,0.0
2025-02-13,1.0367,-0.0001
2025-02-14,1.0364,-0.0003
2025-02-17,1.0363,-0.0001
2025-02-18,1.036,-0.0003
2025-02-19,1.0363,0.0003
2025-02-20,1.036,-0.0003
2025-02-21,1.0356,-0.0004
2025-02-24,1.0352,-0.0004
2025-02-25,1.0353,0.0001
2025-02-26,1.0354,0.0001
2025-02-27,1.0349,-0.0005
2025-02-28,1.0354,0.0005
2025-03-03,1.0359,0.0005
2025-03-04,1.036,0.0001
2025-03-05,1.0362,0.0002
2025-03-06,1.036,-0.0002
2025-03-07,1.0358,-0.0002
2025-03-10,1.0359,0.0001
2025-03-11,1.0357,-0.0002
2025-03-12,1.036,0.0003
2025-03-13,1.0363,0.0003
2025-03-14,1.0365,0.0002
2025-03-17,1.0363,-0.0002
2025-03-18,1.0364,0.0001
2025-03-19,1.0366,0.0002
2025-03-20,1.0371,0.0005
2025-03-21,1.0371,0.0
2025-03-24,1.0375,0.0004
2025-03-25,1.0378,0.0003
2025-03-26,1.0379,0.0001
2025-03-27,1.038,0.0001
2025-03-28,1.0381,0.0001
2025-03-31,1.0382,0.0001
2025-04-01,1.0382,0.0
2025-04-02,1.0384,0.0002
2025-04-03,1.0388,0.0004
2025-04-07,1.0395,0.0007000000000000001
2025-04-08,1.0393,-0.0002
2025-04-09,1.0393,0.0
2025-04-10,1.0394,0.0001
2025-04-11,1.0395,0.0001
2025-04-14,1.0396,0.0001
2025-04-15,1.0396,0.0
2025-04-16,1.0397,0.0001
2025-04-17,1.0397,0.0
2025-04-18,1.0398,0.0001
2025-04-21,1.0399,0.0001
2025-04-22,1.04,0.0001
2025-04-23,1.0399,-0.0001
2025-04-24,1.0398,-0.0001
2025-04-25,1.0398,0.0
2025-04-28,1.0403,0.0005
2025-04-29,1.041,0.0007000000000000001
2025-04-30,1.0412,0.0002
2025-05-06,1.0413,0.0001
