date,nav,ret
2021-12-07,1.0,0.0
2021-12-10,1.0028,0.0
2021-12-17,0.986,0.0
2021-12-24,0.9746,0.0
2021-12-31,0.9837,0.0
2022-01-07,0.9124,0.0
2022-01-14,0.9356,0.0
2022-01-21,0.9079,0.0
2022-01-28,0.8916,0.0
2022-02-11,0.8322,0.0
2022-02-18,0.8775,0.0
2022-02-25,0.9304,0.0
2022-03-03,0.8914,0.0
2022-03-04,0.875,-0.0184
2022-03-07,0.8439,-0.0355
2022-03-08,0.8422,-0.002
2022-03-09,0.8586,0.0195
2022-03-10,0.8751,0.0192
2022-03-11,0.8679,-0.008199999999999999
2022-03-14,0.8412,-0.0308
2022-03-15,0.8262,-0.0178
2022-03-16,0.8765,0.060899999999999996
2022-03-17,0.8831,0.0075
2022-03-18,0.8791,-0.0045000000000000005
2022-03-21,0.8853,0.0070999999999999995
2022-03-22,0.8702,-0.0171
2022-03-23,0.8707,0.0006
2022-03-24,0.854,-0.0192
2022-03-25,0.8338,-0.023700000000000002
2022-03-28,0.8207,-0.015700000000000002
2022-03-29,0.8145,-0.0076
2022-03-30,0.8521,0.0462
2022-03-31,0.8254,-0.0313
2022-04-01,0.8245,-0.0011
2022-04-06,0.7978,-0.032400000000000005
2022-04-07,0.7832,-0.0183
2022-04-08,0.7785,-0.006
2022-04-11,0.736,-0.0546
2022-04-12,0.7451,0.0124
2022-04-13,0.7331,-0.0161
2022-04-14,0.7398,0.0091
2022-04-15,0.7397,-0.0001
2022-04-18,0.7624,0.030699999999999998
2022-04-19,0.7513,-0.0146
2022-04-20,0.7363,-0.02
2022-04-21,0.7157,-0.027999999999999997
2022-04-22,0.7064,-0.013000000000000001
2022-04-25,0.6567,-0.0704
2022-04-26,0.6383,-0.027999999999999997
2022-04-27,0.6881,0.078
2022-04-28,0.6888,0.001
2022-04-29,0.7219,0.0481
2022-05-05,0.7237,0.0025
2022-05-06,0.7171,-0.0091
2022-05-09,0.7091,-0.011200000000000002
2022-05-10,0.7405,0.0443
2022-05-11,0.768,0.0371
2022-05-12,0.7663,-0.0022
2022-05-13,0.7756,0.0121
2022-05-16,0.7655,-0.013000000000000001
2022-05-17,0.7887,0.030299999999999997
2022-05-18,0.7985,0.0124
2022-05-19,0.8205,0.0276
2022-05-20,0.8212,0.0009
2022-05-23,0.8259,0.005699999999999999
2022-05-24,0.7989,-0.0327
2022-05-25,0.7991,0.0003
2022-05-26,0.8031,0.005
2022-05-27,0.8022,-0.0011
2022-05-30,0.8174,0.0189
2022-05-31,0.8274,0.012199999999999999
2022-06-01,0.8374,0.0121
2022-06-02,0.8658,0.0339
2022-06-06,0.9026,0.0425
2022-06-07,0.899,-0.004
2022-06-08,0.8988,-0.0002
2022-06-09,0.8716,-0.030299999999999997
2022-06-10,0.9045,0.0377
2022-06-13,0.9166,0.0134
2022-06-14,0.9119,-0.0051
2022-06-15,0.8998,-0.013300000000000001
2022-06-16,0.9134,0.0151
2022-06-17,0.9334,0.0219
2022-06-20,0.947,0.0146
2022-06-21,0.9351,-0.0126
2022-06-22,0.9346,-0.0005
2022-06-23,0.9796,0.0481
2022-06-24,0.9887,0.009300000000000001
2022-06-27,0.991,0.0023
2022-06-28,0.9977,0.0068000000000000005
2022-06-29,0.9522,-0.045599999999999995
2022-06-30,0.9806,0.0298
2022-07-01,0.9855,0.005
2022-07-04,0.9944,0.009000000000000001
2022-07-05,0.9889,-0.0055000000000000005
2022-07-06,0.9985,0.0097
2022-07-07,1.0314,0.0329
2022-07-08,1.004,-0.026600000000000002
2022-07-11,0.9958,-0.008199999999999999
2022-07-12,0.9772,-0.0187
2022-07-13,0.9929,0.0161
2022-07-14,1.0399,0.0473
2022-07-15,1.0515,0.011200000000000002
2022-07-18,1.0659,0.0137
