date,nav,ret
2022-05-24,1.0,0.0
2022-05-27,1.0,0.0
2022-06-02,1.0008,0.0
2022-06-10,1.0036,0.0
2022-06-17,1.0066,0.0
2022-06-24,1.0124,0.0
2022-06-30,1.0183,0.0
2022-07-01,1.018,-0.0003
2022-07-08,1.0165,0.0
2022-07-15,1.0059,0.0
2022-07-22,1.0078,0.0
2022-07-25,1.0061,-0.0017000000000000001
2022-07-26,1.0121,0.006
2022-07-27,1.0171,0.0049
2022-07-28,1.0187,0.0016
2022-07-29,1.0159,-0.0027
2022-08-01,1.0196,0.0036
2022-08-02,1.006,-0.013300000000000001
2022-08-03,1.0008,-0.0052
2022-08-04,1.0058,0.005
2022-08-05,1.0102,0.0044
2022-08-08,1.0165,0.0062
2022-08-09,1.0221,0.0055000000000000005
2022-08-10,1.025,0.0028000000000000004
2022-08-11,1.0319,0.0067
2022-08-12,1.03,-0.0018
2022-08-15,1.0374,0.0072
2022-08-16,1.0386,0.0012
2022-08-17,1.0396,0.001
2022-08-18,1.0429,0.0032
2022-08-19,1.0351,-0.0075
2022-08-22,1.0407,0.0054
2022-08-23,1.0434,0.0026
2022-08-24,1.0223,-0.0202
2022-08-25,1.0261,0.0037
2022-08-26,1.0224,-0.0036
2022-08-29,1.0262,0.0037
2022-08-30,1.0172,-0.0088
2022-08-31,0.9994,-0.0175
2022-09-01,0.997,-0.0024
2022-09-02,1.0019,0.0049
2022-09-05,1.007,0.0051
2022-09-06,1.0238,0.0167
2022-09-07,1.0311,0.0070999999999999995
2022-09-08,1.0241,-0.0068000000000000005
2022-09-09,1.0288,0.0046
2022-09-13,1.0258,-0.0029
2022-09-14,1.0196,-0.006
2022-09-15,1.0003,-0.0189
2022-09-16,0.9826,-0.0177
2022-09-19,0.9815,-0.0011
2022-09-20,0.9876,0.0062
2022-09-21,0.983,-0.004699999999999999
2022-09-22,0.9823,-0.0007000000000000001
2022-09-23,0.9685,-0.013999999999999999
2022-09-26,0.9682,-0.0003
2022-09-27,0.9845,0.0168
2022-09-28,0.9647,-0.020099999999999996
2022-09-29,0.968,0.0034000000000000002
2022-09-30,0.9563,-0.0121
2022-10-10,0.9418,-0.0152
2022-10-11,0.9408,-0.0011
2022-10-12,0.958,0.0183
2022-10-13,0.9539,-0.0043
2022-10-14,0.9705,0.0174
2022-10-17,0.9725,0.0021
2022-10-18,0.9731,0.0006
2022-10-19,0.9654,-0.0079
2022-10-20,0.9569,-0.0088
2022-10-21,0.9586,0.0018
2022-10-24,0.9392,-0.0202
2022-10-25,0.9358,-0.0036
2022-10-26,0.9423,0.0069
2022-10-27,0.9376,-0.005
2022-10-28,0.9153,-0.023799999999999998
2022-10-31,0.9106,-0.0051
2022-11-01,0.9283,0.0194
2022-11-02,0.9375,0.009899999999999999
2022-11-03,0.9404,0.0031
2022-11-04,0.9614,0.0223
2022-11-07,0.9605,-0.0009
2022-11-08,0.9553,-0.0054
2022-11-09,0.951,-0.0045000000000000005
2022-11-10,0.9395,-0.0121
2022-11-11,0.9543,0.0158
2022-11-14,0.949,-0.005600000000000001
2022-11-15,0.9699,0.022000000000000002
2022-11-16,0.9627,-0.0074
2022-11-17,0.9608,-0.002
2022-11-18,0.9562,-0.0048
2022-11-21,0.9608,0.0048
2022-11-22,0.9475,-0.0138
2022-11-23,0.9474,-0.0001
2022-11-24,0.9482,0.0008
2022-11-25,0.9361,-0.0128
2022-11-28,0.9292,-0.0074
2022-11-29,0.9395,0.0111
2022-11-30,0.9394,-0.0001
2022-12-01,0.9489,0.0101
2022-12-02,0.9482,-0.0007000000000000001
2022-12-05,0.9509,0.0028000000000000004
2022-12-06,0.9506,-0.0003
2022-12-07,0.9457,-0.0052
2022-12-08,0.9456,-0.0001
2022-12-09,0.9487,0.0033
2022-12-12,0.9417,-0.0074
2022-12-13,0.934,-0.008199999999999999
2022-12-14,0.934,0.0
2022-12-15,0.9339,-0.0001
2022-12-16,0.9244,-0.0102
2022-12-19,0.9102,-0.0154
2022-12-20,0.9052,-0.0055000000000000005
2022-12-21,0.8983,-0.0076
2022-12-22,0.8911,-0.008
2022-12-23,0.8849,-0.006999999999999999
2022-12-26,0.902,0.019299999999999998
2022-12-27,0.9115,0.0105
2022-12-28,0.9061,-0.0059
2022-12-29,0.9061,0.0
2022-12-30,0.9072,0.0012
2022-12-31,0.9071,-0.0001
2023-01-03,0.9235,0.018000000000000002
2023-01-04,0.9256,0.0023
2023-01-05,0.937,0.0123
2023-01-06,0.9412,0.0045000000000000005
2023-01-09,0.9442,0.0032
2023-01-10,0.9469,0.0029
2023-01-11,0.9406,-0.0067
2023-01-12,0.9394,-0.0013
2023-01-13,0.9421,0.0029
2023-01-16,0.9478,0.0060999999999999995
2023-01-17,0.9491,0.0014000000000000002
2023-01-18,0.9512,0.0022
2023-01-19,0.9569,0.006
2023-01-20,0.9631,0.006500000000000001
2023-01-30,0.9686,0.005699999999999999
2023-01-31,0.9668,-0.0019
2023-02-01,0.977,0.0106
2023-02-02,0.9783,0.0013
2023-02-03,0.9762,-0.0021
2023-02-06,0.9707,-0.005600000000000001
2023-02-07,0.972,0.0013
2023-02-08,0.9684,-0.0037
2023-02-09,0.9807,0.0127
2023-02-10,0.9763,-0.0045000000000000005
2023-02-13,0.9843,0.008199999999999999
2023-02-14,0.9849,0.0006
2023-02-15,0.984,-0.0009
2023-02-16,0.9665,-0.0178
2023-02-17,0.9598,-0.0069
2023-02-20,0.9725,0.0132
2023-02-21,0.9743,0.0019
2023-02-22,0.9731,-0.0012
2023-02-23,0.9736,0.0005
2023-02-24,0.9699,-0.0038
2023-02-27,0.9648,-0.0053
2023-02-28,0.9685,0.0038
2023-03-01,0.9745,0.0062
2023-03-02,0.9727,-0.0018
2023-03-03,0.9713,-0.0014000000000000002
2023-03-06,0.9754,0.0042
2023-03-07,0.9583,-0.0175
2023-03-08,0.9598,0.0016
2023-03-09,0.9616,0.0019
2023-03-10,0.9498,-0.0123
2023-03-13,0.9528,0.0032
2023-03-14,0.9418,-0.0115
2023-03-15,0.9437,0.002
2023-03-16,0.928,-0.0166
2023-03-17,0.9326,0.005
2023-03-20,0.9316,-0.0011
2023-03-21,0.9424,0.0116
2023-03-22,0.9449,0.0027
2023-03-23,0.9502,0.005600000000000001
2023-03-24,0.9485,-0.0018
2023-03-27,0.9482,-0.0003
2023-03-28,0.9447,-0.0037
2023-03-29,0.9432,-0.0016
2023-03-30,0.9467,0.0037
2023-03-31,0.9547,0.0085
2023-04-03,0.9645,0.0103
2023-04-04,0.9583,-0.0064
2023-04-06,0.9631,0.005
2023-04-07,0.9698,0.006999999999999999
2023-04-10,0.9611,-0.009000000000000001
2023-04-11,0.9592,-0.002
2023-04-12,0.9614,0.0023
2023-04-13,0.9539,-0.0078000000000000005
2023-04-14,0.9608,0.0072
2023-04-17,0.9649,0.0043
2023-04-18,0.9667,0.0019
2023-04-19,0.9619,-0.005
2023-04-20,0.9639,0.0021
2023-04-21,0.9431,-0.0216
2023-04-24,0.9389,-0.0045000000000000005
2023-04-25,0.9288,-0.0108
2023-04-26,0.9349,0.0066
2023-04-27,0.9365,0.0017000000000000001
2023-04-28,0.9463,0.0105
2023-05-04,0.9463,0.0
2023-05-05,0.9342,-0.0128
2023-05-08,0.9406,0.0069
2023-05-09,0.9282,-0.0132
2023-05-10,0.9235,-0.0051
2023-05-11,0.9209,-0.0028000000000000004
