date,nav,ret
2025-07-22,1.0,0.0
2025-07-25,1.0,0.0
2025-08-01,1.0002,0.0
2025-08-08,1.0003,0.0
2025-08-15,1.0004,0.0
2025-08-21,1.0006,0.0
2025-08-22,1.0006,0.0
2025-08-25,1.0033,0.0027
2025-08-26,1.0014,-0.0019
2025-08-27,0.9883,-0.0131
2025-08-28,1.0055,0.0174
2025-08-29,1.013,0.0075
2025-09-01,1.0192,0.0060999999999999995
2025-09-02,1.0146,-0.0045000000000000005
2025-09-03,1.0112,-0.0034000000000000002
2025-09-04,0.9867,-0.0242
2025-09-05,1.0116,0.0252
2025-09-08,1.0154,0.0038
2025-09-09,1.0063,-0.009000000000000001
2025-09-10,1.0083,0.002
2025-09-11,1.0303,0.0218
2025-09-12,1.0278,-0.0024
2025-09-15,1.0323,0.0044
2025-09-16,1.0299,-0.0023
2025-09-17,1.0374,0.0073
2025-09-18,1.0273,-0.0097
2025-09-19,1.0294,0.002
2025-09-22,1.0354,0.0058
2025-09-23,1.0351,-0.0003
2025-09-24,1.0492,0.013600000000000001
2025-09-25,1.0561,0.0066
2025-09-26,1.0452,-0.0103
2025-09-29,1.0599,0.0141
2025-09-30,1.0684,0.008
2025-10-09,1.0875,0.0179
2025-10-10,1.0608,-0.0246
2025-10-13,1.0562,-0.0043
2025-10-14,1.0418,-0.013600000000000001
2025-10-15,1.0565,0.0141
2025-10-16,1.0598,0.0031
2025-10-17,1.0362,-0.0223
2025-10-20,1.0405,0.0040999999999999995
2025-10-21,1.0564,0.015300000000000001
2025-10-22,1.0523,-0.0039000000000000003
2025-10-23,1.0566,0.0040999999999999995
2025-10-24,1.0716,0.014199999999999999
2025-10-27,1.0823,0.01
2025-10-28,1.0751,-0.0067
2025-10-29,1.0876,0.0116
2025-10-30,1.0817,-0.0054
2025-10-31,1.0666,-0.013999999999999999
2025-11-03,1.068,0.0013
2025-11-04,1.0589,-0.0085
2025-11-05,1.0615,0.0025
2025-11-06,1.0779,0.0154
2025-11-07,1.0757,-0.002
2025-11-10,1.0772,0.0014000000000000002
2025-11-11,1.0682,-0.0084
2025-11-12,1.0679,-0.0003
2025-11-13,1.0846,0.015600000000000001
2025-11-14,1.0671,-0.0161
2025-11-17,1.0598,-0.0068000000000000005
2025-11-18,1.0522,-0.0072
2025-11-19,1.058,0.0055000000000000005
2025-11-20,1.051,-0.0066
2025-11-21,1.0257,-0.0241
