date,nav,ret
2018-04-03,1.0,0.0
2018-04-04,1.0,0.0
2018-04-13,0.9986,0.0
2018-04-20,0.9952,0.0
2018-04-27,0.9948,0.0
2018-05-03,0.9958,0.0
2018-05-04,0.9953,-0.0005020000000000001
2018-05-07,0.9989,0.0036170000000000004
2018-05-08,1.0016,0.0027029999999999997
2018-05-09,1.0017,0.0001
2018-05-10,1.0035,0.001797
2018-05-11,0.9958,-0.007673
2018-05-14,0.9974,0.0016070000000000001
2018-05-15,1.0073,0.009926
2018-05-16,1.0007,-0.006552
2018-05-17,0.996,-0.004697
2018-05-18,1.0037,0.007731
2018-05-21,1.0129,0.009166
2018-05-22,1.0137,0.00079
2018-05-23,0.9986,-0.014896
2018-05-24,0.9944,-0.004206
2018-05-25,0.9872,-0.007241
2018-05-28,0.9873,0.000101
2018-05-29,0.978,-0.00942
2018-05-30,0.9546,-0.023926
2018-05-31,0.9731,0.019379999999999998
2018-06-01,0.9636,-0.009762999999999999
2018-06-04,0.9657,0.002179
2018-06-05,0.9746,0.009216
2018-06-06,0.9737,-0.0009229999999999999
2018-06-07,0.9745,0.0008219999999999999
2018-06-08,0.9637,-0.011083
2018-06-11,0.9632,-0.000519
2018-06-12,0.9765,0.013808
2018-06-13,0.9688,-0.007885
2018-06-14,0.9683,-0.000516
2018-06-15,0.9636,-0.004854
2018-06-19,0.9208,-0.044417
2018-06-20,0.9357,0.016182000000000002
2018-06-21,0.9326,-0.003313
2018-06-22,0.9443,0.012546
2018-06-25,0.9286,-0.016626000000000002
2018-06-26,0.9151,-0.014538
2018-06-27,0.8974,-0.019341999999999998
2018-06-28,0.8906,-0.007577
2018-06-29,0.9147,0.02706
2018-06-30,0.9147,0.0
2018-07-03,0.891,0.0
2018-07-04,0.8809,-0.011335999999999999
2018-07-05,0.8639,-0.019298
2018-07-06,0.8706,0.007756
2018-07-09,0.8972,0.030554
2018-07-10,0.9038,0.0073560000000000006
2018-07-11,0.8901,-0.015158
2018-07-12,0.9101,0.022469000000000003
2018-07-13,0.9175,0.008131000000000001
2018-07-16,0.9132,-0.004687
2018-07-17,0.9094,-0.004161000000000001
2018-07-18,0.9029,-0.007148
2018-07-19,0.903,0.000111
2018-07-20,0.9179,0.016501
2018-07-23,0.9318,0.015143
2018-07-24,0.952,0.021678000000000003
2018-07-25,0.9542,0.002311
2018-07-26,0.9467,-0.00786
2018-07-27,0.9493,0.002746
2018-07-30,0.9498,0.000527
2018-07-31,0.9509,0.001158
2018-08-01,0.9316,-0.020297
2018-08-02,0.9175,-0.015135000000000001
2018-08-03,0.9056,-0.012969999999999999
2018-08-06,0.8973,-0.009165
2018-08-07,0.923,0.028641
2018-08-08,0.9143,-0.009426
2018-08-09,0.9297,0.016843
2018-08-10,0.9314,0.0018290000000000001
2018-08-13,0.9311,-0.000322
2018-08-14,0.9267,-0.004726
2018-08-15,0.9069,-0.021366
2018-08-16,0.9025,-0.004852
2018-08-17,0.8926,-0.01097
2018-08-20,0.9004,0.008739
2018-08-21,0.9101,0.010773
2018-08-22,0.9043,-0.006373
2018-08-23,0.9021,-0.002433
2018-08-24,0.9011,-0.001109
2018-08-27,0.9166,0.017201
2018-08-28,0.9133,-0.0036
2018-08-29,0.9097,-0.003942
2018-08-30,0.9001,-0.010553
2018-08-31,0.8955,-0.005111
2018-09-03,0.8927,-0.0031269999999999996
2018-09-04,0.9016,0.00997
2018-09-05,0.8853,-0.018079
2018-09-06,0.8782,-0.008020000000000001
2018-09-07,0.8825,0.004896
2018-09-10,0.8707,-0.013371
2018-09-11,0.8635,-0.008269
2018-09-12,0.8602,-0.003822
2018-09-13,0.8697,0.011044
2018-09-14,0.8686,-0.001265
2018-09-17,0.8568,-0.013585
2018-09-18,0.8715,0.017157
2018-09-19,0.8817,0.011704
2018-09-26,0.9014,0.0
2018-09-28,0.9061,0.0
2018-10-08,0.8698,-0.040062
2018-10-09,0.8708,0.00115
2018-10-10,0.871,0.00023
2018-10-11,0.8306,-0.046383
2018-10-12,0.8434,0.015411
2018-10-15,0.8297,-0.016244
2018-10-16,0.8239,-0.00699
2018-10-18,0.8078,0.0
2018-10-19,0.8305,0.028100999999999998
