date,nav,ret
2019-09-24,1.0,0.0
2019-09-27,0.9997,0.0
2019-09-30,0.9988,-0.0009
2019-10-11,1.0026,0.0
2019-10-18,1.0,0.0
2019-10-25,1.0014,0.0
2019-11-01,1.0053,0.0
2019-11-08,1.0073,0.0
2019-11-15,0.9981,0.0
2019-11-18,1.0032,0.00511
2019-11-19,1.0105,0.0072770000000000005
2019-11-20,1.0042,-0.006235000000000001
2019-11-21,1.0,-0.004182
2019-11-22,0.9915,-0.0085
2019-11-25,0.9938,0.00232
2019-11-26,0.9956,0.0018110000000000001
2019-11-27,0.9927,-0.0029130000000000002
2019-11-28,0.9902,-0.0025180000000000003
2019-11-29,0.9846,-0.005655
2019-12-02,0.9849,0.000305
2019-12-03,0.9865,0.0016250000000000001
2019-12-04,0.9844,-0.0021290000000000002
2019-12-05,0.9933,0.009041
2019-12-06,0.9998,0.0065439999999999995
2019-12-09,0.9989,-0.0009
2019-12-10,1.0016,0.0027029999999999997
2019-12-11,1.0052,0.003594
2019-12-12,1.0011,-0.004079
2019-12-13,1.0187,0.017581
2019-12-16,1.0265,0.007657000000000001
2019-12-17,1.0381,0.011301
2019-12-18,1.036,-0.002023
2019-12-19,1.0349,-0.001062
2019-12-20,1.0317,-0.0030919999999999997
2019-12-23,1.0197,-0.011631
2019-12-24,1.0255,0.0056879999999999995
2019-12-25,1.0267,0.00117
2019-12-26,1.0352,0.008279
2019-12-27,1.0298,-0.005215999999999999
2019-12-30,1.0436,0.013401000000000001
2019-12-31,1.0496,0.005749
2020-01-02,1.0651,0.014767999999999998
2020-01-03,1.0638,-0.001221
2020-01-06,1.0599,-0.003666
2020-01-07,1.0678,0.007454
2020-01-08,1.0514,-0.015359000000000001
2020-01-09,1.0651,0.01303
2020-01-10,1.0628,-0.002159
2020-01-13,1.0716,0.00828
2020-01-14,1.0675,-0.003826
2020-01-15,1.0617,-0.005433
2020-01-16,1.0573,-0.004144
2020-01-17,1.0578,0.000473
2020-01-20,1.0649,0.006712
2020-01-21,1.0494,-0.014555
2020-01-22,1.0547,0.005051
2020-01-23,1.027,-0.026263
2020-02-03,0.946,-0.07887
