date,nav,ret
2022-11-15,1.0,0.0
2022-11-18,1.0006,0.0
2022-11-25,0.9959,0.0
2022-12-02,1.0035,0.0
2022-12-09,0.999,0.0
2022-12-16,0.9936,0.0
2022-12-23,0.9866,0.0
2022-12-30,0.9927,0.0
2022-12-31,0.9926,-0.0001
2023-01-06,0.9988,0.0
2023-01-13,0.9965,0.0
2023-01-20,1.002,0.0
2023-02-03,0.9993,0.0
2023-02-10,0.9919,0.0
2023-02-14,0.9927,0.0
2023-02-15,0.9889,-0.0038
2023-02-16,0.9817,-0.0073
2023-02-17,0.973,-0.0089
2023-02-20,0.9776,0.004699999999999999
2023-02-21,0.9794,0.0018
2023-02-22,0.9772,-0.0022
2023-02-23,0.9828,0.005699999999999999
2023-02-24,0.9763,-0.0066
2023-02-27,0.9752,-0.0011
2023-02-28,0.9804,0.0053
2023-03-01,0.9786,-0.0018
2023-03-02,0.9716,-0.0072
2023-03-03,0.9686,-0.0031
2023-03-06,0.9768,0.0085
2023-03-07,0.9643,-0.0128
2023-03-08,0.9636,-0.0007000000000000001
2023-03-09,0.9617,-0.002
2023-03-10,0.953,-0.009000000000000001
2023-03-13,0.9533,0.0003
2023-03-14,0.9512,-0.0022
2023-03-15,0.9498,-0.0015
2023-03-16,0.9412,-0.0091
2023-03-17,0.9372,-0.0042
2023-03-20,0.9358,-0.0015
2023-03-21,0.9387,0.0031
2023-03-22,0.9355,-0.0034000000000000002
2023-03-23,0.936,0.0005
2023-03-24,0.934,-0.0021
2023-03-27,0.9352,0.0013
2023-03-28,0.9301,-0.0055000000000000005
2023-03-29,0.9322,0.0023
2023-03-30,0.9362,0.0043
2023-03-31,0.9363,0.0001
2023-04-03,0.9377,0.0015
2023-04-04,0.9337,-0.0043
2023-04-06,0.9359,0.0024
2023-04-07,0.9392,0.0034999999999999996
2023-04-10,0.9418,0.0028000000000000004
2023-04-11,0.939,-0.003
2023-04-12,0.9373,-0.0018
2023-04-13,0.937,-0.0003
2023-04-14,0.9417,0.005
2023-04-17,0.9416,-0.0001
2023-04-18,0.9396,-0.0021
2023-04-19,0.939,-0.0006
2023-04-20,0.9409,0.002
2023-04-21,0.9262,-0.015600000000000001
2023-04-24,0.9182,-0.0086
2023-04-25,0.9096,-0.009399999999999999
2023-04-26,0.9037,-0.006500000000000001
2023-04-27,0.9039,0.0002
2023-04-28,0.9091,0.0058
2023-05-04,0.8981,-0.0121
2023-05-05,0.8943,-0.0042
2023-05-08,0.8958,0.0017000000000000001
2023-05-09,0.8877,-0.009000000000000001
2023-05-10,0.886,-0.0019
2023-05-11,0.8829,-0.0034999999999999996
2023-05-12,0.8751,-0.0088
2023-05-15,0.8818,0.0077
2023-05-16,0.8788,-0.0034000000000000002
2023-05-17,0.88,0.0014000000000000002
2023-05-18,0.8802,0.0002
2023-05-19,0.8893,0.0103
2023-05-22,0.8956,0.0070999999999999995
2023-05-23,0.8894,-0.0069
2023-05-24,0.8876,-0.002
2023-05-25,0.8921,0.0051
2023-05-26,0.8979,0.006500000000000001
2023-05-29,0.8902,-0.0086
2023-05-30,0.8935,0.0037
2023-05-31,0.8973,0.0043
2023-06-01,0.8933,-0.0045000000000000005
2023-06-02,0.8982,0.0055000000000000005
2023-06-05,0.8949,-0.0037
2023-06-06,0.8827,-0.013600000000000001
2023-06-07,0.8789,-0.0043
2023-06-08,0.8687,-0.0116
2023-06-09,0.8727,0.0046
2023-06-12,0.8807,0.0092
2023-06-13,0.8826,0.0022
2023-06-14,0.8991,0.0187
2023-06-15,0.8992,0.0001
2023-06-16,0.9072,0.0089
2023-06-19,0.9094,0.0024
2023-06-20,0.9107,0.0014000000000000002
2023-06-21,0.8956,-0.0166
2023-06-26,0.8743,-0.023799999999999998
2023-06-27,0.8824,0.009300000000000001
2023-06-28,0.8843,0.0022
2023-06-29,0.8907,0.0072
2023-06-30,0.9032,0.013999999999999999
2023-07-03,0.9003,-0.0032
2023-07-04,0.9019,0.0018
2023-07-05,0.8912,-0.011899999999999999
2023-07-06,0.888,-0.0036
2023-07-07,0.8785,-0.010700000000000001
2023-07-10,0.8719,-0.0075
2023-07-11,0.8795,0.0087
2023-07-12,0.8676,-0.013500000000000002
2023-07-13,0.8913,0.0273
2023-07-14,0.8966,0.0059
2023-07-17,0.8922,-0.0049
2023-07-18,0.8953,0.0034999999999999996
2023-07-19,0.8894,-0.0066
2023-07-20,0.8744,-0.0169
2023-07-21,0.8738,-0.0007000000000000001
2023-07-24,0.8705,-0.0038
2023-07-25,0.8867,0.018600000000000002
2023-07-26,0.8862,-0.0006
2023-07-27,0.8845,-0.0019
2023-07-28,0.8871,0.0029
2023-07-31,0.8912,0.0046
2023-08-01,0.8854,-0.006500000000000001
2023-08-02,0.8914,0.0068000000000000005
2023-08-03,0.8967,0.0059
2023-08-04,0.9033,0.0074
2023-08-07,0.8986,-0.0052
2023-08-08,0.8922,-0.0070999999999999995
2023-08-09,0.886,-0.0069
2023-08-10,0.8851,-0.001
2023-08-11,0.871,-0.0159
2023-08-14,0.8752,0.0048
2023-08-15,0.8674,-0.0089
2023-08-16,0.8537,-0.0158
2023-08-17,0.8573,0.0042
2023-08-18,0.847,-0.012
2023-08-21,0.8415,-0.006500000000000001
2023-08-22,0.8461,0.0055000000000000005
2023-08-23,0.8258,-0.024
2023-08-24,0.8316,0.006999999999999999
2023-08-25,0.8143,-0.0208
2023-08-28,0.8072,-0.0087
2023-08-29,0.8375,0.0375
2023-08-30,0.8475,0.011899999999999999
2023-08-31,0.8436,-0.0046
2023-09-01,0.8476,0.004699999999999999
2023-09-04,0.8539,0.0074
2023-09-05,0.8503,-0.0042
2023-09-06,0.853,0.0032
