date,nav,ret
2014-04-18,1.0,0.0
2014-04-21,1.0,0.0
2014-04-22,0.999,-0.001
2014-04-23,0.999,0.0
2014-04-24,0.999,0.0
2014-04-25,0.999,0.0
2014-04-28,0.999,0.0
2014-04-29,1.0,0.001001
2014-04-30,1.0,0.0
2014-05-05,1.0,0.0
2014-05-06,1.001,0.001
2014-05-07,0.999,-0.001998
2014-05-08,0.999,0.0
2014-05-09,0.998,-0.001001
2014-05-12,1.0,0.002004
2014-05-13,0.999,-0.001
2014-05-14,0.999,0.0
2014-05-15,0.998,-0.001001
2014-05-16,0.997,-0.001002
2014-05-19,0.996,-0.001003
2014-05-20,0.997,0.0010040000000000001
2014-05-21,0.997,0.0
2014-05-22,0.996,-0.001003
2014-05-23,0.996,0.0
2014-05-26,0.997,0.0010040000000000001
2014-05-27,0.997,0.0
2014-05-28,0.998,0.001003
2014-05-29,0.997,-0.001002
2014-05-30,0.997,0.0
2014-06-03,0.998,0.001003
2014-06-04,0.996,-0.002004
2014-06-05,0.997,0.0010040000000000001
2014-06-06,0.997,0.0
2014-06-09,0.996,-0.001003
2014-06-10,0.997,0.0010040000000000001
2014-06-11,0.999,0.002006
2014-06-12,0.999,0.0
2014-06-13,1.001,0.002002
2014-06-16,1.001,0.0
2014-06-17,0.998,-0.002997
2014-06-18,0.997,-0.001002
2014-06-19,0.994,-0.003009
2014-06-20,0.996,0.002012
2014-06-23,0.997,0.0010040000000000001
2014-06-24,0.999,0.002006
2014-06-25,0.999,0.0
2014-06-26,1.001,0.002002
2014-06-27,1.002,0.000999
2014-06-30,1.005,0.002994
2014-07-01,1.004,-0.000995
2014-07-02,1.004,0.0
2014-07-03,1.008,0.003984
2014-07-04,1.006,-0.001984
2014-07-07,1.0,-0.0059640000000000006
2014-07-08,1.004,0.004
2014-07-09,0.998,-0.005976
2014-07-10,0.995,-0.003006
2014-07-11,0.997,0.00201
2014-07-14,0.999,0.002006
2014-07-15,0.997,-0.002002
2014-07-16,0.991,-0.006018
2014-07-17,0.992,0.0010090000000000001
2014-07-18,0.991,-0.001008
2014-07-21,0.991,0.0
2014-07-22,0.993,0.0020180000000000003
2014-07-23,0.987,-0.006042
2014-07-24,0.984,-0.0030399999999999997
2014-07-25,0.987,0.003049
2014-07-28,0.991,0.004053
2014-07-29,0.995,0.0040360000000000005
2014-07-30,0.996,0.001005
2014-07-31,1.0,0.0040160000000000005
2014-08-01,0.998,-0.002
2014-08-04,1.003,0.00501
2014-08-05,1.007,0.003988
2014-08-06,1.007,0.0
2014-08-07,1.0,-0.006951000000000001
2014-08-08,1.002,0.002
2014-08-11,1.016,0.013972
2014-08-12,1.015,-0.000984
2014-08-13,1.015,0.0
2014-08-14,1.01,-0.004926
2014-08-15,1.015,0.0049499999999999995
2014-08-18,1.024,0.008867
2014-08-19,1.023,-0.000977
2014-08-20,1.019,-0.00391
2014-08-21,1.025,0.005888
2014-08-22,1.033,0.0078049999999999994
2014-08-25,1.024,-0.008712
2014-08-26,1.01,-0.013672
2014-08-27,1.016,0.005940999999999999
2014-08-28,1.008,-0.007873999999999999
2014-08-29,1.02,0.011904999999999999
2014-09-01,1.03,0.009804
2014-09-02,1.038,0.007767
2014-09-03,1.046,0.007707
2014-09-04,1.046,0.0
2014-09-05,1.047,0.000956
2014-09-09,1.049,0.00191
2014-09-10,1.051,0.001907
2014-09-11,1.05,-0.000951
2014-09-12,1.059,0.008571
2014-09-15,1.065,0.005666
2014-09-16,1.035,-0.028169
2014-09-17,1.041,0.005797
