date,nav,ret
2021-11-16,1.0,0.0
2021-11-19,0.9965,0.0
2021-11-26,0.99,0.0
2021-12-03,0.978,0.0
2021-12-10,1.0056,0.0
2021-12-17,0.9735,0.0
2021-12-24,0.9891,0.0
2021-12-31,0.9882,0.0
2022-01-07,0.9268,0.0
2022-01-14,0.9216,0.0
2022-01-21,0.9332,0.0
2022-01-28,0.8743,0.0
2022-02-11,0.8782,0.0
2022-02-14,0.8707,-0.0085
2022-02-15,0.8814,0.0123
2022-02-16,0.878,-0.0039000000000000003
2022-02-17,0.8874,0.010700000000000001
2022-02-18,0.871,-0.018500000000000003
2022-02-21,0.8568,-0.0163
2022-02-22,0.838,-0.0219
2022-02-23,0.8504,0.0148
2022-02-24,0.83,-0.024
2022-02-25,0.8407,0.0129
2022-02-28,0.845,0.0051
2022-03-01,0.8508,0.0069
2022-03-02,0.8451,-0.0067
2022-03-03,0.8246,-0.024300000000000002
2022-03-04,0.8088,-0.0192
2022-03-07,0.7764,-0.0401
2022-03-08,0.7637,-0.016399999999999998
2022-03-09,0.7677,0.0052
2022-03-10,0.7789,0.0146
2022-03-11,0.7643,-0.0187
2022-03-14,0.7051,-0.0775
2022-03-15,0.6732,-0.0452
2022-03-16,0.7333,0.08929999999999999
2022-03-17,0.7677,0.046900000000000004
2022-03-18,0.759,-0.0113
2022-03-21,0.7606,0.0021
2022-03-22,0.7711,0.0138
2022-03-23,0.78,0.0115
2022-03-24,0.7733,-0.0086
2022-03-25,0.7428,-0.0394
2022-03-28,0.7487,0.0079
2022-03-29,0.7544,0.0076
2022-03-30,0.7758,0.028399999999999998
2022-03-31,0.75,-0.0333
2022-04-01,0.7582,0.0109
2022-04-06,0.7546,-0.004699999999999999
2022-04-07,0.7398,-0.0196
2022-04-08,0.7407,0.0012
2022-04-11,0.7067,-0.045899999999999996
2022-04-12,0.724,0.0245
2022-04-13,0.7204,-0.005
2022-04-14,0.7405,0.0279
2022-04-15,0.7382,-0.0031
2022-04-18,0.7405,0.0031
2022-04-19,0.7246,-0.0215
2022-04-20,0.7233,-0.0018
2022-04-21,0.7069,-0.0227
2022-04-22,0.7144,0.0106
2022-04-25,0.6853,-0.0407
2022-04-26,0.6996,0.0209
2022-04-27,0.7236,0.034300000000000004
2022-04-28,0.7148,-0.012199999999999999
2022-04-29,0.7516,0.051500000000000004
2022-05-05,0.7364,-0.0202
2022-05-06,0.7142,-0.0301
2022-05-09,0.7104,-0.0053
2022-05-10,0.7121,0.0024
2022-05-11,0.7385,0.0371
2022-05-12,0.7328,-0.0077
2022-05-13,0.7466,0.018799999999999997
2022-05-16,0.743,-0.0048
2022-05-17,0.7617,0.0252
2022-05-18,0.76,-0.0022
2022-05-19,0.7588,-0.0016
2022-05-20,0.7795,0.0273
2022-05-23,0.766,-0.0173
2022-05-24,0.7421,-0.031200000000000002
2022-05-25,0.7454,0.0044
2022-05-26,0.7467,0.0017000000000000001
2022-05-27,0.7513,0.0062
2022-05-30,0.7673,0.0213
2022-05-31,0.7944,0.0353
2022-06-01,0.7901,-0.0054
2022-06-02,0.7947,0.0058
2022-06-06,0.8309,0.045599999999999995
2022-06-07,0.8298,-0.0013
2022-06-08,0.8473,0.021099999999999997
2022-06-09,0.8321,-0.0179
2022-06-10,0.8495,0.0209
2022-06-13,0.8347,-0.0174
2022-06-14,0.8297,-0.006
2022-06-15,0.8295,-0.0002
2022-06-16,0.8222,-0.0088
2022-06-17,0.8378,0.019
2022-06-20,0.8426,0.005699999999999999
2022-06-21,0.8487,0.0072
2022-06-22,0.8351,-0.016
2022-06-23,0.8521,0.0204
2022-06-24,0.8772,0.029500000000000002
2022-06-27,0.889,0.013500000000000002
2022-06-28,0.8958,0.0076
2022-06-29,0.8721,-0.0265
2022-06-30,0.8793,0.0083
2022-07-01,0.8716,-0.0088
2022-07-04,0.8818,0.011699999999999999
2022-07-05,0.8813,-0.0006
2022-07-06,0.8693,-0.013600000000000001
2022-07-07,0.8754,0.006999999999999999
2022-07-08,0.8675,-0.009000000000000001
2022-07-11,0.843,-0.0282
2022-07-12,0.8244,-0.022099999999999998
2022-07-13,0.8308,0.0078000000000000005
2022-07-14,0.8406,0.0118
2022-07-15,0.8299,-0.0127
2022-07-18,0.8329,0.0036
2022-07-19,0.8236,-0.011200000000000002
2022-07-20,0.8347,0.013500000000000002
2022-07-21,0.8245,-0.012199999999999999
2022-07-22,0.8283,0.0046
2022-07-25,0.8121,-0.0196
2022-07-26,0.8179,0.0070999999999999995
2022-07-27,0.8152,-0.0033
2022-07-28,0.8137,-0.0018
2022-07-29,0.7928,-0.025699999999999997
2022-08-01,0.7992,0.008100000000000001
2022-08-02,0.7815,-0.022099999999999998
2022-08-03,0.7812,-0.0004
2022-08-04,0.7875,0.008100000000000001
2022-08-05,0.7918,0.0055000000000000005
2022-08-08,0.7889,-0.0037
2022-08-09,0.7938,0.0062
2022-08-10,0.782,-0.0149
2022-08-11,0.7943,0.015700000000000002
2022-08-12,0.7903,-0.005
2022-08-15,0.7944,0.0052
2022-08-16,0.7873,-0.0089
2022-08-17,0.7916,0.0055000000000000005
2022-08-18,0.7875,-0.0052
2022-08-19,0.7768,-0.013600000000000001
2022-08-22,0.779,0.0028000000000000004
2022-08-23,0.7761,-0.0037
2022-08-24,0.7546,-0.0277
2022-08-25,0.7639,0.0123
2022-08-26,0.7655,0.0021
2022-08-29,0.7633,-0.0029
2022-08-30,0.7552,-0.0106
2022-08-31,0.752,-0.0042
2022-09-01,0.7364,-0.0207
2022-09-02,0.7279,-0.0115
2022-09-05,0.7219,-0.008199999999999999
2022-09-06,0.7324,0.014499999999999999
2022-09-07,0.7328,0.0005
2022-09-08,0.7267,-0.0083
2022-09-09,0.7368,0.0139
2022-09-13,0.7354,-0.0019
2022-09-14,0.7254,-0.013600000000000001
2022-09-15,0.7116,-0.019
