date,nav,ret
2022-08-01,1.0,0.0
2022-08-05,0.9997,0.0
2022-08-12,0.9993,0.0
2022-08-19,0.9986,0.0
2022-08-26,0.9966,0.0
2022-08-31,0.9952,0.0
2022-09-01,0.9953,0.0001
2022-09-02,0.9956,0.0003
2022-09-05,0.9957,0.0001
2022-09-06,0.9966,0.0009
2022-09-07,0.9974,0.0008
2022-09-08,0.9966,-0.0008
2022-09-09,0.9964,-0.0002
2022-09-13,0.9961,-0.0003
2022-09-14,0.9956,-0.0005
2022-09-15,0.9936,-0.002
2022-09-16,0.9928,-0.0008
2022-09-19,0.992,-0.0008
2022-09-20,0.9932,0.0012
2022-09-21,0.9929,-0.0003
2022-09-22,0.9931,0.0002
2022-09-23,0.9919,-0.0012
2022-09-26,0.9922,0.0003
2022-09-27,0.9928,0.0006
2022-09-28,0.9905,-0.0023
2022-09-29,0.9911,0.0006
2022-09-30,0.9895,-0.0016
2022-10-10,0.9871,-0.0024
2022-10-11,0.9878,0.0007000000000000001
2022-10-12,0.9898,0.002
2022-10-13,0.9903,0.0005
2022-10-14,0.9921,0.0018
2022-10-17,0.993,0.0009
2022-10-18,0.9942,0.0012
2022-10-19,0.9934,-0.0008
2022-10-20,0.9923,-0.0011
2022-10-21,0.9934,0.0011
2022-10-24,0.9945,0.0011
2022-10-25,0.9933,-0.0012
2022-10-26,0.9942,0.0009
2022-10-27,0.992,-0.0022
2022-10-28,0.9896,-0.0024
2022-10-31,0.989,-0.0006
2022-11-01,0.9909,0.0019
2022-11-02,0.9919,0.001
2022-11-03,0.994,0.0021
2022-11-04,0.9968,0.0028000000000000004
2022-11-07,0.9962,-0.0006
2022-11-08,0.9951,-0.0011
2022-11-09,0.9954,0.0003
2022-11-10,0.9931,-0.0023
2022-11-11,0.9934,0.0003
2022-11-14,0.9917,-0.0017000000000000001
2022-11-15,0.9969,0.0052
2022-11-16,0.9955,-0.0014000000000000002
2022-11-17,0.9944,-0.0011
2022-11-18,0.9936,-0.0008
2022-11-21,0.9981,0.0045000000000000005
2022-11-22,0.9938,-0.0043
2022-11-23,0.9941,0.0003
2022-11-24,0.9949,0.0008
2022-11-25,0.9899,-0.005
2022-11-28,0.9894,-0.0005
2022-11-29,0.9896,0.0002
2022-11-30,0.9893,-0.0003
2022-12-01,0.991,0.0017000000000000001
2022-12-02,0.9914,0.0004
2022-12-05,0.9897,-0.0017000000000000001
2022-12-06,0.9891,-0.0006
2022-12-07,0.9886,-0.0005
2022-12-08,0.9894,0.0008
2022-12-09,0.9875,-0.0019
2022-12-12,0.9867,-0.0008
2022-12-13,0.9838,-0.0029
2022-12-14,0.9835,-0.0003
2022-12-15,0.9848,0.0013
2022-12-16,0.9809,-0.004
2022-12-19,0.979,-0.0019
2022-12-20,0.9792,0.0002
2022-12-21,0.9769,-0.0023
2022-12-22,0.9735,-0.0034999999999999996
2022-12-23,0.9717,-0.0018
2022-12-26,0.9775,0.006
2022-12-27,0.9802,0.0028000000000000004
2022-12-28,0.9786,-0.0016
2022-12-29,0.9782,-0.0004
2022-12-30,0.9782,0.0
2022-12-31,0.9781,-0.0001
2023-01-03,0.9826,0.0045000000000000005
2023-01-04,0.9816,-0.001
2023-01-05,0.9826,0.001
2023-01-06,0.9843,0.0017000000000000001
2023-01-09,0.9853,0.001
2023-01-10,0.9859,0.0006
2023-01-11,0.9814,-0.0046
2023-01-12,0.9817,0.0003
2023-01-13,0.9786,-0.0032
2023-01-16,0.9825,0.004
2023-01-17,0.9853,0.0028000000000000004
2023-01-18,0.9853,0.0
2023-01-19,0.9895,0.0043
2023-01-20,0.9924,0.0029
2023-01-30,0.9988,0.0064
2023-01-31,0.9958,-0.003
2023-02-01,1.0093,0.013600000000000001
2023-02-02,1.0147,0.0054
2023-02-03,1.0122,-0.0025
2023-02-06,1.006,-0.0060999999999999995
2023-02-07,1.0061,0.0001
2023-02-08,1.0048,-0.0013
2023-02-09,1.0129,0.008100000000000001
2023-02-10,1.0036,-0.0092
2023-02-13,1.0117,0.008100000000000001
2023-02-14,1.011,-0.0007000000000000001
2023-02-15,1.0042,-0.0067
2023-02-16,0.9859,-0.0182
2023-02-17,0.9788,-0.0072
2023-02-20,0.9842,0.0055000000000000005
2023-02-21,0.9814,-0.0028000000000000004
2023-02-22,0.9792,-0.0022
2023-02-23,0.9816,0.0025
2023-02-24,0.9747,-0.006999999999999999
2023-02-27,0.9683,-0.0066
2023-02-28,0.9692,0.0009
2023-03-01,0.97,0.0008
2023-03-02,0.9547,-0.0158
2023-03-03,0.9535,-0.0013
2023-03-06,0.9606,0.0074
2023-03-07,0.9421,-0.019299999999999998
2023-03-08,0.9441,0.0021
2023-03-09,0.9467,0.0028000000000000004
2023-03-10,0.9352,-0.0121
2023-03-13,0.932,-0.0034000000000000002
2023-03-14,0.9286,-0.0036
2023-03-15,0.9287,0.0001
2023-03-16,0.9124,-0.0176
2023-03-17,0.9084,-0.0044
2023-03-20,0.9097,0.0014000000000000002
2023-03-21,0.9189,0.0101
2023-03-22,0.9191,0.0002
2023-03-23,0.9164,-0.0029
2023-03-24,0.9128,-0.0039000000000000003
2023-03-27,0.9113,-0.0016
2023-03-28,0.9037,-0.0083
2023-03-29,0.908,0.0048
2023-03-30,0.9116,0.004
2023-03-31,0.9195,0.0087
2023-04-03,0.9224,0.0032
2023-04-04,0.9125,-0.010700000000000001
2023-04-06,0.9208,0.0091
2023-04-07,0.9289,0.0088
2023-04-10,0.9305,0.0017000000000000001
2023-04-11,0.9265,-0.0043
2023-04-12,0.9257,-0.0009
2023-04-13,0.9166,-0.0098
2023-04-14,0.9256,0.0098
2023-04-17,0.9262,0.0006
2023-04-18,0.9193,-0.0074
2023-04-19,0.9105,-0.0096
2023-04-20,0.9025,-0.0088
2023-04-21,0.8851,-0.019299999999999998
2023-04-24,0.8703,-0.0167
2023-04-25,0.8529,-0.02
2023-04-26,0.8637,0.0127
2023-04-27,0.8671,0.0039000000000000003
2023-04-28,0.864,-0.0036
2023-05-04,0.8566,-0.0086
2023-05-05,0.8451,-0.0134
2023-05-08,0.849,0.0046
2023-05-09,0.8341,-0.0176
2023-05-10,0.8474,0.0159
2023-05-11,0.8517,0.0051
2023-05-12,0.8392,-0.0147
2023-05-15,0.8527,0.0161
2023-05-16,0.8537,0.0012
2023-05-17,0.8587,0.0059
2023-05-18,0.8575,-0.0014000000000000002
2023-05-19,0.8638,0.0073
2023-05-22,0.8681,0.005
2023-05-23,0.8617,-0.0074
2023-05-24,0.8628,0.0013
2023-05-25,0.8654,0.003
2023-05-26,0.8641,-0.0015
2023-05-29,0.8573,-0.0079
2023-05-30,0.8565,-0.0009
2023-05-31,0.8507,-0.0068000000000000005
2023-06-01,0.8536,0.0034000000000000002
2023-06-02,0.8612,0.0089
2023-06-05,0.8576,-0.0042
2023-06-06,0.8443,-0.0155
2023-06-07,0.8392,-0.006
2023-06-08,0.8291,-0.012
2023-06-09,0.8315,0.0029
2023-06-12,0.8346,0.0037
2023-06-13,0.8375,0.0034999999999999996
2023-06-14,0.84,0.003
2023-06-15,0.8583,0.0218
2023-06-16,0.8584,0.0001
2023-06-19,0.8582,-0.0002
2023-06-20,0.8612,0.0034999999999999996
2023-06-21,0.852,-0.010700000000000001
2023-06-26,0.8487,-0.0039000000000000003
2023-06-27,0.8555,0.008
2023-06-28,0.8543,-0.0014000000000000002
2023-06-29,0.8628,0.009899999999999999
2023-06-30,0.8771,0.0166
2023-07-03,0.8799,0.0032
2023-07-04,0.8857,0.0066
2023-07-05,0.8792,-0.0073
2023-07-06,0.8767,-0.0028000000000000004
2023-07-07,0.8688,-0.009000000000000001
2023-07-10,0.8692,0.0005
2023-07-11,0.8763,0.008199999999999999
2023-07-12,0.8686,-0.0088
2023-07-13,0.8761,0.0086
2023-07-14,0.8711,-0.005699999999999999
2023-07-17,0.864,-0.008199999999999999
2023-07-18,0.8661,0.0024
2023-07-19,0.8573,-0.0102
2023-07-20,0.849,-0.0097
2023-07-21,0.8449,-0.0048
2023-07-24,0.8422,-0.0032
2023-07-25,0.8507,0.0101
2023-07-26,0.8448,-0.0069
2023-07-27,0.8382,-0.0078000000000000005
2023-07-28,0.8421,0.004699999999999999
2023-07-31,0.8426,0.0006
2023-08-01,0.8411,-0.0018
2023-08-02,0.8432,0.0025
2023-08-03,0.8454,0.0026
2023-08-04,0.8446,-0.0009
2023-08-07,0.8406,-0.004699999999999999
2023-08-08,0.836,-0.0055000000000000005
2023-08-09,0.831,-0.006
2023-08-10,0.8344,0.0040999999999999995
2023-08-11,0.8232,-0.0134
2023-08-14,0.8183,-0.006
2023-08-15,0.8079,-0.0127
2023-08-16,0.7979,-0.0124
2023-08-17,0.8055,0.0095
2023-08-18,0.7953,-0.0127
2023-08-21,0.7863,-0.0113
2023-08-22,0.7802,-0.0078000000000000005
2023-08-23,0.7635,-0.021400000000000002
2023-08-24,0.7683,0.0063
2023-08-25,0.7567,-0.0151
2023-08-28,0.7561,-0.0008
2023-08-29,0.7842,0.037200000000000004
2023-08-30,0.794,0.0125
2023-08-31,0.7905,-0.0044
2023-09-01,0.7906,0.0001
2023-09-04,0.7988,0.0104
2023-09-05,0.7957,-0.0039000000000000003
2023-09-06,0.802,0.0079
2023-09-07,0.7849,-0.0213
2023-09-08,0.7852,0.0004
2023-09-11,0.7905,0.0067
2023-09-12,0.788,-0.0032
2023-09-13,0.7803,-0.0098
2023-09-14,0.7734,-0.0088
2023-09-15,0.778,0.0059
2023-09-18,0.7788,0.001
2023-09-19,0.7684,-0.0134
2023-09-20,0.7605,-0.0103
2023-09-21,0.7541,-0.0084
2023-09-22,0.7663,0.016200000000000003
2023-09-25,0.7664,0.0001
2023-09-26,0.7616,-0.0063
2023-09-27,0.7675,0.0077
2023-09-28,0.7714,0.0051
2023-10-09,0.7699,-0.0019
2023-10-10,0.7657,-0.0055000000000000005
2023-10-11,0.7696,0.0051
2023-10-12,0.7767,0.0092
2023-10-13,0.7712,-0.0070999999999999995
2023-10-16,0.7593,-0.0154
2023-10-17,0.7574,-0.0025
2023-10-18,0.7429,-0.0191
2023-10-19,0.7373,-0.0075
2023-10-20,0.7326,-0.0064
2023-10-23,0.7183,-0.0195
2023-10-24,0.7315,0.0184
2023-10-25,0.7269,-0.0063
2023-10-26,0.7245,-0.0033
2023-10-27,0.7412,0.0231
2023-10-30,0.7575,0.022000000000000002
2023-10-31,0.7506,-0.0091
2023-11-01,0.7518,0.0016
2023-11-02,0.7412,-0.0141
2023-11-03,0.7546,0.0181
2023-11-06,0.7757,0.027999999999999997
2023-11-07,0.7748,-0.0012
2023-11-08,0.7757,0.0012
2023-11-09,0.7747,-0.0013
2023-11-10,0.7725,-0.0028000000000000004
2023-11-13,0.778,0.0070999999999999995
2023-11-14,0.782,0.0051
2023-11-15,0.7908,0.0113
2023-11-16,0.7814,-0.011899999999999999
2023-11-17,0.7925,0.014199999999999999
2023-11-20,0.7984,0.0074
2023-11-21,0.7906,-0.0098
2023-11-22,0.7813,-0.0118
2023-11-23,0.7854,0.0052
2023-11-24,0.7784,-0.0089
2023-11-27,0.7889,0.013500000000000002
2023-11-28,0.796,0.009000000000000001
2023-11-29,0.7926,-0.0043
2023-11-30,0.7839,-0.011000000000000001
2023-12-01,0.7809,-0.0038
2023-12-04,0.7745,-0.008199999999999999
2023-12-05,0.7658,-0.011200000000000002
2023-12-06,0.7658,0.0
2023-12-07,0.7594,-0.0084
2023-12-08,0.7576,-0.0024
2023-12-11,0.763,0.0070999999999999995
2023-12-12,0.7645,0.002
2023-12-13,0.7653,0.001
2023-12-14,0.7672,0.0025
2023-12-15,0.7633,-0.0051
2023-12-18,0.7606,-0.0034999999999999996
2023-12-19,0.7656,0.0066
2023-12-20,0.7633,-0.003
2023-12-21,0.759,-0.005600000000000001
2023-12-22,0.7582,-0.0011
2023-12-25,0.7636,0.0070999999999999995
2023-12-26,0.7545,-0.011899999999999999
2023-12-27,0.7584,0.0052
2023-12-28,0.776,0.0232
2023-12-29,0.7887,0.016399999999999998
2023-12-31,0.7886,-0.0001
2024-01-02,0.7811,-0.0095
2024-01-03,0.7691,-0.0154
2024-01-04,0.7624,-0.0087
2024-01-05,0.7479,-0.019
2024-01-08,0.7342,-0.0183
2024-01-09,0.7379,0.005
2024-01-10,0.7346,-0.0045000000000000005
2024-01-11,0.7442,0.0131
2024-01-12,0.7367,-0.0101
2024-01-15,0.7308,-0.008
2024-01-16,0.732,0.0016
2024-01-17,0.7106,-0.0292
2024-01-18,0.7154,0.0068000000000000005
2024-01-19,0.7091,-0.0088
2024-01-22,0.6765,-0.046
2024-01-23,0.6817,0.0077
2024-01-24,0.6821,0.0006
2024-01-25,0.6935,0.0167
2024-01-26,0.6809,-0.0182
2024-01-29,0.6598,-0.031
2024-01-30,0.6451,-0.0223
2024-01-31,0.6261,-0.029500000000000002
2024-02-01,0.6301,0.0064
2024-02-02,0.6108,-0.030600000000000002
2024-02-05,0.5856,-0.041299999999999996
2024-02-06,0.6201,0.058899999999999994
2024-02-07,0.6266,0.0105
2024-02-08,0.6519,0.0404
2024-02-19,0.6569,0.0077
2024-02-20,0.659,0.0032
2024-02-21,0.6634,0.0067
2024-02-22,0.6688,0.008100000000000001
2024-02-23,0.6766,0.011699999999999999
2024-02-26,0.6856,0.013300000000000001
2024-02-27,0.7043,0.0273
2024-02-28,0.6709,-0.047400000000000005
2024-02-29,0.694,0.0344
2024-03-01,0.6993,0.0076
2024-03-04,0.7,0.001
2024-03-05,0.6898,-0.0146
2024-03-06,0.6957,0.0086
2024-03-07,0.6896,-0.0088
2024-03-08,0.6969,0.0106
2024-03-11,0.7108,0.0199
2024-03-12,0.7167,0.0083
2024-03-13,0.7199,0.0045000000000000005
2024-03-14,0.7134,-0.009000000000000001
2024-03-15,0.719,0.0078000000000000005
2024-03-18,0.7289,0.0138
2024-03-19,0.7241,-0.0066
2024-03-20,0.728,0.0054
2024-03-21,0.7249,-0.0043
2024-03-22,0.7151,-0.013500000000000002
2024-03-25,0.6995,-0.0218
2024-03-26,0.6944,-0.0073
2024-03-27,0.6792,-0.0219
2024-03-28,0.6919,0.0187
2024-03-29,0.6972,0.0077
2024-04-01,0.7076,0.0149
2024-04-02,0.7056,-0.0028000000000000004
2024-04-03,0.6985,-0.0101
2024-04-08,0.6878,-0.015300000000000001
2024-04-09,0.6978,0.014499999999999999
2024-04-10,0.6881,-0.0139
2024-04-11,0.6906,0.0036
2024-04-12,0.6897,-0.0013
2024-04-15,0.6822,-0.0109
2024-04-16,0.6537,-0.0418
2024-04-17,0.6765,0.0349
2024-04-18,0.6753,-0.0018
2024-04-19,0.6711,-0.0062
2024-04-22,0.6717,0.0009
2024-04-23,0.6742,0.0037
2024-04-24,0.6859,0.0174
2024-04-25,0.6788,-0.0104
2024-04-26,0.6875,0.0128
2024-04-29,0.7014,0.0202
2024-04-30,0.6977,-0.0053
2024-05-06,0.7105,0.0183
2024-05-07,0.7165,0.0084
2024-05-08,0.7091,-0.0103
2024-05-09,0.7208,0.0165
2024-05-10,0.7145,-0.0087
2024-05-13,0.7051,-0.0132
2024-05-14,0.7092,0.0058
2024-05-15,0.7029,-0.0089
2024-05-16,0.6997,-0.0046
2024-05-17,0.7057,0.0086
2024-05-20,0.7107,0.0070999999999999995
2024-05-21,0.704,-0.009399999999999999
2024-05-22,0.7051,0.0016
2024-05-23,0.6986,-0.0092
2024-05-24,0.6896,-0.0129
2024-05-27,0.6924,0.0040999999999999995
2024-05-28,0.6879,-0.006500000000000001
2024-05-29,0.688,0.0001
2024-05-30,0.684,-0.0058
2024-05-31,0.6869,0.0042
2024-06-03,0.6803,-0.0096
2024-06-04,0.6791,-0.0018
2024-06-05,0.6699,-0.013500000000000002
2024-06-06,0.6573,-0.018799999999999997
2024-06-07,0.6597,0.0037
2024-06-11,0.6662,0.009899999999999999
2024-06-12,0.6692,0.0045000000000000005
2024-06-13,0.6707,0.0022
2024-06-14,0.6688,-0.0028000000000000004
2024-06-17,0.6689,0.0001
2024-06-18,0.6722,0.0049
2024-06-19,0.668,-0.0062
2024-06-20,0.6604,-0.011399999999999999
2024-06-21,0.6595,-0.0014000000000000002
2024-06-24,0.6364,-0.035
2024-06-25,0.6323,-0.0064
2024-06-26,0.6437,0.018000000000000002
2024-06-27,0.6283,-0.0239
2024-06-28,0.632,0.0059
2024-06-30,0.632,0.0
2024-07-01,0.6292,-0.0044
2024-07-02,0.6177,-0.0183
2024-07-03,0.6081,-0.0155
2024-07-04,0.5977,-0.0171
2024-07-05,0.6048,0.011899999999999999
2024-07-08,0.5929,-0.0197
2024-07-09,0.6016,0.0147
2024-07-10,0.6003,-0.0022
2024-07-11,0.6169,0.0277
2024-07-12,0.6153,-0.0026
2024-07-15,0.6066,-0.0141
2024-07-16,0.6052,-0.0023
2024-07-17,0.6043,-0.0015
2024-07-18,0.6039,-0.0007000000000000001
2024-07-19,0.6076,0.0060999999999999995
2024-07-22,0.6057,-0.0031
2024-07-23,0.5885,-0.028399999999999998
2024-07-24,0.5761,-0.021099999999999997
2024-07-25,0.5763,0.0003
2024-07-26,0.5836,0.0127
2024-07-29,0.5752,-0.0144
2024-07-30,0.5743,-0.0016
2024-07-31,0.5985,0.0421
2024-08-01,0.5936,-0.008199999999999999
2024-08-02,0.5839,-0.0163
2024-08-05,0.57,-0.023799999999999998
2024-08-06,0.579,0.0158
2024-08-07,0.581,0.0034999999999999996
2024-08-08,0.5791,-0.0033
2024-08-09,0.5789,-0.0003
2024-08-12,0.5748,-0.0070999999999999995
2024-08-13,0.5783,0.0060999999999999995
2024-08-14,0.5701,-0.014199999999999999
2024-08-15,0.5706,0.0009
2024-08-16,0.5682,-0.0042
2024-08-19,0.5659,-0.004
2024-08-20,0.5528,-0.0231
2024-08-21,0.5521,-0.0013
2024-08-22,0.5465,-0.0101
2024-08-23,0.5452,-0.0024
