date,nav,ret
2014-09-23,1.0,0.0
2014-09-26,1.0,0.0
2014-09-30,1.0,0.0
2014-10-10,1.001,0.0
2014-10-17,0.996,0.0
2014-10-24,0.991,0.0
2014-10-31,1.006,0.0
2014-11-07,1.002,0.0
2014-11-14,0.986,0.0
2014-11-21,0.997,0.0
2014-11-24,1.0,0.003009
2014-11-25,1.008,0.008
2014-11-26,1.01,0.001984
2014-11-27,1.012,0.00198
2014-11-28,1.009,-0.002964
2014-12-01,1.005,-0.003964
2014-12-02,1.008,0.002985
2014-12-03,1.013,0.00496
2014-12-04,1.024,0.010859
2014-12-05,1.002,-0.021484
2014-12-08,0.997,-0.00499
2014-12-09,0.97,-0.027081
2014-12-10,0.995,0.025773
2014-12-11,1.001,0.00603
2014-12-12,1.006,0.004995
2014-12-15,1.024,0.017893
2014-12-16,1.018,-0.005859
2014-12-17,1.0,-0.017682
2014-12-18,0.994,-0.006
2014-12-19,0.978,-0.016097
2014-12-22,0.946,-0.03272
2014-12-23,0.94,-0.0063419999999999995
2014-12-24,0.956,0.017020999999999998
2014-12-25,0.962,0.006276
2014-12-26,0.964,0.002079
2014-12-29,0.944,-0.020747
2014-12-30,0.938,-0.0063560000000000005
2014-12-31,0.942,0.004264
2015-01-05,0.942,0.0
2015-01-06,0.973,0.032909
2015-01-07,0.962,-0.011305
2015-01-08,0.966,0.004158
2015-01-09,0.965,-0.001035
2015-01-12,0.962,-0.0031090000000000002
2015-01-13,0.976,0.014553
2015-01-14,0.973,-0.003074
2015-01-15,0.976,0.0030830000000000002
2015-01-16,0.982,0.006148
2015-01-19,0.974,-0.008147
2015-01-20,1.01,0.036961
2015-01-21,1.025,0.014851000000000001
2015-01-22,1.036,0.010731999999999998
2015-01-23,1.023,-0.012547999999999998
2015-01-26,1.042,0.018573
2015-01-27,1.051,0.008637
2015-01-28,1.052,0.000951
2015-01-29,1.044,-0.007605
2015-01-30,1.031,-0.012452000000000001
2015-02-02,1.029,-0.00194
2015-02-03,1.041,0.011661999999999999
2015-02-04,1.044,0.002882
2015-02-05,1.04,-0.0038309999999999998
2015-02-06,1.025,-0.014422999999999998
2015-02-09,1.022,-0.0029270000000000003
2015-02-10,1.031,0.008806000000000001
2015-02-11,1.041,0.009699
2015-02-12,1.04,-0.000961
2015-02-13,1.054,0.013462
2015-02-16,1.07,0.01518
2015-02-17,1.07,0.0
2015-02-25,1.082,0.011215
2015-02-26,1.082,0.0
2015-02-27,1.086,0.0036969999999999998
2015-03-02,1.11,0.022099
2015-03-03,1.095,-0.013514
2015-03-04,1.128,0.030137
2015-03-05,1.132,0.003546
2015-03-06,1.111,-0.018550999999999998
2015-03-09,1.131,0.018002
2015-03-10,1.156,0.022104
2015-03-11,1.148,-0.006919999999999999
2015-03-12,1.143,-0.004355
2015-03-13,1.163,0.017498
2015-03-16,1.208,0.038693
2015-03-17,1.217,0.00745
2015-03-18,1.245,0.023007
2015-03-19,1.253,0.006425999999999999
2015-03-20,1.264,0.008779
2015-03-23,1.3,0.028481
2015-03-24,1.307,0.005385
2015-03-25,1.316,0.006886
2015-03-26,1.292,-0.018237
2015-03-27,1.31,0.013932
2015-03-30,1.312,0.001527
2015-03-31,1.322,0.007622
2015-04-01,1.355,0.024961999999999998
2015-04-02,1.375,0.01476
2015-04-03,1.387,0.008727
2015-04-07,1.413,0.018745
2015-04-08,1.409,-0.002831
2015-04-09,1.401,-0.005678
2015-04-10,1.439,0.027122999999999998
2015-04-13,1.476,0.025712000000000002
2015-04-14,1.492,0.01084
2015-04-15,1.442,-0.033512
2015-04-16,1.466,0.016644000000000003
2015-04-17,1.462,-0.0027289999999999997
2015-04-20,1.434,-0.019152
2015-04-21,1.477,0.029986000000000002
2015-04-22,1.513,0.024373999999999996
2015-04-23,1.522,0.005948
2015-04-24,1.536,0.009198
2015-04-27,1.546,0.00651
2015-04-28,1.521,-0.016171
2015-04-29,1.552,0.020381
2015-04-30,1.562,0.006443
2015-05-04,1.564,0.00128
2015-05-05,1.528,-0.023018
2015-05-06,1.524,-0.0026179999999999997
2015-05-07,1.502,-0.014436
2015-05-08,1.576,0.049268
2015-05-11,1.671,0.060279
2015-05-12,1.709,0.022740999999999997
2015-05-13,1.747,0.022235
2015-05-14,1.753,0.003434
2015-05-15,1.769,0.009127
2015-05-18,1.822,0.02996
2015-05-19,1.856,0.018661
2015-05-20,1.878,0.011853
2015-05-21,1.936,0.030884
2015-05-22,1.935,-0.000517
2015-05-25,1.987,0.026873
2015-05-26,2.054,0.033719
2015-05-27,2.076,0.010711
2015-05-28,1.951,-0.060212
2015-05-29,1.986,0.01794
2015-06-01,2.083,0.048841999999999997
2015-06-02,2.17,0.041767000000000006
2015-06-03,2.18,0.004608
2015-06-04,2.172,-0.00367
2015-06-05,2.164,-0.003683
2015-06-08,2.113,-0.023567
2015-06-09,2.109,-0.001893
2015-06-10,2.172,0.029872
2015-06-11,2.227,0.025322
2015-06-12,2.25,0.010327999999999999
2015-06-15,2.189,-0.027111
2015-06-16,2.095,-0.042942
2015-06-17,2.131,0.017183999999999998
2015-06-18,2.043,-0.041295
2015-06-19,1.906,-0.067058
2015-06-23,1.926,0.010492999999999999
2015-06-24,1.977,0.02648
2015-06-25,1.889,-0.044512
2015-06-26,1.718,-0.09052400000000001
2015-06-29,1.565,-0.089057
2015-06-30,1.662,0.061981
2015-07-01,1.58,-0.049338
2015-07-02,1.478,-0.064557
2015-07-03,1.404,-0.050068
2015-07-06,1.338,-0.047008999999999995
2015-07-07,1.225,-0.08445399999999999
2015-07-08,1.17,-0.044898
2015-07-09,1.195,0.021368
2015-07-10,1.248,0.044351
2015-07-13,1.359,0.088942
2015-07-14,1.39,0.022810999999999998
2015-07-15,1.32,-0.050359999999999995
2015-07-16,1.336,0.012121
2015-07-17,1.419,0.062126
2015-07-20,1.471,0.036646
2015-07-21,1.509,0.025833
2015-07-22,1.528,0.012591000000000001
2015-07-23,1.575,0.030758999999999998
2015-07-24,1.557,-0.011429
2015-07-27,1.442,-0.07386
2015-07-28,1.391,-0.035368
2015-07-29,1.443,0.037383
2015-07-30,1.381,-0.042966
2015-07-31,1.354,-0.019551
2015-08-03,1.277,-0.056868999999999996
2015-08-04,1.357,0.06264700000000001
2015-08-05,1.348,-0.006632
2015-08-06,1.332,-0.011869000000000001
2015-08-07,1.377,0.033784
2015-08-10,1.448,0.051561
2015-08-11,1.447,-0.000691
2015-08-12,1.417,-0.020733
2015-08-13,1.437,0.014114
2015-08-14,1.452,0.010438000000000001
2015-08-17,1.453,0.000689
2015-08-18,1.34,-0.07777
2015-08-19,1.373,0.024627
2015-08-20,1.335,-0.027677
2015-08-21,1.253,-0.061423
2015-08-24,1.141,-0.08938499999999999
2015-08-25,1.043,-0.08589000000000001
2015-08-26,0.999,-0.042186
2015-08-27,1.044,0.045045
2015-08-28,1.115,0.068008
2015-08-31,1.066,-0.043946
2015-09-01,0.995,-0.066604
2015-09-02,0.97,-0.025126
2015-09-07,0.977,0.007216
2015-09-08,1.036,0.060389
2015-09-09,1.082,0.044402
2015-09-10,1.069,-0.012015
2015-09-11,1.074,0.004677
2015-09-14,0.988,-0.080074
2015-09-15,0.934,-0.054656
2015-09-16,1.012,0.083512
2015-09-17,0.997,-0.014822
2015-09-18,1.02,0.023069000000000003
2015-09-21,1.081,0.059804
2015-09-22,1.089,0.007401
2015-09-23,1.076,-0.011937999999999999
2015-09-24,1.1,0.022305000000000002
2015-09-25,1.06,-0.036364
2015-09-28,1.103,0.040566000000000005
2015-09-29,1.091,-0.010879000000000002
2015-09-30,1.086,-0.004583
2015-10-08,1.136,0.046041
2015-10-09,1.143,0.006162
2015-10-12,1.192,0.04287
2015-10-13,1.206,0.011745
2015-10-14,1.186,-0.016584
2015-10-15,1.222,0.030354000000000003
2015-10-16,1.232,0.008183000000000001
2015-10-19,1.219,-0.010551999999999999
2015-10-20,1.25,0.025431
2015-10-21,1.169,-0.06480000000000001
2015-10-22,1.224,0.047049
2015-10-23,1.276,0.042484
2015-10-26,1.264,-0.009404000000000001
2015-10-27,1.271,0.0055379999999999995
2015-10-28,1.241,-0.023603
2015-10-29,1.255,0.011281000000000001
2015-10-30,1.258,0.0023899999999999998
2015-11-02,1.226,-0.025436999999999998
2015-11-03,1.223,-0.002447
2015-11-04,1.267,0.035977
2015-11-05,1.269,0.001579
2015-11-06,1.302,0.026004999999999997
2015-11-09,1.33,0.021505
2015-11-10,1.352,0.016541
2015-11-11,1.376,0.017751
2015-11-12,1.402,0.018895
2015-11-13,1.353,-0.03495
2015-11-16,1.39,0.027347
2015-11-17,1.365,-0.017986
2015-11-18,1.339,-0.019048
2015-11-19,1.38,0.030619999999999998
2015-11-20,1.403,0.016667
2015-11-23,1.382,-0.014967999999999999
2015-11-24,1.401,0.013748
2015-11-25,1.434,0.023555000000000003
2015-11-26,1.431,-0.002092
2015-11-27,1.352,-0.055206
2015-11-30,1.355,0.002219
2015-12-01,1.364,0.006642
2015-12-02,1.347,-0.012463
2015-12-03,1.383,0.026726
2015-12-04,1.376,-0.0050609999999999995
2015-12-07,1.393,0.012355
2015-12-08,1.377,-0.011486000000000001
2015-12-09,1.38,0.002179
2015-12-10,1.366,-0.010145
2015-12-11,1.367,0.000732
2015-12-14,1.392,0.018288
2015-12-15,1.405,0.009339
2015-12-16,1.409,0.002847
2015-12-17,1.468,0.041874
2015-12-18,1.46,-0.00545
2015-12-21,1.505,0.030822
2015-12-22,1.514,0.00598
2015-12-23,1.504,-0.006605
2015-12-24,1.483,-0.013963000000000001
2015-12-25,1.491,0.0053939999999999995
2015-12-28,1.468,-0.015426
2015-12-29,1.492,0.016349
2015-12-30,1.509,0.011394
2015-12-31,1.501,-0.005302
2016-01-04,1.385,-0.077282
2016-01-05,1.34,-0.032491
2016-01-06,1.373,0.024627
2016-01-07,1.256,-0.085215
2016-01-08,1.251,-0.003981
2016-01-11,1.154,-0.077538
2016-01-12,1.147,-0.006066
2016-01-13,1.105,-0.036617000000000004
2016-01-14,1.148,0.038914
2016-01-15,1.107,-0.035714
2016-01-18,1.136,0.026196999999999998
2016-01-19,1.184,0.04225399999999999
2016-01-20,1.185,0.000845
2016-01-21,1.155,-0.025316
2016-01-22,1.158,0.002597
2016-01-25,1.184,0.022452999999999997
2016-01-26,1.109,-0.063345
2016-01-27,1.096,-0.011722
2016-01-28,1.045,-0.046533
2016-01-29,1.084,0.037321
2016-02-01,1.076,-0.00738
2016-02-02,1.115,0.036245
2016-02-03,1.117,0.001794
2016-02-04,1.139,0.019696
2016-02-05,1.135,-0.003512
2016-02-15,1.144,0.00793
2016-02-16,1.184,0.034965
2016-02-17,1.192,0.006757
2016-02-18,1.188,-0.003356
2016-02-19,1.193,0.004209
2016-02-22,1.217,0.020117
2016-02-23,1.183,-0.027938
2016-02-24,1.176,-0.005917
2016-02-25,1.095,-0.06887800000000001
2016-02-26,1.089,-0.005479
2016-02-29,1.034,-0.050505
2016-03-01,1.06,0.025145
2016-03-02,1.101,0.038679
2016-03-03,1.094,-0.006358
2016-03-04,1.048,-0.042047999999999995
2016-03-07,1.061,0.012405
2016-03-08,1.067,0.005655
2016-03-09,1.057,-0.009372
2016-03-10,1.048,-0.008515
2016-03-11,1.042,-0.005725
2016-03-14,1.079,0.035509
2016-03-15,1.074,-0.004634
2016-03-16,1.065,-0.00838
