date,nav,ret
2025-07-01,1.0,0.0
2025-07-04,1.0,0.0
2025-07-11,1.0006,0.0
2025-07-15,1.0017,0.0
2025-07-16,1.0012,-0.0005
2025-07-17,1.0007,-0.0005
2025-07-18,1.0047,0.004
2025-07-21,1.0113,0.0066
2025-07-22,1.0238,0.0124
2025-07-23,1.0198,-0.0039000000000000003
2025-07-24,1.0205,0.0007000000000000001
2025-07-25,1.0122,-0.008100000000000001
2025-07-28,1.0063,-0.0058
2025-07-29,1.0098,0.0034999999999999996
2025-07-30,1.0135,0.0037
2025-07-31,0.995,-0.0183
2025-08-01,0.9881,-0.0069
2025-08-04,0.9907,0.0026
2025-08-05,0.9972,0.0066
2025-08-06,1.0009,0.0037
2025-08-07,1.0014,0.0005
2025-08-08,1.0089,0.0075
2025-08-11,1.0049,-0.004
2025-08-12,1.0085,0.0036
2025-08-13,1.0138,0.0053
2025-08-14,1.0118,-0.002
2025-08-15,1.014,0.0022
2025-08-18,1.012,-0.002
2025-08-19,1.0054,-0.006500000000000001
2025-08-20,1.0142,0.0088
2025-08-21,1.0206,0.0063
2025-08-22,1.0246,0.0039000000000000003
2025-08-25,1.0446,0.0195
2025-08-26,1.0476,0.0029
2025-08-27,1.0282,-0.018500000000000003
2025-08-28,1.0314,0.0031
2025-08-29,1.0395,0.0079
2025-09-01,1.0432,0.0036
2025-09-02,1.0499,0.0064
2025-09-03,1.0463,-0.0034000000000000002
2025-09-04,1.031,-0.0146
2025-09-05,1.0446,0.0132
2025-09-08,1.0502,0.0054
2025-09-09,1.046,-0.004
2025-09-10,1.0428,-0.0031
2025-09-11,1.0522,0.009000000000000001
2025-09-12,1.0492,-0.0029
2025-09-15,1.0547,0.0052
2025-09-16,1.0474,-0.0069
2025-09-17,1.054,0.0063
2025-09-18,1.0344,-0.018600000000000002
2025-09-19,1.0395,0.0049
2025-09-22,1.0319,-0.0073
2025-09-23,1.0311,-0.0008
2025-09-24,1.038,0.0067
2025-09-25,1.0401,0.002
2025-09-26,1.0387,-0.0013
2025-09-29,1.0464,0.0074
2025-09-30,1.048,0.0015
2025-10-09,1.0668,0.0179
2025-10-10,1.0619,-0.0046
2025-10-13,1.0556,-0.0059
2025-10-14,1.0561,0.0005
2025-10-15,1.0612,0.0048
2025-10-16,1.0622,0.0009
2025-10-17,1.051,-0.0105
2025-10-20,1.0552,0.004
2025-10-21,1.0605,0.005
2025-10-22,1.0649,0.0040999999999999995
2025-10-23,1.0758,0.0102
2025-10-24,1.0764,0.0006
2025-10-27,1.0864,0.009300000000000001
2025-10-28,1.0782,-0.0075
2025-10-29,1.0872,0.0083
2025-10-30,1.0885,0.0012
2025-10-31,1.0844,-0.0038
2025-11-03,1.0957,0.0104
2025-11-04,1.0867,-0.008199999999999999
2025-11-05,1.0885,0.0017000000000000001
2025-11-06,1.1031,0.0134
2025-11-07,1.1085,0.0049
2025-11-10,1.1201,0.0105
2025-11-11,1.1153,-0.0043
2025-11-12,1.1216,0.005600000000000001
2025-11-13,1.1294,0.006999999999999999
2025-11-14,1.1172,-0.0108
2025-11-17,1.1087,-0.0076
2025-11-18,1.1004,-0.0075
2025-11-19,1.112,0.0105
2025-11-20,1.1055,-0.0058
2025-11-21,1.0918,-0.0124
2025-11-24,1.0858,-0.0055000000000000005
2025-11-25,1.0891,0.003
2025-11-26,1.0876,-0.0014000000000000002
2025-11-27,1.0894,0.0017000000000000001
2025-11-28,1.0898,0.0004
2025-12-01,1.1024,0.0116
2025-12-02,1.1018,-0.0005
2025-12-03,1.1026,0.0007000000000000001
2025-12-04,1.1032,0.0005
2025-12-05,1.1079,0.0043
2025-12-08,1.1013,-0.006
2025-12-09,1.0875,-0.0125
2025-12-10,1.0872,-0.0003
2025-12-11,1.0835,-0.0034000000000000002
2025-12-12,1.0903,0.0063
2025-12-15,1.0884,-0.0017000000000000001
2025-12-16,1.0818,-0.0060999999999999995
2025-12-17,1.0911,0.0086
2025-12-18,1.0927,0.0015
2025-12-19,1.0959,0.0029
2025-12-22,1.0973,0.0013
2025-12-23,1.0975,0.0002
2025-12-24,1.0962,-0.0012
2025-12-25,1.0948,-0.0013
2025-12-26,1.1035,0.0079
2025-12-29,1.1018,-0.0015
2025-12-30,1.1114,0.0087
2025-12-31,1.1149,0.0031
2026-01-05,1.1153,0.0004
2026-01-06,1.1379,0.0203
2026-01-07,1.1238,-0.0124
2026-01-08,1.1194,-0.0039000000000000003
2026-01-09,1.129,0.0086
2026-01-12,1.1303,0.0012
2026-01-13,1.136,0.005
2026-01-14,1.1326,-0.003
2026-01-15,1.1336,0.0009
2026-01-16,1.1234,-0.009000000000000001
2026-01-19,1.1325,0.008100000000000001
2026-01-20,1.141,0.0075
2026-01-21,1.141,0.0
2026-01-22,1.1461,0.0045000000000000005
2026-01-23,1.1429,-0.0028000000000000004
2026-01-26,1.1633,0.0178
2026-01-27,1.156,-0.0063
2026-01-28,1.179,0.0199
2026-01-29,1.1924,0.011399999999999999
2026-01-30,1.1721,-0.017
2026-02-02,1.1324,-0.0339
2026-02-03,1.1466,0.0125
2026-02-04,1.1636,0.0148
2026-02-05,1.1543,-0.008
2026-02-06,1.1545,0.0002
2026-02-09,1.1621,0.0066
2026-02-10,1.1654,0.0028000000000000004
2026-02-11,1.1731,0.0066
2026-02-12,1.177,0.0033
2026-02-13,1.1526,-0.0207
2026-02-24,1.184,0.027200000000000002
2026-02-25,1.1849,0.0008
2026-02-26,1.1797,-0.0044
2026-02-27,1.1856,0.005
2026-03-02,1.2171,0.026600000000000002
2026-03-03,1.2332,0.0132
2026-03-04,1.2235,-0.0079
2026-03-05,1.2231,-0.0003
2026-03-06,1.2213,-0.0015
2026-03-09,1.2329,0.0095
2026-03-10,1.2184,-0.0118
2026-03-11,1.231,0.0103
2026-03-12,1.238,0.005699999999999999
2026-03-13,1.2271,-0.0088
2026-03-16,1.2094,-0.0144
2026-03-17,1.203,-0.0053
2026-03-18,1.1981,-0.0040999999999999995
2026-03-19,1.1957,-0.002
2026-03-20,1.1845,-0.009399999999999999
2026-03-23,1.1571,-0.0231
2026-03-24,1.164,0.006
2026-03-25,1.1661,0.0018
2026-03-26,1.1619,-0.0036
2026-03-27,1.1662,0.0037
2026-03-30,1.168,0.0015
2026-03-31,1.1614,-0.005699999999999999
2026-04-01,1.1658,0.0038
2026-04-02,1.166,0.0002
2026-04-03,1.1566,-0.008100000000000001
2026-04-07,1.1602,0.0031
2026-04-08,1.1667,0.005600000000000001
2026-04-09,1.1656,-0.0009
2026-04-10,1.1685,0.0025
2026-04-13,1.1687,0.0002
2026-04-14,1.1698,0.0009
2026-04-15,1.1651,-0.004
2026-04-16,1.1683,0.0027
2026-04-17,1.1605,-0.0067
2026-04-20,1.158,-0.0022
2026-04-21,1.1646,0.005699999999999999
2026-04-22,1.1603,-0.0037
2026-04-23,1.1669,0.005699999999999999
2026-04-24,1.1658,-0.0009
2026-04-27,1.1656,-0.0002
2026-04-28,1.1737,0.0069
2026-04-29,1.1867,0.0111
2026-04-30,1.1827,-0.0034000000000000002
2026-05-06,1.1795,-0.0027
2026-05-07,1.1643,-0.0129
2026-05-08,1.1607,-0.0031
2026-05-11,1.1672,0.005600000000000001
2026-05-12,1.1625,-0.004
2026-05-13,1.1666,0.0034999999999999996
2026-05-14,1.1619,-0.004
2026-05-15,1.1578,-0.0034999999999999996
2026-05-18,1.1575,-0.0003
2026-05-19,1.1627,0.0045000000000000005
2026-05-20,1.1529,-0.0084
2026-05-21,1.1313,-0.0187
2026-05-22,1.1269,-0.0039000000000000003
2026-05-25,1.1216,-0.004699999999999999
2026-05-26,1.1302,0.0077
2026-05-27,1.1197,-0.009300000000000001
2026-05-28,1.1126,-0.0063
2026-05-29,1.1205,0.0070999999999999995
2026-06-01,1.1239,0.003
2026-06-02,1.1273,0.003
2026-06-03,1.1291,0.0016
2026-06-04,1.1147,-0.0128
2026-06-05,1.1102,-0.004
2026-06-08,1.1034,-0.0060999999999999995
2026-06-09,1.0943,-0.008199999999999999
2026-06-10,1.0903,-0.0037
2026-06-11,1.09,-0.0003
2026-06-12,1.093,0.0028000000000000004
2026-06-15,1.0927,-0.0003
2026-06-16,1.0722,-0.018799999999999997
2026-06-17,1.07,-0.0021
2026-06-18,1.0527,-0.016200000000000003
2026-06-22,1.0669,0.013500000000000002
2026-06-23,1.0374,-0.0277
2026-06-24,1.0286,-0.0085
2026-06-25,1.0196,-0.0087
2026-06-26,1.002,-0.0173
2026-06-29,1.0093,0.0073
2026-06-30,0.9994,-0.0098
2026-07-01,1.0087,0.009300000000000001
2026-07-02,1.0133,0.0046
2026-07-03,1.0266,0.0131
2026-07-06,1.0405,0.013500000000000002
2026-07-07,1.0286,-0.011399999999999999
2026-07-08,1.0236,-0.0049
2026-07-09,1.0185,-0.005
2026-07-10,1.0244,0.0058
2026-07-13,1.0198,-0.0045000000000000005
2026-07-14,1.0405,0.0203
