date,nav,ret
2014-09-29,1.0,0.0
2014-09-30,1.001,0.001
2014-10-10,1.001,0.0
2014-10-17,0.996,0.0
2014-10-24,0.984,0.0
2014-10-31,1.004,0.0
2014-11-06,1.005,0.0
2014-11-07,1.001,-0.00398
2014-11-10,1.004,0.002997
2014-11-11,0.981,-0.022907999999999998
2014-11-12,0.996,0.015290999999999999
2014-11-13,0.981,-0.01506
2014-11-14,0.983,0.002039
2014-11-17,0.992,0.009156
2014-11-18,0.993,0.001008
2014-11-19,0.999,0.006042
2014-11-20,0.995,-0.004004
2014-11-21,1.018,0.023115999999999998
2014-11-24,1.03,0.011788
2014-11-25,1.04,0.009709
2014-11-26,1.049,0.008654
2014-11-27,1.067,0.017159
2014-11-28,1.079,0.011246
2014-12-01,1.064,-0.013902000000000001
2014-12-02,1.094,0.028195
2014-12-03,1.116,0.020110000000000003
2014-12-04,1.159,0.03853
2014-12-05,1.166,0.00604
2014-12-08,1.206,0.034305
2014-12-09,1.118,-0.072968
2014-12-10,1.15,0.028623
2014-12-11,1.155,0.004348
2014-12-12,1.157,0.001732
2014-12-15,1.157,0.0
2014-12-16,1.169,0.010372
2014-12-17,1.156,-0.011121
2014-12-18,1.167,0.009516
2014-12-19,1.155,-0.010283
2014-12-22,1.109,-0.039827
2014-12-23,1.074,-0.031560000000000005
2014-12-24,1.061,-0.012103999999999998
2014-12-25,1.091,0.028275
2014-12-26,1.126,0.032081
2014-12-29,1.13,0.003552
2014-12-30,1.127,-0.0026550000000000002
2014-12-31,1.146,0.016859
2015-01-05,1.172,0.022688
2015-01-06,1.162,-0.008532
2015-01-07,1.154,-0.006885
2015-01-08,1.13,-0.020797
2015-01-09,1.14,0.00885
2015-01-12,1.129,-0.009649
2015-01-13,1.128,-0.000886
2015-01-14,1.124,-0.003546
2015-01-15,1.168,0.039146
2015-01-16,1.178,0.008562
2015-01-19,1.09,-0.074703
2015-01-20,1.106,0.014679
2015-01-21,1.164,0.052441
2015-01-22,1.172,0.006873000000000001
2015-01-23,1.177,0.004266
2015-01-26,1.18,0.002549
2015-01-27,1.185,0.004237
2015-01-28,1.154,-0.026160000000000003
2015-01-29,1.143,-0.009532
2015-01-30,1.031,-0.027997
2015-02-02,1.018,-0.012608999999999999
2015-02-03,1.028,0.009823
2015-02-04,1.038,0.009728
2015-02-05,1.029,-0.008671
2015-02-06,0.999,-0.029155
2015-02-09,0.987,-0.012012
2015-02-10,1.006,0.01925
2015-02-11,1.017,0.010934
2015-02-12,1.02,0.00295
2015-02-13,1.023,0.0029409999999999996
2015-02-16,1.049,0.025415
2015-02-17,1.05,0.000953
2015-02-25,1.031,-0.018095
2015-02-26,1.049,0.017459
2015-02-27,1.06,0.010486
2015-03-02,1.079,0.017925
2015-03-03,1.059,-0.018536
2015-03-04,1.086,0.025495999999999998
2015-03-05,1.077,-0.008287
2015-03-06,1.043,-0.031569
2015-03-09,1.063,0.019175
2015-03-10,1.075,0.011289
2015-03-11,1.069,-0.005581
2015-03-12,1.066,-0.0028060000000000003
2015-03-13,1.08,0.013132999999999999
2015-03-16,1.107,0.025
2015-03-17,1.123,0.014453
2015-03-18,1.151,0.024933
