date,nav,ret
2016-09-22,1.0,0.0
2016-09-23,1.0,0.0
2016-09-26,1.0,0.0
2016-09-27,1.355,0.355
2016-09-28,1.355,0.0
2016-09-29,1.355,0.0
2016-09-30,1.355,0.0
2016-10-10,1.353,-0.001476
2016-10-11,1.353,0.0
2016-10-12,1.353,0.0
2016-10-13,1.353,0.0
2016-10-14,1.353,0.0
2016-10-17,1.353,0.0
2016-10-18,1.353,0.0
2016-10-19,1.353,0.0
2016-10-20,1.353,0.0
2016-10-21,1.353,0.0
2016-10-24,1.353,0.0
2016-10-25,1.353,0.0
2016-10-26,1.353,0.0
2016-10-27,1.352,-0.000739
2016-10-28,1.352,0.0
2016-10-31,1.352,0.0
2016-11-01,1.352,0.0
2016-11-02,1.352,0.0
2016-11-03,1.352,0.0
2016-11-04,1.352,0.0
2016-11-07,1.352,0.0
2016-11-08,1.352,0.0
2016-11-09,1.352,0.0
2016-11-10,1.002,0.0
2016-11-11,1.002,0.0
2016-11-14,1.002,0.0
2016-11-15,1.002,0.0
2016-11-16,1.032,0.02994
2016-11-17,1.032,0.0
2016-11-18,1.032,0.0
2016-11-21,1.044,0.011628000000000001
2016-11-22,1.045,0.000958
2016-11-23,1.045,0.0
2016-11-24,1.044,-0.000957
2016-11-25,1.044,0.0
2016-11-28,1.045,0.000958
2016-11-29,1.045,0.0
2016-11-30,1.045,0.0
2016-12-01,1.045,0.0
2016-12-02,1.045,0.0
2016-12-05,1.045,0.0
2016-12-06,1.045,0.0
2016-12-07,1.045,0.0
2016-12-08,1.045,0.0
2016-12-09,1.045,0.0
2016-12-12,1.045,0.0
2016-12-13,1.044,-0.000957
2016-12-14,1.044,0.0
2016-12-15,1.044,0.0
2016-12-16,1.045,0.000958
2016-12-19,1.045,0.0
2016-12-20,1.045,0.0
2016-12-21,1.045,0.0
2016-12-22,1.045,0.0
2016-12-23,1.045,0.0
2016-12-26,1.045,0.0
2016-12-27,1.045,0.0
2016-12-28,1.045,0.0
2016-12-29,1.045,0.0
2016-12-30,1.045,0.0
2016-12-31,1.046,0.000957
2017-01-03,1.046,0.000957
2017-01-04,1.046,0.0
2017-01-05,1.046,0.0
2017-01-06,1.046,0.0
2017-01-09,1.046,0.0
2017-01-10,1.046,0.0
2017-01-11,1.047,0.000956
2017-01-12,1.047,0.0
2017-01-13,1.047,0.0
2017-01-16,1.052,0.004776
2017-01-17,1.051,-0.000951
2017-01-18,1.051,0.0
2017-01-19,1.051,0.0
2017-01-20,1.056,0.004757
2017-01-23,1.056,0.0
2017-01-24,1.055,-0.000947
2017-01-25,1.08,0.023697
2017-01-26,1.08,0.0
2017-02-03,1.079,-0.0009260000000000001
2017-02-06,1.079,0.0
2017-02-07,1.079,0.0
2017-02-08,1.079,0.0
2017-02-09,1.079,0.0
2017-02-10,1.078,-0.0009270000000000001
2017-02-13,1.078,0.0
2017-02-14,1.078,0.0
2017-02-15,1.078,0.0
2017-02-16,1.078,0.0
2017-02-17,1.077,-0.0009279999999999999
2017-02-20,1.077,0.0
2017-02-21,1.077,0.0
2017-02-22,1.076,-0.0009289999999999999
2017-02-23,1.076,0.0
2017-02-24,1.076,0.0
2017-02-27,1.075,-0.0009289999999999999
2017-02-28,1.075,0.0
2017-03-01,1.075,0.0
2017-03-02,1.075,0.0
2017-03-03,1.074,-0.0009299999999999999
2017-03-06,1.074,0.0
2017-03-07,1.074,0.0
2017-03-08,1.073,-0.000931
2017-03-09,1.073,0.0
2017-03-10,1.073,0.0
2017-03-13,1.072,-0.0009320000000000001
2017-03-14,1.072,0.0
2017-03-15,1.072,0.0
2017-03-16,1.072,0.0
2017-03-17,1.071,-0.0009329999999999999
2017-03-20,1.071,0.0
2017-03-21,1.07,-0.0009339999999999999
2017-03-22,1.07,0.0
2017-03-23,1.07,0.0
2017-03-24,1.07,0.0
2017-03-27,1.069,-0.000935
2017-03-28,1.069,0.0
2017-03-29,1.069,0.0
2017-03-30,1.068,-0.000935
2017-03-31,1.068,0.0
2017-04-05,1.067,-0.000936
2017-04-06,1.067,0.0
2017-04-07,1.067,0.0
2017-04-10,1.066,-0.000937
2017-04-11,1.066,0.0
2017-04-12,1.064,-0.0018759999999999998
2017-04-13,1.064,0.0
2017-04-14,1.064,0.0
2017-04-17,1.064,0.0
2017-04-18,1.064,0.0
2017-04-19,1.064,0.0
2017-04-20,1.064,0.0
2017-04-21,1.064,0.0
2017-04-24,1.064,0.0
2017-04-25,1.064,0.0
2017-04-26,1.064,0.0
2017-04-27,1.064,0.0
2017-04-28,1.065,0.00094
2017-05-02,1.065,0.0
2017-05-03,1.069,0.003756
2017-05-04,1.069,0.0
2017-05-05,1.069,0.0
2017-05-08,1.069,0.0
2017-05-09,1.069,0.0
2017-05-10,1.069,0.0
2017-05-11,1.069,0.0
2017-05-12,1.069,0.0
2017-05-15,1.069,0.0
2017-05-16,1.069,0.0
2017-05-17,1.069,0.0
2017-05-18,1.069,0.0
2017-05-19,1.072,0.0028060000000000003
2017-05-22,1.071,-0.0009329999999999999
2017-05-23,1.071,0.0
2017-05-24,1.071,0.0
2017-05-25,1.072,0.0009339999999999999
2017-05-26,1.071,-0.0009329999999999999
2017-05-31,1.071,0.0
2017-06-01,1.071,0.0
2017-06-02,1.071,0.0
2017-06-05,1.071,0.0
2017-06-06,1.071,0.0
2017-06-07,1.072,0.0009339999999999999
2017-06-08,1.072,0.0
2017-06-09,1.072,0.0
2017-06-12,1.072,0.0
2017-06-13,1.072,0.0
2017-06-14,1.072,0.0
2017-06-15,1.072,0.0
2017-06-16,1.072,0.0
2017-06-19,1.072,0.0
2017-06-20,1.072,0.0
2017-06-21,1.072,0.0
2017-06-22,1.071,-0.0009329999999999999
2017-06-23,1.07,-0.0009339999999999999
2017-06-26,1.071,0.000935
2017-06-27,1.071,0.0
2017-06-28,1.071,0.0
2017-06-29,1.071,0.0
2017-06-30,1.071,0.0
2017-07-03,1.071,0.0
2017-07-04,1.071,0.0
2017-07-05,1.071,0.0
2017-07-06,1.071,0.0
2017-07-07,1.071,0.0
2017-07-10,1.071,0.0
2017-07-11,1.071,0.0
2017-07-12,1.071,0.0
2017-07-13,1.071,0.0
2017-07-14,1.071,0.0
2017-07-17,1.071,0.0
2017-07-18,1.071,0.0
2017-07-19,1.071,0.0
2017-07-20,1.071,0.0
2017-07-21,1.071,0.0
2017-07-24,1.071,0.0
2017-07-25,1.071,0.0
2017-07-26,1.075,0.003735
2017-07-27,1.077,0.0018599999999999999
2017-07-28,1.071,-0.005571
2017-07-31,1.069,-0.001867
2017-08-01,1.067,-0.0018709999999999998
2017-08-02,1.052,-0.014058
2017-08-03,1.059,0.006654
2017-08-04,1.076,0.016052999999999998
2017-08-07,1.097,0.019517
