date,nav,ret
2016-08-24,1.0,0.0
2016-08-26,1.0,0.0
2016-09-02,0.9981,0.0
2016-09-09,0.9987,0.0
2016-09-14,0.9986,0.0
2016-09-23,1.0077,0.0
2016-09-30,1.0085,0.0
2016-10-10,1.0088,0.000297
2016-10-11,1.0133,0.004461
2016-10-12,1.0106,-0.0026650000000000003
2016-10-13,1.0112,0.000594
2016-10-14,1.0105,-0.000692
2016-10-17,1.0076,-0.0028699999999999997
2016-10-18,1.0134,0.005756
2016-10-19,1.0139,0.000493
2016-10-20,1.014,9.900000000000001e-05
2016-10-21,1.0143,0.00029600000000000004
2016-10-24,1.0159,0.001577
2016-10-25,1.0182,0.002264
2016-10-26,1.0187,0.000491
2016-10-27,1.0195,0.000785
2016-10-28,1.0164,-0.003041
2016-10-31,1.0171,0.000689
2016-11-01,1.0203,0.003146
2016-11-02,1.0174,-0.002842
2016-11-03,1.0182,0.000786
2016-11-04,1.0169,-0.0012770000000000001
2016-11-07,1.0152,-0.0016719999999999999
2016-11-08,1.0179,0.00266
2016-11-09,1.017,-0.000884
2016-11-10,1.0225,0.005408
2016-11-11,1.0222,-0.000293
2016-11-14,1.0213,-0.0008799999999999999
2016-11-15,1.021,-0.000294
2016-11-16,1.0193,-0.001665
2016-11-17,1.02,0.000687
2016-11-18,1.0177,-0.002255
2016-11-21,1.0215,0.003734
2016-11-22,1.0251,0.003524
2016-11-23,1.028,0.002829
2016-11-24,1.0335,0.005350000000000001
2016-11-25,1.0368,0.0031929999999999997
2016-11-28,1.0397,0.002797
2016-11-29,1.0354,-0.004136
2016-11-30,1.0246,-0.010431
2016-12-01,1.0277,0.0030259999999999996
2016-12-02,1.0182,-0.009244
2016-12-05,1.0133,-0.004812
2016-12-06,1.0134,9.900000000000001e-05
2016-12-07,1.0235,0.009966000000000001
2016-12-08,1.0236,9.8e-05
2016-12-09,1.0331,0.009281000000000001
2016-12-12,1.0031,-0.029039000000000002
2016-12-13,1.0118,0.008673
2016-12-14,1.0049,-0.0068200000000000005
2016-12-15,1.0039,-0.000995
2016-12-16,1.0089,0.004981
2016-12-19,1.0045,-0.004361
2016-12-20,1.0002,-0.004281
2016-12-21,1.0084,0.008198
2016-12-22,1.0032,-0.005157
2016-12-23,0.9911,-0.012060999999999999
2016-12-26,0.9953,0.0042380000000000004
2016-12-27,0.9971,0.001808
2016-12-28,0.9921,-0.0050149999999999995
2016-12-29,0.9893,-0.002822
2016-12-30,0.9907,0.0014149999999999998
2016-12-31,0.9907,0.0
2017-01-03,1.0096,0.019077
2017-01-04,1.0223,0.012579
2017-01-05,1.0188,-0.003424
2017-01-06,1.0131,-0.005595
2017-01-09,1.0149,0.001777
2017-01-10,1.0143,-0.0005909999999999999
2017-01-11,1.0031,-0.011042000000000001
2017-01-12,0.993,-0.010069
2017-01-13,0.984,-0.009063
2017-01-16,0.9729,-0.011279999999999998
2017-01-17,0.9791,0.006373
2017-01-18,0.9818,0.002758
2017-01-19,0.9775,-0.00438
2017-01-20,0.9862,0.0089
2017-01-23,0.9962,0.01014
2017-01-24,0.9977,0.0015060000000000002
2017-01-25,1.0051,0.007417
2017-01-26,1.0181,0.012934000000000001
2017-02-03,1.0091,-0.00884
2017-02-06,1.0138,0.004658
2017-02-07,1.0177,0.0038469999999999997
2017-02-08,1.0241,0.006289
