date,nav,ret
2021-12-27,1.0,0.0
2021-12-28,1.0001,0.0001
2021-12-29,1.0001,0.0
2021-12-31,1.0002,0.0
2022-01-07,1.0002,0.0
2022-01-14,1.0004,0.0
2022-01-21,1.0005,0.0
2022-01-24,1.0005,0.0
2022-01-25,1.0006,0.0001
2022-01-26,1.0006,0.0
2022-01-27,1.0006,0.0
2022-01-28,1.0006,0.0
2022-02-07,1.0008,0.0002
2022-02-08,1.0029,0.0021
2022-02-09,1.0035,0.0006
2022-02-10,1.0041,0.0006
2022-02-11,1.0038,-0.0003
2022-02-14,1.0024,-0.0014000000000000002
2022-02-15,1.0022,-0.0002
2022-02-16,1.0029,0.0007000000000000001
2022-02-17,1.0037,0.0008
2022-02-18,1.0045,0.0008
2022-02-21,1.0041,-0.0004
2022-02-22,1.0028,-0.0013
2022-02-23,1.0037,0.0009
2022-02-24,1.0007,-0.003
2022-02-25,1.0039,0.0032
2022-02-28,1.0042,0.0003
2022-03-01,1.0051,0.0009
2022-03-02,1.0016,-0.0034999999999999996
2022-03-03,0.9923,-0.009300000000000001
2022-03-04,0.9809,-0.0115
2022-03-07,0.9665,-0.0147
2022-03-08,0.9348,-0.032799999999999996
2022-03-09,0.9293,-0.0059
2022-03-10,0.9451,0.017
2022-03-11,0.9423,-0.003
2022-03-14,0.935,-0.0077
2022-03-15,0.9185,-0.0176
2022-03-16,0.9499,0.0342
2022-03-17,0.9542,0.0045000000000000005
2022-03-18,0.9549,0.0007000000000000001
2022-03-21,0.9582,0.0034999999999999996
2022-03-22,0.9613,0.0032
2022-03-23,0.9595,-0.0019
2022-03-24,0.962,0.0026
2022-03-25,0.9602,-0.0019
2022-03-28,0.9497,-0.0109
2022-03-29,0.9498,0.0001
2022-03-30,0.9533,0.0037
2022-03-31,0.9439,-0.009899999999999999
2022-04-01,0.9479,0.0042
2022-04-06,0.9464,-0.0016
2022-04-07,0.9453,-0.0012
2022-04-08,0.9466,0.0014000000000000002
2022-04-11,0.9411,-0.0058
2022-04-12,0.9433,0.0023
2022-04-13,0.9415,-0.0019
2022-04-14,0.9473,0.0062
2022-04-15,0.9468,-0.0005
2022-04-18,0.9468,0.0
2022-04-19,0.9454,-0.0015
2022-04-20,0.9439,-0.0016
2022-04-21,0.9417,-0.0023
2022-04-22,0.9423,0.0006
2022-04-25,0.9397,-0.0028000000000000004
2022-04-26,0.9387,-0.0011
2022-04-27,0.9458,0.0076
2022-04-28,0.9481,0.0024
2022-04-29,0.954,0.0062
2022-05-05,0.9517,-0.0024
2022-05-06,0.9394,-0.0129
2022-05-09,0.9374,-0.0021
2022-05-10,0.9388,0.0015
2022-05-11,0.9384,-0.0004
2022-05-12,0.9384,0.0
2022-05-13,0.9393,0.001
2022-05-16,0.9382,-0.0012
2022-05-17,0.9387,0.0005
2022-05-18,0.9376,-0.0012
2022-05-19,0.9384,0.0009
2022-05-20,0.9399,0.0016
2022-05-23,0.9391,-0.0009
2022-05-24,0.9371,-0.0021
2022-05-25,0.9373,0.0002
2022-05-26,0.9374,0.0001
2022-05-27,0.9379,0.0005
2022-05-30,0.9383,0.0004
2022-05-31,0.9392,0.001
2022-06-01,0.9386,-0.0006
2022-06-02,0.9373,-0.0014000000000000002
2022-06-06,0.9383,0.0011
2022-06-07,0.9394,0.0012
2022-06-08,0.9411,0.0018
2022-06-09,0.9407,-0.0004
2022-06-10,0.942,0.0014000000000000002
2022-06-13,0.94,-0.0021
