date,nav,ret
2022-08-02,1.0,0.0
2022-08-05,1.0,0.0
2022-08-12,1.0019,0.0
2022-08-19,0.9994,0.0
2022-08-26,0.9975,0.0
2022-09-02,0.9899,0.0
2022-09-09,1.0002,0.0
2022-09-16,0.9832,0.0
2022-09-23,0.9799,0.0
2022-09-30,0.975,0.0
2022-10-14,0.9773,0.0
2022-10-21,0.9728,0.0
2022-10-28,0.9549,0.0
2022-11-01,0.9583,0.0
2022-11-02,0.9637,0.005600000000000001
2022-11-03,0.9631,-0.0006
2022-11-04,0.9725,0.0098
2022-11-07,0.9716,-0.0009
2022-11-08,0.9702,-0.0014000000000000002
2022-11-09,0.968,-0.0023
2022-11-10,0.9628,-0.0054
2022-11-11,0.9704,0.0079
2022-11-14,0.9678,-0.0027
2022-11-15,0.9749,0.0073
2022-11-16,0.9693,-0.005699999999999999
2022-11-17,0.9669,-0.0025
2022-11-18,0.9668,-0.0001
2022-11-21,0.9676,0.0008
2022-11-22,0.9631,-0.004699999999999999
2022-11-23,0.9643,0.0012
2022-11-24,0.9654,0.0011
2022-11-25,0.9637,-0.0018
2022-11-28,0.9601,-0.0037
2022-11-29,0.9679,0.008100000000000001
2022-11-30,0.9658,-0.0022
2022-12-01,0.9667,0.0009
2022-12-02,0.9639,-0.0029
2022-12-05,0.9675,0.0037
2022-12-06,0.9678,0.0003
2022-12-07,0.9655,-0.0024
2022-12-08,0.9665,0.001
2022-12-09,0.9702,0.0038
2022-12-12,0.9653,-0.0051
2022-12-13,0.9594,-0.0060999999999999995
2022-12-14,0.958,-0.0015
2022-12-15,0.9586,0.0006
2022-12-16,0.957,-0.0017000000000000001
2022-12-19,0.9477,-0.0097
2022-12-20,0.9404,-0.0077
2022-12-21,0.9382,-0.0023
2022-12-22,0.9341,-0.0044
2022-12-23,0.9306,-0.0037
2022-12-26,0.9384,0.0084
2022-12-27,0.9452,0.0072
2022-12-28,0.9432,-0.0021
2022-12-29,0.9426,-0.0006
2022-12-30,0.9426,0.0
2022-12-31,0.9426,0.0
2023-01-03,0.9499,0.0077
2023-01-04,0.9471,-0.0029
2023-01-05,0.9542,0.0075
2023-01-06,0.9582,0.0042
2023-01-09,0.9628,0.0048
2023-01-10,0.9644,0.0017000000000000001
2023-01-11,0.9668,0.0025
2023-01-12,0.9655,-0.0013
2023-01-13,0.9711,0.0058
2023-01-16,0.9777,0.0068000000000000005
2023-01-17,0.9789,0.0012
2023-01-18,0.9769,-0.002
2023-01-19,0.9828,0.006
2023-01-20,0.9859,0.0032
2023-01-30,0.987,0.0011
2023-01-31,0.9796,-0.0075
2023-02-01,0.9871,0.0077
2023-02-02,0.9875,0.0004
2023-02-03,0.9799,-0.0077
2023-02-06,0.9695,-0.0106
2023-02-07,0.9731,0.0037
2023-02-08,0.9674,-0.0059
2023-02-09,0.9804,0.0134
2023-02-10,0.9764,-0.0040999999999999995
2023-02-13,0.9838,0.0076
2023-02-14,0.9851,0.0013
2023-02-15,0.9793,-0.0059
2023-02-16,0.9683,-0.011200000000000002
2023-02-17,0.9612,-0.0073
2023-02-20,0.9793,0.018799999999999997
2023-02-21,0.9826,0.0034000000000000002
2023-02-22,0.9775,-0.0052
2023-02-23,0.9774,-0.0001
2023-02-24,0.9679,-0.0097
2023-02-27,0.9659,-0.0021
2023-02-28,0.9678,0.002
2023-03-01,0.9744,0.0068000000000000005
2023-03-02,0.9727,-0.0017000000000000001
2023-03-03,0.9694,-0.0034000000000000002
2023-03-06,0.9614,-0.0083
2023-03-07,0.9477,-0.0143
2023-03-08,0.947,-0.0007000000000000001
2023-03-09,0.9459,-0.0012
2023-03-10,0.9332,-0.0134
2023-03-13,0.9446,0.012199999999999999
2023-03-14,0.9329,-0.0124
2023-03-15,0.9312,-0.0018
2023-03-16,0.9199,-0.0121
2023-03-17,0.9262,0.0068000000000000005
2023-03-20,0.9187,-0.008100000000000001
2023-03-21,0.925,0.0069
2023-03-22,0.9292,0.0045000000000000005
2023-03-23,0.9405,0.012199999999999999
2023-03-24,0.9438,0.0034999999999999996
2023-03-27,0.9458,0.0021
2023-03-28,0.9411,-0.005
2023-03-29,0.9442,0.0033
2023-03-30,0.9506,0.0068000000000000005
2023-03-31,0.9547,0.0043
2023-04-03,0.971,0.0171
2023-04-04,0.9703,-0.0007000000000000001
2023-04-06,0.9691,-0.0012
2023-04-07,0.9743,0.0054
2023-04-10,0.9674,-0.0070999999999999995
2023-04-11,0.9649,-0.0026
2023-04-12,0.9677,0.0029
2023-04-13,0.9573,-0.010700000000000001
2023-04-14,0.9635,0.006500000000000001
2023-04-17,0.975,0.011899999999999999
2023-04-18,0.9809,0.0060999999999999995
2023-04-19,0.9733,-0.0077
2023-04-20,0.9756,0.0024
2023-04-21,0.9576,-0.018500000000000003
2023-04-24,0.9477,-0.0103
2023-04-25,0.9436,-0.0043
2023-04-26,0.9389,-0.005
2023-04-27,0.9405,0.0017000000000000001
2023-04-28,0.9546,0.015
2023-05-04,0.9472,-0.0078000000000000005
2023-05-05,0.9389,-0.0088
2023-05-08,0.9484,0.0101
