date,nav,ret
2021-11-16,1.0,0.0
2021-11-19,0.9999,0.0
2021-11-23,0.9999,0.0
2021-11-24,0.9998,-0.0001
2021-11-25,0.9994,-0.0004
2021-11-26,0.9981,-0.0013
2021-11-29,1.0079,0.0098
2021-11-30,1.0054,-0.0025
2021-12-01,1.0013,-0.0040999999999999995
2021-12-02,0.9974,-0.0039000000000000003
2021-12-03,0.999,0.0016
2021-12-06,0.9802,-0.018799999999999997
2021-12-07,0.9722,-0.008199999999999999
2021-12-08,0.9854,0.013600000000000001
2021-12-09,0.9946,0.009300000000000001
2021-12-10,0.9978,0.0032
2021-12-13,1.0007,0.0029
2021-12-14,0.9975,-0.0032
2021-12-15,0.9863,-0.011200000000000002
2021-12-16,0.992,0.0058
2021-12-17,0.9783,-0.0138
2021-12-20,0.9521,-0.0268
2021-12-21,0.9571,0.0053
2021-12-22,0.96,0.003
2021-12-23,0.96,0.0
2021-12-24,0.9445,-0.0161
2021-12-27,0.9448,0.0003
2021-12-28,0.9558,0.0116
2021-12-29,0.9454,-0.0109
2021-12-30,0.953,0.008
2021-12-31,0.9553,0.0024
2022-01-04,0.9356,-0.0206
2022-01-05,0.9166,-0.0203
2022-01-06,0.9082,-0.0092
2022-01-07,0.8999,-0.0091
2022-01-10,0.8979,-0.0022
2022-01-11,0.8919,-0.0067
2022-01-12,0.9116,0.022099999999999998
2022-01-13,0.8987,-0.014199999999999999
2022-01-14,0.9048,0.0068000000000000005
2022-01-17,0.9154,0.011699999999999999
2022-01-18,0.9135,-0.0021
2022-01-19,0.8936,-0.0218
2022-01-20,0.8901,-0.0039000000000000003
2022-01-21,0.8839,-0.006999999999999999
2022-01-24,0.8887,0.0054
2022-01-25,0.8662,-0.0253
2022-01-26,0.8714,0.006
2022-01-27,0.8426,-0.0331
2022-01-28,0.8398,-0.0033
2022-02-07,0.8473,0.0089
2022-02-08,0.8297,-0.0208
2022-02-09,0.839,0.011200000000000002
2022-02-10,0.8223,-0.0199
2022-02-11,0.8035,-0.0229
2022-02-14,0.7972,-0.0078000000000000005
2022-02-15,0.8237,0.0332
2022-02-16,0.8252,0.0018
2022-02-17,0.835,0.011899999999999999
2022-02-18,0.8293,-0.0068000000000000005
2022-02-21,0.8276,-0.002
2022-02-22,0.8186,-0.0109
2022-02-23,0.841,0.0274
2022-02-24,0.8297,-0.0134
2022-02-25,0.8474,0.0213
2022-02-28,0.8537,0.0074
2022-03-01,0.8541,0.0005
2022-03-02,0.8403,-0.016200000000000003
2022-03-03,0.8256,-0.0175
2022-03-04,0.8096,-0.0194
2022-03-07,0.7794,-0.0373
2022-03-08,0.7655,-0.0178
2022-03-09,0.7595,-0.0078000000000000005
2022-03-10,0.7819,0.029500000000000002
2022-03-11,0.785,0.004
2022-03-14,0.7588,-0.0334
2022-03-15,0.7401,-0.0246
2022-03-16,0.78,0.053899999999999997
2022-03-17,0.7978,0.022799999999999997
2022-03-18,0.7968,-0.0013
2022-03-21,0.8012,0.0055000000000000005
2022-03-22,0.7923,-0.0111
2022-03-23,0.7999,0.0096
2022-03-24,0.7995,-0.0005
2022-03-25,0.7787,-0.026000000000000002
2022-03-28,0.7699,-0.0113
2022-03-29,0.7711,0.0016
2022-03-30,0.7978,0.0346
2022-03-31,0.7853,-0.015700000000000002
