date,nav,ret
2022-08-31,1.0,0.0
2022-09-01,0.996,-0.004
2022-09-02,1.014,0.0181
2022-09-05,1.009,-0.0049
2022-09-06,1.041,0.0317
2022-09-07,1.053,0.0115
2022-09-08,1.042,-0.0104
2022-09-09,1.035,-0.0067
2022-09-13,1.04,0.0048
2022-09-14,1.023,-0.0163
2022-09-15,0.987,-0.0352
2022-09-16,0.969,-0.0182
2022-09-19,0.961,-0.0083
2022-09-20,0.982,0.0219
2022-09-21,0.971,-0.011200000000000002
2022-09-22,0.968,-0.0031
2022-09-23,0.951,-0.0176
2022-09-26,0.96,0.0095
2022-09-27,0.968,0.0083
2022-09-28,0.941,-0.0279
2022-09-29,0.948,0.0074
2022-09-30,0.933,-0.0158
2022-10-10,0.908,-0.0268
2022-10-11,0.912,0.0044
2022-10-12,0.933,0.023
2022-10-13,0.928,-0.0054
2022-10-14,0.944,0.0172
2022-10-17,0.931,-0.0138
2022-10-18,0.934,0.0032
2022-10-19,0.922,-0.0128
2022-10-20,0.907,-0.0163
2022-10-21,0.907,0.0
2022-10-24,0.898,-0.009899999999999999
2022-10-25,0.902,0.0045000000000000005
2022-10-26,0.904,0.0022
2022-10-27,0.903,-0.0011
2022-10-28,0.875,-0.031
2022-10-31,0.859,-0.0183
2022-11-01,0.891,0.0373
2022-11-02,0.92,0.0325
2022-11-03,0.921,0.0011
2022-11-04,0.956,0.038
2022-11-07,0.955,-0.001
2022-11-08,0.953,-0.0021
2022-11-09,0.946,-0.0073
2022-11-10,0.935,-0.0116
2022-11-11,0.94,0.0053
2022-11-14,0.923,-0.0181
2022-11-15,0.937,0.0152
2022-11-16,0.93,-0.0075
2022-11-17,0.916,-0.0151
2022-11-18,0.906,-0.0109
2022-11-21,0.905,-0.0011
2022-11-22,0.893,-0.013300000000000001
2022-11-23,0.893,0.0
2022-11-24,0.893,0.0
2022-11-25,0.89,-0.0034000000000000002
2022-11-28,0.892,0.0022
2022-11-29,0.906,0.015700000000000002
2022-11-30,0.913,0.0077
2022-12-01,0.929,0.0175
2022-12-02,0.918,-0.0118
