date,nav,ret
2025-07-01,1.0,0.0
2025-07-04,0.9999,0.0
2025-07-07,0.9998,-0.0001
2025-07-08,0.9997,-0.0001
2025-07-09,0.9998,0.0001
2025-07-10,0.9997,-0.0001
2025-07-11,0.9999,0.0002
2025-07-14,1.0,0.0001
2025-07-15,0.9994,-0.0006
2025-07-16,0.9986,-0.0008
2025-07-17,1.0025,0.0039000000000000003
2025-07-18,1.0052,0.0027
2025-07-21,1.0116,0.0064
2025-07-22,1.0175,0.0058
2025-07-23,1.016,-0.0015
2025-07-24,1.0206,0.0045000000000000005
2025-07-25,1.0182,-0.0024
2025-07-28,1.0178,-0.0004
2025-07-29,1.0201,0.0023
2025-07-30,1.0196,-0.0005
2025-07-31,1.0046,-0.0147
2025-08-01,1.0025,-0.0021
2025-08-04,1.0074,0.0049
2025-08-05,1.0158,0.0083
2025-08-06,1.022,0.0060999999999999995
2025-08-07,1.02,-0.002
2025-08-08,1.0205,0.0005
2025-08-11,1.0244,0.0038
2025-08-12,1.0285,0.004
2025-08-13,1.033,0.0044
2025-08-14,1.028,-0.0048
2025-08-15,1.0387,0.0104
2025-08-18,1.0442,0.0053
2025-08-19,1.0413,-0.0028000000000000004
2025-08-20,1.0541,0.0123
2025-08-21,1.0564,0.0022
2025-08-22,1.0687,0.0116
2025-08-25,1.085,0.015300000000000001
2025-08-26,1.0883,0.003
2025-08-27,1.0733,-0.0138
2025-08-28,1.0837,0.0097
2025-08-29,1.093,0.0086
2025-09-01,1.102,0.008199999999999999
2025-09-02,1.0892,-0.0116
2025-09-03,1.0817,-0.0069
2025-09-04,1.0656,-0.0149
2025-09-05,1.0907,0.0236
2025-09-08,1.1009,0.009399999999999999
2025-09-09,1.0939,-0.0064
2025-09-10,1.0921,-0.0016
2025-09-11,1.1074,0.013999999999999999
2025-09-12,1.1043,-0.0028000000000000004
2025-09-15,1.1064,0.0019
2025-09-16,1.1045,-0.0017000000000000001
2025-09-17,1.1148,0.009300000000000001
2025-09-18,1.1031,-0.0105
2025-09-19,1.1036,0.0005
2025-09-22,1.1054,0.0016
2025-09-23,1.1036,-0.0016
2025-09-24,1.1234,0.0179
2025-09-25,1.1257,0.002
2025-09-26,1.1181,-0.0068000000000000005
2025-09-29,1.1338,0.013999999999999999
2025-09-30,1.1417,0.006999999999999999
2025-10-09,1.1555,0.0121
2025-10-10,1.1339,-0.0187
2025-10-13,1.1256,-0.0073
2025-10-14,1.1068,-0.0167
2025-10-15,1.1241,0.015600000000000001
2025-10-16,1.1207,-0.003
2025-10-17,1.0919,-0.025699999999999997
2025-10-20,1.0984,0.006
2025-10-21,1.118,0.0178
2025-10-22,1.1154,-0.0023
2025-10-23,1.1192,0.0034000000000000002
2025-10-24,1.1331,0.0124
2025-10-27,1.1432,0.0089
2025-10-28,1.1361,-0.0062
2025-10-29,1.1525,0.0144
2025-10-30,1.1438,-0.0075
2025-10-31,1.1354,-0.0073
2025-11-03,1.1361,0.0006
2025-11-04,1.1217,-0.0127
2025-11-05,1.126,0.0038
2025-11-06,1.1418,0.013999999999999999
2025-11-07,1.1381,-0.0032
2025-11-10,1.1394,0.0011
2025-11-11,1.1321,-0.0064
2025-11-12,1.1339,0.0016
2025-11-13,1.1484,0.0128
2025-11-14,1.1322,-0.0141
2025-11-17,1.1252,-0.0062
2025-11-18,1.1129,-0.0109
2025-11-19,1.1138,0.0008
2025-11-20,1.1071,-0.006
2025-11-21,1.0795,-0.024900000000000002
2025-11-24,1.0835,0.0037
2025-11-25,1.0967,0.012199999999999999
2025-11-26,1.1,0.003
2025-11-27,1.1,0.0
2025-11-28,1.1065,0.0059
2025-12-01,1.1188,0.0111
2025-12-02,1.1122,-0.0059
2025-12-03,1.1084,-0.0034000000000000002
2025-12-04,1.1126,0.0038
2025-12-05,1.1216,0.008100000000000001
2025-12-08,1.1277,0.0054
2025-12-09,1.1201,-0.0067
2025-12-10,1.1231,0.0027
2025-12-11,1.115,-0.0072
2025-12-12,1.1252,0.0091
2025-12-15,1.1192,-0.0053
2025-12-16,1.1048,-0.0129
2025-12-17,1.1228,0.0163
2025-12-18,1.1179,-0.0044
2025-12-19,1.1258,0.0070999999999999995
2025-12-22,1.1349,0.008100000000000001
2025-12-23,1.1378,0.0026
2025-12-24,1.1448,0.0062
2025-12-25,1.1483,0.0031
2025-12-26,1.1546,0.0055000000000000005
2025-12-29,1.145,-0.0083
2025-12-30,1.1508,0.0051
2025-12-31,1.1486,-0.0019
2026-01-05,1.1682,0.0171
2026-01-06,1.1869,0.016
2026-01-07,1.1867,-0.0002
2026-01-08,1.1796,-0.006
2026-01-09,1.1942,0.0124
2026-01-12,1.2044,0.0085
2026-01-13,1.1972,-0.006
2026-01-14,1.1992,0.0017000000000000001
