date,nav,ret
2022-08-30,1.0,0.0
2022-09-02,0.9966,0.0
2022-09-09,0.9977,0.0
2022-09-16,0.9772,0.0
2022-09-23,0.95,0.0
2022-09-30,0.9709,0.0
2022-10-14,1.019,0.0
2022-10-19,1.0246,0.0
2022-10-20,1.0158,-0.0086
2022-10-21,1.0272,0.011200000000000002
2022-10-24,1.0126,-0.014199999999999999
2022-10-25,0.9894,-0.0229
2022-10-26,1.0316,0.042699999999999995
2022-10-27,1.0252,-0.0062
2022-10-28,1.0189,-0.0060999999999999995
2022-10-31,1.0101,-0.0086
2022-11-01,1.0228,0.0126
2022-11-02,1.0361,0.013000000000000001
2022-11-03,1.0416,0.0053
2022-11-04,1.0461,0.0043
2022-11-07,1.0422,-0.0037
2022-11-08,1.0351,-0.0068000000000000005
2022-11-09,1.0276,-0.0072
2022-11-10,1.0205,-0.0069
2022-11-11,1.0282,0.0075
2022-11-14,1.0512,0.022400000000000003
2022-11-15,1.0604,0.0088
2022-11-16,1.0588,-0.0015
2022-11-17,1.058,-0.0008
2022-11-18,1.0623,0.0040999999999999995
2022-11-21,1.065,0.0025
2022-11-22,1.0326,-0.0304
2022-11-23,1.0094,-0.0225
2022-11-24,1.0162,0.0067
2022-11-25,1.0041,-0.011899999999999999
2022-11-28,0.992,-0.0121
2022-11-29,1.0065,0.0146
2022-11-30,1.0012,-0.0053
2022-12-01,1.0116,0.0104
2022-12-02,1.005,-0.006500000000000001
2022-12-05,0.9977,-0.0073
2022-12-06,0.9846,-0.0131
2022-12-07,0.9934,0.0089
2022-12-08,0.992,-0.0014000000000000002
2022-12-09,0.9946,0.0026
2022-12-12,0.9929,-0.0017000000000000001
2022-12-13,0.9816,-0.011399999999999999
2022-12-14,0.9725,-0.009300000000000001
2022-12-15,0.9619,-0.0109
2022-12-16,0.9573,-0.0048
2022-12-19,0.9323,-0.026099999999999998
2022-12-20,0.9203,-0.0129
2022-12-21,0.9177,-0.0028000000000000004
2022-12-22,0.9222,0.0049
2022-12-23,0.93,0.0085
2022-12-26,0.9369,0.0074
2022-12-27,0.9559,0.0203
2022-12-28,0.9537,-0.0023
2022-12-29,0.9788,0.0263
2022-12-30,0.9736,-0.0053
2022-12-31,0.9735,-0.0001
2023-01-03,0.9756,0.0021
2023-01-04,0.9849,0.0095
2023-01-05,1.0033,0.0187
2023-01-06,1.0003,-0.003
2023-01-09,1.0035,0.0032
2023-01-10,1.0107,0.0072
2023-01-11,1.0071,-0.0036
2023-01-12,1.0047,-0.0024
2023-01-13,1.0224,0.0176
2023-01-16,1.049,0.026000000000000002
2023-01-17,1.0354,-0.013000000000000001
2023-01-18,1.0241,-0.0109
2023-01-19,1.0508,0.026099999999999998
2023-01-20,1.0333,-0.0167
2023-01-30,1.0215,-0.011399999999999999
2023-01-31,1.0022,-0.0189
2023-02-01,1.0162,0.013999999999999999
2023-02-02,1.0237,0.0074
2023-02-03,1.0224,-0.0013
2023-02-06,1.0041,-0.0179
2023-02-07,0.9935,-0.0106
2023-02-08,0.9946,0.0011
2023-02-09,1.0032,0.0086
2023-02-10,1.0028,-0.0004
2023-02-13,1.0066,0.0038
2023-02-14,1.0061,-0.0005
2023-02-15,0.9874,-0.018600000000000002
2023-02-16,0.983,-0.0045000000000000005
2023-02-17,0.9758,-0.0073
2023-02-20,0.9866,0.0111
2023-02-21,0.9854,-0.0012
2023-02-22,0.9886,0.0032
