date,nav,ret
2019-09-09,1.0,0.0
2019-09-12,1.0001,0.0
2019-09-20,1.0,0.0
2019-09-27,0.9987,0.0
2019-09-30,0.9973,-0.0014019999999999998
2019-10-08,0.9991,0.001805
2019-10-09,0.9993,0.0002
2019-10-10,1.002,0.002702
2019-10-11,1.0084,0.006387
2019-10-14,1.0134,0.004958000000000001
2019-10-15,1.0143,0.000888
2019-10-16,1.0107,-0.003549
2019-10-17,1.0127,0.001979
2019-10-18,0.9978,-0.014713
2019-10-21,0.9994,0.001604
2019-10-22,1.001,0.001601
2019-10-23,0.9948,-0.006194
2019-10-24,0.9955,0.0007040000000000001
2019-10-25,0.9988,0.0033150000000000002
2019-10-28,1.0037,0.004906
2019-10-29,0.9997,-0.003985
2019-10-30,0.9955,-0.004201
2019-10-31,0.9962,0.0007030000000000001
2019-11-01,1.0104,0.014254
2019-11-04,1.0165,0.006037
2019-11-05,1.0232,0.0065910000000000005
2019-11-06,1.0205,-0.0026390000000000003
2019-11-07,1.0206,9.8e-05
2019-11-08,1.0159,-0.004605000000000001
2019-11-11,1.001,-0.014667
2019-11-12,1.0029,0.001898
2019-11-13,1.0021,-0.000798
2019-11-14,1.0027,0.000599
2019-11-15,0.9995,-0.003191
2019-11-18,1.0207,0.021211
2019-11-19,1.0272,0.006368
2019-11-20,1.0175,-0.009443
2019-11-21,1.0112,-0.006192
2019-11-22,1.0025,-0.008604
2019-11-25,1.0116,0.009077
2019-11-26,1.0108,-0.000791
2019-11-27,1.0092,-0.001583
2019-11-28,1.005,-0.004162
2019-11-29,0.9939,-0.011045000000000001
2019-12-02,0.9954,0.0015090000000000001
2019-12-03,0.9983,0.0029130000000000002
2019-12-04,0.9961,-0.0022040000000000002
2019-12-05,1.0031,0.007027
2019-12-06,1.0093,0.006181
2019-12-09,1.0073,-0.001982
2019-12-10,1.0089,0.001588
2019-12-11,1.0139,0.0049559999999999995
2019-12-12,1.0101,-0.003748
2019-12-13,1.0312,0.020889
2019-12-16,1.0291,-0.002036
2019-12-17,1.0404,0.01098
2019-12-18,1.0376,-0.0026910000000000002
2019-12-19,1.0361,-0.001446
2019-12-20,1.0349,-0.001158
2019-12-23,1.0256,-0.008986
2019-12-24,1.0293,0.003608
