date,nav,ret
2021-11-23,1.0,0.0
2021-11-26,0.9997,0.0
2021-12-03,0.982,0.0
2021-12-10,0.9902,0.0
2021-12-17,0.9871,0.0
2021-12-24,0.9923,0.0
2021-12-31,1.0041,0.0
2022-01-07,0.9999,0.0
2022-01-14,0.9849,0.0
2022-01-21,0.9623,0.0
2022-01-28,0.9435,0.0
2022-02-11,0.9339,0.0
2022-02-18,0.9404,0.0
2022-02-22,0.9332,0.0
2022-02-23,0.9406,0.0079
2022-02-24,0.9352,-0.005699999999999999
2022-02-25,0.9419,0.0072
2022-02-28,0.9406,-0.0014000000000000002
2022-03-01,0.9404,-0.0002
2022-03-02,0.9393,-0.0012
2022-03-03,0.9403,0.0011
2022-03-04,0.9455,0.0055000000000000005
2022-03-07,0.9398,-0.006
2022-03-08,0.9338,-0.0064
2022-03-09,0.9259,-0.0085
2022-03-10,0.9383,0.0134
2022-03-11,0.9414,0.0033
2022-03-14,0.9334,-0.0085
2022-03-15,0.9137,-0.021099999999999997
2022-03-16,0.9159,0.0024
2022-03-17,0.9308,0.0163
2022-03-18,0.9359,0.0055000000000000005
2022-03-21,0.9448,0.0095
2022-03-22,0.9395,-0.005600000000000001
2022-03-23,0.9468,0.0078000000000000005
2022-03-24,0.9504,0.0038
2022-03-25,0.9436,-0.0072
2022-03-28,0.9427,-0.001
2022-03-29,0.9429,0.0002
2022-03-30,0.9487,0.0062
2022-03-31,0.9518,0.0033
2022-04-01,0.9455,-0.0066
2022-04-06,0.9464,0.001
2022-04-07,0.9382,-0.0087
2022-04-08,0.9357,-0.0027
2022-04-11,0.9173,-0.0197
2022-04-12,0.921,0.004
2022-04-13,0.9029,-0.0197
2022-04-14,0.908,0.005600000000000001
2022-04-15,0.9055,-0.0028000000000000004
2022-04-18,0.9025,-0.0033
2022-04-19,0.8999,-0.0029
2022-04-20,0.8938,-0.0068000000000000005
2022-04-21,0.8825,-0.0126
2022-04-22,0.8797,-0.0032
2022-04-25,0.8637,-0.0182
2022-04-26,0.8596,-0.004699999999999999
2022-04-27,0.8639,0.005
2022-04-28,0.8577,-0.0072
2022-04-29,0.8752,0.0204
2022-05-05,0.8884,0.0151
2022-05-06,0.8897,0.0015
2022-05-09,0.8986,0.01
2022-05-10,0.902,0.0038
2022-05-11,0.9035,0.0017000000000000001
2022-05-12,0.9057,0.0024
2022-05-13,0.9093,0.004
2022-05-16,0.8988,-0.0115
2022-05-17,0.8955,-0.0037
2022-05-18,0.8926,-0.0032
2022-05-19,0.8971,0.005
2022-05-20,0.912,0.0166
2022-05-23,0.9193,0.008
2022-05-24,0.8892,-0.0327
2022-05-25,0.9065,0.0195
2022-05-26,0.9082,0.0019
2022-05-27,0.9024,-0.0064
2022-05-30,0.9038,0.0016
2022-05-31,0.9146,0.011899999999999999
2022-06-01,0.9077,-0.0075
2022-06-02,0.9047,-0.0033
2022-06-06,0.9218,0.0189
2022-06-07,0.9328,0.011899999999999999
2022-06-08,0.9328,0.0
2022-06-09,0.9123,-0.022000000000000002
2022-06-10,0.9239,0.0127
