date,nav,ret
2016-07-13,1.0,0.0
2016-07-15,1.0,0.0
2016-07-22,1.0,0.0
2016-07-29,1.001,0.0
2016-08-05,1.001,0.0
2016-08-12,1.002,0.0
2016-08-15,1.003,0.000998
2016-08-16,1.003,0.0
2016-08-17,1.003,0.0
2016-08-18,1.002,-0.000997
2016-08-19,1.002,0.0
2016-08-22,1.002,0.0
2016-08-23,1.003,0.000998
2016-08-24,1.003,0.0
2016-08-25,1.002,-0.000997
2016-08-26,1.002,0.0
2016-08-29,1.002,0.0
2016-08-30,1.002,0.0
2016-08-31,1.003,0.000998
2016-09-01,1.002,-0.000997
2016-09-02,1.003,0.000998
2016-09-05,1.003,0.0
2016-09-06,1.003,0.0
2016-09-07,1.003,0.0
2016-09-08,1.003,0.0
2016-09-09,1.003,0.0
2016-09-12,1.003,0.0
2016-09-13,1.003,0.0
2016-09-14,1.003,0.0
2016-09-19,1.003,0.0
2016-09-20,1.003,0.0
2016-09-21,1.003,0.0
2016-09-22,1.003,0.0
2016-09-23,1.003,0.0
2016-09-26,1.003,0.0
2016-09-27,1.003,0.0
2016-09-28,1.003,0.0
2016-09-29,1.004,0.000997
2016-09-30,1.004,0.0
2016-10-10,1.005,0.000996
2016-10-11,1.005,0.0
2016-10-12,1.005,0.0
2016-10-13,1.005,0.0
2016-10-14,1.006,0.000995
2016-10-17,1.006,0.0
2016-10-18,1.006,0.0
2016-10-19,1.006,0.0
2016-10-20,1.006,0.0
2016-10-21,1.007,0.000994
2016-10-24,1.008,0.000993
2016-10-25,1.008,0.0
2016-10-26,1.007,-0.000992
2016-10-27,1.007,0.0
2016-10-28,1.007,0.0
2016-10-31,1.007,0.0
2016-11-01,1.007,0.0
2016-11-02,1.007,0.0
2016-11-03,1.008,0.000993
2016-11-04,1.008,0.0
2016-11-07,1.008,0.0
2016-11-08,1.008,0.0
2016-11-09,1.008,0.0
2016-11-10,1.009,0.000992
2016-11-11,1.009,0.0
2016-11-14,1.011,0.001982
2016-11-15,1.01,-0.000989
2016-11-16,1.011,0.00099
2016-11-17,1.011,0.0
2016-11-18,1.009,-0.001978
2016-11-21,1.01,0.000991
2016-11-22,1.011,0.00099
2016-11-23,1.012,0.000989
2016-11-24,1.012,0.0
2016-11-25,1.013,0.000988
2016-11-28,1.014,0.000987
2016-11-29,1.015,0.000986
2016-11-30,1.013,-0.00197
2016-12-01,1.014,0.000987
2016-12-02,1.013,-0.000986
2016-12-05,1.012,-0.000987
2016-12-06,1.011,-0.000988
2016-12-07,1.012,0.000989
2016-12-08,1.012,0.0
2016-12-09,1.014,0.001976
2016-12-12,1.012,-0.001972
2016-12-13,1.011,-0.000988
2016-12-14,1.01,-0.000989
2016-12-15,1.006,-0.00396
2016-12-16,1.005,-0.000994
2016-12-19,1.005,0.0
2016-12-20,1.003,-0.00199
2016-12-21,1.006,0.0029909999999999997
2016-12-22,1.006,0.0
2016-12-23,1.005,-0.000994
2016-12-26,1.005,0.0
2016-12-27,1.005,0.0
2016-12-28,1.005,0.0
2016-12-29,1.005,0.0
2016-12-30,1.006,0.000995
2017-01-03,1.008,0.001988
2017-01-04,1.009,0.000992
2017-01-05,1.01,0.000991
2017-01-06,1.01,0.0
2017-01-09,1.011,0.00099
2017-01-10,1.011,0.0
2017-01-11,1.009,-0.001978
2017-01-12,1.009,0.0
2017-01-13,1.01,0.000991
2017-01-16,1.011,0.00099
2017-01-17,1.011,0.0
2017-01-18,1.011,0.0
2017-01-19,1.011,0.0
2017-01-20,1.012,0.000989
2017-01-23,1.012,0.0
2017-01-24,1.012,0.0
2017-01-25,1.013,0.000988
2017-01-26,1.013,0.0
2017-02-03,1.012,-0.000987
2017-02-06,1.013,0.000988
2017-02-07,1.013,0.0
2017-02-08,1.014,0.000987
2017-02-09,1.014,0.0
2017-02-10,1.016,0.001972
2017-02-13,1.018,0.001969
2017-02-14,1.02,0.001965
2017-02-15,1.019,-0.00098
2017-02-16,1.021,0.001963
2017-02-17,1.019,-0.001959
2017-02-20,1.024,0.004907
2017-02-21,1.024,0.0
2017-02-22,1.024,0.0
2017-02-23,1.023,-0.000977
2017-02-24,1.024,0.000978
2017-02-27,1.02,-0.003906
2017-02-28,1.021,0.00098
2017-03-01,1.022,0.000979
2017-03-02,1.02,-0.001957
2017-03-03,1.02,0.0
2017-03-06,1.02,0.0
2017-03-07,1.021,0.00098
2017-03-08,1.021,0.0
2017-03-09,1.019,-0.001959
2017-03-10,1.018,-0.000981
2017-03-13,1.02,0.001965
2017-03-14,1.019,-0.00098
2017-03-15,1.02,0.000981
2017-03-16,1.021,0.00098
2017-03-17,1.018,-0.002938
2017-03-20,1.021,0.002947
2017-03-21,1.021,0.0
2017-03-22,1.022,0.000979
2017-03-23,1.022,0.0
2017-03-24,1.024,0.001957
2017-03-27,1.025,0.000977
2017-03-28,1.025,0.0
2017-03-29,1.027,0.001951
2017-03-30,1.027,0.0
2017-03-31,1.027,0.0
2017-04-05,1.031,0.003895
2017-04-06,1.033,0.00194
2017-04-07,1.034,0.000968
2017-04-10,1.037,0.0029010000000000004
2017-04-11,1.037,0.0
2017-04-12,1.036,-0.000964
2017-04-13,1.037,0.000965
2017-04-14,1.036,-0.000964
2017-04-17,1.035,-0.000965
2017-04-18,1.034,-0.0009660000000000001
2017-04-19,1.033,-0.000967
2017-04-20,1.034,0.000968
2017-04-21,1.033,-0.000967
2017-04-24,1.032,-0.000968
2017-04-25,1.032,0.0
2017-04-26,1.032,0.0
2017-04-27,1.032,0.0
2017-04-28,1.032,0.0
2017-05-02,1.032,0.0
2017-05-03,1.031,-0.000969
2017-05-04,1.03,-0.00097
2017-05-05,1.028,-0.0019420000000000001
2017-05-08,1.028,0.0
2017-05-09,1.028,0.0
2017-05-10,1.027,-0.000973
2017-05-11,1.026,-0.000974
2017-05-12,1.027,0.0009750000000000001
2017-05-15,1.027,0.0
2017-05-16,1.029,0.0019470000000000002
2017-05-17,1.029,0.0
2017-05-18,1.028,-0.000972
2017-05-19,1.028,0.0
2017-05-22,1.027,-0.000973
2017-05-23,1.027,0.0
2017-05-24,1.027,0.0
2017-05-25,1.03,0.0029210000000000004
2017-05-26,1.03,0.0
2017-05-31,1.031,0.0009710000000000001
2017-06-01,1.03,-0.00097
2017-06-02,1.03,0.0
2017-06-05,1.03,0.0
2017-06-06,1.03,0.0
2017-06-07,1.032,0.0019420000000000001
2017-06-08,1.032,0.0
2017-06-09,1.032,0.0
2017-06-12,1.032,0.0
2017-06-13,1.033,0.000969
2017-06-14,1.033,0.0
2017-06-15,1.033,0.0
2017-06-16,1.033,0.0
2017-06-19,1.034,0.000968
2017-06-20,1.035,0.000967
2017-06-21,1.036,0.0009660000000000001
2017-06-22,1.036,0.0
2017-06-23,1.036,0.0
2017-06-26,1.038,0.001931
2017-06-27,1.039,0.000963
2017-06-28,1.039,0.0
2017-06-29,1.041,0.001925
2017-06-30,1.041,0.0
2017-07-03,1.042,0.000961
2017-07-04,1.041,-0.00096
2017-07-05,1.043,0.001921
2017-07-06,1.044,0.000959
2017-07-07,1.046,0.001916
2017-07-10,1.048,0.001912
2017-07-11,1.049,0.000954
2017-07-12,1.049,0.0
2017-07-13,1.052,0.0028599999999999997
2017-07-14,1.052,0.0
2017-07-17,1.051,-0.000951
2017-07-18,1.053,0.001903
2017-07-19,1.057,0.0037990000000000003
2017-07-20,1.057,0.0
2017-07-21,1.057,0.0
2017-07-24,1.059,0.001892
2017-07-25,1.058,-0.000944
2017-07-26,1.057,-0.000945
2017-07-27,1.056,-0.000946
2017-07-28,1.056,0.0
2017-07-31,1.059,0.002841
2017-08-01,1.06,0.000944
2017-08-02,1.061,0.0009429999999999999
2017-08-03,1.061,0.0
2017-08-04,1.062,0.0009429999999999999
2017-08-07,1.064,0.001883
2017-08-08,1.064,0.0
2017-08-09,1.064,0.0
2017-08-10,1.062,-0.00188
