date,nav,ret
2016-02-22,1.0,0.0
2016-02-26,1.0,0.0
2016-03-04,1.0,0.0
2016-03-11,1.001,0.0
2016-03-18,1.001,0.0
2016-03-25,1.001,0.0
2016-04-01,1.001,0.0
2016-04-08,1.001,0.0
2016-04-15,1.002,0.0
2016-04-21,1.002,0.0
2016-04-22,1.002,0.0
2016-04-25,1.002,0.0
2016-04-26,1.002,0.0
2016-04-27,1.003,0.000998
2016-04-28,1.003,0.0
2016-04-29,1.003,0.0
2016-05-03,1.003,0.0
2016-05-04,1.003,0.0
2016-05-05,1.003,0.0
2016-05-06,1.003,0.0
2016-05-09,1.003,0.0
2016-05-10,1.003,0.0
2016-05-11,1.003,0.0
2016-05-12,1.003,0.0
2016-05-13,1.003,0.0
2016-05-16,1.003,0.0
2016-05-17,1.003,0.0
2016-05-18,1.003,0.0
2016-05-19,1.003,0.0
2016-05-20,1.003,0.0
2016-05-23,1.004,0.000997
2016-05-24,1.004,0.0
2016-05-25,1.004,0.0
2016-05-26,1.004,0.0
2016-05-27,1.004,0.0
2016-05-30,1.004,0.0
2016-05-31,1.004,0.0
2016-06-01,1.004,0.0
2016-06-02,1.004,0.0
2016-06-03,1.004,0.0
2016-06-06,1.004,0.0
2016-06-07,1.004,0.0
2016-06-08,1.004,0.0
2016-06-13,1.004,0.0
2016-06-14,1.004,0.0
2016-06-15,1.004,0.0
2016-06-16,1.004,0.0
2016-06-17,1.004,0.0
2016-06-20,1.004,0.0
2016-06-21,1.004,0.0
2016-06-22,1.004,0.0
2016-06-23,1.004,0.0
2016-06-24,1.004,0.0
2016-06-27,1.007,0.002988
2016-06-28,1.008,0.000993
2016-06-29,1.009,0.000992
2016-06-30,1.01,0.000991
2016-07-01,1.011,0.00099
2016-07-04,1.012,0.000989
2016-07-05,1.012,0.0
2016-07-06,1.011,-0.000988
2016-07-07,1.013,0.001978
2016-07-08,1.011,-0.001974
2016-07-11,1.009,-0.001978
2016-07-12,1.009,0.0
2016-07-13,1.01,0.000991
2016-07-14,1.01,0.0
2016-07-15,1.01,0.0
2016-07-18,1.009,-0.00099
2016-07-19,1.01,0.000991
2016-07-20,1.012,0.00198
2016-07-21,1.014,0.001976
2016-07-22,1.012,-0.001972
2016-07-25,1.011,-0.000988
2016-07-26,1.014,0.002967
2016-07-27,1.01,-0.003945000000000001
2016-07-28,1.012,0.00198
2016-07-29,1.013,0.000988
2016-08-01,1.01,-0.0029620000000000002
2016-08-02,1.012,0.00198
2016-08-03,1.012,0.0
2016-08-04,1.012,0.0
2016-08-05,1.013,0.000988
2016-08-08,1.016,0.0029620000000000002
2016-08-09,1.019,0.002953
2016-08-10,1.02,0.000981
2016-08-11,1.018,-0.001961
2016-08-12,1.02,0.001965
2016-08-15,1.023,0.0029409999999999996
2016-08-16,1.022,-0.000978
2016-08-17,1.021,-0.000978
2016-08-18,1.021,0.0
2016-08-19,1.017,-0.003918
2016-08-22,1.015,-0.001967
2016-08-23,1.012,-0.002956
2016-08-24,1.008,-0.003953
2016-08-25,1.009,0.000992
2016-08-26,1.012,0.002973
2016-08-29,1.011,-0.000988
2016-08-30,1.005,-0.005935
2016-08-31,1.007,0.00199
2016-09-01,1.005,-0.001986
2016-09-02,1.004,-0.000995
2016-09-05,1.005,0.000996
2016-09-06,1.006,0.000995
2016-09-07,1.003,-0.0029820000000000003
2016-09-08,1.002,-0.000997
2016-09-09,1.006,0.003992
2016-09-12,1.001,-0.00497
2016-09-13,1.002,0.000999
2016-09-14,1.004,0.001996
2016-09-19,1.009,0.00498
2016-09-20,1.009,0.0
2016-09-21,1.009,0.0
2016-09-22,1.012,0.002973
2016-09-23,1.019,0.0069169999999999995
2016-09-26,1.016,-0.002944
2016-09-27,1.016,0.0
2016-09-28,1.015,-0.000984
2016-09-29,1.015,0.0
2016-09-30,1.017,0.00197
2016-10-10,1.029,0.011798999999999999
2016-10-11,1.029,0.0
2016-10-12,1.028,-0.000972
2016-10-13,1.028,0.0
2016-10-14,1.03,0.001946
2016-10-17,1.03,0.0
2016-10-18,1.033,0.0029130000000000002
2016-10-19,1.036,0.002904
2016-10-20,1.042,0.005792
2016-10-21,1.043,0.00096
2016-10-24,1.04,-0.002876
2016-10-25,1.039,-0.000962
2016-10-26,1.036,-0.0028870000000000002
2016-10-27,1.038,0.001931
2016-10-28,1.038,0.0
2016-10-31,1.037,-0.000963
2016-11-01,1.035,-0.001929
2016-11-02,1.034,-0.0009660000000000001
2016-11-03,1.034,0.0
