date,nav,ret
2021-12-07,1.0,0.0
2021-12-10,1.0014,0.0
2021-12-17,0.9879,0.0
2021-12-24,0.9697,0.0
2021-12-31,0.9804,0.0
2022-01-07,0.959,0.0
2022-01-14,0.9569,0.0
2022-01-21,0.9459,0.0
2022-01-28,0.9378,0.0
2022-02-11,0.9351,0.0
2022-02-18,0.941,0.0
2022-02-25,0.9471,0.0
2022-03-04,0.9419,0.0
2022-03-08,0.9231,0.0
2022-03-09,0.9281,0.0054
2022-03-10,0.9369,0.0095
2022-03-11,0.9331,-0.0040999999999999995
2022-03-14,0.9246,-0.0091
2022-03-15,0.9122,-0.0134
2022-03-16,0.9199,0.0084
2022-03-17,0.9164,-0.0038
2022-03-18,0.9134,-0.0033
2022-03-21,0.9146,0.0013
2022-03-22,0.91,-0.005
2022-03-23,0.9177,0.0085
2022-03-24,0.9106,-0.0077
2022-03-25,0.8945,-0.0177
2022-03-28,0.8919,-0.0029
2022-03-29,0.8874,-0.005
2022-03-30,0.8965,0.0103
2022-03-31,0.8841,-0.0138
2022-04-01,0.884,-0.0001
2022-04-06,0.8758,-0.009300000000000001
2022-04-07,0.8688,-0.008
2022-04-08,0.8683,-0.0006
2022-04-11,0.8535,-0.017
2022-04-12,0.855,0.0018
2022-04-13,0.8526,-0.0028000000000000004
2022-04-14,0.8529,0.0004
2022-04-15,0.8482,-0.0055000000000000005
2022-04-18,0.8503,0.0025
2022-04-19,0.8502,-0.0001
2022-04-20,0.8391,-0.0131
2022-04-21,0.8271,-0.0143
2022-04-22,0.8257,-0.0017000000000000001
2022-04-25,0.807,-0.0226
2022-04-26,0.8011,-0.0073
2022-04-27,0.8181,0.0212
2022-04-28,0.8198,0.0021
2022-04-29,0.8317,0.014499999999999999
2022-05-05,0.832,0.0004
2022-05-06,0.8251,-0.0083
2022-05-09,0.8272,0.0025
2022-05-10,0.8379,0.0129
2022-05-11,0.8445,0.0079
2022-05-12,0.8447,0.0002
2022-05-13,0.8486,0.0046
2022-05-16,0.8509,0.0027
2022-05-17,0.8571,0.0073
2022-05-18,0.8574,0.0004
2022-05-19,0.8727,0.0178
2022-05-20,0.8757,0.0034000000000000002
2022-05-23,0.8822,0.0074
2022-05-24,0.8687,-0.015300000000000001
2022-05-25,0.8705,0.0021
2022-05-26,0.8749,0.0051
2022-05-27,0.8737,-0.0014000000000000002
2022-05-30,0.8762,0.0029
2022-05-31,0.8841,0.009000000000000001
2022-06-01,0.8822,-0.0021
2022-06-02,0.8896,0.0084
2022-06-06,0.9065,0.019
2022-06-07,0.9014,-0.005600000000000001
2022-06-08,0.9089,0.0083
2022-06-09,0.9002,-0.0096
2022-06-10,0.9178,0.0196
2022-06-13,0.9254,0.0083
2022-06-14,0.9329,0.008100000000000001
2022-06-15,0.9253,-0.008100000000000001
2022-06-16,0.9286,0.0036
2022-06-17,0.9448,0.0174
2022-06-20,0.9411,-0.0039000000000000003
2022-06-21,0.934,-0.0075
2022-06-22,0.9359,0.002
2022-06-23,0.9551,0.020499999999999997
2022-06-24,0.9658,0.011200000000000002
2022-06-27,0.9739,0.0084
2022-06-28,0.9799,0.0062
2022-06-29,0.964,-0.016200000000000003
2022-06-30,0.9687,0.0049
2022-07-01,0.9711,0.0025
2022-07-04,0.9686,-0.0026
2022-07-05,0.9708,0.0023
2022-07-06,0.9534,-0.0179
2022-07-07,0.9607,0.0077
2022-07-08,0.9494,-0.0118
2022-07-11,0.9356,-0.014499999999999999
2022-07-12,0.937,0.0015
2022-07-13,0.9349,-0.0022
2022-07-14,0.9398,0.0052
2022-07-15,0.9403,0.0005
2022-07-18,0.9448,0.0048
2022-07-19,0.9409,-0.0040999999999999995
2022-07-20,0.9448,0.0040999999999999995
2022-07-21,0.9315,-0.0141
2022-07-22,0.9281,-0.0037
2022-07-25,0.9141,-0.0151
2022-07-26,0.9236,0.0104
2022-07-27,0.9262,0.0028000000000000004
2022-07-28,0.9261,-0.0001
2022-07-29,0.9177,-0.0091
2022-08-01,0.9304,0.0138
2022-08-02,0.9154,-0.0161
2022-08-03,0.9068,-0.009399999999999999
