date,nav,ret
2018-06-20,1.0,0.0
2018-06-22,1.0003,0.0
2018-06-29,1.001,0.0
2018-06-30,1.0011,0.0
2018-07-06,1.0017,0.0
2018-07-13,1.0023,0.0
2018-07-19,1.0028,0.0
2018-07-20,1.0028,0.0
2018-07-23,1.0022,-0.000598
2018-07-24,1.002,-0.0002
2018-07-25,1.0033,0.0012970000000000002
2018-07-26,1.0035,0.000199
2018-07-27,1.0036,0.0001
2018-07-30,1.004,0.000399
2018-07-31,1.0049,0.000896
2018-08-01,1.0046,-0.000299
2018-08-02,1.0043,-0.000299
2018-08-03,1.0052,0.000896
2018-08-06,1.0055,0.000298
2018-08-07,1.0069,0.001392
2018-08-08,1.0067,-0.000199
2018-08-09,1.005,-0.001689
2018-08-10,1.0058,0.000796
2018-08-13,1.0059,9.900000000000001e-05
2018-08-14,1.0055,-0.000398
2018-08-15,1.0046,-0.000895
2018-08-16,1.0042,-0.000398
2018-08-17,1.003,-0.0011949999999999999
2018-08-20,1.0025,-0.000499
2018-08-21,1.0028,0.000299
2018-08-22,1.0033,0.000499
2018-08-23,1.0036,0.000299
2018-08-24,1.0037,0.0001
2018-08-27,1.003,-0.000697
2018-08-28,1.0029,-0.0001
2018-08-29,1.0029,0.0
2018-08-30,1.0034,0.000499
2018-08-31,1.0035,0.0001
2018-09-03,1.0038,0.000299
2018-09-04,1.003,-0.000797
2018-09-05,1.0033,0.000299
2018-09-06,1.0034,0.0001
2018-09-07,1.0036,0.000199
2018-09-10,1.0028,-0.000797
2018-09-11,1.0022,-0.000598
2018-09-12,1.002,-0.0002
2018-09-13,1.003,0.000998
2018-09-14,1.0034,0.000399
2018-09-17,1.0028,-0.000598
2018-09-18,1.0063,0.0034899999999999996
2018-09-19,1.0055,-0.000795
2018-09-20,1.0047,-0.000796
2018-09-21,1.0087,0.003981
2018-09-25,1.0073,-0.0013880000000000001
2018-09-26,1.0076,0.000298
2018-09-27,1.0073,-0.000298
2018-09-28,1.0078,0.000496
2018-10-08,1.0073,-0.000496
2018-10-09,1.0076,0.000298
2018-10-10,1.0074,-0.00019800000000000002
2018-10-11,1.0084,0.000993
2018-10-12,1.0088,0.000397
2018-10-15,1.0087,-9.900000000000001e-05
2018-10-16,1.0083,-0.000397
2018-10-17,1.0098,0.001488
2018-10-18,1.0102,0.00039600000000000003
2018-10-19,1.0107,0.000495
2018-10-22,1.0115,0.0007920000000000001
2018-10-23,1.0096,-0.001878
2018-10-24,1.0106,0.00099
2018-10-25,1.0139,0.003265
2018-10-26,1.0155,0.001578
2018-10-29,1.0108,-0.004628
2018-10-30,1.0119,0.001088
2018-10-31,1.0117,-0.00019800000000000002
2018-11-01,1.0146,0.002866
2018-11-02,1.0158,0.001183
2018-11-05,1.0159,9.8e-05
2018-11-06,1.0142,-0.001673
2018-11-07,1.015,0.000789
2018-11-08,1.0155,0.000493
2018-11-09,1.0152,-0.00029499999999999996
2018-11-12,1.0162,0.000985
2018-11-13,1.0189,0.002657
2018-11-14,1.0211,0.002159
2018-11-15,1.024,0.0028399999999999996
2018-11-16,1.0265,0.002441
2018-11-19,1.0261,-0.00039
2018-11-20,1.0252,-0.000877
2018-11-21,1.0246,-0.000585
2018-11-22,1.0249,0.000293
2018-11-23,1.0255,0.000585
2018-11-26,1.0247,-0.00078
2018-11-27,1.0247,0.0
2018-11-28,1.0245,-0.000195
2018-11-29,1.0241,-0.00039
2018-11-30,1.0242,9.8e-05
2018-12-03,1.0251,0.000879
2018-12-04,1.0254,0.000293
2018-12-05,1.0252,-0.000195
2018-12-06,1.0248,-0.00039
2018-12-07,1.0251,0.000293
2018-12-10,1.0245,-0.000585
2018-12-11,1.0255,0.0009760000000000001
2018-12-12,1.0257,0.000195
2018-12-13,1.0262,0.000487
2018-12-14,1.0253,-0.000877
2018-12-17,1.0256,0.000293
2018-12-18,1.0247,-0.000878
2018-12-19,1.0243,-0.00039
2018-12-20,1.0231,-0.001172
2018-12-21,1.0231,0.0
2018-12-24,1.0236,0.000489
2018-12-25,1.0229,-0.000684
2018-12-26,1.0225,-0.000391
2018-12-27,1.0228,0.000293
2018-12-28,1.0238,0.000978
2018-12-31,1.0239,0.0
2019-01-02,1.0237,-9.8e-05
2019-01-03,1.0252,0.001465
2019-01-04,1.0255,0.000293
2019-01-07,1.0267,0.00117
2019-01-08,1.0251,-0.001558
2019-01-09,1.0279,0.002731
2019-01-10,1.0265,-0.001362
2019-01-11,1.0287,0.002143
2019-01-14,1.0256,-0.003014
2019-01-15,1.0305,0.004778
2019-01-16,1.0293,-0.001164
2019-01-17,1.0275,-0.001749
2019-01-18,1.0347,0.007007
2019-01-21,1.0362,0.00145
2019-01-22,1.0315,-0.004536
2019-01-23,1.0307,-0.000776
2019-01-24,1.0312,0.000485
2019-01-25,1.0355,0.00417
2019-01-28,1.0365,0.0009660000000000001
2019-01-29,1.0334,-0.0029909999999999997
2019-01-30,1.0304,-0.002903
2019-01-31,1.0297,-0.000679
2019-02-01,1.0359,0.0060209999999999994
2019-02-11,1.0425,0.006371
2019-02-12,1.0495,0.006715
2019-02-13,1.0554,0.005622
2019-02-14,1.0565,0.001042
2019-02-15,1.0511,-0.005111
2019-02-18,1.0691,0.017124999999999998
2019-02-19,1.0658,-0.003087
2019-02-20,1.0664,0.000563
2019-02-21,1.066,-0.000375
2019-02-22,1.0713,0.004972
2019-02-25,1.0855,0.013255
2019-02-26,1.0888,0.0030399999999999997
2019-02-27,1.085,-0.0034899999999999996
2019-02-28,1.0843,-0.0006450000000000001
2019-03-01,1.0838,-0.00046100000000000004
