date,nav,ret
2025-05-29,1.0,0.0
2025-05-30,1.0,0.0
2025-06-06,1.0,0.0
2025-06-13,1.0,0.0
2025-06-20,1.0001,0.0
2025-06-27,1.0001,0.0
2025-06-30,1.0,-0.0001
2025-07-01,1.0007,0.0007000000000000001
2025-07-02,1.0016,0.0009
2025-07-03,1.0017,0.0001
2025-07-04,1.0028,0.0011
2025-07-07,1.0043,0.0015
2025-07-08,1.0039,-0.0004
2025-07-09,1.006,0.0021
2025-07-10,1.0103,0.0043
2025-07-11,1.0068,-0.0034999999999999996
2025-07-14,1.0106,0.0038
2025-07-15,1.0033,-0.0072
2025-07-16,1.0009,-0.0024
2025-07-17,1.0006,-0.0003
2025-07-18,1.004,0.0034000000000000002
2025-07-21,1.013,0.009000000000000001
2025-07-22,1.0273,0.0141
2025-07-23,1.0248,-0.0024
2025-07-24,1.0276,0.0027
2025-07-25,1.0216,-0.0058
2025-07-28,1.011,-0.0104
2025-07-29,1.0106,-0.0004
2025-07-30,1.0132,0.0026
2025-07-31,0.9965,-0.0165
2025-08-01,0.9962,-0.0003
2025-08-04,1.0002,0.004
2025-08-05,1.0099,0.0097
2025-08-06,1.0153,0.0053
2025-08-07,1.0169,0.0016
2025-08-08,1.0172,0.0003
2025-08-11,1.0132,-0.0039000000000000003
2025-08-12,1.0186,0.0053
2025-08-13,1.0139,-0.0046
2025-08-14,1.0055,-0.0083
2025-08-15,1.0073,0.0018
2025-08-18,1.005,-0.0023
2025-08-19,1.0038,-0.0012
2025-08-20,1.0108,0.006999999999999999
2025-08-21,1.0159,0.005
2025-08-22,1.0138,-0.0021
2025-08-25,1.0214,0.0075
2025-08-26,1.0195,-0.0019
2025-08-27,1.0019,-0.0173
2025-08-28,1.004,0.0021
2025-08-29,1.0033,-0.0007000000000000001
2025-09-01,1.0011,-0.0022
2025-09-02,1.0039,0.0028000000000000004
2025-09-03,0.9961,-0.0078000000000000005
2025-09-04,0.9956,-0.0005
2025-09-05,0.9983,0.0027
2025-09-08,1.0053,0.006999999999999999
2025-09-09,1.0073,0.002
2025-09-10,1.0033,-0.004
2025-09-11,1.007,0.0037
2025-09-12,1.0026,-0.0044
2025-09-15,0.9996,-0.003
2025-09-16,0.9996,0.0
2025-09-17,1.0022,0.0026
2025-09-18,0.9854,-0.0168
2025-09-19,0.993,0.0077
2025-09-22,0.9872,-0.0058
2025-09-23,0.9908,0.0036
2025-09-24,0.9931,0.0023
2025-09-25,0.9885,-0.0046
2025-09-26,0.9914,0.0029
2025-09-29,0.9953,0.0039000000000000003
2025-09-30,0.9926,-0.0027
2025-10-09,0.9996,0.0070999999999999995
2025-10-10,1.0092,0.0096
2025-10-13,1.004,-0.0052
2025-10-14,1.0145,0.0105
2025-10-15,1.0185,0.0039000000000000003
2025-10-16,1.0221,0.0034999999999999996
2025-10-17,1.0146,-0.0073
2025-10-20,1.0216,0.0069
2025-10-21,1.0216,0.0
2025-10-22,1.0223,0.0007000000000000001
2025-10-23,1.0303,0.0078000000000000005
2025-10-24,1.0252,-0.005
2025-10-27,1.0295,0.0042
2025-10-28,1.0243,-0.0051
2025-10-29,1.024,-0.0003
2025-10-30,1.0199,-0.004
2025-10-31,1.0189,-0.001
2025-11-03,1.0275,0.0084
2025-11-04,1.0312,0.0036
2025-11-05,1.0353,0.004
2025-11-06,1.0392,0.0038
2025-11-07,1.0404,0.0012
2025-11-10,1.0478,0.0070999999999999995
2025-11-11,1.0453,-0.0024
2025-11-12,1.0458,0.0005
2025-11-13,1.0483,0.0024
2025-11-14,1.0425,-0.0055000000000000005
2025-11-17,1.0373,-0.005
2025-11-18,1.024,-0.0128
2025-11-19,1.0256,0.0016
2025-11-20,1.0238,-0.0018
2025-11-21,1.007,-0.016399999999999998
2025-11-24,1.0021,-0.0049
2025-11-25,1.0068,0.004699999999999999
2025-11-26,1.0027,-0.0040999999999999995
2025-11-27,1.0044,0.0017000000000000001
2025-11-28,1.0053,0.0009
2025-12-01,1.0127,0.0074
2025-12-02,1.0116,-0.0011
2025-12-03,1.0097,-0.0019
2025-12-04,1.0063,-0.0034000000000000002
2025-12-05,1.007,0.0007000000000000001
2025-12-08,1.0018,-0.0052
2025-12-09,0.9936,-0.008199999999999999
2025-12-10,0.9944,0.0008
2025-12-11,0.9869,-0.0075
2025-12-12,0.9856,-0.0013
2025-12-15,0.9869,0.0013
2025-12-16,0.9795,-0.0075
2025-12-17,0.9825,0.0031
2025-12-18,0.9895,0.0070999999999999995
2025-12-19,0.9914,0.0019
2025-12-22,0.9868,-0.0046
2025-12-23,0.9874,0.0006
2025-12-24,0.9896,0.0022
2025-12-25,0.9922,0.0026
2025-12-26,0.9974,0.0052
2025-12-29,0.9947,-0.0027
2025-12-30,0.9944,-0.0003
2025-12-31,0.9949,0.0005
2026-01-05,0.9985,0.0036
2026-01-06,1.0095,0.011000000000000001
2026-01-07,1.0097,0.0002
2026-01-08,1.0064,-0.0033
2026-01-09,1.01,0.0036
2026-01-12,1.0129,0.0029
2026-01-13,1.0097,-0.0032
2026-01-14,1.0032,-0.0064
2026-01-15,1.0018,-0.0014000000000000002
2026-01-16,0.9942,-0.0076
2026-01-19,1.0021,0.0079
2026-01-20,1.0141,0.012
2026-01-21,1.0083,-0.005699999999999999
2026-01-22,1.0158,0.0074
2026-01-23,1.0157,-0.0001
2026-01-26,1.0218,0.006
2026-01-27,1.0128,-0.0088
2026-01-28,1.0277,0.0147
2026-01-29,1.039,0.011000000000000001
2026-01-30,1.0285,-0.0101
2026-02-02,0.9991,-0.0286
2026-02-03,1.0065,0.0074
2026-02-04,1.0306,0.0239
2026-02-05,1.0267,-0.0038
2026-02-06,1.0254,-0.0013
2026-02-09,1.0316,0.006
2026-02-10,1.035,0.0033
2026-02-11,1.0419,0.0067
2026-02-12,1.0387,-0.0031
2026-02-13,1.0247,-0.013500000000000002
2026-02-24,1.0374,0.0124
2026-02-25,1.0427,0.0051
2026-02-26,1.0396,-0.003
2026-02-27,1.0489,0.0089
2026-03-02,1.0617,0.012199999999999999
2026-03-03,1.0684,0.0063
2026-03-04,1.0526,-0.0148
2026-03-05,1.0516,-0.001
2026-03-06,1.0535,0.0018
2026-03-09,1.0541,0.0006
2026-03-10,1.0471,-0.0066
2026-03-11,1.0614,0.0137
2026-03-12,1.0731,0.011000000000000001
2026-03-13,1.0697,-0.0032
2026-03-16,1.0627,-0.006500000000000001
2026-03-17,1.0552,-0.0070999999999999995
2026-03-18,1.0493,-0.005600000000000001
2026-03-19,1.0429,-0.0060999999999999995
2026-03-20,1.0382,-0.0045000000000000005
2026-03-23,1.0136,-0.023700000000000002
2026-03-24,1.0284,0.0146
2026-03-25,1.0309,0.0024
2026-03-26,1.0317,0.0008
2026-03-27,1.0343,0.0025
2026-03-30,1.0433,0.0087
2026-03-31,1.0316,-0.011200000000000002
2026-04-01,1.0325,0.0009
2026-04-02,1.0342,0.0016
2026-04-03,1.0187,-0.015
2026-04-07,1.0232,0.0044
2026-04-08,1.0309,0.0075
2026-04-09,1.0239,-0.0068000000000000005
2026-04-10,1.0261,0.0021
2026-04-13,1.0255,-0.0006
2026-04-14,1.0283,0.0027
2026-04-15,1.0314,0.003
2026-04-16,1.0337,0.0022
2026-04-17,1.027,-0.006500000000000001
2026-04-20,1.028,0.001
2026-04-21,1.0366,0.0084
2026-04-22,1.0365,-0.0001
2026-04-23,1.0415,0.0048
2026-04-24,1.0413,-0.0002
2026-04-27,1.0398,-0.0014000000000000002
2026-04-28,1.0489,0.0088
2026-04-29,1.0584,0.0091
2026-04-30,1.0555,-0.0027
2026-05-06,1.0587,0.003
2026-05-07,1.0422,-0.015600000000000001
2026-05-08,1.0384,-0.0036
2026-05-11,1.0424,0.0039000000000000003
2026-05-12,1.0408,-0.0015
2026-05-13,1.0369,-0.0037
2026-05-14,1.0272,-0.009399999999999999
2026-05-15,1.0256,-0.0016
2026-05-18,1.0209,-0.0046
2026-05-19,1.0218,0.0009
2026-05-20,1.0193,-0.0024
2026-05-21,1.0045,-0.014499999999999999
2026-05-22,1.004,-0.0005
2026-05-25,1.0078,0.0038
2026-05-26,1.0083,0.0005
2026-05-27,1.0002,-0.008
2026-05-28,0.9982,-0.002
2026-05-29,1.0095,0.0113
2026-06-01,1.0349,0.0252
2026-06-02,1.0317,-0.0031
2026-06-03,1.0319,0.0002
2026-06-04,1.0277,-0.0040999999999999995
2026-06-05,1.0282,0.0005
2026-06-08,1.0207,-0.0073
2026-06-09,1.02,-0.0007000000000000001
2026-06-10,1.0138,-0.0060999999999999995
2026-06-11,1.0109,-0.0029
2026-06-12,1.0247,0.0137
2026-06-15,1.0152,-0.009300000000000001
2026-06-16,0.9994,-0.015600000000000001
2026-06-17,0.9908,-0.0086
2026-06-18,0.973,-0.018000000000000002
2026-06-22,0.9834,0.010700000000000001
2026-06-23,0.9781,-0.0054
2026-06-24,0.9653,-0.0131
2026-06-25,0.9552,-0.0105
2026-06-26,0.9383,-0.0177
2026-06-29,0.9442,0.0063
2026-06-30,0.9278,-0.0174
2026-07-01,0.9435,0.0169
2026-07-02,0.9526,0.0096
2026-07-03,0.9603,0.008100000000000001
