date,nav,ret
2018-12-05,1.0,0.0
2018-12-07,1.0001,0.0
2018-12-14,0.9995,0.0
2018-12-21,0.9979,0.0
2018-12-28,0.9985,0.0
2018-12-31,0.9985,0.0
2019-01-04,0.998,0.0
2019-01-11,0.9982,0.0
2019-01-18,1.0014,0.0
2019-01-25,1.0084,0.0
2019-02-01,1.0174,0.0
2019-02-15,1.0668,0.0
2019-02-22,1.1378,0.0
2019-03-01,1.1919,0.0
2019-03-08,1.2475,0.0
2019-03-15,1.2286,0.0
2019-03-22,1.2588,0.0
2019-03-29,1.2528,0.0
2019-04-04,1.3026,0.0
2019-04-12,1.2461,0.0
2019-04-19,1.2863,0.0
2019-04-26,1.2385,0.0
2019-04-30,1.2032,0.0
2019-05-10,1.1586,0.0
2019-05-17,1.1454,0.0
2019-05-24,1.1136,0.0
2019-05-31,1.1359,0.0
2019-06-06,1.0965,0.0
2019-06-14,1.1306,0.0
2019-06-21,1.1855,0.0
2019-06-28,1.2024,0.0
2019-06-30,1.2023,0.0
2019-07-05,1.2145,0.0
2019-07-12,1.1971,0.0
2019-07-19,1.1816,0.0
2019-07-26,1.2352,0.0
2019-08-02,1.215,0.0
2019-08-09,1.2063,0.0
2019-08-16,1.2345,0.0
2019-08-23,1.2742,0.0
2019-08-30,1.2702,0.0
2019-09-06,1.3169,0.0
2019-09-12,1.3238,0.0
2019-09-20,1.3262,0.0
2019-09-27,1.307,0.0
2019-09-30,1.2887,-0.014001999999999999
2019-10-11,1.3058,0.0
2019-10-18,1.2981,0.0
2019-10-25,1.3069,0.0
2019-11-01,1.3471,0.0
2019-11-08,1.3631,0.0
2019-11-15,1.3593,0.0
2019-11-22,1.3283,0.0
2019-11-29,1.2959,0.0
2019-12-05,1.0791,0.0
2019-12-06,1.0893,0.009452
2019-12-09,1.0832,-0.005600000000000001
2019-12-10,1.0886,0.004985
2019-12-11,1.0869,-0.001562
2019-12-12,1.0846,-0.0021160000000000003
2019-12-13,1.1034,0.017334000000000002
2019-12-16,1.1092,0.005255999999999999
2019-12-17,1.115,0.005229
2019-12-18,1.1056,-0.00843
2019-12-19,1.0977,-0.007145
2019-12-20,1.0894,-0.007561
2019-12-27,1.0898,0.0
2019-12-31,1.1094,0.0
2020-01-03,1.1206,0.0
2020-01-10,1.1348,0.0
2020-01-17,1.1513,0.0
2020-01-23,1.1592,0.0
2020-02-07,1.1577,0.0
2020-02-14,1.1864,0.0
2020-02-21,1.2416,0.0
2020-02-28,1.1621,0.0
2020-03-06,1.2083,0.0
2020-03-13,1.1574,0.0
2020-03-20,1.1268,0.0
2020-03-27,1.153,0.0
2020-04-03,1.1635,0.0
2020-04-10,1.1758,0.0
2020-04-17,1.186,0.0
2020-04-24,1.1977,0.0
2020-04-30,1.197,0.0
2020-05-08,1.2181,0.0
2020-05-15,1.2207,0.0
2020-05-22,1.2058,0.0
2020-05-29,1.2228,0.0
2020-06-05,1.2279,0.0
2020-06-12,1.2358,0.0
2020-06-19,1.2871,0.0
2020-06-24,1.3072,0.0
2020-06-30,1.3344,0.0
2020-07-03,1.3423,0.0
2020-07-10,1.4486,0.0
2020-07-17,1.4221,0.0
2020-07-24,1.4023,0.0
2020-07-31,1.4842,0.0
2020-08-07,1.4698,0.0
2020-08-14,1.4521,0.0
2020-08-21,1.431,0.0
2020-08-28,1.4648,0.0
2020-09-04,1.4374,0.0
2020-09-11,1.3607,0.0
2020-09-18,1.3893,0.0
2020-09-25,1.3596,0.0
2020-09-30,1.3895,0.0
2020-10-09,1.4167,0.0196
