date,nav,ret
2021-12-21,1.0,0.0
2021-12-24,0.9998,0.0
2021-12-31,1.0012,0.0
2022-01-07,0.9958,0.0
2022-01-14,0.9936,0.0
2022-01-21,0.9867,0.0
2022-01-28,0.9799,0.0
2022-02-11,0.9772,0.0
2022-02-18,0.9819,0.0
2022-02-25,0.9863,0.0
2022-03-04,0.9792,0.0
2022-03-11,0.9684,0.0
2022-03-18,0.968,0.0
2022-03-25,0.9644,0.0
2022-04-01,0.9669,0.0
2022-04-08,0.9572,0.0
2022-04-15,0.9414,0.0
2022-04-22,0.924,0.0
2022-04-29,0.9348,0.0
2022-05-06,0.9345,0.0
2022-05-13,0.9472,0.0
2022-05-20,0.9599,0.0
2022-05-27,0.9529,0.0
2022-06-02,0.9619,0.0
2022-06-10,0.9819,0.0
2022-06-17,0.9862,0.0
2022-06-23,0.9793,0.0
2022-06-24,0.9853,0.0060999999999999995
2022-06-27,0.99,0.0048
2022-06-28,1.0007,0.0108
2022-06-29,0.9834,-0.0173
2022-06-30,0.993,0.0098
2022-07-01,0.9917,-0.0013
2022-07-04,1.0048,0.0132
2022-07-05,1.0011,-0.0037
2022-07-06,0.9854,-0.015700000000000002
2022-07-07,0.9914,0.0060999999999999995
2022-07-08,0.9823,-0.0092
2022-07-11,0.9711,-0.011399999999999999
2022-07-12,0.9619,-0.0095
2022-07-13,0.963,0.0011
2022-07-14,0.9715,0.0088
2022-07-15,0.9632,-0.0085
2022-07-18,0.9684,0.0054
2022-07-19,0.9701,0.0018
2022-07-20,0.9782,0.0083
2022-07-21,0.9743,-0.004
2022-07-22,0.9728,-0.0015
2022-07-25,0.9658,-0.0072
2022-07-26,0.9728,0.0072
2022-07-27,0.9762,0.0034999999999999996
2022-07-28,0.9786,0.0025
2022-07-29,0.9744,-0.0043
2022-08-01,0.9825,0.0083
2022-08-02,0.9669,-0.0159
2022-08-03,0.9662,-0.0007000000000000001
2022-08-04,0.9725,0.006500000000000001
2022-08-05,0.9808,0.0085
2022-08-08,0.9918,0.011200000000000002
2022-08-09,0.9919,0.0001
2022-08-10,0.9861,-0.0058
2022-08-11,0.9936,0.0076
2022-08-12,0.9897,-0.0039000000000000003
2022-08-15,0.9945,0.0048
2022-08-16,0.9926,-0.0019
2022-08-17,0.9925,-0.0001
2022-08-18,0.9962,0.0037
2022-08-19,0.9836,-0.0126
2022-08-22,0.9905,0.006999999999999999
2022-08-23,0.9904,-0.0001
2022-08-24,0.9665,-0.0241
2022-08-25,0.9687,0.0023
2022-08-26,0.9673,-0.0014000000000000002
2022-08-29,0.9718,0.004699999999999999
2022-08-30,0.9626,-0.0095
2022-08-31,0.9469,-0.0163
2022-09-01,0.946,-0.001
2022-09-02,0.9471,0.0012
2022-09-05,0.9453,-0.0019
2022-09-06,0.9536,0.0088
2022-09-07,0.9589,0.005600000000000001
2022-09-08,0.9538,-0.0053
2022-09-09,0.9563,0.0026
2022-09-13,0.9574,0.0012
2022-09-14,0.9545,-0.003
2022-09-15,0.9396,-0.015600000000000001
2022-09-16,0.9266,-0.0138
2022-09-19,0.9226,-0.0043
2022-09-20,0.9252,0.0028000000000000004
2022-09-21,0.921,-0.0045000000000000005
2022-09-22,0.9196,-0.0015
2022-09-23,0.9098,-0.010700000000000001
2022-09-26,0.905,-0.0053
2022-09-27,0.9166,0.0128
2022-09-28,0.9029,-0.0149
2022-09-29,0.9063,0.0038
2022-09-30,0.8983,-0.0088
2022-10-10,0.8791,-0.021400000000000002
2022-10-11,0.8807,0.0018
2022-10-12,0.8924,0.013300000000000001
2022-10-13,0.8961,0.0040999999999999995
2022-10-14,0.9121,0.0179
2022-10-17,0.9165,0.0048
2022-10-18,0.9221,0.0060999999999999995
2022-10-19,0.9144,-0.0084
2022-10-20,0.9114,-0.0033
2022-10-21,0.9121,0.0008
2022-10-24,0.9084,-0.0040999999999999995
2022-10-25,0.9009,-0.0083
2022-10-26,0.9193,0.0204
2022-10-27,0.918,-0.0014000000000000002
2022-10-28,0.8993,-0.0204
2022-10-31,0.9052,0.0066
2022-11-01,0.9131,0.0087
2022-11-02,0.9188,0.0062
2022-11-03,0.9188,0.0
2022-11-04,0.9335,0.016
2022-11-07,0.9286,-0.0052
2022-11-08,0.9257,-0.0031
2022-11-09,0.9212,-0.0049
2022-11-10,0.9131,-0.0088
2022-11-11,0.9164,0.0036
2022-11-14,0.9192,0.0031
2022-11-15,0.9326,0.0146
2022-11-16,0.9203,-0.0132
2022-11-17,0.9242,0.0042
2022-11-18,0.9215,-0.0029
2022-11-21,0.9237,0.0024
2022-11-22,0.9131,-0.0115
2022-11-23,0.9067,-0.006999999999999999
2022-11-24,0.9077,0.0011
2022-11-25,0.9027,-0.0055000000000000005
2022-11-28,0.8944,-0.0092
2022-11-29,0.9086,0.0159
2022-11-30,0.9068,-0.002
2022-12-01,0.9154,0.0095
2022-12-02,0.9101,-0.0058
2022-12-05,0.9169,0.0075
2022-12-06,0.9158,-0.0012
2022-12-07,0.918,0.0024
2022-12-08,0.9143,-0.004
2022-12-09,0.9195,0.005699999999999999
2022-12-12,0.9216,0.0023
2022-12-13,0.9152,-0.0069
2022-12-14,0.9101,-0.005600000000000001
2022-12-15,0.9103,0.0002
2022-12-16,0.9096,-0.0008
2022-12-19,0.8949,-0.016200000000000003
2022-12-20,0.8843,-0.0118
2022-12-21,0.8827,-0.0018
2022-12-22,0.8812,-0.0017000000000000001
2022-12-23,0.8777,-0.004
2022-12-26,0.8869,0.0105
2022-12-27,0.8935,0.0074
2022-12-28,0.8908,-0.003
2022-12-29,0.8974,0.0074
2022-12-30,0.8958,-0.0018
2022-12-31,0.8958,0.0
2023-01-03,0.909,0.0147
2023-01-04,0.9093,0.0003
2023-01-05,0.9194,0.0111
2023-01-06,0.9171,-0.0025
2023-01-09,0.9192,0.0023
2023-01-10,0.9262,0.0076
2023-01-11,0.9226,-0.0039000000000000003
2023-01-12,0.9201,-0.0027
2023-01-13,0.9273,0.0078000000000000005
2023-01-16,0.9367,0.0101
2023-01-17,0.9367,0.0
2023-01-18,0.9393,0.0028000000000000004
2023-01-19,0.9444,0.0054
2023-01-20,0.9447,0.0003
2023-01-30,0.9462,0.0016
2023-01-31,0.9369,-0.0098
2023-02-01,0.9445,0.008100000000000001
2023-02-02,0.9468,0.0024
2023-02-03,0.9441,-0.0029
2023-02-06,0.9368,-0.0077
2023-02-07,0.9327,-0.0044
2023-02-08,0.9295,-0.0034000000000000002
2023-02-09,0.9401,0.011399999999999999
2023-02-10,0.9347,-0.005699999999999999
2023-02-13,0.9429,0.0088
2023-02-14,0.9436,0.0007000000000000001
