date,nav,ret
2018-12-05,1.0,0.0
2018-12-06,1.033,0.033
2018-12-07,1.033,0.0
2018-12-10,1.033,0.0
2018-12-11,1.034,0.000968
2018-12-12,1.034,0.0
2018-12-13,1.033,-0.000967
2018-12-14,1.033,0.0
2018-12-17,1.032,-0.000968
2018-12-18,1.032,0.0
2018-12-19,1.032,0.0
2018-12-20,1.033,0.000969
2018-12-21,1.032,-0.000968
2018-12-24,1.033,0.000969
2018-12-25,1.033,0.0
2018-12-26,1.033,0.0
2018-12-27,1.033,0.0
2018-12-28,1.035,0.001936
2018-12-31,1.035,0.0
2019-01-02,1.036,0.0009660000000000001
2019-01-03,1.037,0.000965
2019-01-04,1.038,0.000964
2019-01-07,1.039,0.000963
2019-01-08,1.04,0.000962
2019-01-09,1.036,0.000962
2019-01-10,1.037,0.000965
2019-01-11,1.037,0.0
2019-01-14,1.037,0.0
2019-01-15,1.037,0.0
2019-01-16,1.037,0.0
2019-01-17,1.038,0.000964
2019-01-18,1.038,0.0
2019-01-21,1.038,0.0
2019-01-22,1.039,0.000963
2019-01-23,1.039,0.0
2019-01-24,1.038,-0.000962
2019-01-25,1.038,0.0
2019-01-28,1.038,0.0
2019-01-29,1.039,0.000963
2019-01-30,1.039,0.0
2019-01-31,1.039,0.0
2019-02-01,1.04,0.000962
2019-02-11,1.041,0.000962
2019-02-12,1.041,0.0
2019-02-13,1.042,0.000961
2019-02-14,1.042,0.0
2019-02-15,1.042,0.0
2019-02-18,1.038,0.0
2019-02-19,1.038,0.0
2019-02-20,1.038,0.0
2019-02-21,1.038,0.0
2019-02-22,1.038,0.0
2019-02-25,1.038,0.0
2019-02-26,1.037,-0.000963
2019-02-27,1.037,0.0
2019-02-28,1.037,0.0
2019-03-01,1.036,-0.000964
2019-03-04,1.036,0.0
2019-03-05,1.036,0.0
2019-03-06,1.0358,-0.000193
2019-03-07,1.0362,0.000386
2019-03-08,1.0373,0.001062
2019-03-11,1.0375,0.000193
2019-03-12,1.0375,0.0
2019-03-13,1.0375,0.0
2019-03-14,1.0373,-0.000193
2019-03-15,1.0372,-9.599999999999999e-05
2019-03-18,1.0374,0.000193
2019-03-19,1.0374,0.0
2019-03-20,1.0375,9.599999999999999e-05
2019-03-21,1.0378,0.000289
2019-03-22,1.0382,0.000385
2019-03-25,1.0391,0.000867
2019-03-26,1.0395,0.000385
2019-03-27,1.0398,0.000289
2019-03-28,1.0402,0.000385
2019-03-29,1.0405,0.000288
2019-04-01,1.0401,-0.00038399999999999996
2019-04-02,1.0398,-0.000288
2019-04-03,1.039,-0.0007689999999999999
2019-04-04,1.0387,-0.000289
2019-04-08,1.0387,0.0
2019-04-09,1.038,-0.000674
2019-04-10,1.0378,-0.000193
2019-04-11,1.038,0.000193
2019-04-12,1.0381,9.599999999999999e-05
2019-04-15,1.0368,-0.001252
2019-04-16,1.0364,-0.000386
2019-04-17,1.0365,9.599999999999999e-05
2019-04-18,1.0367,0.000193
2019-04-19,1.0371,0.000386
2019-04-22,1.0373,0.000193
2019-04-23,1.0373,0.0
2019-04-24,1.0371,-0.000193
2019-04-25,1.0372,9.599999999999999e-05
2019-04-26,1.0376,0.000386
2019-04-29,1.0374,-0.000193
2019-04-30,1.0386,0.001157
2019-05-06,1.0407,0.002022
2019-05-07,1.0416,0.0008649999999999999
2019-05-08,1.0422,0.000576
2019-05-09,1.0436,0.001343
2019-05-10,1.0441,0.000479
2019-05-13,1.0452,0.001054
2019-05-14,1.0458,0.000574
2019-05-15,1.0463,0.000478
2019-05-16,1.0467,0.00038199999999999996
2019-05-17,1.0472,0.000478
2019-05-20,1.0478,0.0005729999999999999
2019-05-21,1.0477,-9.499999999999999e-05
2019-05-22,1.0477,0.0
2019-05-23,1.0478,9.499999999999999e-05
2019-05-24,1.048,0.00019099999999999998
2019-05-27,1.0473,-0.000668
2019-05-28,1.0474,9.499999999999999e-05
2019-05-29,1.0478,0.00038199999999999996
2019-05-30,1.048,0.00019099999999999998
2019-05-31,1.0484,0.00038199999999999996
2019-06-03,1.0489,0.000477
2019-06-04,1.0492,0.000286
2019-06-05,1.0493,9.499999999999999e-05
2019-06-06,1.0496,0.000286
2019-06-10,1.0498,0.00019099999999999998
2019-06-11,1.0495,-0.000286
2019-06-12,1.0497,0.00019099999999999998
2019-06-13,1.0496,-9.499999999999999e-05
2019-06-14,1.0493,-0.000286
2019-06-17,1.0492,-9.499999999999999e-05
2019-06-18,1.0493,9.499999999999999e-05
2019-06-19,1.0497,0.00038100000000000005
2019-06-20,1.0502,0.000476
2019-06-21,1.0505,0.000286
2019-06-24,1.0513,0.0007620000000000001
2019-06-25,1.0516,0.000285
2019-06-26,1.052,0.00037999999999999997
2019-06-27,1.0523,0.000285
2019-06-28,1.0526,0.000285
2019-06-30,1.0528,0.0
2019-07-01,1.0532,0.00057
2019-07-02,1.0539,0.000665
2019-07-03,1.0546,0.000664
2019-07-04,1.0553,0.000664
2019-07-05,1.0553,0.0
2019-07-08,1.0555,0.00018999999999999998
2019-07-09,1.0556,9.499999999999999e-05
2019-07-10,1.0558,0.000189
2019-07-11,1.056,0.000189
2019-07-12,1.0562,0.000189
2019-07-15,1.0566,0.00037900000000000005
2019-07-16,1.0567,9.499999999999999e-05
2019-07-17,1.0566,-9.499999999999999e-05
2019-07-18,1.0568,0.000189
2019-07-19,1.0569,9.499999999999999e-05
2019-07-22,1.0574,0.000473
2019-07-23,1.0576,0.000189
2019-07-24,1.0578,0.000189
2019-07-25,1.058,0.000189
2019-07-26,1.0583,0.000284
2019-07-29,1.0585,0.000189
2019-07-30,1.0584,-9.400000000000001e-05
2019-07-31,1.0589,0.000472
2019-08-01,1.0594,0.000472
2019-08-02,1.0604,0.000944
2019-08-05,1.0614,0.0009429999999999999
2019-08-06,1.0618,0.00037699999999999995
2019-08-07,1.0623,0.000471
2019-08-08,1.0625,0.00018800000000000002
2019-08-09,1.0629,0.00037600000000000003
2019-08-12,1.0632,0.00028199999999999997
2019-08-13,1.0637,0.00047
2019-08-14,1.0641,0.00037600000000000003
2019-08-15,1.0644,0.00028199999999999997
2019-08-16,1.0645,9.400000000000001e-05
2019-08-19,1.0648,0.00028199999999999997
2019-08-20,1.065,0.00018800000000000002
2019-08-21,1.0649,-9.400000000000001e-05
2019-08-22,1.0649,0.0
2019-08-23,1.0649,0.0
2019-08-26,1.0653,0.00037600000000000003
2019-08-27,1.0653,0.0
2019-08-28,1.0653,0.0
2019-08-29,1.0651,-0.00018800000000000002
2019-08-30,1.0651,0.0
2019-09-02,1.0653,0.00018800000000000002
2019-09-03,1.0653,0.0
2019-09-04,1.0655,0.00018800000000000002
2019-09-05,1.0661,0.000563
2019-09-06,1.0663,0.00018800000000000002
2019-09-09,1.0667,0.000375
2019-09-10,1.0667,0.0
2019-09-11,1.0668,9.400000000000001e-05
2019-09-12,1.0665,-0.000281
2019-09-16,1.0668,0.000281
2019-09-17,1.067,0.00018700000000000002
2019-09-18,1.0667,-0.000281
2019-09-19,1.0668,9.400000000000001e-05
2019-09-20,1.0668,0.0
2019-09-23,1.0671,0.000281
2019-09-24,1.067,-9.400000000000001e-05
2019-09-25,1.067,0.0
2019-09-26,1.0668,-0.00018700000000000002
2019-09-27,1.0669,9.400000000000001e-05
2019-09-30,1.0674,0.00046899999999999996
2019-10-08,1.0683,0.000843
2019-10-09,1.0683,0.0
2019-10-10,1.0683,0.0
2019-10-11,1.0683,0.0
2019-10-14,1.0684,9.400000000000001e-05
2019-10-15,1.0682,-0.00018700000000000002
2019-10-16,1.0683,9.400000000000001e-05
2019-10-17,1.0686,0.000281
2019-10-18,1.0685,-9.400000000000001e-05
2019-10-21,1.0685,0.0
