date,nav,ret
2014-09-10,1.0,0.0
2014-09-12,1.0,0.0
2014-09-19,1.001,0.0
2014-09-26,1.001,0.0
2014-09-30,1.001,0.0
2014-10-10,1.0,0.0
2014-10-17,0.985,0.0
2014-10-24,0.979,0.0
2014-10-31,0.986,0.0
2014-11-07,0.984,0.0
2014-11-14,0.972,0.0
2014-11-21,0.981,0.0
2014-11-24,0.987,0.006116
2014-11-25,0.996,0.009119
2014-11-26,1.001,0.00502
2014-11-27,1.002,0.000999
2014-11-28,1.007,0.00499
2014-12-01,1.002,-0.004965
2014-12-02,1.022,0.01996
2014-12-03,1.021,-0.000978
2014-12-04,1.056,0.03428
2014-12-05,1.049,-0.006629
2014-12-08,1.072,0.021926
2014-12-09,1.041,-0.028918
2014-12-10,1.079,0.036503
2014-12-11,1.081,0.0018540000000000002
2014-12-12,1.081,0.0
2014-12-15,1.087,0.00555
2014-12-16,1.101,0.012879
2014-12-17,1.117,0.014532
2014-12-18,1.119,0.001791
2014-12-19,1.108,-0.00983
2014-12-22,1.093,-0.013538
2014-12-23,1.078,-0.013724
2014-12-24,1.056,-0.020408
2014-12-25,1.074,0.017044999999999998
2014-12-26,1.098,0.022345999999999998
2014-12-29,1.115,0.015483
2014-12-30,1.111,-0.0035870000000000003
2014-12-31,1.141,0.027003
2015-01-05,1.174,0.028922
2015-01-06,1.168,-0.005111
2015-01-07,1.166,-0.001712
2015-01-08,1.145,-0.018009999999999998
2015-01-09,1.144,-0.0008730000000000001
2015-01-12,1.147,0.0026219999999999998
2015-01-13,1.155,0.006975
2015-01-14,1.147,-0.006926
2015-01-15,1.176,0.025283000000000003
2015-01-16,1.18,0.003401
2015-01-19,1.114,-0.055932
2015-01-20,1.146,0.028725
2015-01-21,1.193,0.04101200000000001
2015-01-22,1.2,0.005868
2015-01-23,1.204,0.003333
2015-01-26,1.207,0.002492
2015-01-27,1.2,-0.0058
2015-01-28,1.177,-0.019167
2015-01-29,1.164,-0.011045000000000001
2015-01-30,1.155,-0.007732
2015-02-02,1.137,-0.015584
2015-02-03,1.151,0.012313000000000001
2015-02-04,1.146,-0.004344
2015-02-05,1.132,-0.012216
2015-02-06,1.11,-0.019435
2015-02-09,1.111,0.000901
2015-02-10,1.126,0.013501
2015-02-11,1.137,0.009769
2015-02-12,1.14,0.0026390000000000003
2015-02-13,1.157,0.014912000000000002
2015-02-16,1.174,0.014693000000000001
2015-02-17,1.179,0.004259
2015-02-25,1.17,-0.007633999999999999
2015-02-26,1.186,0.013675
2015-02-27,1.191,0.004216
2015-03-02,1.214,0.019312
2015-03-03,1.198,-0.01318
2015-03-04,1.203,0.004174
2015-03-05,1.199,-0.0033250000000000003
2015-03-06,1.181,-0.015013
2015-03-09,1.189,0.006774
2015-03-10,1.193,0.003364
2015-03-11,1.202,0.0075439999999999995
2015-03-12,1.215,0.010814999999999998
2015-03-13,1.221,0.0049380000000000005
2015-03-16,1.255,0.027846000000000003
2015-03-17,1.269,0.011155
2015-03-18,1.293,0.018913
2015-03-19,1.288,-0.0038669999999999998
2015-03-20,1.304,0.012421999999999999
2015-03-23,1.34,0.027607
2015-03-24,1.333,-0.0052239999999999995
2015-03-25,1.338,0.003751
2015-03-26,1.33,-0.005979
2015-03-27,1.347,0.012782
2015-03-30,1.38,0.024499
2015-03-31,1.367,-0.00942
2015-04-01,1.395,0.020482999999999998
2015-04-02,1.412,0.012185999999999999
2015-04-03,1.428,0.011331
2015-04-07,1.445,0.011904999999999999
2015-04-08,1.434,-0.007612
2015-04-09,1.423,-0.007671
2015-04-10,1.457,0.023893
2015-04-13,1.473,0.010981000000000001
2015-04-14,1.465,-0.005431
2015-04-15,1.434,-0.02116
2015-04-16,1.485,0.035565
2015-04-17,1.494,0.0060609999999999995
2015-04-20,1.462,-0.021419
2015-04-21,1.494,0.021888
2015-04-22,1.525,0.02075
2015-04-23,1.503,-0.014426000000000001
2015-04-24,1.493,-0.006653
2015-04-27,1.521,0.018754
2015-04-28,1.502,-0.012492000000000001
2015-04-29,1.517,0.009987000000000001
2015-04-30,1.522,0.003296
2015-05-04,1.554,0.021025000000000002
2015-05-05,1.507,-0.030245
2015-05-06,1.504,-0.001991
2015-05-07,1.475,-0.019282
2015-05-08,1.512,0.025085000000000003
2015-05-11,1.568,0.037037
2015-05-12,1.584,0.010204
2015-05-13,1.579,-0.0031569999999999997
2015-05-14,1.566,-0.008233
2015-05-15,1.543,-0.014686999999999999
2015-05-18,1.55,0.004537
2015-05-19,1.588,0.024516
2015-05-20,1.61,0.013854
2015-05-21,1.66,0.031056
2015-05-22,1.677,0.010241
2015-05-25,1.696,0.01133
2015-05-26,1.747,0.030071
2015-05-27,1.765,0.010303
2015-05-28,1.649,-0.065722
2015-05-29,1.675,0.015767
2015-06-01,1.766,0.054328
2015-06-02,1.835,0.039070999999999995
2015-06-03,1.845,0.00545
2015-06-04,1.809,-0.019512
2015-06-05,1.811,0.001106
2015-06-08,1.77,-0.022639
2015-06-09,1.734,-0.020339
2015-06-10,1.78,0.026528
2015-06-11,1.79,0.005618
2015-06-12,1.813,0.012849
2015-06-15,1.743,-0.038610000000000005
