date,nav,ret
2022-06-09,1.0,0.0
2022-06-10,1.0,0.0
2022-06-17,1.0051,0.0
2022-06-24,1.011,0.0
2022-06-30,1.0157,0.0
2022-07-01,1.0144,-0.0013
2022-07-08,1.0129,0.0
2022-07-15,1.0068,0.0
2022-07-22,1.0071,0.0
2022-07-29,1.005,0.0
2022-08-02,1.0039,0.0
2022-08-04,1.0033,0.0
2022-08-05,1.0061,0.0028000000000000004
2022-08-08,1.0072,0.0011
2022-08-09,1.0085,0.0013
2022-08-10,1.0066,-0.0019
2022-08-11,1.0095,0.0029
2022-08-12,1.009,-0.0005
2022-08-15,1.0107,0.0017000000000000001
2022-08-16,1.011,0.0003
2022-08-17,1.0115,0.0005
2022-08-18,1.0102,-0.0013
2022-08-19,1.0081,-0.0021
2022-08-22,1.0111,0.003
2022-08-23,1.0106,-0.0005
2022-08-24,1.0047,-0.0058
2022-08-25,1.0061,0.0014000000000000002
2022-08-26,1.005,-0.0011
2022-08-29,1.0055,0.0005
2022-08-30,1.0039,-0.0016
2022-08-31,1.0011,-0.0028000000000000004
2022-09-01,0.9999,-0.0012
2022-09-02,0.9993,-0.0006
2022-09-05,0.9993,0.0
2022-09-06,1.0029,0.0036
2022-09-07,1.0038,0.0009
2022-09-08,1.0025,-0.0013
2022-09-09,1.0045,0.002
2022-09-13,1.0049,0.0004
2022-09-14,1.003,-0.0019
2022-09-15,0.9992,-0.0038
2022-09-16,0.9941,-0.0051
2022-09-19,0.9931,-0.001
2022-09-20,0.9947,0.0016
2022-09-21,0.9925,-0.0022
2022-09-22,0.9919,-0.0006
2022-09-23,0.9892,-0.0027
2022-09-26,0.9891,-0.0001
2022-09-27,0.9933,0.0042
2022-09-28,0.9873,-0.006
2022-09-29,0.9879,0.0006
2022-09-30,0.9842,-0.0037
2022-10-10,0.9778,-0.006500000000000001
2022-10-11,0.978,0.0002
2022-10-12,0.982,0.0040999999999999995
2022-10-13,0.9809,-0.0011
2022-10-14,0.9878,0.006999999999999999
2022-10-17,0.9883,0.0005
2022-10-18,0.9891,0.0008
2022-10-19,0.9858,-0.0033
2022-10-20,0.9841,-0.0017000000000000001
2022-10-21,0.9841,0.0
2022-10-24,0.9792,-0.005
2022-10-25,0.9789,-0.0003
2022-10-26,0.9823,0.0034999999999999996
2022-10-27,0.9795,-0.0029
2022-10-28,0.9733,-0.0063
2022-10-31,0.9727,-0.0006
2022-11-01,0.9807,0.008199999999999999
2022-11-02,0.9879,0.0073
2022-11-03,0.989,0.0011
2022-11-04,1.0044,0.015600000000000001
2022-11-07,1.0032,-0.0012
2022-11-08,0.9998,-0.0034000000000000002
2022-11-09,0.9966,-0.0032
2022-11-10,0.9894,-0.0072
2022-11-11,0.9999,0.0106
2022-11-14,0.9971,-0.0028000000000000004
2022-11-15,1.0073,0.0102
2022-11-16,1.0024,-0.0049
2022-11-17,1.0004,-0.002
2022-11-18,0.9965,-0.0039000000000000003
2022-11-21,0.9936,-0.0029
2022-11-22,0.9857,-0.008
2022-11-23,0.9847,-0.001
2022-11-24,0.9854,0.0007000000000000001
2022-11-25,0.9811,-0.0044
2022-11-28,0.9785,-0.0027
2022-11-29,0.9915,0.013300000000000001
2022-11-30,0.9913,-0.0002
2022-12-01,0.9993,0.008100000000000001
2022-12-02,0.9973,-0.002
2022-12-05,1.0017,0.0044
2022-12-06,1.0029,0.0012
2022-12-07,1.0018,-0.0011
2022-12-08,1.0005,-0.0013
2022-12-09,1.0047,0.0042
2022-12-12,1.0005,-0.0042
2022-12-13,0.9936,-0.0069
2022-12-14,0.9943,0.0007000000000000001
2022-12-15,0.9938,-0.0005
2022-12-16,0.9872,-0.0066
2022-12-19,0.9764,-0.0109
2022-12-20,0.9674,-0.0092
2022-12-21,0.9649,-0.0026
2022-12-22,0.9615,-0.0034999999999999996
2022-12-23,0.9589,-0.0027
2022-12-26,0.9702,0.0118
2022-12-27,0.9808,0.0109
2022-12-28,0.9778,-0.0031
2022-12-29,0.979,0.0012
2022-12-30,0.9794,0.0004
2022-12-31,0.9793,-0.0001
2023-01-03,0.991,0.0118
2023-01-04,0.9907,-0.0003
2023-01-05,1.0044,0.0138
2023-01-06,1.0102,0.0058
2023-01-09,1.0165,0.0062
2023-01-10,1.0195,0.003
2023-01-11,1.0156,-0.0038
2023-01-12,1.0155,-0.0001
2023-01-13,1.0226,0.006999999999999999
2023-01-16,1.0316,0.0088
2023-01-17,1.0301,-0.0015
2023-01-18,1.0293,-0.0008
2023-01-19,1.036,0.006500000000000001
2023-01-20,1.0408,0.0046
2023-01-30,1.0409,0.0001
2023-01-31,1.032,-0.0086
2023-02-01,1.0416,0.009300000000000001
2023-02-02,1.0441,0.0024
2023-02-03,1.0372,-0.0066
2023-02-06,1.0258,-0.011000000000000001
2023-02-07,1.0245,-0.0013
2023-02-08,1.0193,-0.0051
2023-02-09,1.0335,0.0139
2023-02-10,1.0245,-0.0087
2023-02-13,1.0346,0.009899999999999999
2023-02-14,1.0321,-0.0024
2023-02-15,1.027,-0.0049
2023-02-16,1.0173,-0.009399999999999999
2023-02-17,1.0087,-0.0085
2023-02-20,1.0237,0.0149
2023-02-21,1.0217,-0.002
2023-02-22,1.0202,-0.0015
2023-02-23,1.0209,0.0007000000000000001
2023-02-24,1.0123,-0.0084
2023-02-27,1.0113,-0.001
2023-02-28,1.0124,0.0011
2023-03-01,1.0206,0.008100000000000001
2023-03-02,1.0134,-0.0070999999999999995
2023-03-03,1.0142,0.0008
2023-03-06,1.0167,0.0025
2023-03-07,1.002,-0.014499999999999999
2023-03-08,0.9977,-0.0043
2023-03-09,0.9965,-0.0012
2023-03-10,0.983,-0.013500000000000002
