date,nav,ret
2018-04-03,1.0,0.0
2018-04-04,0.9999,-0.0001
2018-04-13,0.9988,0.0
2018-04-20,0.9828,0.0
2018-04-27,0.9792,0.0
2018-05-04,0.9854,0.0
2018-05-11,1.0003,0.0
2018-05-18,1.0026,0.0
2018-05-25,0.9932,0.0
2018-06-01,0.9845,0.0
2018-06-04,0.986,0.0015240000000000002
2018-06-05,0.9889,0.0029409999999999996
2018-06-06,0.9871,-0.00182
2018-06-07,0.9869,-0.00020299999999999997
2018-06-08,0.9807,-0.006281999999999999
2018-06-11,0.9803,-0.00040800000000000005
2018-06-12,0.9886,0.008467
2018-06-13,0.9857,-0.002933
2018-06-14,0.9825,-0.003246
2018-06-15,0.9797,-0.0028499999999999997
2018-06-19,0.9661,-0.013882
2018-06-20,0.9696,0.003623
2018-06-21,0.9653,-0.004435
2018-06-22,0.9698,0.004662
2018-06-25,0.9644,-0.005568
2018-06-26,0.9586,-0.006014
2018-06-27,0.9495,-0.009493
2018-06-28,0.9398,-0.010216000000000001
2018-06-29,0.9563,0.017557
2018-06-30,0.9563,0.0
2018-07-02,0.9371,-0.020076999999999998
2018-07-03,0.9367,-0.000427
2018-07-04,0.9303,-0.006832
2018-07-05,0.9272,-0.003332
2018-07-06,0.9295,0.0024809999999999997
2018-07-09,0.9465,0.018289
2018-07-10,0.9479,0.001479
2018-07-11,0.9416,-0.006646
2018-07-12,0.9528,0.011895
2018-07-13,0.9565,0.0038829999999999997
2018-07-16,0.9493,-0.007527000000000001
2018-07-17,0.9459,-0.003582
2018-07-18,0.9461,0.000211
2018-07-19,0.9445,-0.001691
2018-07-20,0.9586,0.014929
2018-07-23,0.9649,0.006572
2018-07-24,0.9717,0.007047
2018-07-25,0.9708,-0.0009260000000000001
2018-07-26,0.9618,-0.009271
2018-07-27,0.9591,-0.002807
2018-07-30,0.9559,-0.003336
2018-07-31,0.9523,-0.003766
2018-08-01,0.9393,-0.013651
2018-08-02,0.9239,-0.016395
2018-08-03,0.914,-0.010714999999999999
2018-08-06,0.9085,-0.006018
2018-08-07,0.9249,0.018052
2018-08-08,0.9145,-0.011244
2018-08-09,0.9302,0.017168000000000003
2018-08-10,0.9331,0.003118
2018-08-13,0.9314,-0.001822
2018-08-14,0.9258,-0.006012
2018-08-15,0.9075,-0.019767
2018-08-16,0.9087,0.001322
2018-08-17,0.8976,-0.012215
2018-08-20,0.9026,0.00557
2018-08-21,0.9142,0.012851999999999999
2018-08-22,0.9097,-0.004922
2018-08-23,0.9144,0.005167000000000001
2018-08-24,0.917,0.002843
2018-08-27,0.9339,0.01843
2018-08-28,0.9328,-0.001178
2018-08-29,0.9305,-0.0024660000000000003
2018-08-30,0.9239,-0.007093
2018-08-31,0.9179,-0.006494
2018-09-03,0.9148,-0.003377
2018-09-04,0.9237,0.009729
2018-09-05,0.9082,-0.01678
2018-09-06,0.9015,-0.007377
2018-09-07,0.9056,0.004548
2018-09-10,0.8946,-0.012146999999999998
2018-09-11,0.8945,-0.000112
2018-09-12,0.8878,-0.00749
2018-09-13,0.8943,0.007320999999999999
2018-09-14,0.895,0.000783
2018-09-17,0.8869,-0.00905
2018-09-18,0.8963,0.010599
2018-09-19,0.9092,0.014393
2018-09-20,0.9077,-0.00165
2018-09-21,0.928,0.022364000000000002
2018-09-25,0.9236,-0.004741
2018-09-26,0.9339,0.011152
2018-09-27,0.928,-0.006318000000000001
2018-09-28,0.9376,0.010345
2018-10-08,0.9082,-0.031356999999999996
2018-10-09,0.9061,-0.002312
2018-10-10,0.9024,-0.004083
2018-10-11,0.8759,-0.029366
2018-10-12,0.887,0.012673
2018-10-15,0.8788,-0.009245
2018-10-16,0.8689,-0.011265
2018-10-17,0.8693,0.00046
2018-10-18,0.8545,-0.017025
2018-10-19,0.8767,0.02598
2018-10-22,0.9055,0.032850000000000004
2018-10-23,0.8896,-0.017559
2018-10-24,0.8876,-0.002248
2018-10-25,0.8937,0.0068720000000000005
2018-10-26,0.8897,-0.004476
2018-10-29,0.8669,-0.025627
2018-10-30,0.8688,0.002192
2018-10-31,0.8829,0.016229
2018-11-01,0.8896,0.007589
2018-11-02,0.9181,0.032037
2018-11-05,0.9153,-0.0030499999999999998
2018-11-06,0.9103,-0.005463
2018-11-07,0.9043,-0.0065910000000000005
2018-11-08,0.8988,-0.006082
2018-11-09,0.8922,-0.007343
2018-11-12,0.8996,0.008294000000000001
2018-11-13,0.9051,0.0061140000000000005
2018-11-14,0.8996,-0.006077
2018-11-15,0.9076,0.008893
2018-11-16,0.9084,0.000881
2018-11-19,0.914,0.006165
2018-11-20,0.8998,-0.015536000000000001
2018-11-21,0.901,0.001334
2018-11-22,0.8995,-0.001665
2018-11-23,0.8882,-0.012563
2018-11-26,0.8856,-0.0029270000000000003
2018-11-27,0.8836,-0.002258
2018-11-28,0.8942,0.011996
2018-11-29,0.8885,-0.0063739999999999995
2018-11-30,0.8942,0.006415
2018-12-03,0.9131,0.021136
2018-12-04,0.9126,-0.000548
2018-12-05,0.9128,0.00021899999999999998
2018-12-06,0.8999,-0.014132
2018-12-07,0.8972,-0.003
2018-12-10,0.8901,-0.007914
2018-12-11,0.8933,0.0035949999999999997
2018-12-12,0.895,0.001903
2018-12-13,0.9048,0.01095
2018-12-14,0.8936,-0.012378
2018-12-17,0.8882,-0.006043
2018-12-18,0.8855,-0.0030399999999999997
2018-12-19,0.8733,-0.013777999999999999
2018-12-20,0.8719,-0.001603
2018-12-21,0.865,-0.007914
2018-12-24,0.8688,0.004393
2018-12-25,0.866,-0.0032229999999999997
2018-12-26,0.8631,-0.0033489999999999995
2018-12-27,0.8599,-0.0037080000000000004
2018-12-28,0.8604,0.000581
2018-12-31,0.8605,0.0
2019-01-02,0.8471,-0.015458000000000001
2019-01-03,0.8432,-0.004604
2019-01-04,0.8552,0.014231
2019-01-07,0.8626,0.008653
2019-01-08,0.8622,-0.00046399999999999995
2019-01-09,0.8696,0.008583
2019-01-10,0.8746,0.00575
2019-01-11,0.8756,0.001143
2019-01-14,0.8708,-0.005482
2019-01-15,0.8843,0.015503
2019-01-16,0.8872,0.0032790000000000002
2019-01-17,0.8829,-0.004847000000000001
2019-01-18,0.8958,0.014611
2019-01-21,0.8998,0.004465
2019-01-22,0.8928,-0.0077800000000000005
2019-01-23,0.8949,0.002352
2019-01-24,0.9007,0.006481
2019-01-25,0.9091,0.009326
2019-01-28,0.9115,0.00264
2019-01-29,0.9108,-0.0007679999999999999
2019-01-30,0.9052,-0.006148
2019-01-31,0.9148,0.010605
2019-02-01,0.9239,0.009948
2019-02-11,0.9346,0.011581
2019-02-12,0.936,0.001498
2019-02-13,0.9504,0.015385
2019-02-14,0.9487,-0.001789
2019-02-15,0.9294,-0.020344
2019-02-18,0.9568,0.029481
2019-02-19,0.954,-0.002926
2019-02-20,0.9615,0.007862000000000001
2019-02-21,0.9633,0.001872
2019-02-22,0.978,0.015260000000000001
2019-02-25,1.0195,0.042434
2019-02-26,1.003,-0.016184
2019-02-27,0.9899,-0.013061
