date,nav,ret
2016-11-28,1.0,0.0
2016-12-02,1.0005,0.0
2016-12-09,1.001,0.0
2016-12-16,1.0018,0.0
2016-12-19,1.0018,0.0
2016-12-20,1.0019,0.0001
2016-12-21,1.0022,0.000299
2016-12-22,1.0029,0.000698
2016-12-23,1.0031,0.000199
2016-12-26,1.004,0.000897
2016-12-27,1.0044,0.000398
2016-12-28,1.0042,-0.000199
2016-12-29,1.0044,0.000199
2016-12-30,1.0047,0.000299
2016-12-31,1.0048,0.0001
2017-01-03,1.0056,0.000896
2017-01-04,1.006,0.000398
2017-01-05,1.0062,0.000199
2017-01-06,1.0064,0.000199
2017-01-09,1.0067,0.000298
2017-01-10,1.007,0.000298
2017-01-11,1.0071,9.900000000000001e-05
2017-01-12,1.0073,0.000199
2017-01-13,1.0075,0.000199
2017-01-16,1.0076,9.900000000000001e-05
2017-01-17,1.0075,-9.900000000000001e-05
2017-01-18,1.0074,-9.900000000000001e-05
2017-01-19,1.0074,0.0
2017-01-20,1.0083,0.000893
2017-01-23,1.0113,0.0029749999999999998
2017-01-24,1.0114,9.900000000000001e-05
2017-01-25,1.0115,9.900000000000001e-05
2017-01-26,1.0115,0.0
2017-02-03,1.0117,0.00019800000000000002
2017-02-06,1.0118,9.900000000000001e-05
2017-02-07,1.0119,9.900000000000001e-05
2017-02-08,1.0119,0.0
2017-02-09,1.012,9.900000000000001e-05
2017-02-10,1.012,0.0
2017-02-13,1.0122,0.00019800000000000002
2017-02-14,1.0122,0.0
2017-02-15,1.0123,9.900000000000001e-05
2017-02-16,1.0124,9.900000000000001e-05
2017-02-17,1.0125,9.900000000000001e-05
2017-02-20,1.0126,9.900000000000001e-05
2017-02-21,1.0127,9.900000000000001e-05
2017-02-22,1.0128,9.900000000000001e-05
2017-02-23,1.0129,9.900000000000001e-05
2017-02-24,1.013,9.900000000000001e-05
2017-02-27,1.0132,0.000197
2017-02-28,1.0133,9.900000000000001e-05
2017-03-01,1.0134,9.900000000000001e-05
2017-03-02,1.0135,9.900000000000001e-05
2017-03-03,1.0141,0.0005920000000000001
2017-03-06,1.0142,9.900000000000001e-05
2017-03-07,1.0152,0.000986
2017-03-08,1.0153,9.900000000000001e-05
2017-03-09,1.0154,9.8e-05
2017-03-10,1.0154,0.0
2017-03-13,1.0156,0.000197
2017-03-14,1.0156,0.0
2017-03-15,1.0157,9.8e-05
2017-03-16,1.0182,0.002461
2017-03-17,1.0275,0.009134
2017-03-20,1.0278,0.000292
2017-03-21,1.0276,-0.000195
2017-03-22,1.0277,9.7e-05
2017-03-23,1.0278,9.7e-05
2017-03-24,1.028,0.000195
2017-03-27,1.0283,0.000292
2017-03-28,1.0284,9.7e-05
2017-03-29,1.0284,0.0
2017-03-30,1.0285,9.7e-05
2017-03-31,1.0287,0.000194
2017-04-05,1.0293,0.000583
2017-04-06,1.0295,0.000194
