date,nav,ret
2016-11-17,1.0,0.0
2016-11-18,1.0,0.0
2016-11-21,1.0,0.0
2016-11-22,1.0142,0.014199999999999999
2016-11-23,1.0173,0.0030570000000000003
2016-11-24,1.0192,0.0018679999999999999
2016-11-25,1.0192,0.0
2016-11-28,1.0192,0.0
2016-11-29,1.0939,0.073293
2016-11-30,1.0943,0.000366
2016-12-01,1.0942,-9.1e-05
2016-12-02,1.0941,-9.1e-05
2016-12-05,1.0939,-0.000183
2016-12-06,1.0938,-9.1e-05
2016-12-07,1.0938,0.0
2016-12-08,1.0937,-9.1e-05
2016-12-09,1.0936,-9.1e-05
2016-12-12,1.0934,-0.000183
2016-12-13,1.0933,-9.1e-05
2016-12-14,1.0932,-9.1e-05
2016-12-15,1.0932,0.0
2016-12-16,1.216,0.112331
2016-12-19,1.2133,-0.00222
2016-12-20,1.213,-0.000247
2016-12-21,1.213,0.0
2016-12-22,1.213,0.0
2016-12-23,1.213,0.0
2016-12-26,1.213,0.0
2016-12-27,1.213,0.0
2016-12-28,1.213,0.0
2016-12-29,1.213,0.0
2016-12-30,1.0001,8.2e-05
2016-12-31,1.0001,0.0
2017-01-03,1.0001,0.0
2017-01-04,1.0003,0.0002
2017-01-05,1.0003,0.0
2017-01-06,0.9994,-0.0009
2017-01-09,1.0014,0.002001
2017-01-10,1.0003,-0.001098
2017-01-11,0.9969,-0.0033989999999999997
2017-01-12,0.9932,-0.0037119999999999996
2017-01-13,0.9919,-0.0013089999999999998
2017-01-16,0.9894,-0.00252
2017-01-17,0.992,0.0026279999999999997
2017-01-18,0.9935,0.001512
2017-01-19,0.992,-0.00151
2017-01-20,0.9968,0.0048389999999999996
2017-01-23,0.9982,0.0014039999999999999
2017-01-24,0.9991,0.000902
2017-01-25,1.0003,0.001201
2017-01-26,1.0025,0.002199
2017-02-03,0.9993,-0.003192
2017-02-06,1.0015,0.002202
2017-02-07,1.0008,-0.0006990000000000001
2017-02-08,1.0021,0.0012989999999999998
2017-02-09,1.0037,0.0015970000000000001
2017-02-10,1.0044,0.000697
2017-02-13,1.0069,0.002489
2017-02-14,1.007,9.900000000000001e-05
2017-02-15,1.0065,-0.000497
2017-02-16,1.0078,0.0012920000000000002
2017-02-17,1.0058,-0.0019850000000000002
2017-02-20,1.0107,0.0048720000000000005
2017-02-21,1.0117,0.000989
2017-02-22,1.0126,0.00089
2017-02-23,1.0115,-0.001086
2017-02-24,1.0111,-0.000395
2017-02-27,1.0092,-0.001879
2017-02-28,1.0097,0.000495
2017-03-01,1.0103,0.000594
2017-03-02,1.0092,-0.001089
2017-03-03,1.0091,-9.900000000000001e-05
2017-03-06,1.0104,0.001288
2017-03-07,1.011,0.000594
2017-03-08,1.0106,-0.00039600000000000003
2017-03-09,1.0095,-0.001088
2017-03-10,1.0097,0.00019800000000000002
2017-03-13,1.0117,0.001981
2017-03-14,1.0117,0.0
2017-03-15,1.012,0.000297
2017-03-16,1.0122,0.00019800000000000002
2017-03-17,1.011,-0.001186
2017-03-20,1.0116,0.000593
2017-03-21,1.0124,0.000791
2017-03-22,1.0123,-9.900000000000001e-05
2017-03-23,1.0131,0.00079
2017-03-24,1.0142,0.001086
2017-03-27,1.0145,0.00029600000000000004
2017-03-28,1.0145,0.0
2017-03-29,1.0147,0.000197
2017-03-30,1.0142,-0.000493
2017-03-31,1.0155,0.0012820000000000002
2017-04-05,1.0179,0.002363
2017-04-06,1.0185,0.000589
2017-04-07,1.019,0.000491
2017-04-10,1.0187,-0.000294
2017-04-11,1.0188,9.8e-05
2017-04-12,1.0188,0.0
2017-04-13,1.0194,0.000589
2017-04-14,1.0183,-0.0010789999999999999
2017-04-17,1.0179,-0.000393
2017-04-18,1.0175,-0.000393
2017-04-19,1.0173,-0.000197
2017-04-20,1.0178,0.000491
2017-04-21,1.0177,-9.8e-05
2017-04-24,1.0169,-0.000786
2017-04-25,1.0176,0.000688
2017-04-26,1.018,0.000393
2017-04-27,1.0183,0.00029499999999999996
2017-04-28,1.0178,-0.000491
2017-05-02,1.0178,0.0
2017-05-03,1.0173,-0.000491
2017-05-04,1.0172,-9.8e-05
2017-05-05,1.0165,-0.000688
2017-05-08,1.0155,-0.000984
2017-05-09,1.0154,-9.8e-05
2017-05-10,1.0149,-0.000492
2017-05-11,1.0169,0.001971
2017-05-12,1.0185,0.001573
2017-05-15,1.0203,0.001767
2017-05-16,1.024,0.003626
2017-05-17,1.022,-0.001953
2017-05-18,1.0214,-0.0005870000000000001
2017-05-19,1.0221,0.0006850000000000001
2017-05-22,1.0229,0.000783
2017-05-23,1.0238,0.0008799999999999999
2017-05-24,1.0235,-0.000293
2017-05-25,1.0249,0.001368
