date,nav,ret
2021-12-21,1.0,0.0
2021-12-24,0.9985,0.0
2021-12-31,1.0004,0.0
2022-01-07,0.9872,0.0
2022-01-14,0.99,0.0
2022-01-21,0.9784,0.0
2022-01-28,0.9617,0.0
2022-02-11,0.9398,0.0
2022-02-18,0.9557,0.0
2022-02-25,0.9557,0.0
2022-03-04,0.9404,0.0
2022-03-11,0.9153,0.0
2022-03-18,0.8952,0.0
2022-03-21,0.8977,0.0028000000000000004
2022-03-22,0.8978,0.0001
2022-03-23,0.902,0.004699999999999999
2022-03-24,0.8948,-0.008
2022-03-25,0.885,-0.011000000000000001
2022-03-28,0.8802,-0.0054
2022-03-29,0.8743,-0.0067
2022-03-30,0.89,0.018000000000000002
2022-03-31,0.8848,-0.0058
2022-04-01,0.8874,0.0029
2022-04-06,0.8812,-0.006999999999999999
2022-04-07,0.8684,-0.014499999999999999
2022-04-08,0.8619,-0.0075
2022-04-11,0.8437,-0.021099999999999997
2022-04-12,0.8649,0.025099999999999997
2022-04-13,0.8507,-0.016399999999999998
2022-04-14,0.8623,0.013600000000000001
2022-04-15,0.8602,-0.0024
2022-04-18,0.8644,0.0049
2022-04-19,0.8528,-0.0134
2022-04-20,0.8456,-0.0084
2022-04-21,0.827,-0.022000000000000002
2022-04-22,0.8348,0.009399999999999999
2022-04-25,0.7933,-0.049699999999999994
2022-04-26,0.7865,-0.0086
2022-04-27,0.8112,0.031400000000000004
2022-04-28,0.8021,-0.011200000000000002
2022-04-29,0.8285,0.0329
2022-05-05,0.8256,-0.0034999999999999996
2022-05-06,0.8089,-0.0202
2022-05-09,0.803,-0.0073
2022-05-10,0.8194,0.0204
2022-05-11,0.8339,0.0177
2022-05-12,0.8342,0.0004
2022-05-13,0.8373,0.0037
2022-05-16,0.8291,-0.0098
2022-05-17,0.8362,0.0086
2022-05-18,0.8367,0.0006
2022-05-19,0.8387,0.0024
2022-05-20,0.8534,0.0175
2022-05-23,0.8495,-0.0046
2022-05-24,0.8224,-0.0319
2022-05-25,0.8331,0.013000000000000001
2022-05-26,0.838,0.0059
2022-05-27,0.8363,-0.002
2022-05-30,0.8515,0.0182
2022-05-31,0.8775,0.0305
2022-06-01,0.8725,-0.005699999999999999
2022-06-02,0.8782,0.006500000000000001
2022-06-06,0.8993,0.024
2022-06-07,0.8983,-0.0011
2022-06-08,0.9066,0.0092
2022-06-09,0.8869,-0.0217
2022-06-10,0.904,0.019299999999999998
2022-06-13,0.9011,-0.0032
2022-06-14,0.9028,0.0019
2022-06-15,0.9015,-0.0014000000000000002
2022-06-16,0.9055,0.0044
2022-06-17,0.9226,0.0189
2022-06-20,0.9347,0.0131
2022-06-21,0.931,-0.004
2022-06-22,0.9212,-0.0105
2022-06-23,0.9413,0.0218
2022-06-24,0.955,0.0146
