code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
000573,0.356,0.4,0.35,0.25,0.3938,1.0,False,0.903,0.164,0.1638,0.1354,0.315,1.0
000390,0.356,0.4,0.35,0.25,0.4225,0.999,False,1.0,0.398,0.1373,0.0379,0.711,1.0
202213,0.356,0.4,0.35,0.25,0.4061,1.0,False,0.839,0.33,0.0774,0.025,0.565,1.0
580009,0.356,0.4,0.35,0.25,0.385,0.982,True,0.613,0.856,0.1801,0.0254,1.091,1.0
160916,0.356,0.4,0.35,0.25,0.3737,1.0,False,0.839,0.977,0.1318,0.0722,0.663,1.0
000196,0.356,0.4,0.35,0.25,0.4274,1.0,False,0.774,0.19,0.0581,0.0326,0.3,1.0
288001,0.356,0.4,0.35,0.25,0.3714,0.988,False,0.806,1.442,0.1491,0.0898,0.698,1.0
020009,0.356,0.4,0.35,0.25,0.3763,1.0,False,0.935,1.664,0.1302,0.0453,0.749,1.0
000251,0.356,0.4,0.35,0.25,0.4244,0.998,False,0.581,0.983,0.0982,0.0785,0.757,1.0
519033,0.356,0.4,0.35,0.25,0.3945,1.0,False,0.774,1.459,0.0966,0.0316,0.748,1.0
000849,0.356,0.4,0.35,0.25,0.3859,0.982,False,0.29,0.747,0.1226,-0.0099,1.157,1.0
590007,0.356,0.4,0.35,0.25,0.3994,1.0,False,0.742,1.571,0.0826,0.0534,0.912,1.0
270025,0.356,0.4,0.35,0.25,0.422,1.0,False,0.806,1.473,0.1038,0.0043,0.611,1.0
100056,0.356,0.4,0.35,0.25,0.401,1.0,False,0.677,1.211,0.102,0.0326,0.829,1.0
519013,0.356,0.4,0.35,0.25,0.3958,1.0,False,0.677,1.877,0.0986,0.0416,0.875,1.0
206002,0.356,0.4,0.35,0.25,0.4088,0.996,False,0.71,1.556,0.1602,0.0581,0.94,1.0
000411,0.356,0.4,0.35,0.25,0.3797,0.972,True,0.613,1.115,0.1809,0.054,0.927,1.0
000743,0.356,0.4,0.35,0.25,0.3526,0.98,True,0.806,0.239,0.0404,0.0218,0.206,1.0
310398,0.356,0.4,0.35,0.25,0.4505,1.0,True,0.806,1.22,0.0805,0.1046,0.589,1.0
519671,0.356,0.4,0.35,0.25,0.4534,1.0,True,0.806,1.236,0.0843,0.1073,0.598,1.0
000522,0.356,0.4,0.35,0.25,0.3689,0.981,True,0.613,1.258,0.1265,0.0857,0.945,1.0
160716,0.356,0.4,0.35,0.25,0.4619,1.0,False,0.871,1.195,0.079,0.0989,0.496,1.0
720001,0.356,0.4,0.35,0.25,0.3731,0.969,True,0.548,1.041,0.2185,0.1078,1.216,1.0
164205,0.356,0.4,0.35,0.25,0.3722,0.97,False,0.581,1.167,0.1172,0.0326,0.996,1.0
110025,0.356,0.4,0.35,0.25,0.4353,1.0,False,0.645,1.588,0.1743,0.2173,1.11,1.0
519120,0.356,0.4,0.35,0.25,0.3656,0.997,True,0.581,1.553,0.1195,0.1219,1.07,1.0
000845,0.356,0.4,0.35,0.25,0.388,0.99,False,0.387,0.903,0.147,0.0049,0.981,1.0
050024,0.356,0.4,0.35,0.25,0.5151,1.0,False,0.839,1.579,0.1678,0.1905,0.73,1.0
519050,0.356,0.4,0.35,0.25,0.4071,1.0,True,0.742,0.111,0.0345,0.0232,0.236,1.0
582003,0.356,0.4,0.35,0.25,0.4056,1.0,True,0.516,0.907,0.2052,0.0682,1.411,1.0
290012,0.356,0.4,0.35,0.25,0.3434,0.949,False,0.806,0.689,-0.0276,-0.128,0.802,1.0
481012,0.356,0.4,0.35,0.25,0.3907,0.995,False,0.677,1.544,0.08,0.0151,1.007,1.0
450009,0.356,0.4,0.35,0.25,0.386,0.996,False,0.677,1.351,0.0847,0.0038,0.714,1.0
110029,0.356,0.4,0.35,0.25,0.3687,0.98,True,0.548,2.014,0.1485,0.0353,1.087,1.0
260117,0.356,0.4,0.35,0.25,0.5252,1.0,False,0.677,1.302,0.2917,0.2952,0.804,1.0
080015,0.356,0.4,0.35,0.25,0.3937,0.996,False,0.548,1.157,0.11,0.0511,0.902,1.0
000925,0.356,0.4,0.35,0.25,0.4849,1.0,False,0.613,1.359,0.1515,0.2206,0.765,1.0
519181,0.356,0.4,0.35,0.25,0.3864,0.972,True,0.548,1.697,0.1574,0.0429,0.979,1.0
000259,0.356,0.4,0.35,0.25,0.3595,0.969,False,0.774,0.738,0.0585,-0.0739,0.765,1.0
320011,0.356,0.4,0.35,0.25,0.3913,1.0,False,0.806,1.126,0.0717,0.0158,0.671,1.0
000423,0.356,0.4,0.35,0.25,0.3971,0.99,False,0.774,0.494,-0.0031,0.0315,0.626,1.0
040025,0.356,0.4,0.35,0.25,0.3665,0.97,True,0.516,1.183,0.1428,0.0052,1.043,1.0
100038,0.356,0.4,0.35,0.25,0.4011,1.0,False,0.677,1.49,0.0741,0.0223,0.787,1.0
580001,0.356,0.4,0.35,0.25,0.3642,0.967,True,0.516,1.918,0.2183,0.1179,1.078,1.0
040007,0.356,0.4,0.35,0.25,0.3678,0.971,True,0.516,2.0,0.1381,0.0009,1.063,1.0
160220,0.356,0.4,0.35,0.25,0.4187,1.0,False,0.774,0.156,0.022,0.0056,0.139,1.0
700001,0.356,0.4,0.35,0.25,0.3782,0.994,False,0.516,1.242,0.1237,0.0437,0.951,1.0
240004,0.356,0.4,0.35,0.25,0.3556,0.958,False,0.677,1.891,0.0811,-0.0221,1.078,1.0
000590,0.356,0.4,0.35,0.25,0.4325,0.999,True,0.71,0.091,0.0181,0.0088,0.342,1.0
165309,0.356,0.4,0.35,0.25,0.3952,0.994,False,0.774,1.63,0.0688,0.0147,0.731,1.0
202015,0.356,0.4,0.35,0.25,0.3958,0.995,False,0.645,1.71,0.0728,0.0133,0.809,1.0
165521,0.356,0.4,0.35,0.25,0.4213,1.0,False,0.677,0.973,0.0475,0.0313,0.686,1.0
240005,0.356,0.4,0.35,0.25,0.3972,0.991,False,0.516,1.667,0.1049,-0.0278,0.864,1.0
160706,0.356,0.4,0.35,0.25,0.3958,0.995,False,0.645,2.019,0.071,0.011,0.838,1.0
240008,0.356,0.4,0.35,0.25,0.3736,0.991,False,0.452,1.758,0.126,0.0185,1.07,1.0
410009,0.356,0.4,0.35,0.25,0.3437,0.975,False,0.419,1.723,0.1531,0.1327,1.152,1.0
000547,0.356,0.4,0.35,0.25,0.372,0.982,False,0.419,0.954,0.102,-0.0517,0.999,1.0
000613,0.356,0.4,0.35,0.25,0.3962,0.995,False,0.613,1.136,0.0701,0.0099,0.823,1.0
000688,0.356,0.4,0.35,0.25,0.3666,0.979,True,0.387,1.12,0.163,0.012,1.028,1.0
375010,0.356,0.4,0.35,0.25,0.3667,0.975,False,0.419,2.22,0.1043,0.02,1.184,1.0
519130,0.356,0.4,0.35,0.25,0.3504,0.965,True,0.452,0.234,0.0948,-0.1481,1.145,1.0
377240,0.356,0.4,0.35,0.25,0.3654,0.973,False,0.419,1.54,0.1055,0.0165,1.227,1.0
000017,0.356,0.4,0.35,0.25,0.3788,0.984,False,0.419,1.254,0.15,0.0342,1.219,1.0
400007,0.356,0.4,0.35,0.25,0.4226,1.0,False,0.452,1.539,0.1195,0.0225,1.12,1.0
000409,0.356,0.4,0.35,0.25,0.3646,0.987,False,0.484,1.249,0.1076,0.0258,1.367,1.0
002031,0.356,0.4,0.35,0.25,0.3958,0.998,False,0.516,1.192,0.0845,-0.0004,1.009,1.0
580002,0.356,0.4,0.35,0.25,0.3863,0.981,True,0.484,2.065,0.173,-0.0005,1.34,1.0
165515,0.356,0.4,0.35,0.25,0.3959,0.995,False,0.742,1.379,0.0657,0.004,0.766,1.0
210007,0.356,0.4,0.35,0.25,0.4199,0.999,False,0.806,0.954,0.0266,0.0229,0.191,1.0
160615,0.356,0.4,0.35,0.25,0.3944,0.996,False,0.613,1.69,0.0688,0.007,0.794,1.0
000823,0.356,0.4,0.35,0.25,0.3733,0.983,True,0.355,1.508,0.1232,0.0165,1.198,1.0
000311,0.356,0.4,0.35,0.25,0.3969,1.0,False,0.548,1.114,0.0713,0.0124,0.923,1.0
