code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
290012,0.3202,0.4,0.35,0.25,0.2933,0.924,True,0.839,0.376,0.1924,0.1209,1.03,1.0
000390,0.3202,0.4,0.35,0.25,0.2995,0.91,True,0.774,0.288,0.2212,0.1697,0.819,1.0
000423,0.3202,0.4,0.35,0.25,0.3073,0.918,True,0.774,0.222,0.2164,0.2411,0.88,1.0
519150,0.3202,0.4,0.35,0.25,0.3033,0.913,True,0.742,0.696,0.1705,0.209,0.795,1.0
000339,0.3202,0.4,0.35,0.25,0.3066,0.908,True,0.71,0.693,0.2818,0.2132,0.753,1.0
000251,0.3202,0.4,0.35,0.25,0.3207,0.882,True,0.871,0.677,0.1517,0.161,0.862,1.0
270041,0.3202,0.4,0.35,0.25,0.3103,0.905,True,0.677,0.593,0.2004,0.195,0.997,1.0
000362,0.3202,0.4,0.35,0.25,0.3053,0.901,True,0.645,0.522,0.1688,0.1464,1.074,1.0
240020,0.3202,0.4,0.35,0.25,0.3103,0.912,True,0.677,0.785,0.2206,0.1431,1.108,1.0
000595,0.3202,0.4,0.35,0.25,0.3115,0.891,True,0.613,0.507,0.29,0.2603,1.027,1.0
000878,0.3202,0.4,0.35,0.25,0.3119,0.916,True,0.742,0.842,0.2394,0.1462,1.005,1.0
582003,0.3202,0.4,0.35,0.25,0.31,0.917,True,0.613,0.365,0.2859,0.1456,1.273,1.0
080002,0.3202,0.4,0.35,0.25,0.2994,0.912,True,0.613,0.84,0.2037,0.1633,0.908,1.0
000547,0.3202,0.4,0.35,0.25,0.3077,0.896,True,0.581,0.703,0.2764,0.254,0.994,1.0
519674,0.3202,0.4,0.35,0.25,0.2939,0.92,True,0.677,0.905,0.1809,0.1559,0.989,1.0
519736,0.3202,0.4,0.35,0.25,0.3118,0.896,True,0.935,0.557,0.1422,0.1403,0.819,1.0
450009,0.3202,0.4,0.35,0.25,0.3134,0.893,True,0.935,0.952,0.1542,0.1686,0.751,1.0
320022,0.3202,0.4,0.35,0.25,0.2987,0.912,True,0.742,0.961,0.2962,0.2778,0.802,1.0
000746,0.3202,0.4,0.35,0.25,0.3084,0.901,True,0.613,0.906,0.2933,0.3204,1.137,1.0
000652,0.3202,0.4,0.35,0.25,0.3048,0.896,True,0.774,0.962,0.2353,0.2227,0.697,1.0
519068,0.3202,0.4,0.35,0.25,0.3202,0.892,True,0.677,0.936,0.1886,0.2279,1.068,1.0
040011,0.3202,0.4,0.35,0.25,0.3041,0.917,True,0.903,0.886,0.14,0.1477,0.59,1.0
630008,0.3202,0.4,0.35,0.25,0.2997,0.915,True,0.548,0.865,0.1938,0.1523,0.784,1.0
000017,0.3202,0.4,0.35,0.25,0.3124,0.892,True,0.613,0.872,0.1606,0.1313,1.038,1.0
000020,0.3202,0.4,0.35,0.25,0.3026,0.899,True,0.677,0.867,0.1463,0.1385,1.072,1.0
160916,0.3202,0.4,0.35,0.25,0.3098,0.905,True,0.774,0.725,0.1475,0.1136,0.792,1.0
000259,0.3202,0.4,0.35,0.25,0.3026,0.906,True,0.71,0.476,0.1391,0.1222,0.94,1.0
000311,0.3202,0.4,0.35,0.25,0.3145,0.884,True,0.742,0.833,0.1424,0.1278,1.02,1.0
162605,0.3202,0.4,0.35,0.25,0.3142,0.889,True,0.774,1.022,0.3395,0.4531,1.033,1.0
050022,0.3202,0.4,0.35,0.25,0.3011,0.906,True,0.452,0.707,0.3317,0.3834,1.167,1.0
000845,0.3202,0.4,0.35,0.25,0.3148,0.893,True,0.452,0.575,0.1496,0.1645,1.011,1.0
000523,0.3202,0.4,0.35,0.25,0.3026,0.912,True,0.484,0.867,0.2365,0.1556,1.099,1.0
000531,0.3202,0.4,0.35,0.25,0.3083,0.89,True,0.516,0.819,0.2582,0.1268,1.396,1.0
481012,0.3202,0.4,0.35,0.25,0.3128,0.898,True,0.806,1.095,0.2184,0.2771,1.172,1.0
161903,0.3202,0.4,0.35,0.25,0.2964,0.919,True,0.774,1.15,0.2454,0.2577,0.717,1.0
164205,0.3202,0.4,0.35,0.25,0.3077,0.892,True,0.419,0.759,0.3945,0.3921,0.962,1.0
530019,0.3202,0.4,0.35,0.25,0.306,0.913,True,0.484,0.844,0.1761,0.1242,0.988,1.0
