code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
002163,0.7005,0.4,0.35,0.25,0.7076,0.927,True,0.452,0.025,0.0451,-0.0506,1.542,1.0
001198,0.7005,0.4,0.35,0.25,0.7076,0.926,True,0.452,0.563,0.0458,-0.0492,1.54,1.0
011370,0.7005,0.4,0.35,0.25,0.7139,0.974,True,0.323,0.691,-0.0008,-0.053,1.133,1.0
013107,0.7005,0.4,0.35,0.25,0.7168,0.935,True,0.484,0.627,-0.0509,-0.0452,1.19,1.0
002289,0.7005,0.4,0.35,0.25,0.7134,0.938,True,0.355,0.84,-0.0231,-0.031,1.242,1.0
010013,0.7005,0.4,0.35,0.25,0.7141,0.953,True,0.355,0.784,-0.055,-0.0198,1.209,1.0
013108,0.7005,0.4,0.35,0.25,0.7168,0.935,True,0.452,0.638,-0.0528,-0.0481,1.206,1.0
005825,0.7005,0.4,0.35,0.25,0.7202,0.949,True,0.355,0.61,-0.0584,-0.0321,1.169,1.0
005550,0.7005,0.4,0.35,0.25,0.719,0.946,True,0.419,0.836,-0.0365,0.0305,1.639,1.0
008326,0.7005,0.4,0.35,0.25,0.7151,0.96,True,0.71,0.818,-0.088,-0.0653,0.995,1.0
001723,0.7005,0.4,0.35,0.25,0.714,0.935,True,0.516,1.3,-0.0188,-0.0299,1.181,1.0
008327,0.7005,0.4,0.35,0.25,0.7151,0.96,True,0.677,0.822,-0.089,-0.0665,0.997,1.0
015159,0.7005,0.4,0.35,0.25,0.7202,0.95,True,0.355,0.737,-0.0603,-0.0348,1.18,1.0
010415,0.7005,0.4,0.35,0.25,0.7153,0.966,True,0.161,0.824,-0.0459,-0.0295,1.446,1.0
005551,0.7005,0.4,0.35,0.25,0.719,0.946,True,0.387,0.858,-0.0391,0.0259,1.655,1.0
007490,0.7005,0.4,0.35,0.25,0.7097,0.92,True,0.484,0.994,0.0475,-0.0665,1.562,1.0
007817,0.7005,0.4,0.35,0.25,0.7152,0.961,True,0.613,0.83,-0.0807,-0.108,1.014,1.0
010416,0.7005,0.4,0.35,0.25,0.7153,0.965,True,0.161,0.823,-0.047,-0.0319,1.464,1.0
000688,0.7005,0.4,0.35,0.25,0.7159,0.961,True,0.613,1.112,-0.0742,-0.026,1.003,1.0
007818,0.7005,0.4,0.35,0.25,0.7152,0.961,True,0.613,0.836,-0.0816,-0.1091,1.017,1.0
013840,0.7005,0.4,0.35,0.25,0.7114,0.918,True,0.484,0.544,0.001,-0.1628,1.551,1.0
002112,0.7005,0.4,0.35,0.25,0.7186,0.969,True,0.548,0.258,-0.1962,-0.0936,1.051,1.0
001412,0.7005,0.4,0.35,0.25,0.7186,0.968,True,0.548,0.244,-0.196,-0.0934,1.051,1.0
013841,0.7005,0.4,0.35,0.25,0.7114,0.918,True,0.484,0.548,-0.0001,-0.1645,1.553,1.0
005844,0.7005,0.4,0.35,0.25,0.7096,0.926,True,0.452,0.895,0.0324,-0.1276,1.488,1.0
002152,0.7005,0.4,0.35,0.25,0.7114,0.971,True,0.548,0.832,-0.0616,-0.1018,0.946,1.0
001048,0.7005,0.4,0.35,0.25,0.7153,0.946,True,0.516,0.979,-0.0852,0.0569,1.543,1.0
007491,0.7005,0.4,0.35,0.25,0.7097,0.92,True,0.419,1.012,0.0433,-0.0717,1.58,1.0
110029,0.7005,0.4,0.35,0.25,0.7122,0.957,True,0.355,1.928,-0.0191,-0.0234,1.345,1.0
001170,0.7005,0.4,0.35,0.25,0.7156,0.982,True,0.548,0.946,-0.1144,-0.0082,1.423,1.0
013721,0.7005,0.4,0.35,0.25,0.7217,0.958,True,0.484,0.549,-0.1293,-0.0825,1.378,1.0
004320,0.7005,0.4,0.35,0.25,0.7147,0.965,True,0.548,0.898,-0.2069,-0.141,1.538,1.0
006502,0.7005,0.4,0.35,0.25,0.7172,0.967,True,0.387,0.713,-0.2089,-0.1784,1.269,1.0
110005,0.7005,0.4,0.35,0.25,0.7096,0.912,True,0.161,1.7,0.0877,-0.0154,1.783,1.0
001513,0.7005,0.4,0.35,0.25,0.7144,0.939,True,0.387,0.773,-0.0984,-0.0634,1.18,1.0
006503,0.7005,0.4,0.35,0.25,0.7172,0.967,True,0.387,0.73,-0.2107,-0.1819,1.287,1.0
001075,0.7005,0.4,0.35,0.25,0.7165,0.966,True,0.677,1.167,-0.1065,-0.0625,0.872,1.0
001438,0.7005,0.4,0.35,0.25,0.7149,0.972,True,0.387,0.945,-0.0891,-0.0344,1.115,1.0
630001,0.7005,0.4,0.35,0.25,0.7134,0.938,True,0.065,1.894,-0.029,-0.0478,1.28,1.0
001437,0.7005,0.4,0.35,0.25,0.7149,0.972,True,0.387,0.943,-0.0892,-0.0344,1.11,1.0
007349,0.7005,0.4,0.35,0.25,0.7147,0.949,True,0.032,1.319,-0.0079,-0.0523,1.659,1.0
005903,0.7005,0.4,0.35,0.25,0.7151,0.983,True,0.355,0.852,-0.1193,-0.0322,1.31,1.0
009062,0.7005,0.4,0.35,0.25,0.7161,0.971,True,0.355,0.561,-0.3225,-0.2393,1.557,1.0
006265,0.7005,0.4,0.35,0.25,0.7118,0.938,True,0.323,1.001,-0.0388,-0.0475,1.859,1.0
009063,0.7005,0.4,0.35,0.25,0.716,0.971,True,0.355,0.58,-0.3245,-0.2426,1.573,1.0
000411,0.7005,0.4,0.35,0.25,0.7152,0.974,True,0.581,1.081,-0.1619,-0.1084,1.044,1.0
014989,0.7005,0.4,0.35,0.25,0.7132,0.939,True,0.258,0.734,-0.1276,-0.1901,1.588,1.0
001480,0.7005,0.4,0.35,0.25,0.7173,0.98,True,0.355,0.847,-0.3178,-0.2408,1.53,1.0
012696,0.7005,0.4,0.35,0.25,0.7148,0.947,True,0.419,0.926,-0.1063,-0.0573,1.433,1.0
001753,0.7005,0.4,0.35,0.25,0.7131,0.905,True,0.226,1.285,-0.0673,-0.0133,1.969,1.0
012697,0.7005,0.4,0.35,0.25,0.7147,0.947,True,0.387,0.936,-0.1072,-0.0591,1.442,1.0
162214,0.7005,0.4,0.35,0.25,0.7118,0.923,True,0.29,1.748,-0.0704,-0.041,1.525,1.0
010335,0.7005,0.4,0.35,0.25,0.7167,0.957,True,0.226,0.886,-0.0878,-0.0743,1.793,1.0
009855,0.7005,0.4,0.35,0.25,0.717,0.962,True,0.258,0.952,-0.0941,-0.0791,1.2,1.0
009856,0.7005,0.4,0.35,0.25,0.717,0.962,True,0.226,0.961,-0.0956,-0.081,1.21,1.0
002910,0.7005,0.4,0.35,0.25,0.7163,0.964,True,0.29,0.972,-0.074,-0.099,1.149,1.0
005628,0.7005,0.4,0.35,0.25,0.7126,0.948,True,0.258,0.986,-0.1294,-0.2163,1.42,1.0
005629,0.7005,0.4,0.35,0.25,0.7127,0.947,True,0.258,1.0,-0.1307,-0.2185,1.434,1.0
005119,0.7005,0.4,0.35,0.25,0.7111,0.934,True,0.29,1.399,-0.0216,-0.1237,1.828,1.0
162201,0.7005,0.4,0.35,0.25,0.7186,0.971,True,0.355,1.668,-0.1178,-0.0277,1.554,1.0
501026,0.7005,0.4,0.35,0.25,0.7164,0.944,True,0.258,1.061,-0.1195,-0.0496,1.233,1.0
012800,0.7005,0.4,0.35,0.25,0.7166,0.965,True,0.29,1.043,-0.126,-0.0542,1.623,1.0
720001,0.7005,0.4,0.35,0.25,0.7168,0.98,True,0.29,1.066,-0.3032,-0.2346,1.414,1.0
005819,0.7005,0.4,0.35,0.25,0.713,0.94,True,0.29,1.106,-0.1291,-0.1939,1.502,1.0
240011,0.7005,0.4,0.35,0.25,0.7114,0.971,True,0.323,1.838,-0.064,-0.1047,1.403,1.0
000017,0.7005,0.4,0.35,0.25,0.7163,0.943,True,0.29,1.202,-0.1212,-0.0506,1.247,1.0
001184,0.7005,0.4,0.35,0.25,0.7124,0.958,True,0.29,1.508,-0.074,-0.0902,0.995,1.0
000828,0.7005,0.4,0.35,0.25,0.7165,0.965,True,0.29,1.371,-0.1254,-0.0534,1.615,1.0
481015,0.7005,0.4,0.35,0.25,0.7144,0.934,True,0.29,1.782,-0.072,-0.1086,1.547,1.0
013312,0.7005,0.4,0.35,0.25,0.7144,0.934,True,0.258,1.248,-0.0736,-0.1107,1.56,1.0
000742,0.7005,0.4,0.35,0.25,0.7132,0.938,True,0.258,1.326,-0.1277,-0.1892,1.582,1.0
740001,0.7005,0.4,0.35,0.25,0.7177,0.945,True,0.226,1.534,-0.1588,-0.2186,1.35,1.0
