code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
740001,0.607,0.4,0.35,0.25,0.6495,0.971,True,0.613,0.98,0.1083,-0.0786,0.905,1.0
630001,0.607,0.4,0.35,0.25,0.6462,0.959,True,0.613,1.254,0.1012,-0.1369,1.15,1.0
110005,0.607,0.4,0.35,0.25,0.645,0.953,True,0.323,1.121,0.1451,-0.1279,0.943,1.0
162214,0.607,0.4,0.35,0.25,0.6499,0.969,True,0.129,1.303,0.1463,-0.314,1.325,1.0
720001,0.607,0.4,0.35,0.25,0.6486,0.973,True,0.548,1.04,0.0879,-0.1818,1.005,1.0
162201,0.607,0.4,0.35,0.25,0.6483,0.953,True,0.387,1.061,0.0977,-0.252,1.163,1.0
481015,0.607,0.4,0.35,0.25,0.6469,0.98,True,0.516,1.293,0.0507,-0.3147,1.188,1.0
110029,0.607,0.4,0.35,0.25,0.6485,0.961,True,0.419,1.311,0.0889,-0.3191,1.207,1.0
240011,0.607,0.4,0.35,0.25,0.6469,0.963,True,0.226,1.418,0.087,-0.1987,1.062,1.0
