code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
001198,0.8628,0.4,0.35,0.25,0.8398,0.982,True,0.613,0.595,0.3167,0.4706,1.214,1.0
011378,0.8628,0.4,0.35,0.25,0.8362,0.988,True,0.645,0.524,0.2048,0.282,1.297,1.0
001184,0.8628,0.4,0.35,0.25,0.8275,0.989,True,0.484,1.403,0.4785,1.0156,0.98,1.0
013108,0.8628,0.4,0.35,0.25,0.8326,0.991,True,0.581,0.628,0.2952,0.5621,1.038,1.0
014854,0.8628,0.4,0.35,0.25,0.8382,0.979,True,0.581,0.507,0.3799,0.496,1.413,1.0
014855,0.8628,0.4,0.35,0.25,0.8382,0.979,True,0.581,0.513,0.3791,0.4945,1.416,1.0
016370,0.8628,0.4,0.35,0.25,0.8248,0.995,True,0.516,1.005,0.5001,1.4821,1.712,1.0
005551,0.8628,0.4,0.35,0.25,0.8256,0.975,True,0.548,0.807,0.342,0.9964,1.592,1.0
016371,0.8628,0.4,0.35,0.25,0.8247,0.995,True,0.516,1.017,0.4977,1.4754,1.721,1.0
013239,0.8628,0.4,0.35,0.25,0.8331,0.998,True,0.548,0.534,0.142,0.2881,1.019,1.0
013238,0.8628,0.4,0.35,0.25,0.8331,0.998,True,0.548,0.519,0.1447,0.2939,1.004,1.0
001048,0.8628,0.4,0.35,0.25,0.8294,0.991,True,0.677,0.933,0.3901,0.6394,1.555,1.0
501026,0.8628,0.4,0.35,0.25,0.8303,0.998,True,0.484,0.961,0.4075,0.844,0.978,1.0
005825,0.8628,0.4,0.35,0.25,0.8378,0.978,True,0.484,0.632,0.3459,0.6627,1.029,1.0
014736,0.8628,0.4,0.35,0.25,0.838,0.982,True,0.581,0.345,0.2247,0.354,1.491,1.0
015159,0.8628,0.4,0.35,0.25,0.8378,0.979,True,0.484,0.75,0.3436,0.6585,1.034,1.0
740001,0.8628,0.4,0.35,0.25,0.8249,0.993,True,0.323,1.307,0.5871,1.1162,1.353,1.0
013840,0.8628,0.4,0.35,0.25,0.8444,0.978,True,0.548,0.546,0.2998,0.4597,1.493,1.0
013841,0.8628,0.4,0.35,0.25,0.8444,0.978,True,0.548,0.55,0.299,0.4583,1.496,1.0
014737,0.8628,0.4,0.35,0.25,0.838,0.982,True,0.548,0.356,0.223,0.3507,1.502,1.0
016052,0.8628,0.4,0.35,0.25,0.8344,0.977,True,0.516,0.803,0.158,0.3404,1.194,1.0
001753,0.8628,0.4,0.35,0.25,0.8258,0.995,True,0.452,1.147,0.4991,1.2205,1.633,1.0
002289,0.8628,0.4,0.35,0.25,0.8345,0.977,True,0.516,0.842,0.16,0.3441,1.187,1.0
012800,0.8628,0.4,0.35,0.25,0.8294,0.984,True,0.452,0.891,0.362,0.8678,1.389,1.0
001411,0.8628,0.4,0.35,0.25,0.8417,0.959,True,0.419,0.549,0.1707,0.263,1.374,1.0
002051,0.8628,0.4,0.35,0.25,0.8417,0.959,True,0.419,0.617,0.1715,0.2634,1.38,1.0
000017,0.8628,0.4,0.35,0.25,0.8303,0.999,True,0.484,1.089,0.3909,0.825,0.992,1.0
015585,0.8628,0.4,0.35,0.25,0.8361,0.98,True,0.355,0.693,0.2742,0.4549,1.301,1.0
002910,0.8628,0.4,0.35,0.25,0.8261,0.971,True,0.29,0.807,0.2295,0.4456,1.109,1.0
014989,0.8628,0.4,0.35,0.25,0.8361,0.98,True,0.355,0.835,0.2636,0.4216,1.321,1.0
005844,0.8628,0.4,0.35,0.25,0.845,0.981,True,0.516,0.952,0.2431,0.4045,1.442,1.0
007490,0.8628,0.4,0.35,0.25,0.8423,0.974,True,0.548,1.014,0.2276,0.3669,1.456,1.0
001723,0.8628,0.4,0.35,0.25,0.8344,0.977,True,0.581,1.244,0.1714,0.359,1.193,1.0
007491,0.8628,0.4,0.35,0.25,0.8423,0.974,True,0.548,1.031,0.2242,0.3608,1.466,1.0
010335,0.8628,0.4,0.35,0.25,0.8385,0.975,True,0.387,0.861,0.3318,0.606,1.61,1.0
000828,0.8628,0.4,0.35,0.25,0.8293,0.984,True,0.452,1.298,0.3636,0.8705,1.381,1.0
001437,0.8628,0.4,0.35,0.25,0.8259,0.993,True,0.387,0.954,0.2152,1.0464,1.186,1.0
001438,0.8628,0.4,0.35,0.25,0.8259,0.993,True,0.387,0.956,0.2146,1.0456,1.191,1.0
005628,0.8628,0.4,0.35,0.25,0.8439,0.977,True,0.323,0.931,0.1871,0.2954,1.449,1.0
006265,0.8628,0.4,0.35,0.25,0.826,0.989,True,0.484,1.057,0.3426,0.7718,1.666,1.0
005629,0.8628,0.4,0.35,0.25,0.8438,0.977,True,0.323,0.944,0.1851,0.2923,1.457,1.0
162214,0.8628,0.4,0.35,0.25,0.8378,0.98,True,0.484,1.652,0.3149,0.4427,1.194,1.0
016262,0.8628,0.4,0.35,0.25,0.8433,0.973,True,0.419,1.028,0.2046,0.383,1.594,1.0
013312,0.8628,0.4,0.35,0.25,0.836,0.984,True,0.323,1.087,0.3142,0.4967,1.385,1.0
005119,0.8628,0.4,0.35,0.25,0.8433,0.973,True,0.419,1.285,0.2077,0.3881,1.589,1.0
005819,0.8628,0.4,0.35,0.25,0.8361,0.98,True,0.355,1.148,0.2772,0.4601,1.292,1.0
000742,0.8628,0.4,0.35,0.25,0.836,0.98,True,0.355,1.276,0.2652,0.4247,1.315,1.0
481015,0.8628,0.4,0.35,0.25,0.836,0.984,True,0.355,1.624,0.3159,0.4995,1.378,1.0
110005,0.8628,0.4,0.35,0.25,0.8297,0.99,True,0.29,1.58,0.2067,0.3887,1.462,1.0
007349,0.8628,0.4,0.35,0.25,0.8334,0.983,True,0.161,1.277,0.2663,0.4781,1.575,1.0
630001,0.8628,0.4,0.35,0.25,0.8345,0.978,True,0.194,1.773,0.1501,0.336,1.152,1.0
